factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7100475448945425,dist_sma_20_rank,0.0,0.13207378913243606,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1382366457290305,0.9892111809032317,ret_eur_20d_rank,0.23201863483871946,0.15214531331992703,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06143850921290245,0.9892111809032317,ret_20d_rank,0.23201863483871946,0.0676201392533009,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10890784845528796,0.9832520780487659,ret_20d_rank,0.22208679674794318,0.11986560176459173,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8424656989495498,ret_20d_rank,0.0,0.08804919275495739,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.831591729171868,rsi_setup_score,0.0,0.07704304366058772,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20403736938284675,ret_eur_20d_rank,0.0,0.11006149094369673,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.831591729171868,dist_sma_50_rank,0.0,0.14307993822680576,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5027507099383713,dist_sma_20_rank,0.0,0.11006149094369673,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7630877429803257,dist_sma_50_rank,0.0,0.09094083053001832,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.142715870702835,0.999318303043679,ret_eur_63d_rank,0.2488638384061316,0.16223374764413157,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1097084549549045,0.9014577252254775,risk_adj_mom_126d_rank,0.08576287537579588,0.12471222512205149,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009089292750947,0.999318303043679,ret_63d_rank,0.2488638384061316,0.06830894637647644,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09027414002382819,0.998629299880859,ret_eur_63d_rank,0.2477154998014317,0.1026200658643763,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1097084549549045,0.9014577252254775,ret_126d_rank,0.08576287537579588,0.12471222512205149,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7630877429803257,ret_20d_rank,0.0,0.09094083053001832,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06719505413633142,0.8740423931171593,ret_126d_rank,0.04007065519526545,0.07638467538334404,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6330618191153797,dist_sma_200_rank,0.0,0.1591464534275321,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7010781048579036,dist_sma_200_rank,0.0,0.096039570601395,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12898314351233253,0.9947653758388264,relative_126d_rank,0.241275626398044,0.15484357147178154,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511252445625135,0.9996931151193145,mom_eur_12_1_rank,0.24948852519885745,0.19821669937113387,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060040917984091405,0.9996931151193145,mom_12_1_rank,0.24948852519885745,0.07207879977132141,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10622141230427384,0.9947653758388264,ret_126d_rank,0.241275626398044,0.12751823532970244,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10969812809242503,0.9015093595378748,relative_126d_rank,0.0858489325631247,0.13169201397216657,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07679434758437877,0.8740423931171593,ret_126d_rank,0.04007065519526545,0.09219120208272515,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1061395061238836,0.8710572393242713,mom_12_1_rank,0.03509539887378547,0.12741990739977396,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762786870028564,0.9996931151193145,mom_eur_12_1_rank,0.24948852519885745,0.23065642995110758,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257672122017137,0.9996931151193145,mom_12_1_rank,0.24948852519885745,0.13839385797066453,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11300014469577879,0.9979994212168848,relative_252d_rank,0.2466657020281413,0.13891438484078053,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11300014469577879,0.9979994212168848,ret_252d_rank,0.2466657020281413,0.13891438484078053,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7634595740661251,sma200_slope_20d_rank,0.0,0.12293292651506649,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18724683647174767,0.8882594905847571,ret_252d_rank,0.0637658176412618,0.2301880158816003,long,True,0.85,0.25,0.25
