factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6808734280053134,dist_sma_20_rank,0.0,0.13372920624695372,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13557752898161804,0.9980749033946065,ret_eur_20d_rank,0.24679150565767746,0.15108896113029285,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060256679547385804,0.9980749033946065,ret_20d_rank,0.24679150565767746,0.06715064939124128,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1058273349464592,0.9964542788008892,ret_20d_rank,0.24409046466814868,0.11793504584683746,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8467315856079892,ret_20d_rank,0.0,0.08915280416463582,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0656742245870468,0.8870780749681703,relative_20d_rank,0.061796791613617126,0.07318801604091617,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.12013900128437763,rsi_setup_score,0.0,0.11144100520579477,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7565639691295645,dist_sma_20_rank,0.0,0.1448733067675332,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4594101693667763,dist_sma_50_rank,0.0,0.11144100520579477,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07601250342469061,0.8799062243148205,dist_sma_50_rank,0.049843707191367465,0.08962417365485933,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14297352730205354,0.9985046506250941,ret_eur_63d_rank,0.24750775104182346,0.16857600607329523,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10101788697921833,0.9449105651039084,risk_adj_mom_126d_rank,0.15818427517318062,0.11910730783708914,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060199379916654125,0.9985046506250941,ret_63d_rank,0.24750775104182346,0.07097937097822957,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0915221069964612,0.992389465017694,ret_eur_63d_rank,0.23731577502948997,0.10791110463604417,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10101788697921833,0.9449105651039084,ret_126d_rank,0.15818427517318062,0.11910730783708914,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07601250342469061,0.8799062243148205,ret_20d_rank,0.049843707191367465,0.08962417365485933,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0593692177376669,0.941120990819998,ret_126d_rank,0.15186831803333004,0.07000055044293485,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6923095558177425,risk_adj_mom_126d_rank,0.0,0.16507000488559923,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7195423292703054,dist_sma_200_rank,0.0,0.09878253252680443,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1282681458563312,0.9972888969776545,relative_126d_rank,0.2454814949627576,0.15838315362757413,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16522427884602311,0.9993883304199369,mom_eur_12_1_rank,0.24898055069989486,0.20401590874156353,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06008155594400841,0.9993883304199369,mom_12_1_rank,0.24898055069989486,0.07418760317875038,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10563259070521394,0.9972888969776545,ret_126d_rank,0.2454814949627576,0.1304331853403552,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10101788697921833,0.9449105651039084,ret_126d_rank,0.15818427517318062,0.1247350338289211,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0678505345573336,0.941120990819998,ret_126d_rank,0.15186831803333004,0.08378059546088593,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10178478650446976,0.8948102554301649,mom_eur_12_1_rank,0.07468375905027487,0.12568198729514535,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18775486232502628,0.9993883304199369,mom_eur_12_1_rank,0.24898055069989486,0.23150868188987503,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11265291739501576,0.9993883304199369,mom_12_1_rank,0.24898055069989486,0.138905209133925,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11276733974432965,0.9989306410226814,relative_252d_rank,0.24821773503780228,0.13904629611798694,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11276733974432965,0.9989306410226814,ret_252d_rank,0.24821773503780228,0.13904629611798694,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6875687969513212,relative_252d_rank,0.0,0.12330369452116006,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18506324818994502,0.8948102554301649,mom_eur_12_1_rank,0.07468375905027487,0.22818982221906609,long,True,0.85,0.25,0.25
