factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7710189184595458,dist_sma_20_rank,0.0,0.13194049965710736,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1377232038272783,0.9909226539090723,ret_eur_20d_rank,0.23487108984845384,0.15142723606123948,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0612103128121237,0.9909226539090723,ret_20d_rank,0.23487108984845384,0.06730099380499534,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11056735922404515,0.9761398890398065,ret_20d_rank,0.21023314839967755,0.1215692718482283,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8409805086367279,ret_20d_rank,0.0,0.08796033310473825,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8157592976956434,ret_20d_rank,0.0,0.07696529146664596,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1041952580022237,relative_20d_rank,0.0,0.1099504163809228,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8081484273833858,dist_sma_50_rank,0.0,0.14293554129519964,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.43263676682623253,relative_20d_rank,0.0,0.1099504163809228,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8157592976956434,dist_sma_50_rank,0.0,0.09097655895553097,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14262808181707254,0.9995955311039815,ret_eur_63d_rank,0.24932588517330245,0.16219765117681495,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10930257736594687,0.9034871131702656,risk_adj_mom_126d_rank,0.08914518861710943,0.12429965467155689,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06005392918613581,0.9995955311039815,ret_63d_rank,0.24932588517330245,0.06829374786392209,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09208196477794967,0.9895901761102517,ret_eur_63d_rank,0.23265029351708613,0.10471625371702831,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10930257736594687,0.9034871131702656,ret_126d_rank,0.08914518861710943,0.12429965467155689,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8157592976956434,ret_20d_rank,0.0,0.09097655895553097,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06597826312824573,0.8844720303293223,ret_126d_rank,0.05745338388220388,0.07503094181587978,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6518741241117256,risk_adj_mom_126d_rank,0.0,0.15920897817217922,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6924940926266183,dist_sma_200_rank,0.0,0.09650891417389444,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1296402544653,0.9924461607107059,relative_126d_rank,0.2374102678511765,0.1563930023959184,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650511373888196,0.9998605343941284,mom_eur_12_1_rank,0.24976755732354727,0.19911132565701561,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06001859541411622,0.9998605343941284,mom_12_1_rank,0.24976755732354727,0.07240411842073295,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10676256250083531,0.9924461607107059,ret_126d_rank,0.2374102678511765,0.12879423726722694,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10803379832373543,0.9098310083813228,relative_126d_rank,0.09971834730220469,0.13032780712881503,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0754037292894237,0.8844720303293223,ret_126d_rank,0.05745338388220388,0.09096415047980702,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10402889353865406,0.8825696716073415,mom_eur_12_1_rank,0.05428278601223579,0.12549644447658959,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18755811066911318,0.9998605343941284,mom_eur_12_1_rank,0.24976755732354727,0.2314531140576794,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125348664014679,0.9998605343941284,mom_12_1_rank,0.24976755732354727,0.13887186843460764,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279117353129092,0.9988353058748363,relative_252d_rank,0.24805884312472712,0.13918816018622043,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279117353129092,0.9988353058748363,ret_252d_rank,0.24805884312472712,0.13918816018622043,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7487889411828041,sma200_slope_20d_rank,0.0,0.12340341520394447,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1846750201805138,0.8959749394584586,ret_252d_rank,0.07662489909743107,0.22789528193132766,long,True,0.85,0.25,0.25
