factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6912095711235307,dist_sma_20_rank,0.0,0.13338815177780763,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13520946460989497,0.9993017846336835,ret_eur_20d_rank,0.24883630772280577,0.15029450489317317,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06009309538217554,0.9993017846336835,ret_20d_rank,0.24883630772280577,0.06679755773029919,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10526203960004521,0.9988769731426634,ret_20d_rank,0.24812828857110572,0.11700590762177024,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07923591156516294,0.855730663261278,relative_20d_rank,0.009551105435463373,0.08807609831755747,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06982961641125485,0.8514604307606728,relative_20d_rank,0.002434051267788025,0.07762036227042124,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14774814473410566,dist_sma_50_rank,0.0,0.11115679314817303,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4641531320327565,dist_sma_20_rank,0.0,0.14450383109262493,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3569051219621867,dist_sma_50_rank,0.0,0.11115679314817303,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.079848419204419,0.8511368559668575,dist_sma_50_rank,0.0018947599447625507,0.09190762008899976,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14319614795175292,0.9978016380470961,ret_eur_63d_rank,0.24633606341182682,0.16482251364883074,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10527260760337845,0.9236369619831077,risk_adj_mom_126d_rank,0.12272826997184626,0.12117152627179621,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06029311492705386,0.9978016380470961,ret_63d_rank,0.24633606341182682,0.06939895311529715,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09181880696898305,0.9909059651550848,ret_eur_63d_rank,0.23484327525847462,0.10568584966380239,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10527260760337845,0.9236369619831077,ret_126d_rank,0.12272826997184626,0.12117152627179621,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.079848419204419,0.8511368559668575,ret_20d_rank,0.0018947599447625507,0.09190762008899976,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0632398542021983,0.9079441068383003,ret_126d_rank,0.09657351139716717,0.07279072713536844,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.555619134566877,risk_adj_mom_126d_rank,0.0,0.16114366371510927,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6802009101245781,dist_sma_200_rank,0.0,0.09807198561516509,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12907808492194023,0.9944302885107992,relative_126d_rank,0.24071714751799864,0.15823680109621974,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651096579247033,0.9997009329326273,mom_eur_12_1_rank,0.24950155488771217,0.20240789996145414,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003987560898302,0.9997009329326273,mom_12_1_rank,0.24950155488771217,0.07360287271325605,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10629959934748019,0.9944302885107992,ret_126d_rank,0.24071714751799864,0.1303126597262986,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10527260760337845,0.9236369619831077,ret_126d_rank,0.12272826997184626,0.12905367073186813,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07227411908822663,0.9079441068383003,ret_126d_rank,0.09657351139716717,0.08860082959461613,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09765339597048849,0.9173451128882446,mom_12_1_rank,0.11224185481374103,0.11971328056112208,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762461127807195,0.9997009329326273,mom_eur_12_1_rank,0.24950155488771217,0.233602713441053,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257476676684317,0.9997009329326273,mom_12_1_rank,0.24950155488771217,0.14016162806463178,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11271360583674252,0.9991455766530299,relative_252d_rank,0.24857596108838323,0.1403344901600637,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11271360583674252,0.9991455766530299,ret_252d_rank,0.24857596108838323,0.1403344901600637,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6819587019590178,ret_252d_rank,0.0,0.12450536837879893,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1775516290372518,0.9173451128882446,mom_12_1_rank,0.11224185481374103,0.22106130979538888,long,True,0.85,0.25,0.25
