symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.0234326878987,81.35239550671264,0.0,99.29964982491246,core,core,True,0.22824964678468856,0.5814736135457973,0.4742595959342047,-0.16494870927684968,0.3700278369051402,0.28899527864713065,28.869168180613062,MIXED,False,64.44976393235653,51.11465409434234,core,MIXED,0.0,NONE,
MSFT,357,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.28885850008123,84.05305008687414,61.68256791854511,96.44822411205602,core,core,True,-0.07451433601765402,0.21532332609769092,0.8383824803060967,-0.20303959144398992,-0.6058563874611074,0.05604034573013229,5.57417816070578,MIXED,False,52.80201728650661,67.20127350249905,core,MIXED,0.0,NONE,
NVDA,357,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476369802853362,0.034039259551675,123834150.0,3,False,70.33600497364716,70.67070084752672,52.53977267831239,100.0,core,core,True,0.34930639902080945,0.21446100115424135,0.22087035494112403,0.22977118487726267,0.08298912153997345,0.24579087236542166,24.579087236542165,MIXED,False,62.28954361827108,58.91987313546057,core,MIXED,0.0,NONE,
AMZN,357,-0.0119557289509466,-0.0246048940760392,0.0381357966671918,0.2153190907732052,0.0477423199774397,31225000.0,4,False,68.2437795992486,64.04647036224208,69.8275714062507,98.44922461230615,core,core,True,-0.2346592582532171,-0.20221487429501425,0.15137089948710747,-0.1155713926250694,-0.3514656260745892,-0.15650670225912539,15.614264214631651,MIXED,False,57.82533511295627,59.90671871662006,core,MIXED,0.0,NONE,
GOOGL,357,0.032614500871261,0.0266964470113761,-0.0496299326411027,0.1394966575858272,0.0,23266000.0,5,False,53.36643345467964,54.95827790984573,0.0,97.3486743371686,core,core,True,0.5732095725730713,0.21887137757399636,-0.19595230294926044,0.4767793314712869,0.4007312856457003,0.3327168655818588,33.13936544355978,MIXED,False,66.63584327909294,72.50812577161658,core,MIXED,0.0,NONE,
META,357,0.0273443666219472,0.2197020668623606,0.1533731225359971,0.0983467977797534,0.0242704893931612,16738850.0,6,False,64.35625855226004,73.03478420336606,0.0,95.89794897448724,core,core,True,0.4981836979743761,0.949909218874981,0.546580879384535,-0.5017356294455009,0.9366624935560975,0.4622386694852479,45.93944795729575,MIXED,False,73.1119334742624,50.08518568025293,core,UP,1.0,NONE,
AVGO,357,-0.0120997955771556,-0.0176359460738473,-0.1292671664901398,0.1222089298157105,0.0374926599369853,23573400.0,7,False,54.56033550541706,43.51584860002174,63.5245631948042,97.5487743871936,core,core,True,-0.23738008313114178,-0.14591716858385442,-0.4754344346518154,-0.15261448537548375,0.22983238452641513,-0.18654814090553368,18.58622335340201,MIXED,False,59.327407045276686,50.93790404549096,core,MIXED,0.0,NONE,
JPM,357,-0.0184150614947641,-0.0053476729640551,0.0800235384695433,0.2259708163404183,0.0342208037739774,5522800.0,8,False,68.69298554561631,69.88294259203583,63.34108098653031,82.94147073536769,core,core,True,-0.35250492282768725,-0.04453446427260736,0.30959205318279565,-0.32887194110774703,-0.298179005170347,-0.16603857367762279,16.179001287541645,MIXED,False,58.30192868388114,65.90647067648285,core,MIXED,0.0,NONE,
LLY,357,0.0333692786308343,-0.0735052787757654,0.0509865403038098,0.2605663724727669,0.0816233620442624,2309700.0,9,False,53.38001237911862,63.5126714533542,0.0,62.08104052026013,core,core,True,0.5832574860861999,-0.5459153993340907,0.2011647795858959,0.7758708857991987,-0.7147923203735915,0.15236805805270226,14.370160072374166,MIXED,False,57.61840290263511,62.70693818193611,core,MIXED,0.0,NONE,
V,357,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,71.64579341275673,74.25926280455086,64.02888327777923,83.94197098549274,core,core,True,-0.1160893617034532,0.05826470306439032,0.4700510997166958,-0.1504624687780486,-0.32289243836197207,-0.012134705379240947,1.1842416202647423,MIXED,False,50.60673526896205,60.54064790662109,core,MIXED,0.0,NONE,
MA,357,-0.0069397076373243,-0.0150038959969827,0.1559801230513438,0.1547837233574285,0.0577134597449396,2337850.0,11,False,67.05514592513849,70.53606624018933,71.17765393306645,62.531265632816414,core,core,True,-0.13790973200404572,-0.12438496623065694,0.5538518029971576,-0.06368835155482216,-0.5684392163325848,-0.05897298265352722,5.565851812069892,MIXED,False,52.94864913267636,62.017557711351955,core,MIXED,0.0,NONE,
COST,357,-0.0104557199823633,-0.0409208383492557,-0.0575085975081168,-0.0787309528624561,0.0783302706846907,2129950.0,12,False,43.282795541698725,35.441292731499814,59.440369809095024,59.27963981990996,core,core,True,-0.20611867900965647,-0.3283760937300938,-0.22606098511142414,-0.004510177319057085,-0.22283893686930673,-0.20102470405287612,18.874600652168244,MIXED,False,60.05123520264381,54.04626215808222,core,MIXED,0.0,NONE,
NFLX,357,-0.0724806266118204,-0.104192644593402,-0.0722408443565008,-0.2174623655198595,0.1322374229118095,26275350.0,13,False,33.88229262499378,23.399113231908352,0.0,97.89894947473738,core,core,True,-0.8956162315905352,-0.7004951335229962,-0.28118042652207303,-0.7299635384425803,-0.6710167910488287,-0.6990801036296195,69.6876899701222,DOWN,True,84.95400518148097,85.46660884273837,core,MIXED,0.0,NEW,47.0
AMD,357,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,69.80348191820539,81.80852551638125,0.0,95.94797398699347,core,core,True,0.934526273051844,0.9222640892040663,0.16557189393252378,0.6234334513654085,0.9459857260830353,0.7550449511878335,75.045575851303,UP,True,87.75224755939168,86.8163373758289,core,UP,1.0,CONTINUING,
ORCL,357,-0.0177668232009138,0.0389948124201187,-0.1962475646525598,-0.0442331818468337,0.0917425748839699,26987950.0,15,False,46.77932251882457,32.99496653317134,53.26991993399941,98.04902451225614,core,core,True,-0.3410996705040005,0.31398195784234806,-0.6555616616482611,-0.5007529079819062,0.7669819897478737,-0.14562104355944616,14.51948889297199,MIXED,False,57.281052177972306,52.85228468882416,core,MIXED,0.0,NONE,
SAP.DE,359,0.0202340420862534,0.003550315673904,0.3907857343630685,0.1857895302423757,0.0248798326541901,2270347.5,16,False,67.70487524022747,80.10122045314165,0.0,61.5807903951976,core,core,True,0.38394693247396516,0.029577334483965788,0.9159281667078578,0.3687099577634677,-0.8351995196353265,0.25018967795852054,23.57715434408509,MIXED,False,62.509483897926025,52.63291796630551,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0677083507392484,-0.0738922965097331,-0.1567853204754251,0.1988466925582259,0.0802371863162878,480359.0,17,False,49.157481096536216,41.54964414149069,74.9585821983883,27.81390695347673,core,core,True,-0.8750332570186495,-0.5481753899833212,-0.5560806260223679,-0.7550956832657971,-0.23662112761140125,-0.65764716791908,58.64376984362961,DOWN,True,82.882358395954,78.68147943933793,core,MIXED,0.0,NEW,87.0
NOVN.SW,355,0.0273116523883361,-0.0966881170292375,-0.0674120873299257,-0.0152292849172258,0.1235151381773207,3070593.0,18,False,33.50044974525399,34.64157404570246,0.0,68.98449224612307,core,core,True,0.4976916379313853,-0.6672303695459911,-0.26329759350672927,0.7737774120875122,-0.6368607344283747,0.034074668941573405,3.2489404203421164,MIXED,False,51.70373344707867,64.0027030403476,core,MIXED,0.0,NONE,
SIE.DE,359,-0.0147503554709281,-0.0583769898889905,-0.0510018214936247,0.2387065916298976,0.1012592909624907,862530.0,19,False,53.45748978469884,53.386918989696674,46.49881641652644,36.7183591795898,core,core,True,-0.28673681629847836,-0.45141414232534705,-0.20122343007185958,-0.003122149828832433,-0.39849568115746786,-0.26953209306317244,24.394744340897685,MIXED,False,63.476604653158624,57.075144289692744,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0003055799109341,-0.0565729589032154,0.0362158202759197,0.2192414743228532,0.0464901969417784,808560.5,20,False,61.46279765230141,61.53236363671167,65.65448748559962,35.317658829414704,core,core,True,-0.006111522127094723,-0.4393631420511161,0.14385837903030232,0.2698974352406713,-0.591974570758834,-0.09531345532411124,8.606580917097899,MIXED,False,54.76567276620556,51.587888342957775,core,MIXED,0.0,NONE,
MC.PA,361,-0.000729453599924,-0.0987938328793174,-0.1768652734961817,-0.092556169525153,0.1053662637496021,502192.5,21,False,32.64044727659176,22.17036205051503,39.86697497879558,28.214107053526767,core,core,True,-0.014588037035595957,-0.676852216433979,-0.6090822825130554,0.4457470096194238,-0.40235970476259825,-0.2160383761485069,19.277561453471694,MIXED,False,60.801918807425345,57.445482979285806,core,MIXED,0.0,NONE,
SU.PA,361,-0.0355540831085159,-0.0496598847058354,-0.0340536079637532,0.1658674130625865,0.0740679572610294,624059.0,22,False,55.59246634013654,52.198699302626096,69.39930069744179,31.51575787893947,core,core,True,-0.6113546668257249,-0.39172185231830925,-0.13537818003621707,-0.4323490966052128,-0.3700596001856112,-0.42511936947233103,38.14484027283875,MIXED,False,71.25596847361655,70.52738864291761,core,MIXED,0.0,NONE,
ALV.DE,359,0.0276824661051366,0.0255708041256421,0.1218781694666137,0.3303254552849202,0.0090447290896685,364535.5,23,False,61.07809527147727,78.44157356717315,0.0,24.262131065532767,core,core,True,0.5032503045642303,0.20992227235575622,0.4522400475551408,0.4018014025182216,-0.13045901336434032,0.3386060457586896,30.01380952875548,MIXED,False,66.93030228793448,60.77551284796625,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0189092006830143,-0.0394207156506456,-0.0345570045181468,0.0181388484900333,0.0520755964340402,2625358.0,24,False,48.05027356140192,43.62563914477792,74.53817180123745,65.5327663831916,core,core,True,-0.3611293486935739,-0.3171776806749985,-0.1373543213942165,-0.17912683824042439,-0.2770669942636845,-0.2717684400604076,25.771778059055112,MIXED,False,63.58842200302038,60.670294642428274,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0569824800136078,0.031369294605809,-0.0608417072419984,-0.1293905542604325,0.0038473869830073,2775136.0,26,False,41.530102615698425,37.66947597087347,0.0,67.03351675837919,core,core,True,0.8142960701004596,0.25561461655324064,-0.2386733286443528,0.7542767962174819,0.46748038237264145,0.46999487335255563,44.675375617851856,MIXED,False,73.49974366762778,82.69490256858938,core,MIXED,0.0,NONE,
SHEL.L,358,0.0107557316727993,0.0439994152901621,0.1930218071991496,0.0318160571983319,0.0223134839151266,8676627.0,27,False,70.54821811971217,68.77239180418451,47.46173497146432,90.79539769884944,core,core,True,0.21185682784853993,0.3510683739451061,0.648141498637738,-0.004882404198896194,-0.1710746356002896,0.23046142223669097,22.727946363052155,MIXED,False,61.52307111183455,53.15248425946919,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.0583972071895093,-0.007636998835005,-0.2588315364120739,0.1949459810714175,0.0755387317208673,11963974.0,28,False,50.98122553804773,41.47102443113107,75.1513991268795,93.44672336168084,core,core,True,-0.8236119956447034,-0.06355587416963171,-0.7760356862269934,-0.8109368154927611,0.6323470842394104,-0.47833057484447905,47.36286259721959,MIXED,False,73.91652874222396,65.28937252932505,core,MIXED,0.0,NONE,
VOLV-B.ST,353,-0.0234604105571847,-0.0153755529844511,0.0354477415426881,0.0843086659580203,0.0520921959261594,2750612.0,29,False,56.51118947697206,57.34245696865698,75.87588389061091,66.68334167083542,core,core,True,-0.4375593422834462,-0.12743300602992266,0.140848325463979,-0.3733675451077697,-0.26016748460016215,-0.24268906285448782,23.056067997346563,MIXED,False,62.13445314272439,66.68737619650535,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0564208658267025,-0.0896644014325579,-0.0576168286563679,0.1562465879940755,0.1143599190560371,3988188.5,30,False,47.474066961939926,46.3069169541325,50.54280264095573,76.18809404702351,core,core,True,-0.8104768965137656,-0.6334775433119013,-0.22647174548692706,-0.5915813530188263,-0.6130126434014634,-0.6151007515490557,59.31306696778188,DOWN,True,80.75503757745278,79.95411523263746,core,MIXED,0.0,NEW,108.0
SPXX,357,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,53.93398619647813,65.09132620122361,47.70015984718233,17.90895447723862,core,core,True,-0.02110275810580229,-0.026321571302970508,0.17469379295729137,-0.0053092500468880375,-0.17000891820361172,-0.0047698931436283894,0.4182544870839931,MIXED,False,50.23849465718142,53.14770669508707,core,MIXED,0.0,NONE,
VOR,357,-0.0403587286691273,-0.0721873347918988,0.4768806043175582,0.6249050489415229,0.1474103867213886,765100.0,32,True,62.34524486490906,84.66558641010282,0.0,34.417208604302154,core,core,True,-0.6680286659883568,-0.5381594961317585,0.9568768404202532,-0.41880165236287037,-0.9773993706193537,-0.37291721530091815,33.623178739250115,MIXED,False,68.64586076504591,80.71554268763198,core,MIXED,0.0,NONE,
HOS,357,-0.0529279573166311,-0.1959847211528336,-0.0322209144409234,-0.1356628732708894,0.2066038165325014,2221200.0,33,True,31.820909125533078,29.042494910310488,0.0,60.83041520760381,core,core,True,-0.7851117731941499,-0.9265167959916787,-0.12817473903579107,-0.07847385824535212,-0.9524527249485198,-0.5973289859554558,56.223329340894836,DOWN,True,79.86644929777279,69.21832307957304,core,MIXED,0.0,NEW,152.0
SITC,357,0.0460993324533263,-0.0231787859883768,-0.1929999321042839,-0.2988360058327212,0.0390879114555314,844606.5,34,True,21.72302486284478,18.73438065873801,0.0,36.11805902951476,core,core,True,0.7268358901568174,-0.19078967792529178,-0.6480907531876019,0.7770497472327956,0.3634977827074454,0.26489946230488565,23.951602458377465,MIXED,False,63.24497311524428,81.61532798244616,core,MIXED,0.0,NONE,
ASA,357,-0.0369883270141764,-0.0598619717545886,-0.0106400483560078,0.0310749350441557,0.1040072760481461,55250.0,35,True,40.80212426756368,45.71320036206959,51.28375782552048,7.35367683841921,core,core,True,-0.6290040898529253,-0.46121207656365654,-0.04253451460930567,-0.41402291318277934,-0.5115609975916923,-0.44434510568391267,38.259469529922484,MIXED,False,72.21725528419563,72.40806213629494,core,MIXED,0.0,NONE,
