symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0209770246904852,0.0451626249509256,0.0353017300563982,0.1990611500871011,0.0089146261954785,40508364.5,1,False,61.23377163275937,63.02238183526528,0.0,99.2992992992993,core,core,True,0.3965432521551608,0.35953799636095307,0.1402758189383751,0.19133965890365343,0.32708208224208335,0.3008649875824818,30.05487631210588,MIXED,False,65.04324937912409,61.9424753536052,core,MIXED,0.0,NONE,
MSFT,357,0.0410006178539887,0.0422331652380765,0.1036328261285961,0.2779973052919684,0.0121512285474267,25362321.0,2,False,66.93100178538829,72.574729218901,0.0,97.7977977977978,core,core,True,0.6750766005020883,0.3380976078044937,0.39231337391575016,0.5433146327312417,0.0930684370099928,0.46386415843636003,46.23318744295132,MIXED,False,73.193207921818,69.28642321144022,core,UP,1.0,NONE,
NVDA,357,0.0589984809277941,0.0684281815302636,-0.0148096147901412,0.2113616702531329,0.0315817049003148,111362100.0,3,False,58.94289926289926,59.17001092001093,0.0,99.94994994994994,core,core,True,0.8274420307739664,0.5155317292283458,-0.05916926318538333,0.6846572910901269,0.6238578729698434,0.5675573975764786,56.75147881622461,UP,True,78.37786987882393,83.16887473740138,core,MIXED,0.0,NEW,93.0
AMZN,357,-0.0087763507698972,-0.0853813144779491,-0.0057032101977253,0.2465568874442623,0.0658779803857424,33516350.0,4,False,63.85683491309162,53.4215245641626,66.65911445004613,98.69869869869868,core,core,True,-0.17374631056487408,-0.6116234383237777,-0.022808884151637024,0.24621502762346067,-0.6835288872899241,-0.2275609685774525,22.711678050064968,MIXED,False,61.378048428872624,53.9597671298112,core,MIXED,0.0,NONE,
GOOGL,357,-0.0250243967022146,-0.0914567287863169,-0.0978220814845284,0.1085467137341378,0.1014166249489386,20749750.0,5,False,52.05908055702328,38.4601800629408,49.39801454594583,96.84684684684684,core,core,True,-0.4625008053465298,-0.6423353872568,-0.3724703510877526,-0.043177428305568644,-0.5399046385142966,-0.4178305905938652,41.58543648275428,MIXED,False,70.89152952969326,60.85159759393117,core,MIXED,0.0,NONE,
META,357,0.0238274245265632,-0.030326585245094,-0.0459631152336099,-0.1227110281171237,0.0446988390973006,14384700.0,6,False,40.59088038400922,30.87773984246377,0.0,94.54454454454454,core,core,True,0.44347515844162544,-0.24747524348331099,-0.18180858090827418,0.5567987088903626,-0.15606529426304427,0.13965566187718687,13.851283401347715,MIXED,False,56.98278309385934,65.36481538933351,core,MIXED,0.0,NONE,
AVGO,357,0.0322778076069034,-0.0558091273877574,-0.1935862625328271,0.1658748489612249,0.1342341783169387,18877150.0,7,False,44.94743859587418,37.42009131272936,0.0,96.54654654654654,core,core,True,0.5686707974233776,-0.4342122939175381,-0.6494489221840078,0.7280671336488148,0.05640834663498234,0.11588508881328877,11.528478317303975,MIXED,False,55.79425444066444,74.64932790969867,core,MIXED,0.0,NONE,
JPM,356,0.0126287121308983,0.0120241631825932,0.1948275288168905,0.1969832204707855,0.0250835309869835,5305050.0,8,False,69.00359298666697,74.37794668622891,48.63024004900163,82.23223223223222,core,core,True,0.2473369586596695,0.09986735022607675,0.6523105517705644,0.1901120581144819,-0.4607464250312333,0.18896227703977775,18.392612025681068,MIXED,False,59.448113851988886,51.884420549325924,core,MIXED,0.0,NONE,
LLY,356,-0.0785964967551797,0.0083106419247847,0.0483145258206831,0.1030348575950361,0.0965446589588927,2676000.0,9,False,58.607609545595615,57.560762240210096,68.03918934094621,65.61561561561562,core,core,True,-0.9173322013990665,0.06914483816353792,0.19088753279435006,-0.9236731008052383,-0.07015757944950672,-0.4210306990656813,39.93153769742306,MIXED,False,71.05153495328406,81.24713341653661,core,MIXED,0.0,NONE,
V,356,0.0224503729528593,0.03808694390135,0.1645875049441023,0.1896753388812997,0.0124173982125124,6654300.0,10,False,62.85421214717228,73.69965196652313,0.0,86.18618618618619,core,core,True,0.42108279385265773,0.30714612840300054,0.577264310334249,0.25296008392317354,-0.1406911142720439,0.3262239221641151,31.946432738053435,MIXED,False,66.31119610820576,55.759108227742374,core,MIXED,0.0,NONE,
MA,356,0.0149492664912023,0.028284806601297,0.1949833313200881,0.143273013608201,0.0175874171483294,3036100.0,11,False,65.57928006864717,73.17862885194174,43.312960269984224,68.96896896896897,core,core,True,0.2903837760370306,0.23143648974078554,0.6526684347439193,0.15627026626635987,-0.3240329421858168,0.24172527949258377,23.047380251920526,MIXED,False,62.08626397462919,50.5917928345951,core,MIXED,0.0,NONE,
COST,356,-0.004062269847857,-0.0084043323040369,-0.011428470975918,-0.063344029128548,0.0283199599281652,1746900.0,12,False,43.95004096298106,39.75715327709193,55.50194675639396,52.35235235235235,core,core,True,-0.08106710575705034,-0.06992181643327644,-0.045682066829878736,-0.03920363255061545,-0.0477261764921262,-0.06126624001925173,5.688745169355146,MIXED,False,53.06331200096259,52.10932614650721,core,MIXED,0.0,NONE,
