symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,-0.0301110583394187,0.0342067906940153,0.086257001023281,0.2111442191969386,0.0392126853302972,39128150.0,1,False,71.55571388081687,69.34875613879494,69.84262579156207,99.2496248124062,core,core,True,-0.5386282141641501,0.27757858005085834,0.33195877187182155,-0.6488182610202449,0.0681304480799111,-0.16535061085181507,16.516449835836003,MIXED,False,58.267530542590755,69.89431064175952,core,MIXED,0.0,NONE,
MSFT,357,-0.0187018388939603,-0.0222989974526979,0.221029534335079,0.2165870982942515,0.0426071196466324,20902900.0,2,False,74.4887400513526,74.83280198635812,68.61625326817757,97.19859929964984,core,core,True,-0.3575175836131241,-0.1837152122012311,0.708476394912181,-0.2566714144504159,-0.7280996723579992,-0.17105686902330097,17.03380707742786,MIXED,False,58.552843451165046,71.0835652359035,core,MIXED,0.0,NONE,
NVDA,357,0.0286515620750045,0.0283678076733118,0.0743551349536864,0.2120084145173411,0.0290415107817361,116032600.0,3,False,61.83963818938378,68.14054546674804,0.0,100.0,core,core,True,0.5175819573298722,0.232091012345648,0.28895028321047184,0.40631716860154077,0.04759404377499994,0.3426627208647526,34.266272086475254,MIXED,False,67.13313604323763,64.03820374561258,core,MIXED,0.0,NONE,
AMZN,357,-0.0098854710911727,-0.072979013181617,0.0336213250870012,0.1776232526486809,0.0556719730274298,31225000.0,4,False,63.068015521740506,55.10329791927857,73.30061243223071,98.54927463731866,core,core,True,-0.1951729843091002,-0.5428294808800302,0.1336803430085305,0.16564519381754858,-0.6839638160182483,-0.20947455689977312,20.90187218209767,MIXED,False,60.47372784498866,56.58589798124902,core,MIXED,0.0,NONE,
GOOGL,357,-0.012409575418861,-0.0376307434776927,-0.0916858540601195,0.0782313236581095,0.0494095230140558,21716050.0,5,False,52.710871110622776,39.14854786952267,70.99202136301192,97.4487243621811,core,core,True,-0.24321790195502466,-0.30369909461235944,-0.35113993420084555,-0.05996575871089259,-0.08503537352037768,-0.22205782346394037,22.12080273911544,MIXED,False,61.10289117319702,53.43700619471062,core,MIXED,0.0,NONE,
META,357,0.1298959920977329,0.0910836022315444,0.1192388505697636,0.0012018097070438,0.0,16004300.0,6,False,57.53571506799422,62.28798828520748,0.0,95.49774887443722,core,core,True,0.9889819096448503,0.6405052671001472,0.4438019837726363,0.9728271253447711,0.4871372503442152,0.766670337337763,76.14927237539412,UP,True,88.33351686688815,90.14178345472882,core,MIXED,0.0,NEW,34.0
AVGO,357,-0.0143366909163974,-0.124254910973647,-0.0693678476675708,0.0675529200736628,0.1279019709554933,20686300.0,7,False,41.52602912439972,36.06652093762611,0.0,97.14857428714356,core,core,True,-0.27912585716680816,-0.7760879659069692,-0.2705631838510051,0.32259491031686227,-0.7708153666260777,-0.33090678080367086,32.94914466486576,MIXED,False,66.54533904018353,53.00493433065834,core,MIXED,0.0,NONE,
JPM,357,-0.0006762100118287,-0.020246428341729,0.1394560967535147,0.2403678138644231,0.0286707964036757,5312000.0,8,False,68.41505182211668,71.37294314325055,54.73153045572552,83.0415207603802,core,core,True,-0.013523375753490312,-0.16713729880817202,0.5063614340284672,0.0874837282373129,-0.5684176216097678,-0.009232138837334224,0.8997294285118894,MIXED,False,50.46160694186671,57.10408721045827,core,MIXED,0.0,NONE,
LLY,357,-0.030853481950431,-0.0734136476362636,-0.0164754676012444,0.1262385513848827,0.1219441781486374,2447950.0,9,False,42.82142024439898,46.27685743561584,0.0,63.58179089544772,core,core,True,-0.5490844470162314,-0.5453791517721632,-0.06580663067146418,-0.24491997920172184,-0.5927100080329815,-0.41919611329227235,39.6296555727732,MIXED,False,70.95980566461361,68.33232446463313,core,MIXED,0.0,NONE,
V,357,-0.0141680269113488,0.0125957974531845,0.1323567436991646,0.1730292361944685,0.0436038927507448,6113300.0,10,False,69.58171039202966,69.83767304402392,67.91094145674737,85.74287143571786,core,core,True,-0.276012473857018,0.10458118108701228,0.4849429453461548,-0.33312525951437144,-0.2860162456705617,-0.07914368155335957,7.745113908892429,MIXED,False,53.957184077667975,65.8318552334519,core,MIXED,0.0,NONE,
