symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0105364564982837,-0.0557199206076645,0.007491860434204,0.154575450770954,0.0071016005282277,41308500.0,1,False,51.65891731965879,51.93382233213213,0.0,99.29964982491246,core,core,True,0.20766429189247934,-0.4336088683698295,0.02995847422874889,0.4536834940906298,-0.5233794475888187,-0.0032104043311571503,0.3207031720304009,MIXED,False,50.160520216557856,55.58557322514114,core,MIXED,0.0,NONE,
MSFT,358,0.0496934510348416,0.1217263591365276,0.1850647439607176,0.2623388201348986,9.727264422576544e-05,26368450.0,2,False,68.95416479440708,80.16826189225237,0.0,97.89894947473738,core,core,True,0.7590072553105427,0.767570155245724,0.6293016030045714,0.3672470357351845,0.5578845018395331,0.6432278131862698,64.1200631984132,UP,True,82.1613906593135,71.69850744358533,core,MIXED,0.0,NEW,107.0
NVDA,358,0.0513257519518373,0.1688884514730357,0.0653241963381572,0.2345614306171031,0.0,111362100.0,3,False,63.41871292563491,70.74389786695298,0.0,99.94997498749376,core,core,True,0.7725068667592236,0.8869415389463753,0.25550805924420883,0.18008717264147278,0.901749783648364,0.6180060665441232,61.79596929023114,UP,True,80.90030332720616,71.63345432469424,core,MIXED,0.0,NEW,114.0
AMZN,358,-0.014801337137188,0.0881529077096603,-0.064744489906478,0.2324933244631959,0.0977395265187148,33516350.0,4,False,59.97515798442713,55.29471429399146,48.69258786771349,98.64932466233115,core,core,True,-0.2876723435681284,0.6258761202333826,-0.25333933555488075,-0.627202614556536,0.7958051891883522,-0.013693577337796983,1.3665833972005048,MIXED,False,50.68467886688985,56.457494162291255,core,MIXED,0.0,NONE,
GOOGL,358,-5.876516999125947e-05,0.0209494400217462,-0.1263080134710389,0.1096798084527148,0.0979743164252291,20749750.0,5,False,50.55359345390804,41.466415457447496,44.2473249113437,96.84842421210604,core,core,True,-0.001175302858661707,0.1728264392592952,-0.46622193210640983,-0.10552813804029676,0.5444594217686074,0.006261043710065202,0.623144547941982,MIXED,False,50.31305218550326,56.09837539464098,core,MIXED,0.0,NONE,
META,358,0.0462963884449292,0.0594956580265024,-0.1002072997156541,-0.1292085784602269,0.0467686269188349,14932250.0,6,False,37.576976260213456,30.31026847630808,0.0,94.79739869934969,core,core,True,0.728689634436178,0.45880542299854976,-0.3806582333427365,0.5569836374220426,0.7226048825431823,0.4598667268178071,45.62779719712049,MIXED,False,72.99333634089035,80.74755366072208,core,MIXED,0.0,NONE,
AVGO,358,0.020630194738918,-0.0420276091864646,-0.127647689162111,0.1591814392690085,0.1314288384543164,18877150.0,7,False,44.10716159080835,40.39502091370355,0.0,96.64832416208104,core,core,True,0.3906813793851265,-0.336579572277921,-0.4704053600627554,0.5530342410388401,-0.015044197491932771,0.07160114519521912,7.124116945274191,MIXED,False,53.580057259760956,67.71033937765348,core,MIXED,0.0,NONE,
JPM,358,0.007594975168387,0.0096052303222511,0.199122839551004,0.1682510295977004,0.0300125737304802,5305050.0,8,False,68.66024956756584,72.22916677594198,53.14972550427967,82.69134567283642,core,core,True,0.1507419037983271,0.07987307721454097,0.6620706732631424,0.10350137058940637,-0.4900177501045277,0.13619994054003323,13.266378400475173,MIXED,False,56.809997027001664,55.211516082673526,core,MIXED,0.0,NONE,
LLY,358,-0.0548859269432148,0.0197540742857595,0.0452478791243258,0.1543929630827358,0.0814158684545854,2676000.0,9,False,60.62872133657848,59.63335699375408,70.48904821988475,66.18309154577288,core,core,True,-0.7996780199406665,0.16314624926590351,0.17904077104989446,-0.8325805149505306,0.053844555411602164,-0.33339237545718575,31.64809262969263,MIXED,False,66.66961877285928,76.11658701618921,core,MIXED,0.0,NONE,
V,358,0.0380881859769008,0.038483415249823,0.1705349072191506,0.2035170325336683,0.011662442899702,6654300.0,10,False,63.20827993222997,73.66014990118262,0.0,86.49324662331166,core,core,True,0.6421146534755049,0.31013532361954255,0.5929086180804749,0.5148792881424044,-0.155280099716557,0.4465523673164335,43.75051582737544,MIXED,False,72.32761836582168,64.0161751195884,core,MIXED,0.0,NONE,
MA,358,0.031157977944594,0.0249069117361937,0.2004494269608132,0.1534092294828832,0.0135531708754463,3036100.0,11,False,59.89815435165722,72.37568425258016,0.0,69.73486743371686,core,core,True,0.5533240650519492,0.20462754046931553,0.6650405887439343,0.4610351049270223,-0.3690114790178418,0.37221606602812407,35.53183131556617,MIXED,False,68.61080330140621,58.525940027316,core,MIXED,0.0,NONE,
COST,358,0.0012318704318927,-0.0204471007420719,-0.0593388336748472,-0.0498972620035441,0.0378217524666961,1726300.0,12,False,41.24951716827681,33.97405075107776,59.83988455579557,52.27613806903452,core,core,True,0.02463242486326064,-0.16876239842669666,-0.23299620183272646,0.12619652050782992,-0.01609236832702215,-0.04612023515374117,4.281868155168995,MIXED,False,52.30601175768706,53.819770470781584,core,MIXED,0.0,NONE,
NFLX,358,-0.0037434870731551,0.091157555498972,-0.0754979646408132,-0.0561532120302542,0.0290649023650009,28366600.0,13,False,50.44885563387758,38.53366882878548,55.87012328895655,98.19909954977489,core,core,True,-0.07473016085363508,0.6408685749921735,-0.2931343763513534,-0.48588354108577964,0.8181682926770003,0.07846806008979394,7.825609034267793,MIXED,False,53.9234030044897,51.47326996344033,core,MIXED,0.0,NONE,
AMD,358,0.0153581180588127,-0.0179649373854938,-0.0799475212428462,1.3402888382193725,0.080816850401022,19432500.0,14,False,60.63803575611031,56.47163985184552,50.37202246078503,96.74837418709356,core,core,True,0.297853394800455,-0.14859930961688902,-0.3093171025666689,0.37736801697858124,0.07401666887082015,0.08868389593371218,8.825134566590142,MIXED,False,54.43419479668561,63.55975225704324,core,MIXED,0.0,NONE,
ORCL,358,0.0694727571503752,0.1911257866841345,-0.2515041830280843,0.017903685997678,0.0273972522458901,23298700.0,15,False,42.111893441753445,36.95899561882969,0.0,97.5487743871936,core,core,True,0.8830509576752764,0.9205645547274096,-0.7641094727546752,0.40851396115753535,0.9911791820254876,0.5612607155052899,55.919705054332695,UP,True,78.0630357752645,80.62233942306594,core,MIXED,0.0,NEW,111.0
SAP.DE,360,-0.0316298537766366,0.1109603291242966,0.1594744985292064,0.063031840701343,0.043057575244358,2190286.0,16,False,69.80813185544066,68.78567704618638,72.66577774088351,59.47973986993497,core,core,True,-0.5598379118897333,0.7280989080937832,0.5634666218399107,-0.8297703661866689,0.5394184570216997,-0.013418880802651433,1.2603275991484773,MIXED,False,50.670944040132575,67.52771390318699,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0066330592743034,0.0993980540797849,0.0827581008905324,0.2193433518552181,0.0762398095907873,532655.5,17,False,64.97961840950774,70.1564124816055,59.61952206547015,28.064032016008007,core,core,True,-0.13188839089407015,0.6795713430852858,0.3194481321776346,-0.5578121691652526,0.6238334070501992,0.129064445201715,11.513788150486162,MIXED,False,56.45322226008575,57.21181087449222,core,MIXED,0.0,NONE,
NOVN.SW,355,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,49.817096489328925,52.69442719980718,58.55722745708047,54.82741370685342,core,core,True,-0.26280078713357624,-0.13974312767508396,0.3602497593828988,-0.1826438936518129,-0.43669512240572167,-0.13993684512234378,13.045488130452412,MIXED,False,56.99684225611719,63.57809118578405,core,MIXED,0.0,NONE,
SIE.DE,360,0.0413880804613917,0.0621198381696428,0.0678280916920923,0.1586567994184415,0.0,783142.0,19,False,54.01342026060276,64.47709306342277,0.0,34.967483741870936,core,core,True,0.6792722653110502,0.47589608976642744,0.26484557226204286,0.4755069922364657,0.3849612700292774,0.49608006332444926,44.768806114922775,MIXED,False,74.80400316622246,72.19079947319749,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0105743663348799,-0.0192948447390907,0.1455203650493397,0.1227035924954393,0.0443360634334939,767271.0,20,False,63.5412707815121,64.68565229734635,67.31603897316957,34.417208604302154,core,core,True,-0.20838967744994927,-0.1594188871947621,0.5241766321222553,-0.11450864040909584,-0.5749713293457069,-0.10414399123172688,9.389891075362828,MIXED,False,55.20719956158634,63.78352907684548,core,MIXED,0.0,NONE,
MC.PA,362,-0.0048245881733141,-0.0302383247033707,-0.0406933738436641,-0.1638873498115753,0.0679811183373165,418957.0,21,False,39.20410591286489,28.408306934520464,64.20457448459207,24.81240620310155,core,core,True,-0.09619340722693673,-0.24678465862944013,-0.16135099654666438,0.0546453699094781,-0.17148662789336955,-0.12097642511488205,10.733253564907407,MIXED,False,56.0488212557441,51.22504146607593,core,MIXED,0.0,NONE,
SU.PA,362,0.0176871163504463,0.1651091371867403,0.1083533938778542,0.113528708256243,0.0379420829355908,645601.5,22,False,64.21852782574936,69.17139477252792,55.11492811981891,30.965482741370685,core,core,True,0.33969024452297863,0.8800319906072455,0.4081701310265822,-0.43965524313280574,0.8635429288660273,0.3815638349227339,34.205222220187046,MIXED,False,69.0781917461367,50.82320585333929,core,MIXED,0.0,NONE,
ALV.DE,360,0.0312785666827197,0.0548808952126744,0.1837002226999435,0.2281933799081807,0.0,456399.0,23,False,60.0482099414556,76.38913341587708,0.0,25.96298149074537,core,core,True,0.5549951993571012,0.4279144082855574,0.6259937025026109,0.3374099672503424,-0.03435283499727642,0.4314229272042521,38.351102633414506,MIXED,False,71.57114636021261,60.36464932318379,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0110831847090793,-0.0468560419888993,0.008347166733764,-0.0141597447027399,0.0347879764491324,2440626.0,24,False,45.01412475990389,42.41925735966112,61.553723818182505,62.681340670335175,core,core,True,-0.21810318911644114,-0.37176276909080574,0.03337626520231383,0.012615846388049017,-0.45822274377066186,-0.19666431432674308,18.565544150375032,MIXED,False,59.83321571633715,57.60888300837499,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0152697095435685,-0.068462934574469,-0.1135482049473139,-0.1960304970998003,0.0381440401952639,3113428.5,26,False,38.05828831983223,19.6413927735021,55.9450262659083,70.28514257128565,core,core,True,0.296241243264017,-0.5157443360183854,-0.42533940223270167,0.5701255680548952,-0.31326252375194696,-0.02116576012451215,2.0222353807806783,MIXED,False,51.05828800622561,63.046986796125026,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0144715684841397,0.0144113899350664,0.0812688378628778,0.1197936823324277,0.0200581395348836,8368814.5,27,False,66.35973976309809,61.061185059442735,53.42353194851637,89.94497248624313,core,core,True,-0.28161136143446464,0.11952085982181292,0.31408884484932503,-0.3465243122399876,-0.11339263060135601,-0.08813399225562052,8.680470768007925,MIXED,False,54.406699612781026,63.24641118332333,core,MIXED,0.0,NONE,
