symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,70.45167524675773,82.30927465205886,0.0,98.99949974987494,core,core,True,0.3401575869077871,0.6630175516571969,0.5147498612869166,-0.12399533416212329,0.4668948895213238,0.36690456529938054,36.63539331353495,MIXED,False,68.34522826496902,54.140812206354155,core,MIXED,0.0,NONE,
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,19200650.0,2,False,79.50140370350388,86.34909123132087,53.34797903963441,96.39819909954976,core,core,True,-0.1492504178437177,0.3065972257348818,0.9000268748407841,-0.327874460494283,-0.6575006407227739,0.03555325613558877,3.5361172510644114,MIXED,False,51.77766280677944,72.16218117871274,core,MIXED,0.0,NONE,
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,123834150.0,3,False,67.36555618484732,77.08960674975376,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,MIXED,0.0,NEW,97.0
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,31225000.0,4,False,71.38607738266634,73.5450966018558,49.678750381121226,98.3991995997999,core,core,True,0.36904503310737635,-0.005799490082421618,0.4144007318120613,0.3720469794317847,-0.34247191896903556,0.21158595117287007,21.107789085989868,MIXED,False,60.5792975586435,56.09826824957488,core,MIXED,0.0,NONE,
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,58.82955294117252,63.97541216527932,0.0,97.29864932466234,core,core,True,0.3089761046204121,0.24568083627930198,0.06303872385171891,0.16733776508372872,0.245741940718339,0.2216105961222866,22.071262422204118,MIXED,False,61.08052980611433,59.73896132779211,core,MIXED,0.0,NONE,
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.97334746480641,85.51395986876344,0.0,95.89794897448724,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.29237038548949,UP,True,93.41331061574306,83.41810159524633,core,MIXED,0.0,NEW,22.0
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.1743864007424431,0.0221231131650836,24191950.0,7,False,50.48199769334559,50.43899642482357,0.0,97.59879939969986,core,core,True,0.7928873211360524,-0.11550033721728499,-0.28570050794237456,0.8173464198158081,0.09373904099784833,0.3389792239080847,33.77582882341787,MIXED,False,66.94896119540424,78.2041918614761,core,MIXED,0.0,NONE,
JPM,357,0.0054551270541598,0.0013084418630913,0.0668092143471734,0.240353339481528,0.0276749408419534,5522800.0,8,False,66.89268291092438,69.48223526935308,52.32674179707932,82.94147073536769,core,core,True,0.10867169659616079,0.010903250099013754,0.2610518582015623,0.10220224056718419,-0.19642209197544797,0.07528333914972805,7.3357004583690735,MIXED,False,53.7641669574864,50.11581379113685,core,MIXED,0.0,NONE,
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888137344833659,0.0657936175476274,2309700.0,9,False,53.92883170753421,65.18445076034862,0.0,59.62981490745373,core,core,True,0.4362154170732338,-0.5376218391213989,0.22984693163172257,0.6794167940159792,-0.7195454957558498,0.09486501431398965,8.912043703399544,MIXED,False,54.74325071569948,59.488999629791955,core,MIXED,0.0,NONE,
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,71.20326495464957,73.84848892307969,63.79557641458412,83.69184592296148,core,core,True,-0.27665285178655785,-0.024475766744123054,0.49248983113187467,-0.2630343000551948,-0.42798409688205596,-0.11064659225146146,10.793992973965732,MIXED,False,55.53232961257307,66.03833644722981,core,MIXED,0.0,NONE,
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.96174837040361,70.2691279158455,73.4634749532313,61.830915457728864,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.821256403098307,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2128500.0,12,False,43.12402712984968,34.694849811933665,64.89551419038429,57.37868934467234,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.81443385455647,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,27600900.0,13,False,47.95369013743899,33.662808598158605,60.04150099801722,98.04902451225614,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.02644254620446,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.81032171423368,88.41630743335631,0.0,96.1480740370185,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.48905556439992,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,26987950.0,15,False,41.55232527227358,35.951579192237155,0.0,97.94897448724362,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.14338336713308,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,360,0.033058788175273,-0.0265787801923198,0.3612844878170733,0.2103727168130025,0.0428601917892214,2270347.5,16,False,66.05300032583823,78.03397073645743,0.0,59.179589794897446,core,core,True,0.5791453465853674,-0.21793759390391979,0.8947272827121115,0.660708317243287,-0.8880709109814467,0.2968028702569597,27.862944788604832,MIXED,False,64.84014351284799,55.93177936823151,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0219156005675146,-0.0398406374501991,-0.0724363865866344,0.2344244424049535,0.0474308300395256,486611.0,17,False,54.84619263592648,51.13538257707627,72.53970685666002,27.91395697848925,core,core,True,-0.4122442950155004,-0.3203214864895977,-0.28190059673098916,-0.23465382022070053,-0.1668742028402596,-0.309656933964864,27.61740193693135,MIXED,False,65.4828466982432,60.54654770687731,core,MIXED,0.0,NONE,
NOVN.SW,354,0.0273116523883361,-0.0966881170292375,-0.0674120873299257,-0.0152292849172258,0.1235151381773207,3070593.0,18,False,32.239561479979734,34.16848214307113,0.0,68.03401700850425,core,core,True,0.4976916379313853,-0.6672303695459911,-0.26329759350672927,0.7737774120875122,-0.6368607344283747,0.034074668941573405,3.2440823509832626,MIXED,False,51.70373344707867,64.0027030403476,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0024560510541278,-0.0583199776977304,-0.0303030303030302,0.2494084059967256,0.0891840799005665,871949.5,19,False,54.64905050223907,54.67886302326779,50.38810828567466,36.01800900450225,core,core,True,-0.04908155155292792,-0.4510357733100994,-0.12062195788315576,0.237835772489921,-0.4518318745152251,-0.1431927354294149,12.945010096611664,MIXED,False,57.159636771470744,50.177395198094004,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0301905175423278,-0.0506627011293077,0.0006209788853757,0.1836133732922114,0.0605780949767489,825095.0,20,False,59.60087888491798,56.393744828032624,76.18579453566771,34.71735867933967,core,core,True,-0.5397553778045313,-0.39877309101982084,0.002483910433064552,-0.3368160985792707,-0.4688523999122224,-0.37549575923843126,33.872572678674395,MIXED,False,68.77478796192156,69.15144020229019,core,MIXED,0.0,NONE,
MC.PA,362,-0.0300987246988106,-0.109834281120511,-0.1672524754442966,-0.1226573419879879,0.1231087788378154,520093.0,21,False,25.828208027988417,19.360577746896716,0.0,28.66433216608304,core,core,True,-0.5384530828900976,-0.7236595540820538,-0.5843282204968528,-0.052754068448813904,-0.5134344340045188,-0.49199430355228535,43.93491902307076,MIXED,False,74.59971517761427,60.69960981966553,core,MIXED,0.0,NONE,
SU.PA,362,-0.0183785846490609,-0.0372304186234556,0.0223613595706619,0.1928544580143132,0.0530240265120132,655295.5,22,False,61.38268193587777,60.43014571321032,74.97053217293667,30.965482741370685,core,core,True,-0.35186587373883266,-0.30066768761486173,0.08920766350749071,-0.17945510016704308,-0.4163699749841358,-0.24487355203106387,21.951646085025835,MIXED,False,62.243677601553195,63.118765317651274,core,MIXED,0.0,NONE,
ALV.DE,360,0.0022609089477707,0.0056715065091474,0.0940275775867223,0.3259919936890099,0.0220604462150729,380057.5,23,False,65.54295336088691,75.1602541030271,49.78274921385013,24.512256128064035,core,core,True,0.045187385182639817,0.04722739476258835,0.3593247373252145,0.016859048868630027,-0.237181217365916,0.058915462881355615,5.224436982322913,MIXED,False,52.94577314406778,53.60275221567306,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0163786981875908,-0.0427962305352535,-0.0492396474386652,0.0359427495071769,0.0520755964340402,2673032.5,24,False,46.49632215730364,42.584650210168846,73.8001085734056,64.33216608304151,core,core,True,-0.3163391938166075,-0.3422468391359803,-0.19445064758920874,-0.11310674461945107,-0.2651557427662733,-0.25876798826787617,24.492344782503007,MIXED,False,62.93839941339381,58.31619469854194,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0676460539801844,0.0340833884844473,-0.0593810536269642,-0.114170544592724,0.0,2775136.0,26,False,41.22947375086023,37.86622991170553,0.0,65.48274137068533,core,core,True,0.8747409949920946,0.27662919200422803,-0.2331559073385112,0.8282395907563266,0.48488037316705696,0.5107421658658797,48.429803671774636,MIXED,False,75.53710829329398,85.4031932300041,core,MIXED,0.0,NONE,
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,7798255.0,27,False,69.88345113230957,66.46490697575749,57.008013259985816,88.8944472236118,core,core,True,-0.06748387233315238,0.2353309971185799,0.6080012271451875,-0.20838452865240106,-0.2657857968965173,0.06153228623134542,6.050726115305437,MIXED,False,53.07661431156727,61.42374862689209,core,MIXED,0.0,NONE,
