symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,356,0.0409725452434515,0.0887457736948904,0.1450803061167107,0.3340572170888554,0.0,39415400.0,1,False,70.38555649145121,82.04936333199743,0.0,99.34967483741872,core,core,True,0.6747709021836641,0.6288720650245287,0.5228988631255544,0.35898654791360785,0.40271505707254945,0.5501529316700411,54.961626422794176,MIXED,False,77.50764658350205,68.71457630596187,core,MIXED,0.0,NONE,
MSFT,356,0.0114268387344214,0.0221264703894674,0.2959038194137426,0.2829179457417066,0.0158121729431939,20389850.0,2,False,76.66812272313096,83.68462769721333,43.241374333961424,96.9984992496248,core,core,True,0.22463942304597403,0.1823256456783558,0.8285881892216929,0.11736109615955087,-0.6157387809138032,0.19915980785716497,19.82631403880732,MIXED,False,59.95799039285825,56.96119304080615,core,MIXED,0.0,NONE,
NVDA,356,-0.0831912522010114,-0.0620178589734465,0.0292707087735222,0.1730497328847531,0.0831912522010114,122637300.0,3,False,65.7218571098855,58.08937641799151,77.64572100562125,100.0,core,core,True,-0.9307305718335037,-0.4752384635883702,0.1165507468007359,-0.874932166093605,-0.612618003580265,-0.6167944090037808,61.67944090037808,DOWN,True,80.83972045018905,89.1561104606968,core,MIXED,0.0,NEW,83.0
AMZN,356,-0.0192256248955241,-0.0346849450677771,0.0628379377179157,0.2208792580614893,0.0483804366775413,31225000.0,4,False,69.48021519770643,65.61409080154957,72.34298234729155,98.54927463731866,core,core,True,-0.3666198860466317,-0.28125210287995933,0.24618890698266063,-0.20800744265871776,-0.49776830837291836,-0.23474897485561563,23.42381404180859,MIXED,False,61.737448742780785,65.4711872829344,core,MIXED,0.0,NONE,
GOOGL,356,0.0322933979474795,0.0107389577449619,-0.0279843065578473,0.1572827577604365,0.0,23052550.0,5,False,54.32042845850008,56.59777387769826,0.0,97.4487243621811,core,core,True,0.5688817327200595,0.08925317449630762,-0.11147203527829345,0.5314567744622082,0.19374820409031207,0.3019231834498236,30.07677495561812,MIXED,False,65.09615917249118,70.66293874160223,core,MIXED,0.0,NONE,
META,356,0.0791704436149451,0.1284224856070435,0.1750271905497782,0.086485964101256,0.0,16738850.0,6,False,64.70030267341582,73.66628277377255,0.0,96.09804902451224,core,core,True,0.9191325944684225,0.7895318061333991,0.6044368082529816,0.7358173343995478,0.6221976668244047,0.7731714846741737,76.8646168830908,UP,True,88.65857423370869,84.80252253741239,core,UP,1.0,CONTINUING,
AVGO,356,-0.0368259091940451,-0.1228275279604047,-0.0963290308144385,0.0739689259963709,0.1215758029343472,21639000.0,7,False,42.10174806045253,36.92653332540836,0.0,97.29864932466234,core,core,True,-0.6270369206798064,-0.7713136813211905,-0.3673152909643927,-0.12177321781874563,-0.7270632610369815,-0.5330977598463457,53.09376338559728,MIXED,False,76.65488799231728,66.68123664725641,core,MIXED,0.0,NONE,
JPM,356,-0.0237285562626553,-0.0350291907820495,0.0966179077446454,0.2472031021528244,0.0361183623322436,5384400.0,8,False,68.91367463942349,69.72002047691905,66.06552940133007,83.24162081040521,core,core,True,-0.4418852899168619,-0.2838917569916412,0.368314472446275,-0.2907864774548229,-0.5763737621100704,-0.2640860270579992,25.74475463878319,MIXED,False,63.20430135289996,69.53710135420798,core,MIXED,0.0,NONE,
LLY,356,-0.0096401094486496,-0.0354867167755962,0.0060998537480896,0.1591682640551539,0.110954855988128,2447950.0,9,False,54.56282816912959,57.10043394912962,39.00631154891975,63.1815907953977,core,core,True,-0.1904481929085154,-0.28739338237963125,0.024394574232046346,-0.015367395218430894,-0.3576876514011739,-0.16416586151645907,15.509937271635046,MIXED,False,58.20829307582295,56.75897424411955,core,MIXED,0.0,NONE,
V,356,0.0005598726930373,0.0305643418079428,0.166218422954099,0.2266607839923693,0.0230645481628599,5970750.0,10,False,72.10190691814434,77.53378208988289,50.90047170820598,85.34267133566783,core,core,True,0.011196985894197771,0.24933429118885814,0.5815976920155769,-0.1406849178912049,-0.21845596097300904,0.1029497426922685,10.068629037044499,MIXED,False,55.14748713461343,58.39523914849182,core,MIXED,0.0,NONE,
MA,356,-0.0082699519704203,0.0090112334325445,0.1742986809489621,0.1573961781305757,0.0424099007479162,2659050.0,11,False,68.64045087278257,73.58355327161308,65.45153169246363,65.98299149574788,core,core,True,-0.1639070980633729,0.07495277737396937,0.6025841379133962,-0.20740216639167286,-0.4327023702484296,-0.024796984691687646,2.353170583298222,MIXED,False,51.23984923458438,64.31286188707689,core,MIXED,0.0,NONE,
COST,356,0.0034616626378245,-0.0438976209688123,-0.0630925867025844,-0.0859986004118871,0.054035464227204,2039200.0,12,False,43.4767564414298,34.444427989848855,69.22658815699893,56.72836418209104,core,core,True,0.06912284715734186,-0.3503244169624634,-0.24714552664307232,0.28095752620838627,-0.23425072579604583,-0.07114964642780147,6.653150404460625,MIXED,False,53.557482321390076,55.031731900341754,core,MIXED,0.0,NONE,
NFLX,356,0.0264536702213957,0.0276355671892321,-0.0002489002237727,-0.1572762380415981,0.0291309508560221,27146400.0,13,False,45.56743431425654,42.346910305313,0.0,97.99899949974989,core,core,True,0.4846724776373827,0.22630958429348633,-0.0009956005661373782,0.37213203303281855,0.27026143033231137,0.30328234891946065,30.23720467216033,MIXED,False,65.16411744597303,66.82386610438205,core,MIXED,0.0,NONE,
AMD,356,0.0331679043804293,-0.040786194111227,-0.035498569896808,1.5513729004568169,0.0531375421629848,16522000.0,14,False,60.02283387845996,66.18249239381099,0.0,95.84792396198098,core,core,True,0.5805938657597443,-0.3273746798949098,-0.14104759978867837,0.699994150493077,-0.2868845347571986,0.18248772640878963,18.135117203470784,MIXED,False,59.124386320439484,67.72933053277403,core,UP,1.0,NONE,
ORCL,356,-0.0881093689426845,-0.0380681027350759,-0.2109177577821707,-0.0600144232817126,0.1090943300530818,23504200.0,15,False,43.71716383822808,26.22822399949588,63.04493305161324,97.6488244122061,core,core,True,-0.9427468092785571,-0.30700392392712966,-0.6877485906259476,-0.91731903367693,0.28112128160827454,-0.6180889909338003,61.59091373139488,DOWN,True,80.90444954669002,74.89324616635542,core,MIXED,0.0,NEW,149.0
SAP.DE,358,-0.0448324563106372,0.010719520878561,0.2380220950857703,0.0830839029582206,0.0734895059540539,2200466.5,16,False,72.17118100454434,72.69189217950196,72.46358178571202,59.2296148074037,core,core,True,-0.7146623520889578,0.08909248859295485,0.740727045194437,-0.7398947310227707,-0.5706124341724009,-0.2860567163210773,26.856275255406796,MIXED,False,64.30283581605387,84.03229635625706,core,MIXED,0.0,NONE,
ASML.AS,360,0.0386398756896471,-0.0813967926014499,-0.087547515354012,0.2575901061288843,0.0880828590295665,480359.0,17,False,43.38254286473533,48.1540775925107,0.0,26.863431715857928,core,core,True,0.6485532122472579,-0.5904174084331408,-0.33654408980946815,0.8273826929750637,-0.4899840185550629,0.1129581348339784,10.056607932167651,MIXED,False,55.64790674169892,68.31521719697596,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.1208520098844168,-0.069585136414369,-0.0482873761625585,-0.0572657926072401,0.1325008238258332,2580510.0,18,False,33.01371222464474,35.4739391768988,0.0,64.93246623311656,core,core,True,-0.9842175347259268,-0.5225753974916708,-0.19078288911540656,-0.9685987332491606,-0.4949219151369591,-0.6977384813215347,66.10365296902394,DOWN,True,84.88692406607674,90.1405923454945,core,DOWN,1.0,CONTINUING,
SIE.DE,358,-0.021988219042224,-0.0684618507186669,-0.0210838249615158,0.2010437329970282,0.086941561760849,800446.0,19,False,54.7729752697309,53.703795759438776,57.4732161305993,34.71735867933967,core,core,True,-0.4134491188423646,-0.5157377063325778,-0.08413592371532624,-0.09714776810625166,-0.5495146445249679,-0.3399705688668998,30.66793038065218,MIXED,False,66.998528443345,62.773808742640114,core,MIXED,0.0,NONE,
AIR.PA,360,0.0121827101344385,-0.0634100534853182,0.0855836337518314,0.2061080510494521,0.0742804106470363,773647.0,20,False,62.00188625422416,64.82586435557309,55.3445505721472,34.11705852926463,core,core,True,0.238944313539359,-0.48417019375552617,0.32955997497908907,0.5084999337233357,-0.719107672531248,0.029863961361331848,2.6912672933652453,MIXED,False,51.49319806806659,53.94186357671157,core,MIXED,0.0,NONE,
MC.PA,360,-0.0365386856421038,-0.0971739395805026,-0.189816606373709,-0.1089890000468796,0.0958964139006022,472875.0,21,False,33.526571822927245,20.57583254540475,56.1736223261932,26.463231615807903,core,core,True,-0.6235384708457303,-0.6694704405193392,-0.6406446676678906,-0.24012241609167037,-0.35324537213150453,-0.533874871965222,47.49857227564519,MIXED,False,76.69374359826111,63.98577253528062,core,MIXED,0.0,NONE,
SU.PA,360,0.0130502868291191,-0.0586903602149858,0.0775495564699471,0.1921581581296341,0.0571659721343623,619173.5,22,False,62.134022012824026,63.863016315456576,65.68615978213974,30.01500750375188,core,core,True,0.2552359911843409,-0.45349096748621215,0.30061741993263125,0.5038535852385262,-0.6821331301920801,0.04084807250214115,3.6559944430818327,MIXED,False,52.042403625107056,54.4379117418907,core,MIXED,0.0,NONE,
ALV.DE,358,-0.0242664908365801,0.0102786663441571,0.1205978568882586,0.3065614178124809,0.0242664908365801,381114.5,23,False,67.76989930161683,76.93624009241643,58.88555415474265,24.11205602801401,core,core,True,-0.45050191440997206,0.08544668449748659,0.44815677949535176,-0.4905035071169311,-0.2729640130245583,-0.17196248900015926,15.238766940436825,MIXED,False,58.598124450007965,70.71823420923003,core,MIXED,0.0,NONE,
NESN.SW,354,0.0055865261563943,0.0062253572540849,0.0013908283657215,0.0193387501537958,0.0156599819856775,2451898.5,24,False,49.00553476407442,51.91969764650574,44.85058538599489,63.2816408204102,core,core,True,0.11126789596979027,0.05183148700761013,0.0055632560678991055,0.0804296294952975,0.057773835876058735,0.06903603843968986,6.5233703356043105,MIXED,False,53.45180192198449,53.625005086428196,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
