symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.60575279849947,81.39647835546842,0.0,99.1495747873937,core,core,True,0.3401575869077871,0.6630175516571969,0.5147498612869166,-0.12399533416212329,0.4668948895213238,0.36690456529938054,36.64365279599541,MIXED,False,68.34522826496902,54.140812206354155,core,MIXED,0.0,NONE,
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,20138950.0,2,False,78.92541306654708,85.82325752150093,53.34797903963441,96.74837418709356,core,core,True,-0.1492504178437177,0.3065972257348818,0.9000268748407841,-0.327874460494283,-0.6575006407227739,0.03555325613558877,3.5379847307513734,MIXED,False,51.77766280677944,72.16218117871274,core,MIXED,0.0,NONE,
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196278936644723,0.0118317647103292,122637300.0,3,False,66.54632199654021,76.25616451054873,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,UP,1.0,CONTINUING,
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.43901027231699,72.49336940471825,49.678750381121226,98.44922461230615,core,core,True,0.36904503310737635,-0.005799490082421618,0.4144007318120613,0.3720469794317847,-0.34247191896903556,0.21158595117287007,21.109376774467904,MIXED,False,60.5792975586435,56.09826824957488,core,MIXED,0.0,NONE,
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.9188370707397,62.994418825871534,0.0,97.29864932466234,core,core,True,0.3089761046204121,0.24568083627930198,0.06303872385171891,0.16733776508372872,0.245741940718339,0.2216105961222866,22.071262422204118,MIXED,False,61.08052980611433,59.73896132779211,core,MIXED,0.0,NONE,
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.37466788033356,84.98783955912376,0.0,96.09804902451224,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.31843140236737,UP,True,93.41331061574306,83.41810159524633,core,UP,1.0,CONTINUING,
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.1743864007424431,0.0221231131650836,24191950.0,7,False,50.00550224659435,50.15835860748285,0.0,97.59879939969986,core,core,True,0.7928873211360524,-0.11550033721728499,-0.28570050794237456,0.8173464198158081,0.09373904099784833,0.3389792239080847,33.77582882341787,MIXED,False,66.94896119540424,78.2041918614761,core,MIXED,0.0,NONE,
JPM,357,0.0054551270541598,0.0013084418630913,0.0668092143471734,0.240353339481528,0.0276749408419534,5713950.0,8,False,65.92618299101312,68.30234222613583,52.32674179707932,83.39169584792397,core,core,True,0.10867169659616079,0.010903250099013754,0.2610518582015623,0.10220224056718419,-0.19642209197544797,0.07528333914972805,7.340784625845419,MIXED,False,53.7641669574864,50.11581379113685,core,MIXED,0.0,NONE,
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888137344833659,0.0657936175476274,2415172.5,9,False,53.18417966038567,64.26555426189785,0.0,60.48024012006002,core,core,True,0.4362154170732338,-0.5376218391213989,0.22984693163172257,0.6794167940159792,-0.7195454957558498,0.09486501431398965,8.924145043394574,MIXED,False,54.74325071569948,59.488999629791955,core,MIXED,0.0,NONE,
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.11848309248003,72.62305246091563,63.79557641458412,83.54177088544273,core,core,True,-0.27665285178655785,-0.024475766744123054,0.49248983113187467,-0.2630343000551948,-0.42798409688205596,-0.11064659225146146,10.791502180243214,MIXED,False,55.53232961257307,66.03833644722981,core,MIXED,0.0,NONE,
