symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0319379993320279,0.0636619457834488,0.139687943432226,0.3507297370803508,0.0,37937600.0,1,False,69.76958563646791,81.19699703666296,0.0,99.29964982491246,core,core,True,0.5640546506092966,0.4857755890477091,0.5070507131476943,0.30991398995129654,0.19079846522024588,0.4477805439291543,44.73101391556419,MIXED,False,72.38902719645772,63.41117781477144,core,UP,1.0,NONE,
MSFT,357,0.0107830345468848,0.0296855736133678,0.3161094516788911,0.2755994102777812,0.0307285424349594,19200650.0,2,False,78.08974889230768,84.22790621813951,52.66309357403826,96.5982991495748,core,core,True,0.2123783160792911,0.2424540407934913,0.8522829566608943,0.06713170259135734,-0.6085821207268625,0.20473757696687953,20.369289298235614,MIXED,False,60.23687884834398,58.46840677850098,core,MIXED,0.0,NONE,
NVDA,357,0.0044879818867915,0.0093097382713025,0.072980411736969,0.218632807188227,0.0467727484597313,122637300.0,3,False,71.28589673082863,69.96343640766614,64.43127813904329,100.0,core,core,True,0.0895193538125294,0.07742587669169711,0.2839025358486395,0.043184072161055735,-0.1377059875462644,0.08366387137156372,8.366387137156373,MIXED,False,54.18319356857819,51.006372436825316,core,MIXED,0.0,NONE,
AMZN,357,-0.0027789787206254,-0.0551083136409007,0.0576421155427631,0.1968838246798758,0.0572007305983772,30543300.0,4,False,67.31796922058352,62.71207903290699,70.28151175642508,98.44922461230615,core,core,True,-0.05552241495405013,-0.42946128256967536,0.22656770303194146,0.21648183672067486,-0.6255514433358335,-0.10929566666329103,10.90414271185265,MIXED,False,55.464783333164554,53.91149056495515,core,MIXED,0.0,NONE,
GOOGL,357,0.0442873728155182,0.0082189628072886,-0.0446322819733108,0.1302312616200329,0.0058960702647575,23052550.0,5,False,51.71211751000115,52.54405864423527,0.0,97.3486743371686,core,core,True,0.7092869590910085,0.068384458153175,-0.17665626935327797,0.6882655523732947,0.2202124847813901,0.36305812081540256,36.161424284617674,MIXED,False,68.15290604077012,76.22234893580641,core,MIXED,0.0,NONE,
META,357,0.0588627710176687,0.2495832847090973,0.2021388650308826,0.1092488847694488,0.0,16297550.0,6,False,66.27356996497937,76.36915139827477,0.0,95.94797398699347,core,core,True,0.8265842119470469,0.9692561567950858,0.6687926098358994,-0.07054363466389292,0.9521326617696583,0.6717127335024576,66.76300372983282,UP,True,83.58563667512288,64.3696534543925,core,MIXED,0.0,NEW,86.0
AVGO,357,-0.0374968802006346,-0.0418782353047653,-0.1146610956743098,0.1033435879298445,0.0652420202251847,22550250.0,7,False,54.26936492544884,40.8769677551414,75.4296251572136,97.24862431215608,core,core,True,-0.6351117263515184,-0.33547534403872614,-0.4289787020568932,-0.49340148055822813,-0.05472414828811136,-0.44290187016412774,44.107398600762245,MIXED,False,72.14509350820639,66.99322071318437,core,DOWN,1.0,NONE,
JPM,357,-0.0120205906475482,-0.0222527346742411,0.0522510361227941,0.225687569222196,0.0352151579461263,5522800.0,8,False,65.96256344661217,65.93454634281181,62.09157957218457,83.19159579789896,core,core,True,-0.23588468632352327,-0.18334267457995695,0.20601310563513692,-0.12843486691821837,-0.3699832144621879,-0.14838440352663815,14.464324597899305,MIXED,False,57.419220176331905,60.64883942793038,core,MIXED,0.0,NONE,
LLY,357,0.0262154420358415,-0.0998953620354395,0.0378519401319346,0.2592756954666591,0.0820137653381578,2309700.0,9,False,51.11168419934205,60.51960594368535,0.0,60.38019009504752,core,core,True,0.4810187354834558,-0.6817954215336433,0.15026129930398419,0.7714039643067295,-0.8072620872978599,0.06995054428878349,6.579340338757914,MIXED,False,53.497527214439174,60.94354231225617,core,MIXED,0.0,NONE,
V,357,0.0074072091827486,0.0120095858954927,0.121790687202024,0.2420091015416676,0.0369917775571002,5728650.0,10,False,70.74088539754327,74.3085685007541,57.52495009514134,84.39219609804903,core,core,True,0.1470698552453829,0.0997470829283992,0.4519616423121322,0.08786905591988893,-0.26040353122184146,0.12838543171432812,12.537970975123129,MIXED,False,56.41927158571641,51.701317478985835,core,MIXED,0.0,NONE,
MA,357,0.0006367252501398,-0.0139266378065641,0.1494723127504416,0.1621023966609798,0.0568966187381373,2337850.0,11,False,66.74027146949126,71.02684435671668,69.47352448795753,60.93046523261631,core,core,True,0.012733816672666421,-0.11553706363209833,0.5355459026625016,0.08218192534282355,-0.5467836251484016,0.017025787046875115,1.6028002678420177,MIXED,False,50.851289352343755,56.89780086645526,core,MIXED,0.0,NONE,
COST,357,-0.0093641394548947,-0.0658941035978336,-0.0727417985080702,-0.084975806709072,0.0797509056940886,2129950.0,12,False,39.90651271781599,30.767125160533983,58.2425514351466,58.17908954477239,core,core,True,-0.18512344141107345,-0.4998585258955732,-0.28302477487654654,0.14123719535438498,-0.40366082333372183,-0.2350740233911925,22.032750886730277,MIXED,False,61.753701169559626,52.47385555932262,core,MIXED,0.0,NONE,
