symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0146967017809924,0.0842075843431566,0.2029183425915062,0.3510959584078121,0.0,37937600.0,1,False,72.4134856666063,85.87266040080203,0.0,99.1495747873937,core,core,True,0.2857516657406872,0.6054646459453349,0.6705123384894074,-0.12642380923978785,0.19534728254699787,0.33191847838869326,33.14950706248658,MIXED,False,66.59592391943467,50.690196355720644,core,MIXED,0.0,NONE,
MSFT,358,0.0453440483336931,0.0219973575521066,0.3865503487022235,0.416131831141481,0.0,19163950.0,2,False,73.91330813899332,89.00579561542678,0.0,96.19809904952476,core,core,True,0.7196318471373355,0.18128526877375337,0.9131565550813966,0.6622968621831491,-0.7645891285406319,0.4541848141794151,45.15946656643349,MIXED,False,72.70924070897075,58.14433827149129,core,MIXED,0.0,NONE,
NVDA,358,0.0125973050701233,-0.0116595217819759,0.1703207582185422,0.3173584005132899,0.0218707574184852,107762100.0,3,False,74.79320201275571,79.74780522054573,46.65054061360963,99.89994997498748,core,core,True,0.24674715278560524,-0.09685807416134402,0.592352868255829,0.30065879333337786,-0.5765611233399496,0.14113820386640055,14.111702254515997,MIXED,False,57.05691019332003,50.318408875114336,core,UP,1.0,NONE,
AMZN,358,-0.0159237256632064,-0.0257161138903682,0.0729726053950892,0.2029970427180671,0.0629058100348003,33272000.0,4,False,71.45843988047889,69.68979674127358,70.58368043974929,98.4992496248124,core,core,True,-0.30812691727157987,-0.21107953050870015,0.2838738270115411,-0.18764388597974757,-0.45327954151735794,-0.18548361510460312,18.506606819716406,MIXED,False,59.274180755230155,64.03081827089557,core,MIXED,0.0,NONE,
GOOGL,358,-0.0160782599410654,0.0102482696710759,0.0200096954390345,0.2257817048760015,0.031129356720199,23667400.0,5,False,68.96663767088573,67.99981265759715,60.745760928648245,97.39869934967484,core,core,True,-0.3109214961101649,0.08519522286986157,0.07986830359988296,-0.35644412795502084,0.03894015400707234,-0.12739220776589855,12.689512961653687,MIXED,False,56.36961038829493,60.90298146341441,core,MIXED,0.0,NONE,
META,358,0.1299333785788794,0.3172005673444518,0.3671116063642994,0.3751515266561853,0.0333466901778527,19417550.0,6,False,75.06821496202288,90.78382877655258,0.0,96.54827413706852,core,core,True,0.988998283865186,0.9899338275286268,0.899280678588243,0.7668619282906752,0.9644889676636721,0.9288963262544512,92.40868830444794,UP,True,96.44481631272257,91.8015696035612,core,UP,1.0,CONTINUING,
AVGO,358,-0.0116259356673775,-0.048682681925208,-0.031690140255229,0.144114300609828,0.0456000923947451,24191950.0,7,False,61.821322499868,54.856987967287935,68.40524081401784,97.4487243621811,core,core,True,-0.22841702262066743,-0.3848061536430752,-0.12608595687139298,0.01089426525244941,-0.36809972233985094,-0.2182706579111732,21.743535499320398,MIXED,False,60.91353289555866,56.08768152024278,core,MIXED,0.0,NONE,
JPM,358,-0.0189035822784577,-0.0315058540558129,0.0472739122973695,0.1875782421155718,0.0524774902726589,6447400.0,8,False,67.81340718495878,66.0885593431625,74.78532452381522,85.44272136068034,core,core,True,-0.3610316310554416,-0.2566779469090334,0.18687358426878076,-0.21703494944010826,-0.43425967469804144,-0.23128089576139954,22.62306650960743,MIXED,False,61.56404478806998,64.65318016401925,core,MIXED,0.0,NONE,
LLY,358,0.0264802770370118,0.0062579589357578,-0.0190081573390906,0.3235184040844769,0.0,2309700.0,9,False,54.55182063796007,66.75788656851182,0.0,59.07953976988495,core,core,True,0.48507950617061085,0.05210243399520476,-0.0758864534804364,0.4607915490708832,0.12230754126079661,0.2515555562681753,23.61149025642708,MIXED,False,62.577777813408765,67.11610731686764,core,MIXED,0.0,NONE,
V,358,-0.0024708888131521,-0.0323447259675682,0.0946747590626848,0.2071663212622798,0.0372641535462808,4971500.0,10,False,68.08655094877408,70.77956265851526,60.5746757182004,80.19009504752376,core,core,True,-0.049377587530054466,-0.2631961784944429,0.3615771215977943,0.11183606707778126,-0.5539083404791261,-0.05939937327531427,5.763432936708332,MIXED,False,52.96996866376571,56.058723778356814,core,MIXED,0.0,NONE,
MA,358,0.0042637361498223,-0.0406941626239929,0.1394364870224071,0.1374513063739386,0.0464471089297624,2331750.0,11,False,64.51877830711143,69.27977782302857,64.29509676996429,59.37968984492245,core,core,True,0.08506862283250505,-0.3266897740013733,0.50630310467681,0.2809797959902726,-0.6908589482211743,0.006903673426866763,0.6483029393153721,MIXED,False,50.345183671343335,52.95818822418669,core,MIXED,0.0,NONE,
COST,358,0.0306709654170471,-0.0127211541682684,-0.0297130430797986,-0.055194986991535,0.0240091720258376,2161550.0,12,False,41.37439990489743,45.89127257974953,0.0,57.47873936968484,core,core,True,0.5465295586405544,-0.10561428168438983,-0.11829568755515256,0.5895819815171731,-0.032872572344940204,0.23444008310673659,21.948705129277513,MIXED,False,61.72200415533683,68.58614438327167,core,MIXED,0.0,NONE,
NFLX,358,-0.0089148820377018,-0.1088426253833331,-0.0360384246131862,-0.2375696339631998,0.1399734239232829,28195750.0,13,False,37.46494071913961,29.77030168113096,0.0,98.04902451225614,core,core,True,-0.17643199716719676,-0.7196997779204681,-0.14316341053248274,0.35041387637031807,-0.7504649024410754,-0.2592927701801924,25.853395942203626,MIXED,False,62.96463850900962,51.74468481068348,core,DOWN,1.0,NONE,
AMD,358,0.1264870791186001,0.3229907212915528,0.2090762380073785,2.094812738186907,0.0,19352450.0,14,False,76.95908855025388,93.86993336342164,0.0,96.39819909954976,core,core,True,0.98738242701282,0.9908556053085821,0.6838469579753257,0.7234224057499883,0.9882638846542686,0.8900165427427149,88.52080491651154,UP,True,94.50082713713574,90.80584616832432,core,UP,1.0,CONTINUING,
ORCL,358,-0.0712011006258264,-0.0976701072754917,-0.0737428629895008,-0.0332786151320698,0.1564115032038104,27603500.0,15,False,41.82798957786495,36.84378573653926,0.0,97.89894947473738,core,core,True,-0.890434975681291,-0.6717457124433451,-0.2867040901884888,-0.7332271835484716,-0.6307114913760833,-0.6877891201907995,68.56215006524293,DOWN,True,84.38945600953997,84.86733456440678,core,MIXED,0.0,NEW,116.0
SAP.DE,363,0.0152905369507352,-0.0282250101847547,0.3874626729025769,0.2860527048797152,0.0260869349751758,2021287.5,16,False,74.63876341291166,82.58120769365601,48.47502932638254,55.47773886943472,core,core,True,0.29662118870447385,-0.23096482246680017,0.9137608514576954,0.4193769682487491,-0.9073446538585368,0.1614502069771926,15.066801456525901,MIXED,False,58.07251034885963,52.24877997444005,core,MIXED,0.0,NONE,
ASML.AS,365,0.0529737037247146,0.0188704166964477,-0.1144222185886618,0.3739247778783943,0.0,480359.0,17,False,50.14389021657069,59.20877296948862,0.0,26.013006503251624,core,core,True,0.7854624871597672,0.15596994467456732,-0.4281987094890976,0.7465528450749089,0.5019797497463049,0.4099099698828197,36.4417960468861,MIXED,False,70.49549849414099,83.04761308549487,core,MIXED,0.0,NONE,
NOVN.SW,357,0.0408340976537324,-0.0318409154681691,-0.0535629537148062,0.0023427578359762,0.0877246697376352,3270427.0,18,False,39.67053971797982,45.99257402591752,0.0,68.58429214607304,core,core,True,0.6732598784615912,-0.25928429194994973,-0.21103258494895355,0.751279694758722,-0.14728885442211653,0.24102905631817964,22.96709086917802,MIXED,False,62.05145281590898,71.83903512727143,core,MIXED,0.0,NONE,
SIE.DE,363,0.0541666204279118,-0.0398482596768411,-0.0101369595069774,0.3549172154952635,0.0255602876559497,897739.5,19,False,54.881898333537976,65.79316252379611,0.0,35.16758379189594,core,core,True,0.7944316090361716,-0.3203784865094668,-0.04052563069841968,0.8571691277037433,-0.3507526851578583,0.28851457350368465,26.045692813644287,MIXED,False,64.42572867518423,71.71982466010914,core,MIXED,0.0,NONE,
AIR.PA,365,-0.0050677989532682,-0.0524501797350809,-0.0110003056620902,0.231028641119636,0.0413552724362934,955123.0,20,False,61.056959551190914,60.926329043055546,63.86470525050395,36.31815907953977,core,core,True,-0.10101032155354864,-0.4112251533042326,-0.04397284758924553,0.15952077528866374,-0.4538831728800638,-0.1531894741607832,13.855639257448928,MIXED,False,57.65947370803916,52.75853032851954,core,MIXED,0.0,NONE,
