symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,69.7103370544153,81.5853420837646,0.0,98.99949974987494,core,core,True,0.3401575869077871,0.6630175516571969,0.5147498612869166,-0.12399533416212329,0.4668948895213238,0.36690456529938054,36.63539331353495,MIXED,False,68.34522826496902,54.140812206354155,core,MIXED,0.0,NONE,
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188854245711432,0.0232119706059515,19200650.0,2,False,78.96243165804248,85.93945284851871,53.34797903963441,96.44822411205602,core,core,True,-0.1492504178437177,0.3065972257348818,0.9000268748407841,-0.327874460494283,-0.6575006407227739,0.03555325613558877,3.5363840338768346,MIXED,False,51.77766280677944,72.16218117871274,core,MIXED,0.0,NONE,
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,123834150.0,3,False,66.83275100240077,76.7020177458077,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,MIXED,0.0,NEW,113.0
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,31225000.0,4,False,70.5377788349431,72.64864733133444,49.678750381121226,98.3991995997999,core,core,True,0.36904503310737635,-0.005799490082421618,0.4144007318120613,0.3720469794317847,-0.34247191896903556,0.21158595117287007,21.107789085989868,MIXED,False,60.5792975586435,56.09826824957488,core,MIXED,0.0,NONE,
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.9428484822562,63.017017876704585,0.0,97.29864932466234,core,core,True,0.3089761046204121,0.24568083627930198,0.06303872385171891,0.16733776508372872,0.245741940718339,0.2216105961222866,22.071262422204118,MIXED,False,61.08052980611433,59.73896132779211,core,MIXED,0.0,NONE,
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.39056980194258,85.04577008995079,0.0,95.89794897448724,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.29237038548949,UP,True,93.41331061574306,83.41810159524633,core,MIXED,0.0,NEW,26.0
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.1743864007424431,0.0221231131650836,24191950.0,7,False,49.83458437434227,49.86655558772144,0.0,97.59879939969986,core,core,True,0.7928873211360524,-0.11550033721728499,-0.28570050794237456,0.8173464198158081,0.09373904099784833,0.3389792239080847,33.77582882341787,MIXED,False,66.94896119540424,78.2041918614761,core,MIXED,0.0,NONE,
JPM,357,0.0054551270541598,0.0013084418630913,0.0668092143471734,0.240353472848696,0.0276749408419534,5522800.0,8,False,66.20677588318712,68.81139932844167,52.32674179707932,83.09154577288645,core,core,True,0.10867169659616079,0.010903250099013754,0.2610518582015623,0.10220224056718419,-0.19642209197544797,0.07528333914972805,7.337395180861189,MIXED,False,53.7641669574864,50.11581379113685,core,MIXED,0.0,NONE,
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888137344833659,0.0657936175476274,2309700.0,9,False,53.36160241211381,64.63241356308437,0.0,60.08004002001,core,core,True,0.4362154170732338,-0.5376218391213989,0.22984693163172257,0.6794167940159792,-0.7195454957558498,0.09486501431398965,8.918450295161618,MIXED,False,54.74325071569948,59.488999629791955,core,MIXED,0.0,NONE,
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.1820339534973,72.67311634057603,63.79557641458412,83.69184592296148,core,core,True,-0.27665285178655785,-0.024475766744123054,0.49248983113187467,-0.2630343000551948,-0.42798409688205596,-0.11064659225146146,10.793992973965732,MIXED,False,55.53232961257307,66.03833644722981,core,MIXED,0.0,NONE,
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.3357682773783,69.68284549563734,73.4634749532313,62.03101550775387,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.824701657319133,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2128500.0,12,False,42.55822929314347,34.15722424465348,64.89551419038429,57.77888944472236,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.834195141765463,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,27600900.0,13,False,47.101541019203765,32.760148730037265,60.04150099801722,98.04902451225614,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.02644254620446,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.18264341111464,87.87569726703526,0.0,96.1480740370185,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.48905556439992,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,26987950.0,15,False,41.00833627520814,35.545951777615485,0.0,97.94897448724362,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.14338336713308,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,362,-0.0190292790450614,-0.0104604894380239,0.3873601902480788,0.2704883606205839,0.0407694059855413,2270347.5,16,False,77.07816477849657,81.50251027916696,67.57412437919234,59.62981490745373,core,core,True,-0.3632159033371025,-0.08695061845791151,0.9136931707070115,-0.31697725354557016,-0.8703011564425489,-0.14407401636292583,13.534957430152906,MIXED,False,57.20370081814629,75.53203097797564,core,MIXED,0.0,NONE,
ASML.AS,364,0.0662894539505078,-0.0205196860946869,-0.07655550487447,0.2175843443999094,0.0314888332201086,486611.0,17,False,45.14771526227182,50.75910359153881,0.0,27.613806903451728,core,core,True,0.8682163856572277,-0.1693499889362655,-0.2969962372573114,0.8913356747482667,0.0378184426246676,0.3556269620866253,31.70132391647133,MIXED,False,67.78134810433127,79.63023217525036,core,MIXED,0.0,NONE,
NOVN.SW,356,0.0191496870634577,-0.095995013607359,-0.0792063758486792,-0.000861230633398,0.1165093651219332,3070593.0,18,False,35.05745073921089,33.00426861190366,27.170781911961395,68.03401700850425,core,core,True,0.3653045343144678,-0.6640135390553933,-0.30663371067101136,0.6977841184791796,-0.6097361920866397,-0.023823876582987707,2.2681546132522787,MIXED,False,51.191193829149384,62.00760048905715,core,MIXED,0.0,NONE,
SIE.DE,362,0.0482998477186931,-0.0499036967577516,-0.004038201645238,0.2809253252308541,0.0639986818006896,871949.5,19,False,51.03798970160224,59.34722112145013,0.0,36.16808404202101,core,core,True,0.7469399024229071,-0.39344048266240944,-0.016151401900946605,0.8383263246267432,-0.45120898223379785,0.2458435064780966,22.23045134116095,MIXED,False,62.29217532390483,69.3494483612777,core,MIXED,0.0,NONE,
AIR.PA,364,-0.0069815225310351,-0.0543143507435703,-0.0084068042559725,0.1695022563406276,0.0602866324709689,814826.0,20,False,56.84950847139892,53.32145696006592,69.5969334942854,34.71735867933967,core,core,True,-0.13873002945112067,-0.4240499289382225,-0.03361454765059024,0.1311809634897941,-0.474959527730362,-0.17393343329255773,15.690118238359414,MIXED,False,58.696671664627885,54.048410421863025,core,MIXED,0.0,NONE,
MC.PA,364,-0.0069504542309923,-0.1044486597116112,-0.1836063815071374,-0.1127791485540616,0.1190112291233684,520093.0,21,False,29.69873041272401,18.691308995197844,33.23455016957324,28.36418209104552,core,core,True,-0.13812056981513196,-0.7015800952687924,-0.6257653775767884,0.36551289822249455,-0.4313948419017787,-0.2807329059439349,25.056710894705787,MIXED,False,64.03664529719674,54.32975945894995,core,MIXED,0.0,NONE,
