symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,72.6163063845967,82.63930672014138,0.0,99.1495747873937,core,core,True,0.27046682697521873,0.6226169410232303,0.5396538105488914,-0.15883664807302464,0.3765384157948437,0.32362886689558634,32.321603367368354,MIXED,False,66.18144334477932,51.42723121403646,core,MIXED,0.0,NONE,
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.07818148467359,87.20311146529919,0.0,96.69834917458728,core,core,True,0.39671421594920725,0.14936931472763035,0.9032008202027937,0.31802307153634507,-0.7621861654243296,0.27922271426192485,27.783987040439953,MIXED,False,63.96113571309624,53.002508069994555,core,MIXED,0.0,NONE,
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,70.823861379703,79.55462117996605,0.0,99.94997498749376,core,core,True,0.7952496923782325,0.45994042807463836,0.49142429307884317,0.6568271084987253,0.16813738718158866,0.5754528191118597,57.54096385601505,UP,True,78.77264095559299,74.28928530188637,core,UP,1.0,CONTINUING,
AMZN,358,0.0134574624664258,-0.0451620064214801,0.0640286836831005,0.2028083268926725,0.0644071196000906,33272000.0,4,False,70.36843614617229,66.3387405365372,61.08478512342684,98.59929964982491,core,core,True,0.2628330329230635,-0.359533508238914,0.25065793710799206,0.45814367338317774,-0.5749498184970616,0.06069897621031875,6.057144459446915,MIXED,False,53.034948810515935,54.8280475612547,core,MIXED,0.0,NONE,
GOOGL,358,-0.0146994739017606,-0.0256884378837942,-0.020976201436342,0.1646090353145446,0.0482858117291457,23474500.0,5,False,65.76024775097625,57.16144840788607,70.9642776251037,97.24862431215608,core,core,True,-0.2858025802535859,-0.21085916216754194,-0.08370846156309042,-0.16405136097014458,-0.18802911632325053,-0.20262501767877877,20.17887713576933,MIXED,False,60.13125088393894,58.62217876718658,core,MIXED,0.0,NONE,
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.72278465226168,86.71461054710508,0.0,96.34817408704352,core,core,True,0.9716046361139825,0.9879513086184897,0.8720125630659372,0.5287564427452317,0.9639515052403916,0.8714175415217932,86.6644143783092,UP,True,93.57087707608966,84.05373573092689,core,UP,1.0,CONTINUING,
AVGO,358,0.0474990056140369,-0.0030934811329874,-0.0691852404521627,0.1191029560573382,0.0428045469514323,24191950.0,7,False,52.84861684282662,51.1432269108832,0.0,97.5487743871936,core,core,True,0.7397740475526485,-0.02577330041593762,-0.26988609193122276,0.746696907437266,0.1864925659178111,0.34299461345136106,34.17334776790412,MIXED,False,67.14973067256805,77.53126939527284,core,MIXED,0.0,NONE,
JPM,358,-0.0326436266482504,-0.0537161219293125,0.0167956976831415,0.1654778322091645,0.0677511985436255,6057350.0,8,False,65.22928643205549,59.12590574217803,72.46079200730487,84.29214607303652,core,core,True,-0.5736005608431868,-0.4199524984470809,0.06708189576393075,-0.3664289434787156,-0.5302413838163657,-0.3933159355775163,38.40487116827184,MIXED,False,69.66579677887582,71.18816487984466,core,MIXED,0.0,NONE,
LLY,357,0.0130973277892703,-0.0769410146070657,0.0411527014245012,0.2680506289074729,0.0670120143758108,2309700.0,9,False,60.15289848755687,64.84823161013134,59.57727049548469,59.329664832416206,core,core,True,0.25611530892270395,-0.565699148549339,0.16313994171922824,0.5694115500025773,-0.7163239887361047,0.0021307079242656596,0.20007230161294928,MIXED,False,50.10653539621328,55.97020557220193,core,MIXED,0.0,NONE,
V,357,-0.0375379540141803,-0.0546272703338993,0.1026290447755582,0.1921641310394743,0.0588848460774578,5362750.0,10,False,68.05986533456996,67.91885676171998,79.3769985395192,82.19109554777388,core,core,True,-0.635601590594868,-0.4261863192888623,0.38891087429554044,-0.44433771463675953,-0.7024289765896693,-0.39800086644266375,38.73689273390928,MIXED,False,69.90004332213319,76.73348281601389,core,MIXED,0.0,NONE,
MA,357,-0.0232875192601381,-0.0665822082098015,0.1491355580966,0.1227915424642294,0.0658191309682061,2445800.0,11,False,62.69424352164521,66.09517980579328,70.92796918484126,61.28064032016008,core,core,True,-0.43475932011173907,-0.504147649957833,0.5345845287222876,-0.1320634464571787,-0.8141675612092697,-0.28410647462699956,26.76058434593184,MIXED,False,64.20532373134998,68.53999433102052,core,MIXED,0.0,NONE,
COST,357,0.0037166879811763,-0.0686637950696613,-0.0538192239080969,-0.0603447434260098,0.0576139800584964,2128500.0,12,False,44.02234218387098,37.412843564845296,68.13112120737337,57.77888944472236,core,core,True,0.07419715095845815,-0.5169718848809929,-0.21201180183168344,0.3949511469596,-0.47443898035882665,-0.10723926485142594,10.044762356568782,MIXED,False,55.3619632425713,54.533230119907536,core,MIXED,0.0,NONE,
NFLX,358,-0.0660908625798435,-0.1321902262292134,-0.0066814553453129,-0.2151341613783124,0.1374350572370563,28097500.0,13,False,40.35150518650169,30.853464125463432,0.0,98.09904952476238,core,core,True,-0.8672351419595733,-0.8010677122346223,-0.026719460052114567,-0.5789395237976978,-0.8619010150876323,-0.6664233959226475,66.45231391158647,DOWN,True,83.32116979613238,83.89880228745875,core,DOWN,1.0,CONTINUING,
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,77.9816495454024,92.01925554814456,0.0,96.1480740370185,core,core,True,0.999308576763502,0.982159613275046,0.6231474901681623,0.9883906881467976,0.9778872388700296,0.934271461389399,92.88733446415013,UP,True,96.71357306946996,99.23572404499645,core,UP,1.0,CONTINUING,
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.65682169562749,42.0631101443124,33.61802677839481,97.99899949974989,core,core,True,0.1931281623914035,-0.011512625473037611,-0.30639675929136234,0.19976942360062663,0.2330625515669096,0.0723609183322736,7.214372698160143,MIXED,False,53.61804591661368,60.571100919441285,core,MIXED,0.0,NONE,
SAP.DE,364,-0.0262766087308843,-0.0359174591786419,0.3397248124728986,0.3058847988818849,0.0431737897209425,2021287.5,16,False,77.293706177686,82.09534709469527,71.1763568975676,55.52776388194097,core,core,True,-0.4819584621327815,-0.29068301842432054,0.8761375183634742,-0.3327743615469794,-0.8932269136824466,-0.241715229169034,22.559080405162998,MIXED,False,62.0857614584517,76.44663773971965,core,MIXED,0.0,NONE,
ASML.AS,366,0.0533145102862746,0.0048438852621206,-0.0723333196862381,0.3073143791032637,0.0160737973742177,480359.0,17,False,50.44433721492862,59.41499991337791,0.0,27.16358179089545,core,core,True,0.7880594533437661,0.040343800961018216,-0.2815210470999056,0.7787044807080284,0.27111643608859093,0.3871281689288633,34.4832625109922,MIXED,False,69.35640844644317,80.05243325456127,core,MIXED,0.0,NONE,
NOVN.SW,358,0.0177556046163822,-0.0526315596174382,-0.0643422766524924,-0.0128741086788793,0.1008224547267617,3182604.0,18,False,46.38080934077046,39.88819091940681,37.288333822702654,68.6343171585793,core,core,True,0.3409013890601169,-0.41248026748649125,-0.2518331274336419,0.5499222775834383,-0.3113633383136122,0.04022350241669241,3.8331045987332772,MIXED,False,52.01117512083462,62.423615600973534,core,MIXED,0.0,NONE,
SIE.DE,364,0.0260689479757723,-0.046698114110532,0.0161588981749083,0.3350414638429242,0.0562360461180241,871949.5,19,False,55.16333904616782,66.05748620543294,0.0,35.967983991996,core,core,True,0.47876359555612574,-0.37062803912819225,0.06454573220166168,0.6380450647088101,-0.4763708263690997,0.14062585901989097,12.71190231360395,MIXED,False,57.03129295099455,62.39997514157709,core,MIXED,0.0,NONE,
AIR.PA,366,-0.0221994697590313,-0.0601769449442769,-0.0021922860681236,0.2136407045316146,0.0585570017776244,939546.0,20,False,61.35724687770696,58.8236168618551,75.1062251983309,37.26863431715858,core,core,True,-0.41694577962076057,-0.46327601634675364,-0.008768919503173841,-0.14213572920448622,-0.5333460541406756,-0.3239798271533575,29.349428163682596,MIXED,False,66.19899135766788,63.95296714660763,core,MIXED,0.0,NONE,
MC.PA,366,-0.0369876314613368,-0.1125391300634778,-0.1934795904160297,-0.1145927834991912,0.1333624509822011,547262.5,21,False,26.056957827060685,19.7174322615294,0.0,28.66433216608304,core,core,True,-0.6289956825785628,-0.7342218536012561,-0.6492021356710549,-0.1752296923955544,-0.4708565995490568,-0.5517660869585577,49.27251835066139,MIXED,False,77.58830434792789,63.93495549496401,core,MIXED,0.0,NONE,
SU.PA,366,0.021769417858342,-0.0141152137851049,0.054836388584341,0.2999146281714051,0.0278375936917461,645788.5,22,False,58.32745420659443,71.23409564377533,0.0,30.86543271635818,core,core,True,0.4098145807772511,-0.11708727017189387,0.21589420797894704,0.46679491802757084,-0.3051928775222024,0.18889638374033785,16.93074791133383,MIXED,False,59.44481918701689,59.82995947925751,core,MIXED,0.0,NONE,
ALV.DE,364,-0.0793616001466683,-0.067160879591706,0.0159001961695064,0.2379907334571214,0.0838296956172771,391395.5,23,False,60.34250810471478,61.19484771837428,76.13351227970195,24.61230615307654,core,core,True,-0.9197238457575861,-0.5077355117088465,0.06351516688097128,-0.848683477135462,-0.6181995150737198,-0.6248804035568062,55.42179647253824,DOWN,True,81.24402017784031,88.40070452069261,core,MIXED,0.0,NEW,142.0
NESN.SW,358,-0.011106890415482,-0.0134997147721777,-0.0811388341597756,0.0500505589930937,0.036447323391236,2625358.0,24,False,52.12794472140995,45.06330883372024,62.58785275623315,63.63181590795398,core,core,True,-0.21855470338598804,-0.11202543402070396,-0.31362005390969827,-0.15341826762297384,0.12197606807429584,-0.1591018243245923,15.04224576699666,MIXED,False,57.95509121622962,52.851512506446475,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,362,-0.0069198583842935,0.0088278567925452,-0.1379511869312331,-0.1177401675163112,0.0260416666666666,2865170.0,26,False,44.06096684516681,30.75527528498666,54.92503806049829,65.88294147073537,core,core,True,-0.1375202759381643,0.0734330507824621,-0.5018716104422279,-0.18053576766647306,0.48248545466476145,-0.08603716971898642,8.163416698649401,MIXED,False,54.301858485949325,52.57608300747295,core,MIXED,0.0,NONE,
SHEL.L,362,0.0155418650238028,0.0757935330762384,0.2514891725836041,0.0565514123502934,0.0071184120465435,8073271.0,27,False,66.9001330770783,73.48136650670456,0.0,89.14457228614307,core,core,True,0.3011986290859197,0.5591617373909968,0.7640844860202061,-0.06802514563091588,-0.040420959312686584,0.3271155709191042,32.17891017678202,MIXED,False,66.35577854595522,52.91818402097678,core,MIXED,0.0,NONE,
NOKIA.HE,359,-0.020972999366554,0.0057752162872835,-0.188562442998627,0.2522115517815348,0.056666729582678,14055073.5,28,False,61.5186524113868,48.58004855167874,75.9186731688252,94.59729864932466,core,core,True,-0.3964754028767257,0.04808967986159188,-0.6376774657655602,-0.42053029214291177,0.5759379757639203,-0.22908408161464414,22.722757229890764,MIXED,False,61.45420408073221,53.58831991877603,core,UP,1.0,NONE,
VOLV-B.ST,358,-0.0417406041902497,-0.0655311261242014,0.0006182757558925,0.1088439882832836,0.0724928016990508,2805773.0,29,False,58.999718125090105,53.71221057395793,72.17879897988662,65.38269134567284,core,core,True,-0.6830514130171129,-0.497586059824759,0.0024730979815529726,-0.4677266864940725,-0.5765464390294657,-0.4801409553658517,45.52091738916269,MIXED,False,74.00704776829258,75.290679994073,core,MIXED,0.0,NONE,
NOVO-B.CO,356,-0.1125828226951144,-0.1603725862947185,-0.2027417475659548,0.0937697827167212,0.1781866437512513,4170650.0,30,False,31.11611405763301,30.750626927341397,0.0,76.33816908454227,core,core,True,-0.9780979958562003,-0.8708140912759122,-0.6701233533812813,-0.8956520385986348,-0.7443220345225676,-0.8652140357550141,83.45052134254401,DOWN,True,93.2607017877507,92.13432685860056,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0140692768031513,0.0060484818535817,0.0724801621629587,0.2066512995580349,0.0049210299718059,199550.0,31,True,49.60206849010569,70.48914571134057,0.0,17.30865432716358,core,core,True,0.2741869402863954,0.05036137389075448,0.2820617760579763,0.2459929173347967,-0.1680029863428597,0.16955397679997705,14.852300704132057,MIXED,False,58.47769883999885,55.05471755238085,core,MIXED,0.0,NONE,
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.57936032933223,79.27709322268805,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,68.0
HOS,357,-0.056497172705993,-0.1624874465566953,-0.0543600845281623,-0.1479591613310373,0.2122641433044958,2233550.0,33,True,29.35401359816589,27.821955883372024,0.0,58.67933966983492,core,core,True,-0.8109999085115329,-0.8750086608343297,-0.21407704922682966,-0.3072502958349331,-0.8961472721018302,-0.6452284815232364,60.523658114268166,DOWN,True,82.26142407616183,75.66821187641736,core,MIXED,0.0,NEW,178.0
SITC,358,0.0206185364294975,-0.003355701476259,-0.1875287505094625,-0.2836436526719045,0.0294117372066223,844606.5,34,True,24.942100944739288,21.273352231384912,0.0,34.967483741870936,core,core,True,0.39048378380831317,-0.027956891962620706,-0.6352175559596498,0.4046100676506027,0.5092912610038319,0.14672441838839506,13.24116312019333,MIXED,False,57.33622091941975,72.06242426621165,core,MIXED,0.0,NONE,
SOHU,357,-0.0493111172630058,-0.0977288439360194,0.0649877505922502,-0.1785714520462259,0.0864111980368798,56150.0,35,True,38.48673300380938,41.04588263573681,65.77071517887968,7.903951975987994,core,core,True,-0.7557469094059482,-0.6720142257562377,0.25424970291587945,-0.4602103492610834,-0.8285830114231472,-0.5314905448179934,45.8068276708194,MIXED,False,76.57452724089967,79.45703905089029,core,MIXED,0.0,NONE,
ASA,357,-0.0057470920738533,-0.100519945571297,0.0189184614739397,-0.0142247040312922,0.1267971466670058,57800.0,36,True,32.58739004236275,45.29724151969786,0.0,8.0040020010005,core,core,True,-0.11443831270767445,-0.684570955434802,0.07552972646822782,0.36933935744913976,-0.7876679921080262,-0.1990437014217433,17.157686548518107,MIXED,False,59.952185071087165,51.780660744793416,core,MIXED,0.0,NONE,
CYH,357,0.0134680004941767,0.0,-0.0227272516158277,0.010067104428777,0.0,1040100.0,37,True,39.720595717770266,49.21394030872111,0.0,39.36968484242121,core,core,True,0.26302922301453185,0.0,-0.09065939402533123,0.26302922301453185,0.07202507002137792,0.12511820940560403,11.373927470328345,MIXED,False,56.2559104702802,59.8088884733464,core,MIXED,0.0,NONE,
QFIN,357,-0.0546583909062358,-0.2695419945017444,-0.4694162062151004,-0.3707975705769383,0.3037525481070127,2126100.0,38,True,13.720577650868936,2.836690300058903,0.0,57.728864432216106,core,core,True,-0.7980314358234991,-0.977859600878417,-0.954283947771874,0.2491835810956809,-0.8352368039609146,-0.6607038873093903,61.88108319234647,DOWN,True,83.03519436546952,56.51817768370638,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0480404705147043,-0.1600810478243036,-0.3346709521289936,-0.1600810478243036,0.1943634603901242,183750.0,39,True,12.551186091669626,10.923303181629189,0.0,16.50825412706353,core,core,True,0.744637688950711,-0.870225682250012,-0.8713557515273814,0.9426385148114532,-0.49174782721430377,0.014484443634463391,1.2670446403904156,MIXED,False,50.72422218172317,72.03016475512192,core,MIXED,0.0,NONE,
RMT,357,0.0257966725884195,-0.0232294591018897,-0.0155384090937341,0.2340486131700232,0.031483858415002,90350.0,40,True,42.934252447618825,61.271662559336136,0.0,10.955477738869437,core,core,True,0.47455534781052255,-0.1911965499265096,-0.062073725144323494,0.5594833079852484,-0.1809515815206712,0.17905791153486342,15.514172225031686,MIXED,False,58.952895576743174,65.01655483290882,core,MIXED,0.0,NONE,
ONIT,357,-0.0938400109016444,-0.1211613676595032,-0.120915991762129,-0.1761318948832738,0.1122391326845551,61400.0,41,True,25.72304037942569,20.979624861404663,62.76958770825504,8.354177088544272,core,core,True,-0.9542066381742005,-0.7656288298717625,-0.44917315624795223,-0.8540666601897174,-0.6792678359605085,-0.7837852879913879,67.60393164355932,DOWN,True,89.1892643995694,89.6443535854747,core,DOWN,1.0,CONTINUING,
