symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0478147968465618,0.0842632295185743,0.1187698234704532,0.3129154159333374,0.0052239411088047,39438000.0,1,False,69.53888501237576,80.78457062381122,0.0,99.34967483741872,core,core,True,0.7426201029552629,0.6057582830923616,0.4422941403696104,0.4891784574669769,0.43462537752528935,0.5818679519610351,58.13003469053453,UP,True,79.09339759805175,73.50424397436932,core,MIXED,0.0,NEW,171.0
MSFT,357,0.0064176188517384,0.0368602365775727,0.2458870447962835,0.2479924024716482,0.0319553545917384,19991350.0,2,False,77.52320068172546,82.78706444004335,54.69579496312869,96.8984492246123,core,core,True,0.12765215105504915,0.2978591148882114,0.7545977827154848,-0.05589050058792588,-0.3901622697981206,0.17575576434849308,17.49380912077022,MIXED,False,58.787788217424655,58.6442809905747,core,MIXED,0.0,NONE,
NVDA,357,-0.0590200005332645,-0.0560090097790373,-0.0002004664944486,0.1606537061976498,0.0779327637886447,122637300.0,3,False,64.63205998689078,57.228107150760685,73.85102733399347,100.0,core,core,True,-0.8275777021621933,-0.43556295330522704,-0.0008018658059307642,-0.7164706633060826,-0.5075719854562416,-0.5513356600526951,55.13356600526951,DOWN,True,77.56678300263475,82.16780630293192,core,DOWN,1.0,CONTINUING,
AMZN,357,-0.0332723781419703,-0.0493283820369639,0.0097552794683575,0.1732312823471871,0.0675974740154435,31225000.0,4,False,65.52629430684331,59.26660093057653,72.73934066280009,98.4992496248124,core,core,True,-0.5819773210459138,-0.3893807005927396,0.03900132479081757,-0.39592378183723664,-0.4809757844208352,-0.39337050755286723,39.24849811476707,MIXED,False,69.66852537764336,71.2845991370748,core,MIXED,0.0,NONE,
GOOGL,357,0.0195650370060374,0.0034934905620096,-0.0653804309138081,0.1304095874226327,0.012622008292214,23052550.0,5,False,51.71785985884971,52.51299186515885,0.0,97.39869934967484,core,core,True,0.37248104294971807,0.029104199557351332,-0.2557183005049545,0.3573400900590286,0.2378480010096602,0.17591543581128183,17.522902240491465,MIXED,False,58.79577179056409,65.77589294458748,core,MIXED,0.0,NONE,
META,357,0.0925213724533531,0.1779883381298699,0.1293388358357048,0.0691866568548622,0.0,16738850.0,6,False,63.63091077052281,72.03016074995168,0.0,96.1480740370185,core,core,True,0.9517861977876739,0.9020725326879573,0.4756562818371103,0.7444934625241363,0.8785288919911413,0.8191540164877995,81.44210355521146,UP,True,90.95770082438997,89.5702931418794,core,UP,1.0,CONTINUING,
AVGO,357,-0.0794714801903192,-0.1354636614282162,-0.137414468459124,0.0480109970839666,0.1071842394377056,22413100.0,7,False,48.07889721767169,33.74123452657409,61.70798587978726,97.24862431215608,core,core,True,-0.9200618300641934,-0.8106300572175643,-0.5002637507314975,-0.7221440674753815,-0.7251397165600293,-0.770658411084453,76.74778548606177,DOWN,True,88.53292055422264,86.15962723275041,core,MIXED,0.0,NEW,35.0
JPM,357,-0.0028854049477304,-0.0234652078380194,0.1085720713431657,0.2436749163482034,0.0296214996988988,5469650.0,8,False,69.34934795131385,72.61729690209337,55.96440959002543,83.34167083541772,core,core,True,-0.057644123861943064,-0.19308859244485793,0.4088988513656992,0.05954740718756514,-0.5221748858263284,-0.04453856471006233,4.342565760287493,MIXED,False,52.22692823550312,57.20276976836488,core,MIXED,0.0,NONE,
LLY,357,0.0108549179212369,-0.0397664284364929,0.007427262543491,0.1522328054223576,0.1126497526587338,2447950.0,9,False,54.41201628838748,58.52820827602435,31.97937348423253,62.78139069534768,core,core,True,0.2137507182422533,-0.31976642048736864,0.02970031258226629,0.3934965697850919,-0.39797698788211916,0.027540272406980246,2.60027564486916,MIXED,False,51.37701362034901,55.8240412300784,core,MIXED,0.0,NONE,
V,357,0.0189344080712632,0.0467617850589221,0.1621203071438728,0.2160136227966864,0.0221794637537239,5861900.0,10,False,71.79843246341808,78.52894325500095,44.99332282675827,84.7423711855928,core,core,True,0.3615676684882436,0.37108565558935125,0.570646651418452,0.14387400382840843,-0.04701510407964277,0.31091200251429607,30.379633262183532,MIXED,False,65.5456001257148,53.853140803029525,core,MIXED,0.0,NONE,
