symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,356,0.0123701217644054,0.0884818790013957,0.1249080469840651,0.3014659839756188,0.0,39128150.0,1,False,68.9382150499207,79.83187713598046,0.0,99.34967483741872,core,core,True,0.24247536409202736,0.6275408127552226,0.46182784313399355,-0.19257210022711738,0.4528544433755471,0.3056730131786441,30.53748329006559,MIXED,False,65.2836506589322,51.666359501690756,core,MIXED,0.0,NONE,
MSFT,356,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.37953199691519,80.0652456373418,66.64855629285714,96.8984492246123,core,core,True,-0.5139634595272483,-0.005315977098646597,0.7963365861351264,-0.5116125613184784,-0.7015175744627918,-0.20854181392254206,20.757160938553373,MIXED,False,60.4270906961271,78.9039657959494,core,MIXED,0.0,NONE,
NVDA,356,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.27595267704939,64.80118797250353,81.22473949305535,100.0,core,core,True,-0.7004018781286884,-0.2451535440552877,0.26063437150409746,-0.6156310661027831,-0.4715308711445163,-0.4025930940618221,40.25930940618221,MIXED,False,70.1296547030911,78.25979989336949,core,MIXED,0.0,NONE,
AMZN,356,-0.0081884710975896,-0.0314940065241062,0.0632272146899854,0.2255047023112408,0.0362196230220501,30073950.0,4,False,68.10297699930268,65.78734458048166,61.5956897504471,98.44922461230615,core,core,True,-0.16232083885954476,-0.25658571978847083,0.24765107845885265,-0.006299306007818687,-0.47434452147564216,-0.1243893331852812,12.409998331068813,MIXED,False,56.21946665926406,58.505756571077846,core,MIXED,0.0,NONE,
GOOGL,356,-0.0109858284881129,-0.0220649653322264,-0.0532532095764755,0.1165208417657306,0.0268414262832885,22749050.0,5,False,56.64000563104,48.56274981411387,56.60603529392585,97.5487743871936,core,core,True,-0.21624790191308674,-0.18183009552363838,-0.2098484769128225,-0.10895747428256462,-0.05154611950323675,-0.1687552727985956,16.81347869281255,MIXED,False,58.43776363992978,54.44317500548999,core,MIXED,0.0,NONE,
META,356,0.0611613890565487,0.0891810699808002,0.1410915518274802,0.0172458972477904,0.0086584973357284,16297550.0,6,False,60.52783661727738,67.12605124976801,0.0,95.79789894947474,core,core,True,0.8406037325198187,0.6310599417338568,0.5112097896946988,0.651167164293763,0.41687275817537134,0.6585482823199044,65.43973526764672,UP,True,82.92741411599522,78.45820610761629,core,UP,1.0,CONTINUING,
AVGO,356,0.0135233131446459,-0.1336221724933362,-0.0596703305501897,0.0814163261510521,0.0788824162709893,21639000.0,7,False,50.82153836043541,40.17036889373725,52.10468073648486,97.3486743371686,core,core,True,0.26405864064735945,-0.8053024707382569,-0.2342498171063184,0.7345678315006349,-0.8166885803526999,-0.09200078979144716,9.163490370898492,MIXED,False,54.60003948957236,59.58140436759839,core,MIXED,0.0,NONE,
JPM,356,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.26775107477405,74.66706121455884,53.44561538605218,83.24162081040521,core,core,True,-0.31135514732167835,-0.15659545022486485,0.5122836326769639,-0.22347285426860808,-0.563903198687765,-0.15679775257367323,15.285623828311442,MIXED,False,57.83988762868366,67.13117374076565,core,MIXED,0.0,NONE,
LLY,356,-0.0378579038792064,-0.0758488713195488,-0.037599560193002,0.1452770956585221,0.1285908579312001,2447950.0,9,False,43.81439183093081,48.01151323244743,0.0,63.38169084542271,core,core,True,-0.6393999603085722,-0.5594786230390273,-0.14927442358207402,-0.36089428313914745,-0.5643035014106136,-0.4826900141585304,45.61770759121038,MIXED,False,74.13450070792652,71.60437547670803,core,MIXED,0.0,NONE,
V,356,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134015991555402,0.0356380536246275,5970750.0,10,False,73.00275672789539,76.00041370070247,65.23899629309366,85.74287143571786,core,core,True,-0.4122203662785384,0.11352319788779362,0.573713962678888,-0.4673637562900312,-0.3639828195946539,-0.13909924922725156,13.612451540810948,MIXED,False,56.95496246136258,71.55902142233245,core,MIXED,0.0,NONE,
MA,356,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484263522560702,0.0511285694313837,2659050.0,11,False,69.63078079608954,72.88644186140138,76.66322583291387,66.23311655827914,core,core,True,-0.5110148497737652,0.03158667917955592,0.5964542092845547,-0.5248864130073372,-0.4682430694390758,-0.20774124328993235,19.721908176761836,MIXED,False,60.38706216449662,75.25306213792229,core,MIXED,0.0,NONE,
COST,356,-0.0223035781029535,-0.0593439283708622,-0.0712126297647122,-0.0954795737821613,0.0685917265886451,1995650.0,12,False,41.32558063914762,31.23976126302686,68.9246176299145,56.37818909454728,core,core,True,-0.41866448015709745,-0.45780659245166616,-0.27738837678664263,-0.14825125858914462,-0.3516868991672608,-0.34647819031259713,32.38071811615777,MIXED,False,67.32390951562985,60.97268663957426,core,MIXED,0.0,NONE,
NFLX,356,-0.0637473903446397,-0.010736149806052,-0.04761898950463,-0.1793022634976621,0.0644264669984203,26934700.0,13,False,50.601742916555885,33.04447340241765,83.59089023245016,98.04902451225614,core,core,True,-0.8551330031334634,-0.08922996136028276,-0.1882053459518814,-0.8400275360646909,0.043781890478011,-0.47070551133802907,46.93280089661794,MIXED,False,73.53527556690145,76.53471183873727,core,MIXED,0.0,NONE,
AMD,356,0.1314670307331999,0.0685699974070073,0.0566690387634774,1.6101445865523418,0.0095374610170277,16522000.0,14,False,69.09886629579839,80.93818984113102,0.0,95.84792396198098,core,core,True,0.9896495235336029,0.5163989092481636,0.2228719589141387,0.9795568668510546,0.4666649519325718,0.7020032467727106,69.76310904834058,UP,True,85.10016233863553,90.00223483147929,core,UP,1.0,CONTINUING,
ORCL,356,-0.024409209755363,-0.0380233158045772,-0.1808646659096396,-0.0491989522290715,0.0753138393513944,21906100.0,15,False,45.10294762355099,28.13962930797612,65.37745229445099,97.4487243621811,core,core,True,-0.4527740631237879,-0.30666583771127637,-0.6190471084585765,-0.28954322266961646,0.1915448673254289,-0.34410990243512235,34.27930236188999,MIXED,False,67.20549512175612,56.058119558567526,core,MIXED,0.0,NONE,
SAP.DE,359,-0.0448324563106372,0.010719520878561,0.2380220950857703,0.0830839029582206,0.0734895059540539,2200466.5,16,False,72.42035594592146,72.8920714689958,72.46358178571202,60.08004002001,core,core,True,-0.7146623520889578,0.08909248859295485,0.740727045194437,-0.7398947310227707,-0.5706124341724009,-0.2860567163210773,26.89276573197602,MIXED,False,64.30283581605387,84.03229635625706,core,MIXED,0.0,NONE,
ASML.AS,361,0.0386398756896471,-0.0813967926014499,-0.087547515354012,0.2575902367148077,0.0880828590295665,480359.0,17,False,42.94520598498353,47.43256044472403,0.0,26.91345672836418,core,core,True,0.6485532122472579,-0.5904174084331408,-0.33654408980946815,0.8273826929750637,-0.4899840185550629,0.1129581348339784,10.057455541983815,MIXED,False,55.64790674169892,68.31521719697596,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.1468169763430684,-0.0945530721693013,-0.0680419249884943,-0.0758825231800127,0.1468169763430684,2299350.0,18,False,29.22684097509912,30.78181639950874,0.0,61.53076538269134,core,core,True,-0.9943851659073444,-0.6572417560628899,-0.26564072933869,-0.985610005746447,-0.6227744251574459,-0.7618715418537634,71.79086192160287,DOWN,True,88.09357709268818,92.93087762701484,core,DOWN,1.0,CONTINUING,
SIE.DE,359,-0.021988219042224,-0.0684618507186669,-0.0210838249615158,0.2010437329970282,0.086941561760849,789443.0,19,False,54.15008737733552,52.76368425457476,57.4732161305993,34.4672336168084,core,core,True,-0.4134491188423646,-0.5157377063325778,-0.08413592371532624,-0.09714776810625166,-0.5495146445249679,-0.3399705688668998,30.655175106682684,MIXED,False,66.998528443345,62.773808742640114,core,MIXED,0.0,NONE,
AIR.PA,361,0.0121827101344385,-0.0634100534853182,0.0855836337518314,0.2061080510494521,0.0742804106470363,769853.5,20,False,61.83439589882862,64.60009766542507,55.3445505721472,33.91695847923962,core,core,True,0.238944313539359,-0.48417019375552617,0.32955997497908907,0.5084999337233357,-0.719107672531248,0.029863961361331848,2.690370926340893,MIXED,False,51.49319806806659,53.94186357671157,core,MIXED,0.0,NONE,
MC.PA,361,-0.0365386856421038,-0.0971739395805026,-0.189816606373709,-0.1089890000468796,0.0958964139006022,464889.5,21,False,33.40896909906675,20.394221300268374,56.1736223261932,26.413206603301653,core,core,True,-0.6235384708457303,-0.6694704405193392,-0.6406446676678906,-0.24012241609167037,-0.35324537213150453,-0.533874871965222,47.49456621107316,MIXED,False,76.69374359826111,63.98577253528062,core,DOWN,1.0,NONE,
SU.PA,361,0.0130502868291191,-0.0586903602149858,0.0775495564699471,0.1921581581296341,0.0571659721343623,587809.0,22,False,61.89290910631875,63.6274290055887,65.68615978213974,29.364682341170585,core,core,True,0.2552359911843409,-0.45349096748621215,0.30061741993263125,0.5038535852385262,-0.6821331301920801,0.04084807250214115,3.652009763673169,MIXED,False,52.042403625107056,54.4379117418907,core,MIXED,0.0,NONE,
ALV.DE,359,-0.0242664908365801,0.0102786663441571,0.1205978568882586,0.3065614178124809,0.0242664908365801,390030.0,23,False,67.76417456135593,76.89473042162817,58.88555415474265,24.262131065532767,core,core,True,-0.45050191440997206,0.08544668449748659,0.44815677949535176,-0.4905035071169311,-0.2729640130245583,-0.17196248900015926,15.242638031985104,MIXED,False,58.598124450007965,70.71823420923003,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0098326735675131,-0.0428342319367897,-0.0256345924678186,0.0085747464799745,0.0362913025375465,2451898.5,24,False,46.1315706431752,43.91332044149173,62.11962183757728,63.481740870435225,core,core,True,-0.19415704862312724,-0.3425263937213384,-0.10218050802049541,0.01751589667274582,-0.33367912887843326,-0.18907052277364125,17.87137332570261,MIXED,False,59.453526138682065,55.270118113508346,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0248209228718974,0.0,-0.1129717006783193,-0.1848528991318531,0.0615581917281179,2775136.0,26,False,44.84924951119404,27.403242382088603,74.01293619642088,67.43371685842922,core,core,True,-0.459295803694671,0.0,-0.42344872392254373,-0.459295803694671,0.3440158288958403,-0.258763627546133,24.6123173204022,MIXED,False,62.93818137730665,58.9068366143996,core,MIXED,0.0,NONE,
SHEL.L,358,0.0331684608670352,0.0799878345498783,0.1528352658356471,0.0671958097828915,0.0,8720439.5,27,False,65.7804228013235,70.96950707599417,0.0,91.0455227613807,core,core,True,0.5806012437312794,0.5827159945111139,0.5450704188915988,0.2575009607172,0.3046950331227683,0.4835896300366189,47.709419153412604,MIXED,False,74.17948150183095,63.700944302957446,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.1365041360663077,0.0268586173668525,-0.2591803512678908,0.4121581450339844,0.0043750800937382,12472309.5,28,False,46.46207298722583,50.052438639855765,0.0,94.1470735367684,core,core,True,0.9915303161456656,0.22015767662449567,-0.7765900759965662,0.9889351281262692,0.7973816123955071,0.5135351894651432,50.90266639148114,MIXED,False,75.67675947325716,96.09456988102514,core,MIXED,0.0,NONE,
VOLV-B.ST,353,-0.0223944532481726,0.00117610670187,0.0806093094398101,0.068284899488382,0.0307429210596315,2584399.5,29,False,57.48864914439898,62.44505267508736,62.34876190096511,65.03251625812906,core,core,True,-0.4201622698955801,0.0098005753782358,0.3117090194204923,-0.4249926850184042,-0.23940373786094515,-0.1857810950008166,17.603664887233453,MIXED,False,59.28905475004083,68.00182767566469,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0832365332515617,-0.0612902811306239,-0.0197123150594105,0.1683196243718987,0.1018517765732466,3819600.5,30,False,53.01768297124054,52.31136676830585,66.10717479588618,76.03801900950475,core,core,True,-0.9308515880969117,-0.470531180636617,-0.07868625823204226,-0.875993364792343,-0.5007630281518438,-0.6339661860966871,61.117955754688865,DOWN,True,81.69830930483435,87.23313734840842,core,MIXED,0.0,NEW,33.0
SPXX,356,-0.0135345306571804,-0.0140477918866228,0.0670967880522632,0.1518716355584379,0.0160955068669996,200150.0,31,True,53.46936774405838,64.0280884882706,50.69717093077267,17.608804402201102,core,core,True,-0.26426733526890533,-0.11653308725004775,0.26212344039250673,-0.19780934013375964,-0.3394613475460121,-0.14260295911566068,12.497911666967571,MIXED,False,57.13014795578303,62.3693771364024,core,MIXED,0.0,NONE,
VOR,356,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.45357549132362,87.93071105588601,59.1667862343168,31.36568284142071,core,core,True,-0.9217679203092041,-0.3401214583850945,0.9812717559948518,-0.8827571581733163,-0.9790808806904591,-0.4888294969935163,43.85037788938336,MIXED,False,74.44147484967581,95.82352305271581,core,MIXED,0.0,NONE,
SITC,356,-0.017421586867605,-0.0662251817704837,-0.2655178347290825,-0.3633640543569857,0.0814332265264672,800261.0,33,True,23.982933910615145,10.497872822441364,59.55120355809558,34.61730865432716,core,core,True,-0.33498399532899836,-0.5019252992088908,-0.7864553381695587,-0.017304101055957147,0.17872174374370373,-0.32953346996317706,29.72147922311706,MIXED,False,66.47667349815885,52.56524723119621,core,MIXED,0.0,NONE,
HOS,356,-0.0543131214307673,-0.1225296230376054,-0.0910952202274996,0.0148571559361048,0.1622641702952774,1556000.0,34,True,32.63420853594674,33.3314422238196,0.0,49.5247623811906,core,core,True,-0.795509917137079,-0.7703061383157228,-0.3490669818886832,-0.44111498221307305,-0.7334275971275189,-0.6451553131587233,59.63087615596374,DOWN,True,82.25776565793618,77.17121987165646,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0695930806593206,0.059756101289115,0.0946554285606804,-0.129337513940727,0.0695930806593206,49600.0,35,True,49.58736872328939,53.73655527831741,82.09750335557953,7.053526763381692,core,core,True,-0.8835797881548074,0.46051721014702446,0.361509906636557,-0.93422894749232,0.28862676797699893,-0.2537012606149667,21.83303044701987,MIXED,False,62.68506303074833,75.31147235390293,core,MIXED,0.0,NONE,
CYH,356,0.0034364227382495,-0.0168350006177208,-0.0426229108376254,-0.0987654112039807,0.0299003038054694,937200.0,36,True,40.27378085172343,37.125555211726414,54.29313619996786,37.71885942971485,core,core,True,0.06862044358676042,-0.1393784651914197,-0.16885871048101772,0.15172289651328288,-0.03302716165239035,-0.012545426656561914,1.1373411434894611,MIXED,False,50.627271332828094,54.35301880776486,core,MIXED,0.0,NONE,
SOHU,356,-0.0122743734015626,-0.0200572874073113,0.0007315456346761,-0.1258785534423865,0.0630137022093236,58400.0,37,True,39.72863971080549,40.28100400271243,69.45249563635065,7.903951975987994,core,core,True,-0.2406721509126725,-0.1656047521324204,0.0029261741868771814,-0.14418912302573933,-0.20015617454581597,-0.16201734923860475,13.963561287430224,MIXED,False,58.100867461930235,58.18887955288831,core,MIXED,0.0,NONE,
