symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0111790720413569,-0.0702756379989499,0.0151704004887183,0.1712981723679278,0.0895764898908204,48103450.0,1,False,57.82791762494666,52.227547008160045,46.16827691266776,99.49974987493746,core,core,True,0.21992894457883322,-0.5267456110596261,0.06060722974851404,0.5189923388992472,-0.6356953344411262,-0.01638770059324264,1.6375403669335755,MIXED,False,50.81938502966213,55.74258266150583,core,MIXED,0.0,NONE,
MSFT,358,-0.0227095190234506,0.2684036303938346,0.155240445038888,0.2214543204099817,0.0432958726914965,29318650.0,2,False,77.3160260034106,78.98173719480482,70.21153090514719,97.99899949974989,core,core,True,-0.4253374042166092,0.9774403102384022,0.5517973205918261,-0.9464119619608609,0.9753182082937926,0.10777788282059879,10.745438742443891,MIXED,False,55.38889414102994,63.69032011858661,core,MIXED,0.0,NONE,
NVDA,358,-0.0463670379801256,0.0380971041497208,-0.0206812415008358,0.1325565055304312,0.0469596169007781,111362100.0,3,False,61.84301630153632,51.63090741687154,79.37967273039928,99.94997498749376,core,core,True,-0.7293516611237237,0.30722280760287973,-0.0825367739086228,-0.8068114979572236,0.4191214457781979,-0.27383046753631557,27.380991997747092,MIXED,False,63.69152337681578,68.8867483824913,core,MIXED,0.0,NONE,
AMZN,358,-0.0153054982185008,0.1142561897493623,-0.036616206828385,0.2309266771287157,0.0893950606048266,35692400.0,4,False,61.85836547703739,57.29077970791995,54.00525660597961,98.64932466233115,core,core,True,-0.29689406274983676,0.7407480464617259,-0.14542641825747743,-0.7051098310309644,0.8507340001285792,0.01835626385852389,1.8319073829195713,MIXED,False,50.9178131929262,58.02822450625621,core,MIXED,0.0,NONE,
GOOGL,358,-0.0031222509144906,0.0784387873142162,-0.1099778972624427,0.0961610997756272,0.0869323106126263,25123950.0,5,False,53.04348560019974,43.77700842692815,51.97636899462447,97.49874937468736,core,core,True,-0.06236397906366113,0.5741263932362628,-0.4135711558230169,-0.42570475604592933,0.8122219197264834,0.05886797197997731,5.864710665238861,MIXED,False,52.94339859899887,50.37847902372076,core,MIXED,0.0,NONE,
META,358,-0.0677290036880818,-0.076093311113374,-0.0937967928100494,-0.1598069793499238,0.0821537773806023,14932250.0,6,False,41.62807377051946,21.568294605106523,73.77814484007955,94.29714857428716,core,core,True,-0.8751300087004431,-0.5608764126612026,-0.3585205221123464,-0.7505063789192524,-0.43266067702750194,-0.6499035275788863,64.43440726906427,DOWN,True,82.49517637894431,81.963019162857,core,DOWN,1.0,CONTINUING,
AVGO,358,-0.0624442826462535,-0.0352691682737696,-0.1098411845495638,0.1117008243534298,0.1386525065563992,19365050.0,7,False,42.85153697164895,38.53922316507145,0.0,96.248124062031,core,core,True,-0.8479708649403659,-0.2857293497736017,-0.4131177364422706,-0.7904161806228402,-0.0039894883986862075,-0.5462734423562875,54.319911708039534,MIXED,False,77.31367211781438,75.75834191721931,core,DOWN,1.0,NONE,
JPM,358,-0.0310329894148142,-0.0046148323157495,0.1655571323742988,0.1421577618152425,0.0372419255607745,6128350.0,8,False,68.22519863632532,67.87575290670719,68.89152821218126,84.44222111055528,core,core,True,-0.5515872442989657,-0.038437988725162554,0.5798445784554074,-0.5353293254714421,-0.5166261150046136,-0.24683746029741901,24.107709635400997,MIXED,False,62.34187301487095,76.43916009040261,core,MIXED,0.0,NONE,
LLY,358,0.0637540571238486,0.0511433219901598,0.2069302535023232,0.2474871155709406,0.019479155593078,2565250.0,9,False,62.255603766132886,78.05392367837115,0.0,62.281140570285146,core,core,True,0.85516883265915,0.40213597317608873,0.6792504005622824,0.7696075798480492,-0.14447032936748314,0.598446686208971,56.458759655902874,UP,True,79.92233431044855,72.48401558113065,core,MIXED,0.0,NEW,140.0
V,358,0.0189208149496662,0.0449466033156247,0.12264223679714,0.1606166172442207,0.0,6743700.0,10,False,59.93050011599329,68.55491433770965,0.0,86.04302151075538,core,core,True,0.3613313237264494,0.35796950751668577,0.45466788220082427,0.1524846793538739,0.0600532503931274,0.3025942172373174,29.62592657658908,MIXED,False,65.12971086186587,56.00668396088063,core,MIXED,0.0,NONE,
