symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,-0.0032047079295716,0.0716860754366852,0.2219143225626547,0.3321173660364516,0.0112729553267567,37937600.0,1,False,74.25520810317887,85.30285787914487,0.0,99.1495747873937,core,core,True,-0.06400653499923048,0.5351854377703666,0.7102346935397771,-0.39905508410319834,0.012370210439711826,0.1425556071971206,14.237375787328235,MIXED,False,57.12778035985603,62.75281155065899,core,MIXED,0.0,NONE,
MSFT,358,0.0003616126082999,0.0031428119627283,0.4139029510800396,0.3474229895417249,0.0303780416550387,19163950.0,2,False,81.95901210628205,86.78411123575067,55.485698299507945,96.29814907453726,core,core,True,0.007232126073183212,0.02618411321596522,0.9296236917571382,-0.008481604256749316,-0.8571627071664222,0.060746628321524915,6.040931587811874,MIXED,False,53.03733141607625,65.27599951375674,core,MIXED,0.0,NONE,
NVDA,358,0.0238898768152246,0.0723614418153257,0.1486221092318607,0.2597567957661157,0.0240002668435189,109781150.0,3,False,70.7976039355607,79.5445345795364,0.0,99.89994997498748,core,core,True,0.4444779980974138,0.5391893821445084,0.5331160579901874,0.11547294283425255,0.24660824963603795,0.3958635671943336,39.58041579546345,MIXED,False,69.79317835971668,58.06851501074387,core,UP,1.0,NONE,
AMZN,358,-0.0072056910744923,-0.0418779543092243,0.0985419625447501,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.21564559833416,68.03311020927896,67.36712363833395,98.54927463731866,core,core,True,-0.14312435065536028,-0.3354732659432494,0.37494772302361734,0.06518339528924944,-0.624050057342686,-0.11993178990529654,11.967080777118547,MIXED,False,55.99658949526483,58.802415656596395,core,MIXED,0.0,NONE,
GOOGL,358,-0.0143091625049456,0.0016960643716923,-0.0032874728998047,0.1782376572815105,0.0355241733830355,23652250.0,5,False,67.7071196407444,61.98995725200098,62.95037496772642,97.29864932466234,core,core,True,-0.2786181064147507,0.014132928682465256,-0.013149133693427925,-0.28642149275240925,0.02739021293994942,-0.13656984706430997,13.601646249141305,MIXED,False,56.828492353215495,58.829369788004186,core,MIXED,0.0,NONE,
META,358,0.140542671218798,0.3507197917225488,0.4334992092146965,0.3093596139105818,0.0,19121000.0,6,False,76.56709978545933,89.7336793163785,0.0,96.248124062031,core,core,True,0.9927891727442193,0.9942299347143408,0.9395264868732712,0.7846107854878736,0.9722041384266354,0.9414657794730799,93.61673852664404,UP,True,97.073288973654,92.51342295082202,core,UP,1.0,CONTINUING,
AVGO,358,0.010647783675558,-0.0129138217046919,-0.073664013271414,0.1027053297859057,0.0552888979002993,24191950.0,7,False,61.28034114071028,50.611569787082914,67.54888820396741,97.49874937468736,core,core,True,0.20979382879339453,-0.10720166489877218,-0.2864145906935484,0.2706126660157501,0.10433471462796895,0.05773154847523997,5.751494686765403,MIXED,False,52.886577423762,60.620769151501335,core,MIXED,0.0,NONE,
JPM,358,-0.0307749565575968,-0.0503225874934256,0.0148161849051093,0.1570835230701548,0.0649063695477623,6366450.0,8,False,65.82922006927058,59.60456314316899,73.676847847351,85.34267133566783,core,core,True,-0.5479864915213629,-0.3963868272635359,0.059195451596591994,-0.34863249620161474,-0.5007160864422219,-0.3744114444173492,36.61796370225805,MIXED,False,68.72057222086747,70.09308763929135,core,MIXED,0.0,NONE,
LLY,357,0.0387320230262329,-0.0419645754072547,0.0593627855012153,0.3129510409891269,0.0063224786365926,2409100.0,9,False,56.08054787782585,70.46935581320813,0.0,60.63031515757879,core,core,True,0.6496197004593472,-0.336113715402971,0.23308680600215406,0.7549915615654211,-0.5427875812903158,0.2425400563714372,22.821696799992736,MIXED,False,62.12700281857186,65.03844307829566,core,MIXED,0.0,NONE,
V,357,-0.00795293383577,-0.0420680039721946,0.1096638367006475,0.2161834717033883,0.0414690887295219,5069800.0,10,False,67.60957460085427,70.65332975295381,64.77666062989887,80.59029514757378,core,core,True,-0.15773073671824503,-0.33687802703299574,0.4125292418591522,0.051236437563835745,-0.6462423138188784,-0.12403628536397032,12.042502382911136,MIXED,False,56.20181426819852,59.64405627100571,core,MIXED,0.0,NONE,
