symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0008445073611602,0.022072458046372,0.0419924432325649,0.2450129550598354,0.0251058482340651,39100600.0,1,False,64.89523085681142,62.43506799575376,52.081115212178105,99.2496248124062,core,core,True,0.01688854128253693,0.1818904697435655,0.1664077082798357,-0.09320086769526384,0.08719325638993942,0.06557948816256899,6.550567433147055,MIXED,False,53.27897440812845,51.50314621327213,core,MIXED,0.0,NONE,
MSFT,357,-0.0269312723713154,0.0013014827290129,0.2015280836479112,0.2268315631847659,0.0269312723713154,22774900.0,2,False,73.03180857268494,74.05868835271353,61.3124087667337,97.4487243621811,core,core,True,-0.4919467765273001,0.010845264172659212,0.6674400468556698,-0.49686351103318316,-0.5558150251928128,-0.1997109146125927,19.894663822600624,MIXED,False,59.98554573062964,75.87482704945268,core,MIXED,0.0,NONE,
NVDA,357,0.0588830033504808,0.0285765034141165,0.123159403974308,0.297047403155571,0.0,112801400.0,3,False,64.7979725451249,73.02899402742071,0.0,99.94997498749376,core,core,True,0.8267123443672951,0.23373579751136203,0.45630736538344274,0.7758173791543008,-0.10483063781549676,0.5195741695448559,51.953518198836186,MIXED,False,75.9787084772428,73.37952866074357,core,MIXED,0.0,NONE,
AMZN,357,-0.0297263188375119,-0.0581827476737407,0.0507255661839978,0.2124665898657911,0.0704088130824927,31797900.0,4,False,63.24414288473868,56.179571383840816,69.96472060987409,98.59929964982491,core,core,True,-0.5331432142830362,-0.4501243630077059,0.20016291672332692,-0.2946151813497733,-0.6308706116751138,-0.36445971496580437,36.369396669023835,MIXED,False,68.22298574829021,70.61522909818213,core,MIXED,0.0,NONE,
GOOGL,357,-0.0228294574531315,-0.0440937977170623,-0.0804552347519241,0.135998870009276,0.0527032232660755,20788350.0,5,False,53.27561587229157,39.1842242923419,76.07011092187683,97.0985492746373,core,core,True,-0.42730020063006624,-0.35175776583697815,-0.3111524949631166,-0.2318277461211209,-0.18342489133836,-0.32751041425079214,32.608503125730444,MIXED,False,66.37552071253961,60.74433734735773,core,MIXED,0.0,NONE,
META,357,0.0670392005305018,0.0416653351841456,0.0410482803864871,-0.04185369029352,0.0,15509150.0,6,False,48.199944943131214,47.38354454753127,0.0,95.2976488244122,core,core,True,0.8718604280914983,0.3338999117447662,0.1627333463986026,0.8118586049298798,0.2787639274711606,0.5596912220565234,55.574342504251796,UP,True,77.98456110282618,81.2637733909664,core,UP,1.0,CONTINUING,
AVGO,357,-0.0295290392801165,-0.1633159114322486,-0.0706804511194783,0.0869595077550016,0.1526988658428028,19509350.0,7,False,39.92965471018485,33.68128198426592,0.0,96.7983991995998,core,core,True,-0.5303131861560882,-0.8766169107475478,-0.2754222967210955,0.22222812525023192,-0.8872340841453582,-0.46383931140636714,46.161176894038356,MIXED,False,73.19196557031836,58.304182401911234,core,MIXED,0.0,NONE,
JPM,357,0.00285224412834,0.0031327636752718,0.1532978548428061,0.250861330407824,0.0179089165850062,5246250.0,8,False,67.68045734202,72.0629699238006,47.04028191995232,82.3911955977989,core,core,True,0.0569830860645004,0.02610043471375522,0.5463697189610717,0.04135746015043919,-0.4262722168769385,0.07121976268434367,6.933862037832399,MIXED,False,53.56098813421718,56.11564634045715,core,MIXED,0.0,NONE,
LLY,357,-0.0214964969776266,-0.0292676781136884,0.0173118624619543,0.1642466236681354,0.1023009387860757,2474050.0,9,False,52.087927386879926,51.215843556688775,47.82161141757043,63.9319659829915,core,core,True,-0.40526275648544796,-0.23917353464733823,0.06913697640155442,-0.27622587193756903,-0.33427654092297054,-0.2596744926270466,24.5625569976914,MIXED,False,62.98372463135233,64.82718030412298,core,MIXED,0.0,NONE,
V,357,-0.0171121558565319,0.0365980357907063,0.1613153107304006,0.1864941770015817,0.0236112015888778,6396500.0,10,False,69.27672791920631,71.7566856674579,56.39321787031763,86.19309654827414,core,core,True,-0.32947848352269127,0.29586666866582767,0.5684712243952579,-0.4817289752382822,-0.14510035923029257,-0.05046202520174749,4.941693873683886,MIXED,False,52.52310126008737,68.1954479817743,core,MIXED,0.0,NONE,
