symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0146967017809924,0.0842075843431566,0.2029183425915062,0.3510959584078121,0.0,37937600.0,1,False,72.55467544230072,86.09232132934139,0.0,99.1495747873937,core,core,True,0.2857516657406872,0.6054646459453349,0.6705123384894074,-0.12642380923978785,0.19534728254699787,0.33191847838869326,33.14950706248658,MIXED,False,66.59592391943467,50.690196355720644,core,MIXED,0.0,NONE,
MSFT,358,0.0453440483336931,0.0219973575521066,0.3865503487022235,0.416131831141481,0.0,19163950.0,2,False,73.97390062821606,89.09546092062476,0.0,96.19809904952476,core,core,True,0.7196318471373355,0.18128526877375337,0.9131565550813966,0.6622968621831491,-0.7645891285406319,0.4541848141794151,45.15946656643349,MIXED,False,72.70924070897075,58.14433827149129,core,MIXED,0.0,NONE,
NVDA,358,0.0125973050701233,-0.0116595217819759,0.1703207582185422,0.3173584005132899,0.0218707574184852,107762100.0,3,False,74.96220597524544,80.01232774069044,46.65054061360963,99.89994997498748,core,core,True,0.24674715278560524,-0.09685807416134402,0.592352868255829,0.30065879333337786,-0.5765611233399496,0.14113820386640055,14.111702254515997,MIXED,False,57.05691019332003,50.318408875114336,core,UP,1.0,NONE,
AMZN,358,-0.0159237256632064,-0.0257161138903682,0.0729726053950892,0.2029970427180671,0.0629058100348003,33272000.0,4,False,71.4569404550463,69.67931379702746,70.58368043974929,98.4992496248124,core,core,True,-0.30812691727157987,-0.21107953050870015,0.2838738270115411,-0.18764388597974757,-0.45327954151735794,-0.18548361510460312,18.506606819716406,MIXED,False,59.274180755230155,64.03081827089557,core,MIXED,0.0,NONE,
GOOGL,358,-0.0160782599410654,0.0102482696710759,0.0200096954390345,0.2257817048760015,0.031129356720199,23667400.0,5,False,69.06528666292417,68.15085941894945,60.745760928648245,97.39869934967484,core,core,True,-0.3109214961101649,0.08519522286986157,0.07986830359988296,-0.35644412795502084,0.03894015400707234,-0.12739220776589855,12.689512961653687,MIXED,False,56.36961038829493,60.90298146341441,core,MIXED,0.0,NONE,
META,358,0.1299333785788794,0.3172005673444518,0.3671116063642994,0.3751513731026927,0.0333466901778527,19417550.0,6,False,75.14992081618945,90.90754789617608,0.0,96.54827413706852,core,core,True,0.988998283865186,0.9899338275286268,0.899280678588243,0.7668619282906752,0.9644889676636721,0.9288963262544512,92.40868830444794,UP,True,96.44481631272257,91.8015696035612,core,UP,1.0,CONTINUING,
AVGO,358,-0.0116259356673775,-0.048682681925208,-0.031690140255229,0.144114300609828,0.0456000923947451,24191950.0,7,False,61.838636179710726,54.8768487412278,68.40524081401784,97.4487243621811,core,core,True,-0.22841702262066743,-0.3848061536430752,-0.12608595687139298,0.01089426525244941,-0.36809972233985094,-0.2182706579111732,21.743535499320398,MIXED,False,60.91353289555866,56.08768152024278,core,MIXED,0.0,NONE,
JPM,358,-0.0189035822784577,-0.0315058540558129,0.0472739122973695,0.1875782421155718,0.0524774902726589,6447400.0,8,False,67.89625669694831,66.21412307217788,74.78532452381522,85.44272136068034,core,core,True,-0.3610316310554416,-0.2566779469090334,0.18687358426878076,-0.21703494944010826,-0.43425967469804144,-0.23128089576139954,22.62306650960743,MIXED,False,61.56404478806998,64.65318016401925,core,MIXED,0.0,NONE,
LLY,358,0.0264802770370118,0.0062579589357578,-0.0190081573390906,0.323518313743157,0.0,2309700.0,9,False,54.7025299996553,66.99290166802027,0.0,59.07953976988495,core,core,True,0.48507950617061085,0.05210243399520476,-0.0758864534804364,0.4607915490708832,0.12230754126079661,0.2515555562681753,23.61149025642708,MIXED,False,62.577777813408765,67.11610731686764,core,MIXED,0.0,NONE,
V,358,-0.0024708888131521,-0.0323447259675682,0.0946747590626848,0.2071664423134003,0.0372641535462808,4971500.0,10,False,68.13107157848668,70.84330560966464,60.5746757182004,80.19009504752376,core,core,True,-0.049377587530054466,-0.2631961784944429,0.3615771215977943,0.11183606707778126,-0.5539083404791261,-0.05939937327531427,5.763432936708332,MIXED,False,52.96996866376571,56.058723778356814,core,MIXED,0.0,NONE,
