symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0155437025325526,-0.0780693892507892,0.0057886234120032,0.1679834765342529,0.0866629280147237,46508350.0,1,False,56.83530267587437,50.4951416561545,46.69889322841458,99.4497248624312,core,core,True,0.30123204489257144,-0.572059107314794,0.023150356591205356,0.6051422203213648,-0.663516793583387,0.005504154833687977,0.5499611634350516,MIXED,False,50.2752077416844,58.05557827273508,core,MIXED,0.0,NONE,
MSFT,357,0.016399187958856,0.2547606205591168,0.1664174202192838,0.2726215215583387,0.0352381935177026,29318650.0,2,False,76.36689804082995,80.85624552999528,53.81673759438765,97.99899949974989,core,core,True,0.31670793299282124,0.9717618912320487,0.5821241892491318,-0.7378845195034911,0.9653658625740973,0.37423116344993984,37.31079083320311,MIXED,False,68.71155817249699,57.08734428881676,core,MIXED,0.0,NONE,
NVDA,357,-0.0734633979949485,0.0609129385543121,-0.0306832586058511,0.089711717730111,0.0746560457007837,111362100.0,3,False,60.58074902929906,49.41334830917985,80.09212945756526,99.94997498749376,core,core,True,-0.8994377173582545,0.4680792351318602,-0.12212046626422243,-0.9440279718628313,0.6085004030862549,-0.2990851304280854,29.906268782200023,MIXED,False,64.95425652140426,70.03215203153256,core,MIXED,0.0,NONE,
AMZN,357,0.0029084603448996,0.1325900342084656,-0.0159582452805584,0.2767087342014447,0.0772832284293782,35727450.0,4,False,65.07334216249382,61.949431179194974,56.19065289550342,98.79939969984991,core,core,True,0.058103687367251695,0.8022582587355889,-0.06374642318903517,-0.5404428562532879,0.8801789521091897,0.18836303137597885,18.802380830796807,MIXED,False,59.41815156879894,52.16126116632104,core,MIXED,0.0,NONE,
GOOGL,357,0.0118023184842841,0.0658378250879987,-0.0906131320629549,0.1188579932477471,0.0783529638981045,25123950.0,5,False,54.55779158522936,45.9742003879466,52.93439374325718,97.5487743871936,core,core,True,0.2317579199550827,0.4995066364021394,-0.34737245615227413,-0.09287433161835848,0.7379845569231338,0.19752175603286024,19.679550045164888,MIXED,False,59.87608780164301,59.89631396855819,core,MIXED,0.0,NONE,
META,357,-0.0174876560876824,-0.0586828360962412,-0.083115215348672,-0.1211971007033697,0.0669314593282669,14932250.0,6,False,42.92948716259095,24.695475894176298,68.54775820331356,94.44722361180592,core,core,True,-0.3361565818158909,-0.45344115979340416,-0.320730234099372,-0.056279408822692174,-0.3121904196021406,-0.30479172333277665,30.22530629058178,MIXED,False,65.23958616663883,57.29241312977496,core,DOWN,1.0,NONE,
AVGO,357,-0.0857986992293267,-0.0638275439099307,-0.132351855799088,0.0900332160299264,0.1613054012173927,19383450.0,7,False,40.554740606759616,34.74194070657302,0.0,96.49824912456228,core,core,True,-0.9373764125811224,-0.4868292206015235,-0.48492799154726846,-0.8846658805507661,-0.21471670933096357,-0.6740642747000575,67.05236669540092,DOWN,True,83.70321373500288,82.50918353119177,core,MIXED,0.0,NEW,69.0
JPM,357,-0.0126606186691727,0.0005334150333937,0.1684689361160549,0.2088137854308298,0.0240702617986735,5672600.0,8,False,68.28360390106059,71.0977383012744,55.3790329872114,83.09154577288645,core,core,True,-0.24793595678795907,0.004445096001229866,0.5875235620688666,-0.25043742081481574,-0.4849895177678334,-0.08372741466549677,8.16038629278576,MIXED,False,54.18637073327484,66.6265327374186,core,MIXED,0.0,NONE,
LLY,357,0.0538980507192869,0.0427437248676212,0.172504096650182,0.1816679958456504,0.0260945631639087,2565250.0,9,False,59.00684064983904,72.66069684764014,0.0,62.78139069534768,core,core,True,0.792441745629691,0.34186048524968454,0.5979925274353048,0.6984370087831971,-0.11961931977751006,0.5406219938955126,51.04401957370638,MIXED,False,77.03109969477563,70.60586468934748,core,UP,1.0,NONE,
V,357,0.0656838913297301,0.0567964777979574,0.1649246143610012,0.2524946819898923,0.0,7158900.0,10,False,64.59780761879868,75.80851508817194,0.0,87.04352176088044,core,core,True,0.8652030531619627,0.44086500133368256,0.5781627027532635,0.7737861614762658,0.044365431201177585,0.6156953471103699,60.372948206022585,UP,True,80.7847673555185,75.92444529399924,core,MIXED,0.0,NEW,104.0
MA,357,0.0668729323318064,0.087274041545855,0.2052504105140653,0.2134309104979654,0.0,3036100.0,11,False,63.25817723421655,78.28320312672375,0.0,67.88394197098549,core,core,True,0.8710604920354842,0.6214007198506895,0.6756146806740408,0.7168274369153732,0.21761560098160704,0.683137577155659,65.02280480510618,UP,True,84.15687885778294,77.10516471692776,core,MIXED,0.0,NEW,78.0
