symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,355,0.0123701217644054,0.0884818790013957,0.1249080469840651,0.3014660617603977,0.0,39128150.0,1,False,68.96364185734618,79.88901714795703,0.0,99.34967483741872,core,core,True,0.24247536409202736,0.6275408127552226,0.46182784313399355,-0.19257210022711738,0.4528544433755471,0.3056730131786441,30.53748329006559,MIXED,False,65.2836506589322,51.666359501690756,core,MIXED,0.0,NONE,
MSFT,355,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.62023544534094,80.4696060380285,66.64855629285714,96.8984492246123,core,core,True,-0.5139634595272483,-0.005315977098646597,0.7963365861351264,-0.5116125613184784,-0.7015175744627918,-0.20854181392254206,20.757160938553373,MIXED,False,60.4270906961271,78.9039657959494,core,MIXED,0.0,NONE,
NVDA,355,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.48727048593048,65.15815218037625,81.22473949305535,100.0,core,core,True,-0.7004018781286884,-0.2451535440552877,0.26063437150409746,-0.6156310661027831,-0.4715308711445163,-0.4025930940618221,40.25930940618221,MIXED,False,70.1296547030911,78.25979989336949,core,MIXED,0.0,NONE,
AMZN,355,-0.0081884710975896,-0.0314940065241062,0.0632272146899854,0.2255047023112408,0.0362196230220501,30073950.0,4,False,68.2682394642993,66.0700259756375,61.5956897504471,98.44922461230615,core,core,True,-0.16232083885954476,-0.25658571978847083,0.24765107845885265,-0.006299306007818687,-0.47434452147564216,-0.1243893331852812,12.409998331068813,MIXED,False,56.21946665926406,58.505756571077846,core,MIXED,0.0,NONE,
GOOGL,355,-0.0109858284881129,-0.0220649653322264,-0.0532532095764755,0.1165208417657306,0.0268414262832885,22749050.0,5,False,56.776065365288055,48.798330030643,56.60603529392585,97.5487743871936,core,core,True,-0.21624790191308674,-0.18183009552363838,-0.2098484769128225,-0.10895747428256462,-0.05154611950323675,-0.1687552727985956,16.81347869281255,MIXED,False,58.43776363992978,54.44317500548999,core,MIXED,0.0,NONE,
META,355,0.0611613890565487,0.0891810699808002,0.1410915518274802,0.0172458972477904,0.0086584973357284,16297550.0,6,False,60.45642342290185,67.00279205923994,0.0,95.89794897448724,core,core,True,0.8406037325198187,0.6310599417338568,0.5112097896946988,0.651167164293763,0.41687275817537134,0.6585482823199044,65.44961843346444,UP,True,82.92741411599522,78.45820610761629,core,UP,1.0,CONTINUING,
AVGO,355,0.0135233131446459,-0.1336221724933362,-0.0596703305501897,0.0814163261510521,0.0788824162709893,21639000.0,7,False,50.85979058015924,40.248195054582126,52.10468073648486,97.3486743371686,core,core,True,0.26405864064735945,-0.8053024707382569,-0.2342498171063184,0.7345678315006349,-0.8166885803526999,-0.09200078979144716,9.163490370898492,MIXED,False,54.60003948957236,59.58140436759839,core,MIXED,0.0,NONE,
JPM,355,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.46792863207423,74.99395444911407,53.44561538605218,83.29164582291145,core,core,True,-0.31135514732167835,-0.15659545022486485,0.5122836326769639,-0.22347285426860808,-0.563903198687765,-0.15679775257367323,15.286800399741459,MIXED,False,57.83988762868366,67.13117374076565,core,MIXED,0.0,NONE,
LLY,355,-0.0378579038792064,-0.0758488713195488,-0.037599560193002,0.1452771674137956,0.1285908579312001,2447950.0,9,False,43.91350756589485,48.223814830176224,0.0,63.23161580790395,core,core,True,-0.6393999603085722,-0.5594786230390273,-0.14927442358207402,-0.36089428313914745,-0.5643035014106136,-0.4826900141585304,45.60684163291267,MIXED,False,74.13450070792652,71.60437547670803,core,MIXED,0.0,NONE,
V,355,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134017204468319,0.0356380536246275,5970750.0,10,False,73.11842382612113,76.19099974320216,65.23899629309366,85.79289644822411,core,core,True,-0.4122203662785384,0.11352319788779362,0.573713962678888,-0.4673637562900312,-0.3639828195946539,-0.13909924922725156,13.613495307063278,MIXED,False,56.95496246136258,71.55902142233245,core,MIXED,0.0,NONE,
