symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,72.62172025409185,82.65207102577872,0.0,99.1495747873937,core,core,True,0.27046682697521873,0.6226169410232303,0.5396538105488914,-0.15883664807302464,0.3765384157948437,0.32362886689558634,32.321603367368354,MIXED,False,66.18144334477932,51.42723121403646,core,MIXED,0.0,NONE,
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.11505010712257,87.26660924344272,0.0,96.69834917458728,core,core,True,0.39671421594920725,0.14936931472763035,0.9032008202027937,0.31802307153634507,-0.7621861654243296,0.27922271426192485,27.783987040439953,MIXED,False,63.96113571309624,53.002508069994555,core,MIXED,0.0,NONE,
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,70.88560278679215,79.65823635269048,0.0,99.94997498749376,core,core,True,0.7952496923782325,0.45994042807463836,0.49142429307884317,0.6568271084987253,0.16813738718158866,0.5754528191118597,57.54096385601505,UP,True,78.77264095559299,74.28928530188637,core,UP,1.0,CONTINUING,
AMZN,358,0.0134574624664258,-0.0451620064214801,0.0640286836831005,0.2028083268926725,0.0644071196000906,33272000.0,4,False,70.28245970954501,66.20410112262223,61.08478512342684,98.59929964982491,core,core,True,0.2628330329230635,-0.359533508238914,0.25065793710799206,0.45814367338317774,-0.5749498184970616,0.06069897621031875,6.057144459446915,MIXED,False,53.034948810515935,54.8280475612547,core,MIXED,0.0,NONE,
GOOGL,358,-0.0146994739017606,-0.0256884378837942,-0.020976201436342,0.1646090353145446,0.0482858117291457,23474500.0,5,False,65.78587275097625,57.20681131111188,70.9642776251037,97.24862431215608,core,core,True,-0.2858025802535859,-0.21085916216754194,-0.08370846156309042,-0.16405136097014458,-0.18802911632325053,-0.20262501767877877,20.17887713576933,MIXED,False,60.13125088393894,58.62217876718658,core,MIXED,0.0,NONE,
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.74559077471066,86.7554268736357,0.0,96.34817408704352,core,core,True,0.9716046361139825,0.9879513086184897,0.8720125630659372,0.5287564427452317,0.9639515052403916,0.8714175415217932,86.6644143783092,UP,True,93.57087707608966,84.05373573092689,core,UP,1.0,CONTINUING,
AVGO,358,0.0474990056140369,-0.0030934811329874,-0.0691852404521627,0.1191029560573382,0.0428045469514323,24191950.0,7,False,52.84012328750976,51.133559886178574,0.0,97.5487743871936,core,core,True,0.7397740475526485,-0.02577330041593762,-0.26988609193122276,0.746696907437266,0.1864925659178111,0.34299461345136106,34.17334776790412,MIXED,False,67.14973067256805,77.53126939527284,core,MIXED,0.0,NONE,
JPM,358,-0.0326436266482504,-0.0537161219293125,0.0167956976831415,0.1654778322091645,0.0677511985436255,6057350.0,8,False,65.19074756256032,59.06777853331486,72.46079200730487,84.29214607303652,core,core,True,-0.5736005608431868,-0.4199524984470809,0.06708189576393075,-0.3664289434787156,-0.5302413838163657,-0.3933159355775163,38.40487116827184,MIXED,False,69.66579677887582,71.18816487984466,core,MIXED,0.0,NONE,
LLY,357,0.0130973277892703,-0.0769410146070657,0.0411527014245012,0.2680507141746198,0.0670120143758108,2309700.0,9,False,60.12026690860949,64.79560003118397,59.57727049548469,59.329664832416206,core,core,True,0.25611530892270395,-0.565699148549339,0.16313994171922824,0.5694115500025773,-0.7163239887361047,0.0021307079242656596,0.20007230161294928,MIXED,False,50.10653539621328,55.97020557220193,core,MIXED,0.0,NONE,
V,357,-0.0375379540141803,-0.0546272703338993,0.1026290447755582,0.1921641310394743,0.0588848460774578,5362750.0,10,False,68.08191924165912,67.9544275796057,79.3769985395192,82.19109554777388,core,core,True,-0.635601590594868,-0.4261863192888623,0.38891087429554044,-0.44433771463675953,-0.7024289765896693,-0.39800086644266375,38.73689273390928,MIXED,False,69.90004332213319,76.73348281601389,core,MIXED,0.0,NONE,
