symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0123701217644054,0.0884818790013957,0.1249080469840651,0.3014659839756188,0.0,39128150.0,1,False,68.9324607222862,79.72178951076353,0.0,99.34967483741872,core,core,True,0.24247536409202736,0.6275408127552226,0.46182784313399355,-0.19257210022711738,0.4528544433755471,0.3056730131786441,30.53748329006559,MIXED,False,65.2836506589322,51.666359501690756,core,MIXED,0.0,NONE,
MSFT,357,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.5209636111239,80.19255469251713,66.64855629285714,96.8984492246123,core,core,True,-0.5139634595272483,-0.005315977098646597,0.7963365861351264,-0.5116125613184784,-0.7015175744627918,-0.20854181392254206,20.757160938553373,MIXED,False,60.4270906961271,78.9039657959494,core,MIXED,0.0,NONE,
NVDA,357,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.46842207001497,65.01081602567382,81.22473949305535,100.0,core,core,True,-0.7004018781286884,-0.2451535440552877,0.26063437150409746,-0.6156310661027831,-0.4715308711445163,-0.4025930940618221,40.25930940618221,MIXED,False,70.1296547030911,78.25979989336949,core,MIXED,0.0,NONE,
AMZN,357,-0.0081884710975896,-0.0314940065241062,0.0632272146899854,0.2255047023112408,0.0362196230220501,30073950.0,4,False,68.15173682185373,65.7651830039511,61.5956897504471,98.44922461230615,core,core,True,-0.16232083885954476,-0.25658571978847083,0.24765107845885265,-0.006299306007818687,-0.47434452147564216,-0.1243893331852812,12.409998331068813,MIXED,False,56.21946665926406,58.505756571077846,core,MIXED,0.0,NONE,
GOOGL,357,-0.0109858284881129,-0.0220649653322264,-0.0532532095764755,0.1165209541550664,0.0268414262832885,22749050.0,5,False,56.521195110097295,48.27031349001274,56.60603529392585,97.5487743871936,core,core,True,-0.21624790191308674,-0.18183009552363838,-0.2098484769128225,-0.10895747428256462,-0.05154611950323675,-0.1687552727985956,16.81347869281255,MIXED,False,58.43776363992978,54.44317500548999,core,MIXED,0.0,NONE,
META,357,0.0611613890565487,0.0891810699808002,0.1410915518274802,0.0172458972477904,0.0086584973357284,16297550.0,6,False,60.3811644321837,66.78867675768143,0.0,95.79789894947474,core,core,True,0.8406037325198187,0.6310599417338568,0.5112097896946988,0.651167164293763,0.41687275817537134,0.6585482823199044,65.43973526764672,UP,True,82.92741411599522,78.45820610761629,core,UP,1.0,CONTINUING,
AVGO,357,0.0135233131446459,-0.1336221724933362,-0.0596703305501897,0.0814163261510521,0.0788824162709893,21639000.0,7,False,50.59165643697367,39.6987851462183,52.10468073648486,97.3486743371686,core,core,True,0.26405864064735945,-0.8053024707382569,-0.2342498171063184,0.7345678315006349,-0.8166885803526999,-0.09200078979144716,9.163490370898492,MIXED,False,54.60003948957236,59.58140436759839,core,MIXED,0.0,NONE,
JPM,357,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.36537747676034,74.78423082966528,53.44561538605218,82.99149574787393,core,core,True,-0.31135514732167835,-0.15659545022486485,0.5122836326769639,-0.22347285426860808,-0.563903198687765,-0.15679775257367323,15.279740971161353,MIXED,False,57.83988762868366,67.13117374076565,core,MIXED,0.0,NONE,
LLY,357,-0.0378579038792064,-0.0758488713195488,-0.037599560193002,0.1452770956585221,0.1285908579312001,2447950.0,9,False,43.62592030796026,47.71564588391984,0.0,62.93146573286643,core,core,True,-0.6393999603085722,-0.5594786230390273,-0.14927442358207402,-0.36089428313914745,-0.5643035014106136,-0.4826900141585304,45.585109716317234,MIXED,False,74.13450070792652,71.60437547670803,core,MIXED,0.0,NONE,
V,357,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134017204468319,0.0356380536246275,5970750.0,10,False,73.09414382868398,76.08331427556764,65.23899629309366,85.5927963981991,core,core,True,-0.4122203662785384,0.11352319788779362,0.573713962678888,-0.4673637562900312,-0.3639828195946539,-0.13909924922725156,13.609320242053956,MIXED,False,56.95496246136258,71.55902142233245,core,MIXED,0.0,NONE,
MA,357,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484264229690481,0.0511285694313837,2659050.0,11,False,69.6633280670525,72.94705643857301,76.66322583291387,65.78289144572285,core,core,True,-0.5110148497737652,0.03158667917955592,0.5964542092845547,-0.5248864130073372,-0.4682430694390758,-0.20774124328993235,19.70787862806542,MIXED,False,60.38706216449662,75.25306213792229,core,MIXED,0.0,NONE,
COST,357,-0.0223035781029535,-0.0593439283708622,-0.0712126297647122,-0.0954795737821613,0.0685917265886451,1995650.0,12,False,40.99158553288189,30.7454869343906,68.9246176299145,55.77788894447223,core,core,True,-0.41866448015709745,-0.45780659245166616,-0.27738837678664263,-0.14825125858914462,-0.3516868991672608,-0.34647819031259713,32.34951947971142,MIXED,False,67.32390951562985,60.97268663957426,core,MIXED,0.0,NONE,
NFLX,357,-0.0637473903446397,-0.010736149806052,-0.04761898950463,-0.1793022634976621,0.0644264669984203,26934700.0,13,False,50.38613401825135,32.59591066321679,83.59089023245016,98.04902451225614,core,core,True,-0.8551330031334634,-0.08922996136028276,-0.1882053459518814,-0.8400275360646909,0.043781890478011,-0.47070551133802907,46.93280089661794,MIXED,False,73.53527556690145,76.53471183873727,core,MIXED,0.0,NONE,
AMD,357,0.1314670307331999,0.0685699974070073,0.0566690387634774,1.6101445865523418,0.0095374610170277,16522000.0,14,False,69.09493500774194,80.83104260233029,0.0,95.84792396198098,core,core,True,0.9896495235336029,0.5163989092481636,0.2228719589141387,0.9795568668510546,0.4666649519325718,0.7020032467727106,69.76310904834058,UP,True,85.10016233863553,90.00223483147929,core,UP,1.0,CONTINUING,
ORCL,357,-0.024409209755363,-0.0380233158045772,-0.1808646659096396,-0.0491989522290715,0.0753138393513944,21906100.0,15,False,45.11244575821272,28.054142428398272,65.37745229445099,97.4487243621811,core,core,True,-0.4527740631237879,-0.30666583771127637,-0.6190471084585765,-0.28954322266961646,0.1915448673254289,-0.34410990243512235,34.27930236188999,MIXED,False,67.20549512175612,56.058119558567526,core,MIXED,0.0,NONE,
SAP.DE,359,-0.0199514719382597,0.0105705872890544,0.2677884948551901,0.0827325720381646,0.0705624058289018,2200466.5,16,False,72.06994656604333,73.53716058988105,67.01864237362463,59.77988994497249,core,core,True,-0.3791182063266541,0.08786109111999808,0.789895587922678,-0.42344509030323274,-0.6318059949721448,-0.12115546848745605,11.38461390729552,MIXED,False,56.057773424372805,74.8185703468676,core,MIXED,0.0,NONE,
ASML.AS,361,0.0196430359556074,-0.059221473406589,-0.0942714307420952,0.2531674874184086,0.0906735778604865,480359.0,17,False,48.90050738429002,48.09008088141216,43.02047107550375,26.613306653326664,core,core,True,0.3738238058187132,-0.4569996323185129,-0.3601739123646311,0.5973186718700757,-0.28483886034859995,0.034850995150446214,3.101459620954792,MIXED,False,51.74254975752231,64.42817677967696,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.146055489375784,-0.0971014320042173,-0.081422037125803,-0.0808196771340291,0.146055489375784,2299350.0,18,False,27.670001812500928,28.40390447093656,0.0,61.08054027013507,core,core,True,-0.9942120122348826,-0.6691368859904827,-0.3146410820076218,-0.9847883390386393,-0.6122619180837717,-0.7709278470853338,72.592170413643,DOWN,True,88.54639235426669,92.72020458522178,core,DOWN,1.0,CONTINUING,
SIE.DE,359,-0.0573410605895443,-0.0845894842026215,-0.0241965742778237,0.14864267738716,0.1095394146331705,789443.0,19,False,51.24192420500786,48.82813631785388,53.79531456570202,34.517258629314654,core,core,True,-0.8166982735455599,-0.6074765970815906,-0.09648520722581971,-0.6193030850603525,-0.6463943548952674,-0.5998514649195359,54.093158741230674,MIXED,False,79.99257324597679,81.43925147512863,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0056881419599043,-0.0836414492286187,0.0920348065168852,0.1590188774281502,0.091086330887346,769853.5,20,False,59.30720840620104,61.61249412324562,50.153217522329285,33.91695847923962,core,core,True,-0.11327459431955775,-0.6024677987017188,0.3523630414491207,0.2953745677140673,-0.8105356196292706,-0.15372352017404253,13.848574352447448,MIXED,False,57.68617600870213,54.58469989280505,core,MIXED,0.0,NONE,
MC.PA,361,-0.0740318906605922,-0.1257124651520706,-0.2038778003508505,-0.1653971111126149,0.116304347826087,464889.5,21,False,30.274170990853005,15.742531494061613,54.47565755033315,26.21310655327664,core,core,True,-0.9015874169399226,-0.7808730488677483,-0.6726192991530181,-0.6921521976708965,-0.5440521540866693,-0.7594230371147128,67.53698370338573,DOWN,True,87.97115185573564,82.01585912082085,core,DOWN,1.0,CONTINUING,
SU.PA,361,0.0022667616267981,-0.0758842639984425,0.0833019491910482,0.1458187178687908,0.0706548297607618,587809.0,22,False,59.4884251637235,60.90112475049963,60.48110943552176,29.11455727863932,core,core,True,0.04530419913310466,-0.5596812078746315,0.3214001731902453,0.4009299903494957,-0.7712045067984533,-0.07505346886013588,6.707317130824899,MIXED,False,53.75267344300679,50.46585418261432,core,MIXED,0.0,NONE,
ALV.DE,359,-0.0215939713789692,0.0013670679240362,0.1374223782149981,0.3116250959251243,0.030443388847545,390030.0,23,False,68.53745108407921,77.62062372813568,61.92986331972725,23.761880940470235,core,core,True,-0.4068907764016673,0.011391739886635832,0.50028747127665,-0.4125785488619607,-0.399110827316943,-0.1666029697614302,14.755072419491546,MIXED,False,58.33014848807151,70.39324231606022,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0098326735675131,-0.0428342319367897,-0.0256345924678186,0.0085747464799745,0.0362913025375465,2451898.5,24,False,45.84115103938193,43.287698123895225,62.11962183757728,63.03151575787894,core,core,True,-0.19415704862312724,-0.3425263937213384,-0.10218050802049541,0.01751589667274582,-0.33367912887843326,-0.18907052277364125,17.858604681093084,MIXED,False,59.453526138682065,55.270118113508346,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0319446731434217,0.0047855067509827,-0.1265208560133219,-0.1881540346617636,0.0575504969541519,2775136.0,26,False,44.665660015634415,26.256163993155926,78.57165059997538,66.98349174587294,core,core,True,-0.564145653502375,0.03985809569174267,-0.4668879814609459,-0.5802377113388932,0.42149497257140334,-0.30321041435755697,28.81939906349966,MIXED,False,65.16052071787784,61.48156359851448,core,MIXED,0.0,NONE,
SHEL.L,358,0.0295789013550924,0.0634484283104013,0.0971301029111404,0.0892800312169836,0.0,8720439.5,27,False,63.41527524478384,67.16282352008497,0.0,90.99549774887444,core,core,True,0.5310295922499346,0.48441498058603205,0.37008398689931166,0.2676547537740134,0.31504341388359497,0.4209605129995473,41.52747031691382,MIXED,False,71.04802564997736,64.21203924061834,core,MIXED,0.0,NONE,
