symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,356,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.4258536472742,82.08210673151183,0.0,99.29964982491246,core,core,True,0.22824964678468856,0.5814736135457973,0.4742595959342047,-0.16494870927684968,0.3700278369051402,0.28899527864713065,28.869168180613062,MIXED,False,64.44976393235653,51.11465409434234,core,MIXED,0.0,NONE,
MSFT,356,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.59790986215056,84.63216518698596,61.68256791854511,96.44822411205602,core,core,True,-0.07451433601765402,0.21532332609769092,0.8383824803060967,-0.20303959144398992,-0.6058563874611074,0.05604034573013229,5.57417816070578,MIXED,False,52.80201728650661,67.20127350249905,core,MIXED,0.0,NONE,
NVDA,356,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476369802853362,0.034039259551675,123834150.0,3,False,70.9692953801191,71.77278214828789,52.53977267831239,100.0,core,core,True,0.34930639902080945,0.21446100115424135,0.22087035494112403,0.22977118487726267,0.08298912153997345,0.24579087236542166,24.579087236542165,MIXED,False,62.28954361827108,58.91987313546057,core,MIXED,0.0,NONE,
AMZN,356,-0.0119557289509466,-0.0246048940760392,0.0381357966671918,0.2153190907732052,0.0477423199774397,31225000.0,4,False,68.67124180273203,64.81657069044115,69.8275714062507,98.44922461230615,core,core,True,-0.2346592582532171,-0.20221487429501425,0.15137089948710747,-0.1155713926250694,-0.3514656260745892,-0.15650670225912539,15.614264214631651,MIXED,False,57.82533511295627,59.90671871662006,core,MIXED,0.0,NONE,
GOOGL,356,0.032614500871261,0.0266964470113761,-0.0496299326411027,0.1394966575858272,0.0,23266000.0,5,False,53.43259999940099,55.1456433045576,0.0,97.3486743371686,core,core,True,0.5732095725730713,0.21887137757399636,-0.19595230294926044,0.4767793314712869,0.4007312856457003,0.3327168655818588,33.13936544355978,MIXED,False,66.63584327909294,72.50812577161658,core,MIXED,0.0,NONE,
META,356,0.0273443666219472,0.2197020668623606,0.1533731225359971,0.0983467977797534,0.0242704893931612,16738850.0,6,False,64.8249335251131,73.87135674022582,0.0,95.89794897448724,core,core,True,0.4981836979743761,0.949909218874981,0.546580879384535,-0.5017356294455009,0.9366624935560975,0.4622386694852479,45.93944795729575,MIXED,False,73.1119334742624,50.08518568025293,core,MIXED,0.0,NONE,
AVGO,356,-0.0120997955771556,-0.0176359460738473,-0.1292671664901398,0.1222089298157105,0.0374926599369853,23573400.0,7,False,54.810400745636734,43.99982479392444,63.5245631948042,97.5487743871936,core,core,True,-0.23738008313114178,-0.14591716858385442,-0.4754344346518154,-0.15261448537548375,0.22983238452641513,-0.18654814090553368,18.58622335340201,MIXED,False,59.327407045276686,50.93790404549096,core,MIXED,0.0,NONE,
JPM,356,-0.0184150614947641,-0.0053476729640551,0.0800235384695433,0.2259709475156941,0.0342208037739774,5522800.0,8,False,69.29166149423774,70.94129694767676,63.34108098653031,82.89144572286143,core,core,True,-0.35250492282768725,-0.04453446427260736,0.30959205318279565,-0.32887194110774703,-0.298179005170347,-0.16603857367762279,16.177755375282935,MIXED,False,58.30192868388114,65.90647067648285,core,MIXED,0.0,NONE,
LLY,356,0.0333692786308343,-0.0735052787757654,0.0509865403038098,0.2605663724727669,0.0816233620442624,2309700.0,9,False,53.72747872651455,64.16584903282495,0.0,62.03101550775387,core,core,True,0.5832574860861999,-0.5459153993340907,0.2011647795858959,0.7758708857991987,-0.7147923203735915,0.15236805805270226,14.369016740272718,MIXED,False,57.61840290263511,62.70693818193611,core,MIXED,0.0,NONE,
V,356,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,72.10719298717238,75.09620365340825,64.02888327777923,83.89194597298649,core,core,True,-0.1160893617034532,0.05826470306439032,0.4700510997166958,-0.1504624687780486,-0.32289243836197207,-0.012134705379240947,1.184150564446489,MIXED,False,50.60673526896205,60.54064790662109,core,MIXED,0.0,NONE,
MA,356,-0.0069397076373243,-0.0150038959969827,0.1559801230513438,0.1547837233574285,0.0577134597449396,2337850.0,11,False,67.62486910999702,71.54772258976107,71.17765393306645,62.48124062031015,core,core,True,-0.13790973200404572,-0.12438496623065694,0.5538518029971576,-0.06368835155482216,-0.5684392163325848,-0.05897298265352722,5.565409293440675,MIXED,False,52.94864913267636,62.017557711351955,core,MIXED,0.0,NONE,
