symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,356,0.0409725452434515,0.0887457736948904,0.1450803061167107,0.3340572170888554,0.0,39415400.0,1,False,70.91988819294167,83.03215639891752,0.0,99.34967483741872,core,core,True,0.6747709021836641,0.6288720650245287,0.5228988631255544,0.35898654791360785,0.40271505707254945,0.5501529316700411,54.961626422794176,MIXED,False,77.50764658350205,68.71457630596187,core,MIXED,0.0,NONE,
MSFT,356,0.0114268387344214,0.0221264703894674,0.2959038194137426,0.2829179457417066,0.0158121729431939,20389850.0,2,False,77.18799042681775,84.64409173541782,43.241374333961424,96.9984992496248,core,core,True,0.22463942304597403,0.1823256456783558,0.8285881892216929,0.11736109615955087,-0.6157387809138032,0.19915980785716497,19.82631403880732,MIXED,False,59.95799039285825,56.96119304080615,core,MIXED,0.0,NONE,
NVDA,356,-0.0831912522010114,-0.0620178589734465,0.0292707087735222,0.1730497328847531,0.0831912522010114,122637300.0,3,False,66.55349235648652,59.55169133186413,77.64572100562125,100.0,core,core,True,-0.9307305718335037,-0.4752384635883702,0.1165507468007359,-0.874932166093605,-0.612618003580265,-0.6167944090037808,61.67944090037808,DOWN,True,80.83972045018905,89.1561104606968,core,MIXED,0.0,NEW,110.0
AMZN,356,-0.0192256248955241,-0.0346849450677771,0.0628379377179157,0.2208792580614893,0.0483804366775413,31225000.0,4,False,70.18911298896967,66.87844207778059,72.34298234729155,98.54927463731866,core,core,True,-0.3666198860466317,-0.28125210287995933,0.24618890698266063,-0.20800744265871776,-0.49776830837291836,-0.23474897485561563,23.42381404180859,MIXED,False,61.737448742780785,65.4711872829344,core,MIXED,0.0,NONE,
GOOGL,356,0.0322933979474795,0.0107389577449619,-0.0279843065578473,0.1572827577604365,0.0,23052550.0,5,False,55.0569101527495,57.906615320036025,0.0,97.4487243621811,core,core,True,0.5688817327200595,0.08925317449630762,-0.11147203527829345,0.5314567744622082,0.19374820409031207,0.3019231834498236,30.07677495561812,MIXED,False,65.09615917249118,70.66293874160223,core,MIXED,0.0,NONE,
META,356,0.0791704436149451,0.1284224856070435,0.1750271905497782,0.086485964101256,0.0,16738850.0,6,False,65.15304980825648,74.51748782996718,0.0,96.09804902451224,core,core,True,0.9191325944684225,0.7895318061333991,0.6044368082529816,0.7358173343995478,0.6221976668244047,0.7731714846741737,76.8646168830908,UP,True,88.65857423370869,84.80252253741239,core,UP,1.0,CONTINUING,
AVGO,356,-0.0368259091940451,-0.1228275279604047,-0.0963290308144385,0.0739689259963709,0.1215758029343472,21639000.0,7,False,42.48377980184717,37.67578412100606,0.0,97.24862431215608,core,core,True,-0.6270369206798064,-0.7713136813211905,-0.3673152909643927,-0.12177321781874563,-0.7270632610369815,-0.5330977598463457,53.089763152281776,MIXED,False,76.65488799231728,66.68123664725641,core,MIXED,0.0,NONE,
JPM,356,-0.0237285562626553,-0.0350291907820495,0.0966179077446454,0.2472031021528244,0.0361183623322436,5384400.0,8,False,69.71570815872977,71.20720762298663,66.06552940133007,82.94147073536769,core,core,True,-0.4418852899168619,-0.2838917569916412,0.368314472446275,-0.2907864774548229,-0.5763737621100704,-0.2640860270579992,25.732864822657515,MIXED,False,63.20430135289996,69.53710135420798,core,MIXED,0.0,NONE,
LLY,356,-0.0096401094486496,-0.0354867167755962,0.0060998537480896,0.1591682640551539,0.110954855988128,2447950.0,9,False,55.259585286925024,58.45412892441813,39.00631154891975,62.73136568284142,core,core,True,-0.1904481929085154,-0.28739338237963125,0.024394574232046346,-0.015367395218430894,-0.3576876514011739,-0.16416586151645907,15.498850532613174,MIXED,False,58.20829307582295,56.75897424411955,core,MIXED,0.0,NONE,
V,356,0.0005598726930373,0.0305643418079428,0.166218422954099,0.2266607839923693,0.0230645481628599,5970750.0,10,False,72.67866456318882,78.6213125748382,50.90047170820598,85.19259629814907,core,core,True,0.011196985894197771,0.24933429118885814,0.5815976920155769,-0.1406849178912049,-0.21845596097300904,0.1029497426922685,10.066311509069935,MIXED,False,55.14748713461343,58.39523914849182,core,MIXED,0.0,NONE,
