symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0478147968465618,0.0842632295185743,0.1187698234704532,0.3129154159333374,0.0052239411088047,39438000.0,1,False,69.73906880733338,80.99857674471062,0.0,99.34967483741872,core,core,True,0.7426201029552629,0.6057582830923616,0.4422941403696104,0.4891784574669769,0.43462537752528935,0.5818679519610351,58.13003469053453,UP,True,79.09339759805175,73.50424397436932,core,MIXED,0.0,NEW,173.0
MSFT,357,0.0064176188517384,0.0368602365775727,0.2458870447962835,0.2479924024716482,0.0319553545917384,19991350.0,2,False,77.70670591082856,82.97416964827416,54.69579496312869,96.8984492246123,core,core,True,0.12765215105504915,0.2978591148882114,0.7545977827154848,-0.05589050058792588,-0.3901622697981206,0.17575576434849308,17.49380912077022,MIXED,False,58.787788217424655,58.6442809905747,core,MIXED,0.0,NONE,
NVDA,357,-0.0590200005332645,-0.0560090097790373,-0.0002004664944486,0.1606537061976498,0.0779327637886447,122637300.0,3,False,64.94754782665363,57.62808753747497,73.85102733399347,100.0,core,core,True,-0.8275777021621933,-0.43556295330522704,-0.0008018658059307642,-0.7164706633060826,-0.5075719854562416,-0.5513356600526951,55.13356600526951,DOWN,True,77.56678300263475,82.16780630293192,core,DOWN,1.0,CONTINUING,
AMZN,357,-0.0332723781419703,-0.0493283820369639,0.0097552794683575,0.1732312823471871,0.0675974740154435,31225000.0,4,False,65.88414106900947,59.734902159876775,72.73934066280009,98.4992496248124,core,core,True,-0.5819773210459138,-0.3893807005927396,0.03900132479081757,-0.39592378183723664,-0.4809757844208352,-0.39337050755286723,39.24849811476707,MIXED,False,69.66852537764336,71.2845991370748,core,MIXED,0.0,NONE,
GOOGL,357,0.0195650370060374,0.0034934905620096,-0.0653804309138081,0.1304095874226327,0.012622008292214,23052550.0,5,False,51.80096640869944,52.53816371975519,0.0,97.39869934967484,core,core,True,0.37248104294971807,0.029104199557351332,-0.2557183005049545,0.3573400900590286,0.2378480010096602,0.17591543581128183,17.522902240491465,MIXED,False,58.79577179056409,65.77589294458748,core,MIXED,0.0,NONE,
META,357,0.0925213724533531,0.1779883381298699,0.1293388358357048,0.0691866568548622,0.0,16738850.0,6,False,63.49265712463554,71.710402856385,0.0,96.09804902451224,core,core,True,0.9517861977876739,0.9020725326879573,0.4756562818371103,0.7444934625241363,0.8785288919911413,0.8191540164877995,81.43595682672355,UP,True,90.95770082438997,89.5702931418794,core,UP,1.0,CONTINUING,
AVGO,357,-0.0794714801903192,-0.1354636614282162,-0.137414468459124,0.0480109970839666,0.1071842394377056,22413100.0,7,False,48.200533689185896,33.82855141611313,61.70798587978726,97.24862431215608,core,core,True,-0.9200618300641934,-0.8106300572175643,-0.5002637507314975,-0.7221440674753815,-0.7251397165600293,-0.770658411084453,76.74778548606177,DOWN,True,88.53292055422264,86.15962723275041,core,MIXED,0.0,NEW,43.0
JPM,357,-0.0028854049477304,-0.0234652078380194,0.1085720713431657,0.2436749163482034,0.0296214996988988,5469650.0,8,False,69.70052220628978,73.07483602302226,55.96440959002543,83.34167083541772,core,core,True,-0.057644123861943064,-0.19308859244485793,0.4088988513656992,0.05954740718756514,-0.5221748858263284,-0.04453856471006233,4.342565760287493,MIXED,False,52.22692823550312,57.20276976836488,core,MIXED,0.0,NONE,
LLY,357,0.0108549179212369,-0.0397664284364929,0.007427262543491,0.1522328054223576,0.1126497526587338,2447950.0,9,False,54.79583770773423,59.06260976489311,31.97937348423253,62.681340670335175,core,core,True,0.2137507182422533,-0.31976642048736864,0.02970031258226629,0.3934965697850919,-0.39797698788211916,0.027540272406980246,2.599862334127685,MIXED,False,51.37701362034901,55.8240412300784,core,MIXED,0.0,NONE,
V,357,0.0189344080712632,0.0467617850589221,0.1621203071438728,0.2160136227966864,0.0221794637537239,5861900.0,10,False,71.99738459737608,78.75306565150728,44.99332282675827,84.69234617308655,core,core,True,0.3615676684882436,0.37108565558935125,0.570646651418452,0.14387400382840843,-0.04701510407964277,0.31091200251429607,30.377300255661414,MIXED,False,65.5456001257148,53.853140803029525,core,MIXED,0.0,NONE,
MA,357,0.0041689376617983,0.0195817052153761,0.170371354308862,0.1312051121436899,0.0443269537385941,2559500.0,11,False,68.19805848249601,73.83373761234961,63.01026930586711,64.08204102051025,core,core,True,0.08318607220441357,0.1617477460393716,0.5924842238546462,-0.014528750446316201,-0.3319733521136821,0.11816230644873241,11.179608313481118,MIXED,False,55.90811532243662,56.281718051494714,core,MIXED,0.0,NONE,
COST,357,-0.0097013966038573,-0.0546932610530283,-0.0782755484452593,-0.0974773619434236,0.0721124635243636,2070900.0,12,False,42.14746117349684,33.54703743563869,63.069477541995205,56.8784392196098,core,core,True,-0.19162920139327833,-0.4266362513719808,-0.30325664241902184,0.07927169646774886,-0.2898832571615625,-0.22277030604643847,20.836100110806704,MIXED,False,61.13851530232192,52.496626865125506,core,MIXED,0.0,NONE,
NFLX,357,0.014719355636634,0.024730399445288,-0.0461613410994287,-0.1817226468165629,0.0583827104444313,27146400.0,13,False,51.13161555103181,37.788330793764985,64.44612909276233,98.04902451225614,core,core,True,0.2861676933978459,0.20321777305204108,-0.1825751647861404,0.16909523072229032,0.3746727499285259,0.18055479770175364,18.00264107249876,MIXED,False,59.02773988508768,62.05236812222364,core,MIXED,0.0,NONE,
AMD,357,-0.0030449995196742,-0.0035572881283967,-0.0786828870924353,1.564859128653138,0.0324313263686176,16522000.0,14,False,66.90907320247845,65.14811035042345,57.75037451666832,95.94797398699347,core,core,True,-0.0608248131114104,-0.029635387341291914,-0.304735422086814,-0.04308685675613334,0.2109965129891373,-0.05888432413408113,5.8526422914356715,MIXED,False,52.944216206704056,52.29211613273557,core,MIXED,0.0,NONE,
ORCL,357,-0.1364139649650626,-0.0429593457563708,-0.2689042901383871,-0.0938632088766546,0.1364139649650626,25272500.0,15,False,33.8044985930636,23.414780121943345,0.0,97.79889944972486,core,core,True,-0.9914998422274861,-0.3434463558854442,-0.7915681264061037,-0.9869681019526664,0.4003544414651984,-0.6594049368445359,65.72278119905219,DOWN,True,82.9702468422268,75.07026058782068,core,DOWN,1.0,CONTINUING,
