symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,-0.001988337922287,0.0258223292120514,0.0495877931381882,0.2189638163428415,0.0365314601826071,38409350.0,1,False,66.9724867945698,64.04451624708554,59.9803596260905,99.19959979989996,core,core,True,-0.03974580937845911,0.21192506351406135,0.19579021175876313,-0.16729104465476627,0.10046169351678248,0.04701401524951707,4.695757020869724,MIXED,False,52.35070076247585,53.67887931473621,core,MIXED,0.0,NONE,
MSFT,357,-0.0262965879737198,-0.0220924904551973,0.2019232847029435,0.2113815917493675,0.0381282806706604,21778850.0,2,False,73.11508045979357,72.69376606733478,68.0587738122676,97.39869934967484,core,core,True,-0.48226517075364683,-0.1820518786222428,0.6683157157526467,-0.3931067166342398,-0.6972616177028761,-0.23829266861589332,23.736286230513596,MIXED,False,61.914633430794666,74.97804660041312,core,MIXED,0.0,NONE,
NVDA,357,0.0224204954054305,0.0376005174030502,0.0819114090677022,0.2373683124047305,0.0200989966597718,116032600.0,3,False,62.32317143881338,68.92850232066675,0.0,100.0,core,core,True,0.42059107142468355,0.3034704252174699,0.316403692569345,0.25467647432618246,0.11545185530269642,0.3119859620126804,31.198596201268042,MIXED,False,65.59929810063402,60.29739288339812,core,MIXED,0.0,NONE,
AMZN,357,-0.0107787192954817,-0.075946619422893,0.0479161566817902,0.2036629097793119,0.0561941764070093,31225000.0,4,False,63.68946689538365,56.12685810939488,73.23787439970025,98.54927463731866,core,core,True,-0.21229590229022466,-0.5600379625958085,0.18935165354163933,0.16269984712945298,-0.7218902082712595,-0.21494456470600898,21.44768264086247,MIXED,False,60.74722823530045,57.34533361303982,core,MIXED,0.0,NONE,
GOOGL,357,-0.0022764989681155,-0.0529831247667131,-0.0680755583517093,0.10582238868998,0.0272439564326915,21716050.0,5,False,50.80532740327211,39.60415534808162,54.3149995145094,97.3486743371686,core,core,True,-0.04549854453020756,-0.4149085749317322,-0.26576576496961796,0.21593242916847483,-0.3038160422066523,-0.1444366902244083,14.386226716923868,MIXED,False,57.221834511220415,51.701023209359015,core,MIXED,0.0,NONE,
META,357,0.0718802664201401,0.0311974687214307,0.0489563458051007,-0.0506893117762529,0.005334304454358,15881550.0,6,False,49.153726753195045,48.78881963533129,0.0,95.44772386193095,core,core,True,0.8932146363956287,0.2542758026009123,0.1933600489392326,0.8569154040315629,0.15529104044146846,0.5474495337602611,54.371132158626025,MIXED,False,77.37247668801305,80.5673438387515,core,UP,1.0,NONE,
AVGO,357,-0.0048063908756774,-0.1274621143841326,-0.0692301722363333,0.0698991978617915,0.1178976805852199,19886200.0,7,False,44.87306169677016,34.539484887827456,33.29853792884117,96.94847423711856,core,core,True,-0.09583281632047556,-0.7864984225033264,-0.27005271992816193,0.493882745691298,-0.7836820269477313,-0.24547401206771202,24.435040665979827,MIXED,False,62.2737006033856,52.336753763381886,core,MIXED,0.0,NONE,
JPM,357,-0.0070501076498558,-0.0174546225024277,0.1414051389469011,0.2310976115221683,0.0319567970431425,5246250.0,8,False,68.08634602448019,70.07082006666374,58.6247748055343,82.89144572286143,core,core,True,-0.14007507521384951,-0.14443798638386146,0.5121357382132351,-0.05367739827659881,-0.5535265406346259,-0.06739979214691731,6.567012264359722,MIXED,False,53.369989607345865,61.431229905095414,core,MIXED,0.0,NONE,
LLY,357,-0.0283730402455399,-0.0863835684866185,-0.0205624972474476,0.1180773201519345,0.1221784337103001,2447950.0,9,False,40.73595253524146,42.89705870511682,0.0,63.68184092046023,core,core,True,-0.5134920414602306,-0.6168244785800059,-0.08206501413107149,-0.13471895702133457,-0.6632297934593375,-0.413830254952932,39.12859254059714,MIXED,False,70.6915127476466,65.98488748873179,core,MIXED,0.0,NONE,
V,357,-0.0282836824389222,0.0221544147885643,0.1553315888645647,0.1712836631686649,0.0403498709036742,6113300.0,10,False,70.69619994836823,71.14190445292216,70.01361317553162,85.99299649824911,core,core,True,-0.5121749047493892,0.18255076489503402,0.5520508388912523,-0.5892038842596041,-0.26508698412001797,-0.16955662963129303,16.59941591738071,MIXED,False,58.47783148156465,73.78814846053744,core,MIXED,0.0,NONE,
MA,357,-0.0312568647850315,0.0137081733269737,0.1774393965886533,0.1064470632101042,0.0482945544136378,2862200.0,11,False,67.375263204931,68.83269943601157,75.79892877074333,68.38419209604803,core,core,True,-0.5546947812826527,0.11374045240118166,0.6105247990660881,-0.6003397200733263,-0.4021557469320458,-0.206678120132457,19.68766765163705,MIXED,False,60.333906006622854,76.54876647369392,core,MIXED,0.0,NONE,
COST,357,-0.0357139300654768,-0.0446811937278601,-0.0647580460099193,-0.0918632042580955,0.0630224729253104,1823300.0,12,False,39.998568490969305,27.879186262803017,76.28360350580998,54.72736368184093,core,core,True,-0.6133528233521923,-0.3560396541614659,-0.2533900791042411,-0.4549087556779113,-0.23665799073649177,-0.42567182262089176,39.67648941962864,MIXED,False,71.28359113104459,68.92604939742073,core,MIXED,0.0,NONE,
