symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.212319451318788,0.0,40654250.0,1,False,58.21057843401334,62.49699147121356,0.0,99.2496248124062,core,core,True,0.5844174227271995,0.289953178856329,0.10111738906868363,0.4542452243163347,0.2707667682243742,0.380906851578249,38.04781170029358,MIXED,False,69.04534257891245,69.50138823420743,core,MIXED,0.0,NONE,
MSFT,357,0.0626811515491694,0.1071112862065253,0.1427166697123534,0.3128561087687154,0.0,26388200.0,2,False,68.29267250811965,79.09731264320159,0.0,97.84892446223112,core,core,True,0.8492964744713183,0.7126726202236787,0.5159954868045276,0.6157102819712783,0.5497647285075717,0.688474949663007,68.62535072291269,UP,True,84.42374748315035,79.63146691294905,core,UP,1.0,CONTINUING,
NVDA,357,0.0131799637433209,0.0836861920386442,0.0315598622199881,0.2292755810438502,0.0457495958910633,111362100.0,3,False,68.33672086925606,65.81462719804102,61.26273660266582,99.94997498749376,core,core,True,0.2576589629968797,0.6027052672341061,0.1255730955474183,-0.15360618320236724,0.6271301792593035,0.27880175132516005,27.878083073351483,MIXED,False,63.940087566258,55.982577182960874,core,MIXED,0.0,NONE,
AMZN,357,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,54.23262382537391,56.201963906890896,0.0,98.74937468734367,core,core,True,0.5393066255218044,-0.15672328959491236,-0.06214302091388478,0.6030921480802717,-0.13933499444015832,0.21997464229276903,21.956198350907822,MIXED,False,60.99873211463845,67.16213240990606,core,MIXED,0.0,NONE,
GOOGL,357,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,52.14380639459468,42.30315056303392,52.46994742748986,96.7983991995998,core,core,True,0.10230246895251047,-0.21959760413695828,-0.33882832334194213,0.23228325145798598,0.012094306877999105,-0.027366827870380632,2.7235401383359297,MIXED,False,51.36834139351903,57.76085604274953,core,MIXED,0.0,NONE,
META,357,0.0511365591357271,0.0382784514693728,-0.0853018240879753,-0.1066508490999608,0.0352182797401218,14932250.0,6,False,39.17225847831487,32.90348375651649,0.0,94.64732366183092,core,core,True,0.770976624811793,0.3085907605942234,-0.3285547924705214,0.6811942904462773,0.5740777185435798,0.452804088665129,44.91685180682929,MIXED,False,72.64020443325646,82.18517451401667,core,MIXED,0.0,NONE,
AVGO,357,0.0009227746685473,-0.0526356100971728,-0.1732352596283164,0.158343033710536,0.1378576769086327,18366050.0,7,False,42.780556749919285,38.27551513102409,0.0,96.49824912456228,core,core,True,0.018453398310491934,-0.4125082781900728,-0.599868052772071,0.27441628763121917,0.023592725366803492,-0.13032872790725705,12.964415980169116,MIXED,False,56.51643639536285,59.331402041933686,core,MIXED,0.0,NONE,
JPM,357,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,69.3728422216009,75.31437546271928,44.5905873705898,82.04102051025512,core,core,True,0.33068065578556693,0.13723156468524328,0.6644776541928819,0.25497870718039845,-0.43805659072992087,0.24037381839900077,23.38985156872518,MIXED,False,62.01869091995004,50.620817645589334,core,MIXED,0.0,NONE,
LLY,357,-0.0643540206239898,0.023896473973247,0.0645187127587629,0.1200848770228368,0.082579614236293,2565250.0,9,False,61.57663968185578,61.19016335435202,72.53016148810137,64.232116058029,core,core,True,-0.858359973003066,0.19654607121387993,0.25249399603508815,-0.8867619948603878,0.03413016773305588,-0.34443675689095854,32.595709597222154,MIXED,False,67.22183784454793,78.22248689763413,core,MIXED,0.0,NONE,
V,357,0.0284605361023089,0.0441890218712976,0.171433177938783,0.196668483067754,0.0066121946375372,6396500.0,10,False,63.95425080715288,75.05294773475335,0.0,85.64282141070535,core,core,True,0.514779392723369,0.3524529194338761,0.5952336232162323,0.33483650401909126,-0.10198627576694204,0.3886007643850386,38.023194852371994,MIXED,False,69.43003821925193,59.097426554698984,core,MIXED,0.0,NONE,
MA,357,0.0252656300686993,0.0387367181168241,0.2071296354970109,0.1548937127565413,0.0076017698628809,3018750.0,11,False,61.377615674128215,74.91522271828035,0.0,69.03451725862931,core,core,True,0.46628496919370177,0.3120418993501224,0.6796797315308891,0.30191834317894145,-0.2637990328741212,0.3538516906736507,33.7415908042811,MIXED,False,67.69258453368253,55.195863078018476,core,MIXED,0.0,NONE,
COST,357,-0.0023951923044722,-0.0067445228403657,-0.0097737235492753,-0.0617761819754146,0.0266934867811828,1667350.0,12,False,44.25978979539728,40.32630393231349,54.00885147715573,51.07553776888444,core,core,True,-0.04786723678828995,-0.05614524981637133,-0.03907498868098451,-0.014180281314151565,-0.036401443707346146,-0.040733932426292425,3.774460381851999,MIXED,False,52.03669662131462,51.09788440758848,core,MIXED,0.0,NONE,
NFLX,357,0.0267622186307157,0.139590046911574,-0.0499883235313969,-0.1508727864231654,0.006202141741582,28366600.0,13,False,41.944045894005214,36.53901365369492,0.0,98.09904952476238,core,core,True,0.489379701087538,0.8220963395612596,-0.19733043345827675,-0.16128512317529706,0.9145402360752245,0.3819354291702978,38.08463686669108,MIXED,False,69.0967714585149,60.762687628119274,core,MIXED,0.0,NONE,
AMD,357,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.5210356287345,55.52353109380304,46.33998250972658,96.64832416208104,core,core,True,-0.31324745153546274,-0.18290911760849443,-0.37269738622795023,-0.20997732810359232,0.08853408419422683,-0.22874817999825076,22.759814537644864,MIXED,False,61.437408999912535,55.27491668996778,core,MIXED,0.0,NONE,
ORCL,357,0.0299037676405331,0.1615462522147392,-0.3295472987237595,0.0447283946651155,0.0343745683985812,22973650.0,15,False,42.05230249730005,36.88306063685294,0.0,97.39869934967484,core,core,True,0.5356786154921727,0.8731578454230731,-0.8663329002272777,-0.20663712376380072,0.9902939560634997,0.30674508182291826,30.554817755167328,MIXED,False,65.33725409114591,60.61443770878772,core,MIXED,0.0,NONE,
SAP.DE,359,0.0228399348583518,0.2178040476698197,0.1309113268930759,0.1295196872556911,0.0,2175083.0,16,False,63.01208184998104,73.22206596694485,0.0,58.67933966983492,core,core,True,0.4274714729589094,0.9483409180255765,0.48050856723374136,-0.559580022741218,0.9427758976769658,0.4197645416985811,39.37471196293193,MIXED,False,70.98822708492905,51.68777252974269,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0126212300331237,0.0322222391764321,0.0675682049800139,0.2092432922320404,0.0831482425473632,528390.0,17,False,62.24879239736276,66.41145788546109,57.08942289700769,27.51375687843922,core,core,True,-0.24719646593740213,0.26224590804913994,0.263878676675664,-0.3914707555547862,0.10730543022200723,-0.03657926935634258,3.260202863868322,MIXED,False,51.82896346781713,60.844954526645424,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,50.057222288920585,53.77531157214153,58.55722745708047,54.52726363181591,core,core,True,-0.26280078713357624,-0.13974312767508396,0.3602497593828988,-0.1826438936518129,-0.43669512240572167,-0.13993684512234378,13.039187822267815,MIXED,False,56.99684225611719,63.57809118578405,core,MIXED,0.0,NONE,
SIE.DE,359,0.0396739572718523,0.0208111205140328,0.0524482619866704,0.1598626486914756,0.0039916482892096,783142.0,19,False,52.32882607589175,61.83667303466864,0.0,34.517258629314654,core,core,True,0.660375450889047,0.17170798323499412,0.20676840401262206,0.5976115466745461,0.04158479044548542,0.3957356800568137,35.68648942743447,MIXED,False,69.78678400284068,70.15010909971875,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0068359821016195,-0.0029412063897824,0.1745005341193164,0.1243942367678501,0.0557103079852773,760801.0,20,False,66.60686015963236,68.73219885153286,72.38744697922927,33.71685842921461,core,core,True,-0.13587409713938553,-0.024505146348691543,0.6030981226961197,-0.12141170884658128,-0.5251192008032924,-0.033218059174216094,2.9915363195789153,MIXED,False,51.66090295871081,63.13546655157151,core,MIXED,0.0,NONE,
MC.PA,361,0.0097043279930901,-0.0547221520483401,-0.0476798520189736,-0.1643165568508483,0.0811254887967769,429804.0,21,False,36.63089875195543,26.872818668289906,51.82998269924868,24.712356178089045,core,core,True,0.19168567562849348,-0.42683316697460133,-0.18844016193978516,0.4363369164679818,-0.37639840568916405,-0.0278410706213901,2.469693770854427,MIXED,False,51.39205353106951,57.59397768564904,core,MIXED,0.0,NONE,
SU.PA,361,0.0110431537030382,0.0455023942787369,0.0772989668441224,0.0921797515685192,0.0432476276753416,645601.5,22,False,60.50612815594351,62.24197889910475,60.33713539753962,30.315157578789396,core,core,True,0.21734052068249904,0.36200088399481783,0.2997053708833782,-0.00664879935686597,0.2066127019147019,0.2199896931560579,19.699477250325234,MIXED,False,60.999484657802896,53.39963630440914,core,MIXED,0.0,NONE,
