symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0541320718033118,0.0721865786244262,0.1118055267061595,0.3098501960462223,0.0020114775344236,38959250.0,1,False,69.34766134962116,80.53260302561984,0.0,99.29964982491246,core,core,True,0.7941765842457806,0.5381550197037149,0.41961290023212994,0.6179664981933102,0.3513014032524656,0.594457105198391,59.38326129918294,UP,True,79.72285525991956,76.23168574820073,core,UP,1.0,CONTINUING,
MSFT,357,-0.0027458682401608,0.0199177293514294,0.2472970372197382,0.2325352513221474,0.0452359943501509,19740450.0,2,False,78.58633708592599,82.29823134232856,65.58982712014034,96.74837418709356,core,core,True,-0.054862222586752406,0.1644734457126071,0.757015936117278,-0.15328817776555567,-0.5269351424484905,0.05486093527175759,5.459335442188283,MIXED,False,52.74304676358788,64.20323077022914,core,MIXED,0.0,NONE,
NVDA,357,-0.0426103497917949,-0.0254876941156924,0.0324446190126419,0.1784143829913365,0.0704143945898139,122637300.0,3,False,68.80337631840725,64.0280521137958,73.71910775272204,100.0,core,core,True,-0.6922206974846238,-0.20926011309795065,0.12905475539777028,-0.6198543507682578,-0.34334155033633207,-0.398928049397494,39.8928049397494,MIXED,False,69.9464024698747,76.15374353085419,core,DOWN,1.0,NONE,
AMZN,357,-0.0255150053024897,-0.0519946226959494,-0.0001625743338732,0.1429368503802679,0.0768306366574276,31225000.0,4,False,62.986563982818346,56.88749311059688,64.7610062348186,98.4992496248124,core,core,True,-0.4701789940349583,-0.40806590685650784,-0.0006502972438254671,-0.245226015649177,-0.4772600559518194,-0.33993892823620553,33.91736830250685,MIXED,False,66.99694641181028,66.32189648775508,core,MIXED,0.0,NONE,
GOOGL,357,0.0369575123129408,-0.003223794240004,-0.0808027620512484,0.1041274798036557,0.0186611501699914,23052550.0,5,False,49.62566963731052,49.20705199775995,0.0,97.29864932466234,core,core,True,0.6286314857899733,-0.026858490823693584,-0.31240747588922535,0.6382819783314164,0.22059243584253624,0.28472934089822166,28.357561020223585,MIXED,False,64.23646704491108,74.60453192301541,core,MIXED,0.0,NONE,
META,357,0.0300142193454244,0.2384535080537286,0.1217906614516137,0.0823467715310166,0.0,16738850.0,6,False,63.85759705254174,72.46434427538846,0.0,96.048024012006,core,core,True,0.5372518994904172,0.9631056696825242,0.451961560350563,-0.531320413389643,0.9638787749761758,0.4598700161400296,45.714392324795384,MIXED,False,72.99350080700148,50.40003487308032,core,UP,1.0,NONE,
AVGO,357,-0.0682529084579871,-0.1065526058799342,-0.0973232481863198,0.0605354944173732,0.0862087474905793,22505550.0,7,False,52.58156250888468,39.01140944721149,71.42073080607805,97.24862431215608,core,core,True,-0.8775610473536529,-0.7103739656016061,-0.37075056290577657,-0.6817064630540227,-0.6390482524216174,-0.6967205078953302,69.3845098095362,DOWN,True,84.83602539476651,83.33880446663404,core,DOWN,1.0,CONTINUING,
JPM,357,-0.0163231320425802,-0.0394493780378957,0.05844012474203,0.2279464903934605,0.0362922836531612,5522800.0,8,False,67.23562239729802,67.62526481535477,64.01327958342385,83.09154577288645,core,core,True,-0.3153387302325212,-0.31739248858819846,0.22959368454169635,-0.12850136214343869,-0.5226785020967265,-0.21747881117391188,21.196296538776014,MIXED,False,60.873940558695594,63.32316805635447,core,MIXED,0.0,NONE,
LLY,357,0.012106266466642,-0.0717205547555167,0.015100580874507,0.2268629063752107,0.1113142003967184,2422800.0,9,False,56.007297631383295,61.16979806506674,32.44116727307036,62.281140570285146,core,core,True,0.23750220456611107,-0.5353904365186805,0.06032897244480326,0.5375674663758861,-0.6440968375014489,-0.01044379236808396,0.9852900463716627,MIXED,False,50.5221896184042,56.19924800094095,core,MIXED,0.0,NONE,
V,357,0.009635476975963,0.0183390327406485,0.1155712461228029,0.207253832488313,0.0343885600794439,5861900.0,10,False,71.03719896506345,75.2404843469389,55.2635230740475,84.54227113556779,core,core,True,0.19035890232283909,0.1516465103987784,0.4319447051501608,0.10067219205705275,-0.1814701830443412,0.16179842417604687,15.804686991863825,MIXED,False,58.089921208802345,50.09611803857824,core,MIXED,0.0,NONE,
MA,357,0.0004405286343611,-0.0114223983327479,0.1343860390025932,0.1245589556151174,0.0535291336906622,2445800.0,11,False,66.30872420439105,69.86817196297558,69.79430952824511,62.631315657828914,core,core,True,0.008810344717234268,-0.09490021132923826,0.4911267343185771,0.06582723497399158,-0.4936283392421416,0.016389673801231443,1.547098298110739,MIXED,False,50.819483690061574,56.499110800082754,core,MIXED,0.0,NONE,
COST,357,-0.0098160708965352,-0.0703281708727923,-0.0927545448282117,-0.1000844602120988,0.0799465021905173,2086550.0,12,False,39.98164742224474,31.14424591702064,58.253281226883466,57.17858929464732,core,core,True,-0.19383749201765488,-0.5270618468947768,-0.35488198242028524,0.15408239017404035,-0.38747270663644673,-0.25107979932087005,23.495241251106528,MIXED,False,62.5539899660435,51.7730946854815,core,MIXED,0.0,NONE,
NFLX,357,0.0049980913969971,-0.0174873735329944,-0.0293444807262811,-0.19022887698321,0.0763930791536048,26210750.0,13,False,49.53154421074497,37.1403434427552,56.13222196173952,97.89894947473738,core,core,True,0.09963020161127378,-0.14470520724064515,-0.11684181609723979,0.1852353733200638,-0.08153524749941253,0.005080036172706387,0.506402605370286,MIXED,False,50.25400180863532,54.593282801662355,core,MIXED,0.0,NONE,
AMD,357,-0.0165035041045003,0.058031719278863,0.0102702425975669,1.6106668349737574,0.0165035041045003,16522000.0,14,False,74.11267433461475,78.1523139092682,51.81569123802706,95.99799899949974,core,core,True,-0.31858374737455525,0.44912022602733404,0.04105787593337659,-0.5512872276717167,0.49880437653442455,-0.037513394196427456,3.728820123476806,MIXED,False,51.87566970982137,59.18775830997836,core,MIXED,0.0,NONE,
ORCL,357,-0.1142733444455101,0.0025912906602292,-0.2372003816382721,-0.0680730067258302,0.119123800771596,25977300.0,15,False,45.07924426496631,29.108626697515867,60.3043138080596,97.79889944972486,core,core,True,-0.9795153962671577,0.021590732986339508,-0.7392399959137486,-0.9800341624039381,0.6520921197662343,-0.5301405555247889,52.83902165220557,MIXED,False,76.50702777623944,70.4394981822189,core,DOWN,1.0,NONE,
SAP.DE,360,0.0313901644646452,0.0334246909781679,0.3984873591127591,0.1880633948318273,0.0142170244437305,2177219.5,16,False,69.42815682846218,83.5624852749729,0.0,58.87943971985992,core,core,True,0.5565377553897777,0.271552438076831,0.9207526844916888,0.4306381331391253,-0.730963090247923,0.38599365641292716,36.2185243288508,MIXED,False,69.29968282064635,51.20388524768292,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0512820032116817,-0.0784796965676375,-0.1512464051264767,0.1970247965842526,0.0640315883872694,464659.0,17,False,50.76806097146376,43.29453119670923,80.19960098271659,26.713356678339167,core,core,True,-0.772153809371356,-0.5743548876691646,-0.5405877208708861,-0.5602802580316537,-0.29556189075223877,-0.5979352635408854,53.220426095803916,MIXED,False,79.89676317704428,73.38144147419293,core,DOWN,1.0,NONE,
