symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0367203024399458,0.0457885417567964,0.0482829074176112,0.2400575945002936,0.0005229090676993,38409350.0,1,False,60.57938208739128,66.42248123472638,0.0,99.2496248124062,core,core,True,0.62575352714125,0.36407117117737137,0.1907656646923743,0.4664029256955039,0.29552237150716787,0.4301915229303916,42.97073153633113,MIXED,False,71.50957614651958,70.32973658647931,core,MIXED,0.0,NONE,
MSFT,357,0.0009066063852731,0.0211202656250273,0.1647757428292067,0.2310793311919747,0.0325395225582729,23044400.0,2,False,72.71160956606788,74.5570652954487,56.66480138798812,97.39869934967484,core,core,True,0.0181301408423686,0.17420712545022027,0.5777661345440535,-0.0872468094225579,-0.30216001231631356,0.08799038068073073,8.764704652900003,MIXED,False,54.39951903403654,58.12332152176862,core,MIXED,0.0,NONE,
NVDA,357,0.0703519972448882,0.0236748581904309,0.0462004832732372,0.2275115732316976,0.0156592338465354,109269900.0,3,False,59.4600004524695,64.44758742636361,0.0,99.94997498749376,core,core,True,0.8868638990231295,0.19476997282856987,0.18272651014137128,0.8587766699877968,0.08983751762201682,0.522899725195048,52.28604880971094,MIXED,False,76.1449862597524,79.4823983329887,core,MIXED,0.0,NONE,
AMZN,357,-0.0203626981581935,-0.0648083571043613,0.0198383784110047,0.1759984646908452,0.0831025959749806,32032950.0,4,False,60.09970866586537,53.38063244656448,59.37560850210418,98.4992496248124,core,core,True,-0.3861385665359962,-0.4930406816791954,0.07918736961424348,-0.08302064701000066,-0.6113426978547806,-0.30496203412593936,30.427552629524065,MIXED,False,65.24810170629696,63.39666824028368,core,MIXED,0.0,NONE,
GOOGL,357,-0.0142690201251827,-0.0698341695501876,-0.0603599991221773,0.1135776304398403,0.0576659815033193,20667748.5,5,False,54.377003744262105,41.58453206291237,73.34476136779011,96.9984992496248,core,core,True,-0.27787741678798605,-0.5240823103528395,-0.2368554243214757,0.0637040600482997,-0.46738771744209057,-0.28391007600737617,28.263184154811334,MIXED,False,64.19550380036881,56.10890310366685,core,MIXED,0.0,NONE,
META,357,0.029003298699356,0.0069296260328197,-0.0474823468173866,-0.1105573975368404,0.0104653818639847,15094350.0,6,False,39.995336276301664,34.22694187119934,0.0,95.0975487743872,core,core,True,0.522713379301642,0.057682779552335375,-0.18767808123735932,0.49707810874632463,0.21655034273468193,0.26415365251570566,26.221115191941706,MIXED,False,63.20768262578528,69.94466953211248,core,MIXED,0.0,NONE,
AVGO,357,0.032762434310481,-0.1220235456963669,-0.2324745935461691,0.1608125491058574,0.141481246843083,19242600.0,7,False,40.15061479246365,34.07799784580585,0.0,96.74837418709356,core,core,True,0.5751927447579018,-0.7685856806804316,-0.730546511313982,0.8525368355803199,-0.44802047048952703,-0.0034652533727233745,0.34483518117508616,MIXED,False,50.17326266863617,69.86708892279367,core,MIXED,0.0,NONE,
JPM,357,-0.0007854103206083,-0.0084066058784312,0.1893791569263714,0.2012958530725694,0.0245358224294426,5246250.0,8,False,68.79677690316187,72.80907265436176,52.20363475221333,82.3911955977989,core,core,True,-0.015706914551481963,-0.06994067023122832,0.6396118749638507,0.026318743663477653,-0.5949345959430076,0.019514828459720704,1.899937926378611,MIXED,False,50.97574142298603,59.555996259939604,core,MIXED,0.0,NONE,
LLY,357,-0.0246593498307153,-0.0069390309913081,0.0769038564396378,0.1596023561584865,0.0939281854632839,2503200.0,9,False,59.71178055113158,62.429833172742605,53.92724317573524,63.23161580790395,core,core,True,-0.45674224695627147,-0.05776089307687845,0.29826620927688746,-0.4288542238909607,-0.3036446346209156,-0.22285827420485163,21.056706623532442,MIXED,False,61.14291371024258,69.25154338232224,core,MIXED,0.0,NONE,
V,357,-0.0143266477922451,0.0286616161406665,0.2135178411744827,0.1854116881790868,0.0149425223435948,6396500.0,10,False,64.3865614065125,75.63721074377389,0.0,86.5432716358179,core,core,True,-0.2789406337474881,0.2344062096902774,0.6931904650007235,-0.40518845204711496,-0.372409999824973,-0.039380758343488864,3.8585854091783123,MIXED,False,51.96903791717445,69.68579968846826,core,MIXED,0.0,NONE,
