symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,359,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.2123193110240093,0.0,40654250.0,1,False,57.46701399011022,61.33801656169241,0.0,99.2496248124062,core,core,True,0.5844174227271995,0.289953178856329,0.10111738906868363,0.4542452243163347,0.2707667682243742,0.380906851578249,38.04781170029358,MIXED,False,69.04534257891245,69.50138823420743,core,MIXED,0.0,NONE,
MSFT,359,0.0626811515491694,0.1071112862065253,0.1427166697123534,0.3128561087687154,0.0,26368450.0,2,False,67.95882519665624,78.5991718182606,0.0,97.84892446223112,core,core,True,0.8492964744713183,0.7126726202236787,0.5159954868045276,0.6157102819712783,0.5497647285075717,0.688474949663007,68.62535072291269,UP,True,84.42374748315035,79.63146691294905,core,MIXED,0.0,NEW,90.0
NVDA,359,0.0131799637433209,0.0836861920386442,0.0315598622199881,0.2292755810438502,0.0457495958910633,111362100.0,3,False,67.75838451108301,64.92214920098772,61.26273660266582,99.94997498749376,core,core,True,0.2576589629968797,0.6027052672341061,0.1255730955474183,-0.15360618320236724,0.6271301792593035,0.27880175132516005,27.878083073351483,MIXED,False,63.940087566258,55.982577182960874,core,MIXED,0.0,NONE,
AMZN,359,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,53.41029872990615,54.91595568839452,0.0,98.74937468734367,core,core,True,0.5393066255218044,-0.15672328959491236,-0.06214302091388478,0.6030921480802717,-0.13933499444015832,0.21997464229276903,21.956198350907822,MIXED,False,60.99873211463845,67.16213240990606,core,MIXED,0.0,NONE,
GOOGL,359,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,51.26586012598589,40.927430774955226,52.46994742748986,96.7983991995998,core,core,True,0.10230246895251047,-0.21959760413695828,-0.33882832334194213,0.23228325145798598,0.012094306877999105,-0.027366827870380632,2.7235401383359297,MIXED,False,51.36834139351903,57.76085604274953,core,MIXED,0.0,NONE,
META,359,0.0511365591357271,0.0382784514693728,-0.0853018240879753,-0.1066507648286636,0.0352182797401218,14932250.0,6,False,38.58295889986,31.99332314610544,0.0,94.64732366183092,core,core,True,0.770976624811793,0.3085907605942234,-0.3285547924705214,0.6811942904462773,0.5740777185435798,0.452804088665129,44.91685180682929,MIXED,False,72.64020443325646,82.18517451401667,core,MIXED,0.0,NONE,
AVGO,359,0.0009227746685473,-0.0526356100971728,-0.1732352596283164,0.158343033710536,0.1378576769086327,18366050.0,7,False,42.26275953887622,37.48068091966432,0.0,96.49824912456228,core,core,True,0.018453398310491934,-0.4125082781900728,-0.599868052772071,0.27441628763121917,0.023592725366803492,-0.13032872790725705,12.964415980169116,MIXED,False,56.51643639536285,59.331402041933686,core,MIXED,0.0,NONE,
JPM,359,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,68.68215541944141,74.21648142092678,44.5905873705898,82.14107053526763,core,core,True,0.33068065578556693,0.13723156468524328,0.6644776541928819,0.25497870718039845,-0.43805659072992087,0.24037381839900077,23.393458979706658,MIXED,False,62.01869091995004,50.620817645589334,core,MIXED,0.0,NONE,
LLY,359,-0.0643540206239898,0.023896473973247,0.0645187127587629,0.1200848770228368,0.082579614236293,2565250.0,9,False,60.73514944463447,59.861140791291945,72.53016148810137,64.28214107053527,core,core,True,-0.858359973003066,0.19654607121387993,0.25249399603508815,-0.8867619948603878,0.03413016773305588,-0.34443675689095854,32.598294165182814,MIXED,False,67.22183784454793,78.22248689763413,core,MIXED,0.0,NONE,
V,359,0.0284605361023089,0.0441890218712976,0.171433177938783,0.196668483067754,0.0066121946375372,6396500.0,10,False,63.33875464741135,74.07632892266722,0.0,85.74287143571786,core,core,True,0.514779392723369,0.3524529194338761,0.5952336232162323,0.33483650401909126,-0.10198627576694204,0.3886007643850386,38.02902677980149,MIXED,False,69.43003821925193,59.097426554698984,core,MIXED,0.0,NONE,
MA,359,0.0252656300686993,0.0387367181168241,0.2071296354970109,0.1548937127565413,0.0076017698628809,3018750.0,11,False,60.784892043475,73.96323096621418,0.0,69.18459229614807,core,core,True,0.46628496919370177,0.3120418993501224,0.6796797315308891,0.30191834317894145,-0.2637990328741212,0.3538516906736507,33.74955645014419,MIXED,False,67.69258453368253,55.195863078018476,core,MIXED,0.0,NONE,
COST,359,-0.0023951923044722,-0.0067445228403657,-0.0097737235492753,-0.0617761819754146,0.0266934867811828,1667350.0,12,False,43.60465934175024,39.32206731655366,54.00885147715573,51.02551275637819,core,core,True,-0.04786723678828995,-0.05614524981637133,-0.03907498868098451,-0.014180281314151565,-0.036401443707346146,-0.040733932426292425,3.7741547245301406,MIXED,False,52.03669662131462,51.09788440758848,core,MIXED,0.0,NONE,
NFLX,359,0.0267622186307157,0.139590046911574,-0.0499883235313969,-0.1508727864231654,0.006202141741582,28366600.0,13,False,41.62989879378704,36.07264736302047,0.0,98.09904952476238,core,core,True,0.489379701087538,0.8220963395612596,-0.19733043345827675,-0.16128512317529706,0.9145402360752245,0.3819354291702978,38.08463686669108,MIXED,False,69.0967714585149,60.762687628119274,core,MIXED,0.0,NONE,
AMD,359,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.12419296972619,54.9237848695961,46.33998250972658,96.64832416208104,core,core,True,-0.31324745153546274,-0.18290911760849443,-0.37269738622795023,-0.20997732810359232,0.08853408419422683,-0.22874817999825076,22.759814537644864,MIXED,False,61.437408999912535,55.27491668996778,core,MIXED,0.0,NONE,
ORCL,359,0.0299037676405331,0.1615462522147392,-0.3295472987237595,0.0447283946651155,0.0343745683985812,22973650.0,15,False,41.69443838767928,36.34618304069042,0.0,97.39869934967484,core,core,True,0.5356786154921727,0.8731578454230731,-0.8663329002272777,-0.20663712376380072,0.9902939560634997,0.30674508182291826,30.554817755167328,MIXED,False,65.33725409114591,60.61443770878772,core,MIXED,0.0,NONE,
SAP.DE,362,0.0170104842126848,0.2133435832763355,0.1747513607221382,0.1643753742464924,0.0,2175083.0,16,False,65.55550453042396,77.30014285878222,0.0,58.87943971985992,core,core,True,0.32766457936411,0.944464875093151,0.6037361128726465,-0.6209244734184226,0.9183938707277965,0.39263050190251286,36.84127225705569,MIXED,False,69.63152509512564,54.1081526483623,core,MIXED,0.0,NONE,
ASML.AS,364,-0.0077025070291749,0.0419746724945837,0.0235323931066691,0.2388531425533815,0.0782136260651599,528390.0,17,False,60.07107969625721,62.53913891733242,58.70955793841037,27.613806903451728,core,core,True,-0.15284298743114483,0.3361883499156982,0.09385254639305232,-0.3486652703936077,0.33197008210612466,0.015736027340429885,1.4027420669974504,MIXED,False,50.786801367021496,55.52214485093507,core,MIXED,0.0,NONE,
NOVN.SW,356,-0.0288808692360558,-0.0225908423761647,0.0950442288829163,-0.0046439539182497,0.0358422830402014,1875694.0,18,False,50.62038711084871,52.54377705144759,67.39738112349812,54.47723861930965,core,core,True,-0.5209315392757482,-0.186064114606745,0.36286109882504425,-0.4338771913052162,-0.48357206727351876,-0.28349897059904916,26.414048661367136,MIXED,False,64.17494852995246,72.5635198947061,core,MIXED,0.0,NONE,
SIE.DE,362,0.0338862129237558,0.025473243808624,0.0400071525228411,0.2168346339924443,0.0,783142.0,19,False,52.59711963075751,62.24518682073639,0.0,34.71735867933967,core,core,True,0.5900379332261265,0.20914496410449834,0.15867639416492157,0.5007885063196665,0.12703554274773962,0.36596033565740804,33.01240496619415,MIXED,False,68.2980167828704,68.4987484534746,core,MIXED,0.0,NONE,
AIR.PA,364,-0.0031909371930404,0.0042037889037813,0.175874517397035,0.1471152309413457,0.0573351494645892,759456.5,20,False,66.95238080259628,69.70313779407863,70.3184546317958,33.81690845422711,core,core,True,-0.06373224376936928,0.03501725084928355,0.6065834471424221,-0.08463473478789499,-0.47483458379128435,0.016211751316165972,1.4602335583953296,MIXED,False,50.8105875658083,61.06023409695406,core,MIXED,0.0,NONE,
MC.PA,364,0.0124861743568716,-0.0357781757726458,-0.0354736970600328,-0.1054358889897768,0.0590470329849959,429804.0,21,False,41.28312124011353,31.61215464065572,64.68622634567689,25.012506253126567,core,core,True,0.24465871860941898,-0.28962004001412933,-0.14095008639667583,0.4041626640905267,-0.2403700773994452,0.03664561769795281,3.2523673155989483,MIXED,False,51.83228088489764,58.92881022845183,core,MIXED,0.0,NONE,
SU.PA,364,0.0166779393888794,0.0419543979296099,0.0508445286917846,0.1446194950370176,0.0297427652733118,645601.5,22,False,58.53008542107816,61.08376425956872,50.33350332362705,30.61530765382691,core,core,True,0.32171487199525767,0.3360384823979553,0.2006196581930564,0.12315838081261167,0.2525482283336868,0.2605035299229156,23.33910940047252,MIXED,False,63.025176496145775,58.422241372249395,core,MIXED,0.0,NONE,
ALV.DE,362,0.0276769794575431,0.0473988439306358,0.2025484080712876,0.2792814190842374,0.0,442037.0,23,False,61.62359896728488,79.0914584998971,0.0,25.26263131565783,core,core,True,0.5031683581501041,0.3756543867853977,0.6696970628039974,0.3063798943528483,-0.16743098740519752,0.3898515436920302,34.61468258624234,MIXED,False,69.49257718460152,57.027304286876614,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0133031821603155,-0.029502522239529,0.0110596783272316,-0.0107561471823696,0.0335586450982851,2413902.5,24,False,45.11010559486105,43.02937284745202,61.440208429030434,62.23111555777889,core,core,True,-0.25995826187082477,-0.24101775329493444,0.04420987655539714,-0.11799875079390788,-0.3186423558076128,-0.1870744211412143,17.64760328499474,MIXED,False,59.35372105706072,59.41120062743523,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,361,-0.0220588235294117,-0.0523440207188413,-0.0940827222454705,-0.2297779867068887,0.040557871112536,3171807.5,26,False,39.84130650455341,19.868614494040525,68.32679136098172,70.43521760880441,core,core,True,-0.41461914185079746,-0.4104898286879459,-0.35951682088393144,-0.17755442432025328,-0.22105486629167775,-0.3385520943530339,32.35382658565875,MIXED,False,66.92760471765169,59.638978950512595,core,MIXED,0.0,NONE,
SHEL.L,361,-0.0190643789411937,-0.011410324476389,0.0404022391580465,0.0883986561100205,0.0277616279069767,8698172.0,27,False,62.27176072750383,53.07392617020282,59.53192780026238,90.34517258629316,core,core,True,-0.3638251341876992,-0.09480050105580234,0.160216562926936,-0.3133320583254658,-0.23772770298580886,-0.19525436304489396,19.24266422794364,MIXED,False,59.7627181522447,64.34352669782929,core,MIXED,0.0,NONE,
NOKIA.HE,356,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,46.92690903072874,51.26595648826572,0.0,93.54677338669336,core,core,True,0.4701403790032371,0.8097282079193938,-0.8086259985792971,-0.16399852539231363,0.9777106814520435,0.28715162896066665,28.437204715957165,MIXED,False,64.35758144803333,61.77998485016057,core,MIXED,0.0,NONE,
VOLV-B.ST,356,0.0163360743959468,-0.0436453319496686,0.1074379756427825,0.0347359428992239,0.0621803663620877,2566806.5,29,False,52.714056559209695,54.74702634189892,61.62365626750877,64.33216608304151,core,core,True,0.3155718189009682,-0.34847867445504316,0.4051139491891774,0.49672438567871463,-0.6512845491528529,0.1025353916553639,9.704956867510319,MIXED,False,55.1267695827682,54.7460629243833,core,MIXED,0.0,NONE,
NOVO-B.CO,353,-0.0177829682399102,-0.0236126179060377,0.0504132954908989,0.2314415045369529,0.0399609755710643,3948995.0,30,False,58.09065430379496,60.40347886708062,66.71016013777557,75.68784392196099,core,core,True,-0.3413849706725965,-0.19427092931021048,0.19896357945894352,-0.23322404960988963,-0.3766657218005699,-0.2054500687125249,19.795766750735076,MIXED,False,60.27250343562625,64.17143174383139,core,MIXED,0.0,NONE,
STG,359,-0.0426229108376254,-0.1124619725985306,-0.5244299446597072,-0.3665943618817421,0.1774647561928219,4800.0,31,True,7.124841120971997,4.019838468284967,0.0,0.5502751375687844,core,core,True,-0.6923515182492083,-0.7339253529570694,-0.9703188809959592,-0.28227135174646456,0.49316752844051587,-0.5438721433686651,46.27402408411333,MIXED,False,77.19360716843326,50.54338718405107,core,DOWN,1.0,NONE,
VOR,359,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.4397380349151,89.88908846950673,78.68106308715141,32.86643321660831,core,core,True,-0.5426313234570223,0.5306263337981204,0.9675296919170788,-0.7453843604670601,-0.7256295910550502,-0.10664319099893181,9.590418432155062,MIXED,False,55.33215954994659,86.92350955864283,core,MIXED,0.0,NONE,
SITC,359,-0.0260586076370209,-0.0884146895492276,-0.2274088611574332,-0.3666257244226714,0.0966767186630465,869717.0,33,True,22.38858671855913,8.876508100030252,52.633887102721374,36.61830915457729,core,core,True,-0.47860417612717304,-0.6272012789571071,-0.7209572330615543,-0.0789341536738738,-0.16080602086731846,-0.44039259035816847,39.8523349839124,MIXED,False,72.01962951790843,55.37946535957897,core,MIXED,0.0,NONE,
CYH,359,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.36820316401548,46.36102661443783,60.99072212823717,40.97048524262132,core,core,True,-0.48657338957376695,0.3953795495565889,0.2993664878542948,-0.654114816609982,0.2512011187340983,-0.10792500775342521,9.836886649661867,MIXED,False,55.39625038767126,66.8627119619777,core,MIXED,0.0,NONE,
SOHU,359,-0.0119047674700882,0.0173035164454502,0.0444115038956642,-0.1458838216892319,0.033561692602035,48600.0,35,True,39.22129707385574,41.393244245163736,61.03422402765457,7.153576788394197,core,core,True,-0.23369592241271964,0.14320481581254918,0.1758005834441067,-0.3136719830601388,0.032035297594207056,-0.06746835210666967,5.807205934704143,MIXED,False,53.373417605333486,59.63372174155589,core,MIXED,0.0,NONE,
ASA,359,0.0037932331599987,0.2979766590112847,-0.0115175358516232,-0.2182349036066132,0.0272630198963715,46000.0,36,True,36.69738160088095,39.208933496036224,52.55646216894466,6.70335167583792,core,core,True,0.07571945247270928,0.9861583807682213,-0.046037577071265365,-0.8883444687517521,0.9952132779851021,0.18420222842133804,15.84240526330092,MIXED,False,59.2101114210669,61.454962869692665,core,MIXED,0.0,NONE,
LUXE,359,-0.0090090311239653,-0.0552147031077147,0.0953057723272887,-0.2037228801950348,0.0941176694982192,100800.0,37,True,37.27899481739941,39.61891674939837,49.24526724559229,11.755877938969483,core,core,True,-0.17825575692559936,-0.4301840681241211,0.36376917975525386,0.09560004415940192,-0.6935195056946443,-0.15668930888300603,13.594894313491027,MIXED,False,57.834465444150304,59.029589914475714,core,MIXED,0.0,NONE,
ONIT,359,-0.0169303533449486,-0.0338243776221491,0.0254776268121743,-0.1548556836577403,0.1026096510388114,66350.0,38,True,33.91483551844119,35.573157489712216,46.29871193967911,8.604302151075538,core,core,True,-0.3262332751593379,-0.2746347510027245,0.10155916104021796,-0.16788077763883738,-0.3961931462214232,-0.2244902662923596,19.371409947023796,MIXED,False,61.22451331461798,62.38950533213712,core,MIXED,0.0,NONE,
TREE,359,-0.0603504422053554,-0.0910232727659356,-0.2418848558618663,-0.2250468313563837,0.1434487456912595,526728.0,39,True,16.254208124617577,12.221200956212408,0.0,27.51375687843922,core,core,True,-0.8357799912877902,-0.6402086759236206,-0.7476210130880797,-0.6362766224498541,-0.14139063622149303,-0.6643237064425743,59.20922118976551,DOWN,True,83.21618532212872,73.15332636349639,core,MIXED,0.0,NEW,115.0
NSLR,359,0.0189809766272628,0.004926127351136,-0.2651297027978454,0.0874200090426218,0.0852017795306758,188569.5,40,True,34.110005384036235,33.85183015851287,46.60087544091567,16.758379189594798,core,core,True,0.36237700758178676,0.04102801718521047,-0.7858623439053396,0.3407925050822506,0.7118591207382859,0.14043516807531645,12.290009156125993,MIXED,False,57.02175840376582,73.53329102809315,core,MIXED,0.0,NONE,
LYFT,359,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.41616413353113,83.90603535875093,0.0,92.29614807403702,core,core,True,0.2573890580287088,0.7472917740722167,0.7689355404543944,-0.3065796421299152,0.33853691712538864,0.3519177552813818,34.785107186617424,MIXED,False,67.59588776406909,54.03944231952794,core,MIXED,0.0,NONE,
JOF,359,0.0169082155279369,0.1223212222325704,0.0959988288173172,0.0708620650201383,0.0,69050.0,42,True,45.87374626741379,64.49690069918844,0.0,8.904452226113056,core,core,True,0.32583758342862684,0.7695990122460366,0.36617213313880925,-0.2668245217814685,0.7251652398503972,0.3642284676896646,31.445908002111434,MIXED,False,68.21142338448323,54.01859473948422,core,MIXED,0.0,NONE,
DLNG,359,0.0078533957890161,0.0744883061072698,0.0345868814080776,0.0133645817435519,0.0,47828.5,43,True,38.59217348202729,53.18813018652274,0.0,7.103551775887944,core,core,True,0.1557888967145761,0.5516401859357352,0.13747157237404956,-0.2121041716326504,0.5615426256815969,0.2190008795960437,18.848427378740038,MIXED,False,60.95004397980219,52.933610371366804,core,MIXED,0.0,NONE,
XYF,359,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.07143099395129,74.8804568065554,0.0,7.303651825912956,core,core,True,0.5054404698653621,0.7666479899354343,0.54206034164445,-0.05065730882931971,0.6247596380964825,0.476947691733919,41.063072779322724,MIXED,False,73.84738458669595,59.28693112973555,core,MIXED,0.0,NONE,
DEC,359,0.0061391646333324,0.0958395214113698,0.0137456911782374,0.0933276423116529,0.0212342203917975,767900.0,45,True,51.03804010187246,56.596378554616514,48.14011817686701,34.26713356678339,core,core,True,0.1221699746818625,0.6632884696643355,0.054927425417647245,-0.3420517636689858,0.7234081644365219,0.21464268734314473,19.347906869615432,MIXED,False,60.73213436715724,51.54296055839709,core,MIXED,0.0,NONE,
QFIN,359,-0.2397407917284838,-0.3659942277969265,-0.4527363039497656,-0.3595348934058421,0.3650793355903626,1531100.0,46,True,14.0474284130242,3.5060751324334576,0.0,48.82441220610305,core,core,True,-0.9998631401188521,-0.9955238733232368,-0.947927811605748,-0.9946954905935609,-0.9768065564991772,-0.987648835875957,91.18335713110918,DOWN,True,99.38244179379785,99.42171818302633,core,DOWN,1.0,CONTINUING,
GLQ,359,-0.004920044439111,0.0050713391437169,-0.0467065448363074,0.0329079300375216,0.0307387814862101,39850.0,47,True,38.77301064973951,41.8026525935332,57.24949673858509,5.7528764382191095,core,core,True,-0.09808451748773275,0.0422360179361025,-0.18468244274243342,-0.12312961019230592,0.1964026824201105,-0.051554370970109356,4.426609421365467,MIXED,False,52.577718548505466,50.56466538889801,core,MIXED,0.0,NONE,
