symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.56317507658596,81.31570783625307,0.0,99.1495747873937,core,core,True,0.3401575869077871,0.6630175516571969,0.5147498612869166,-0.12399533416212329,0.4668948895213238,0.36690456529938054,36.64365279599541,MIXED,False,68.34522826496902,54.140812206354155,core,MIXED,0.0,NONE,
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,20138950.0,2,False,78.88616042190623,85.74785003014469,53.34797903963441,96.74837418709356,core,core,True,-0.1492504178437177,0.3065972257348818,0.9000268748407841,-0.327874460494283,-0.6575006407227739,0.03555325613558877,3.5379847307513734,MIXED,False,51.77766280677944,72.16218117871274,core,MIXED,0.0,NONE,
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,122637300.0,3,False,66.47757739801808,76.13318935164207,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,UP,1.0,CONTINUING,
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.43439173407697,72.47382337529885,49.678750381121226,98.44922461230615,core,core,True,0.36904503310737635,-0.005799490082421618,0.4144007318120613,0.3720469794317847,-0.34247191896903556,0.21158595117287007,21.109376774467904,MIXED,False,60.5792975586435,56.09826824957488,core,MIXED,0.0,NONE,
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.86687500243354,62.89851226408741,0.0,97.29864932466234,core,core,True,0.3089761046204121,0.24568083627930198,0.06303872385171891,0.16733776508372872,0.245741940718339,0.2216105961222866,22.071262422204118,MIXED,False,61.08052980611433,59.73896132779211,core,MIXED,0.0,NONE,
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.35546648074052,84.94477278558657,0.0,96.09804902451224,core,core,True,0.9797270983074803,0.9940662175151264,0.8517905658721184,0.4971654113127123,0.9862986130047532,0.8682662123148612,86.31843140236737,UP,True,93.41331061574306,83.41810159524633,core,UP,1.0,CONTINUING,
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.174386516799746,0.0221231131650836,24191950.0,7,False,49.946029269583285,50.05033767681985,0.0,97.59879939969986,core,core,True,0.7928873211360524,-0.11550033721728499,-0.28570050794237456,0.8173464198158081,0.09373904099784833,0.3389792239080847,33.77582882341787,MIXED,False,66.94896119540424,78.2041918614761,core,MIXED,0.0,NONE,
JPM,357,0.0054551270541598,0.0013084418630913,0.0668092143471734,0.240353339481528,0.0276749408419534,5713950.0,8,False,65.88564779410976,68.22486610209815,52.32674179707932,83.39169584792397,core,core,True,0.10867169659616079,0.010903250099013754,0.2610518582015623,0.10220224056718419,-0.19642209197544797,0.07528333914972805,7.340784625845419,MIXED,False,53.7641669574864,50.11581379113685,core,MIXED,0.0,NONE,
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888136474520761,0.0657936175476274,2415172.5,9,False,53.182408038874605,64.25060003365421,0.0,60.48024012006002,core,core,True,0.4362154170732338,-0.5376218391213989,0.22984693163172257,0.6794167940159792,-0.7195454957558498,0.09486501431398965,8.924145043394574,MIXED,False,54.74325071569948,59.488999629791955,core,MIXED,0.0,NONE,
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.10727076213554,72.59287128294062,63.79557641458412,83.54177088544273,core,core,True,-0.27665285178655785,-0.024475766744123054,0.49248983113187467,-0.2630343000551948,-0.42798409688205596,-0.11064659225146146,10.791502180243214,MIXED,False,55.53232961257307,66.03833644722981,core,MIXED,0.0,NONE,
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.15255452669044,69.59711973951326,73.4634749532313,61.18059029514757,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.81005932688062,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2086550.0,12,False,42.44462419919604,34.280593120380935,64.89551419038429,56.52826413206603,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.772441119237364,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,28097500.0,13,False,47.24590921861526,32.9849300970301,60.04150099801722,98.09904952476238,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.03141154822735,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.22407156329709,87.910240648575,0.0,96.29814907453726,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.50954416788879,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,27603500.0,15,False,41.12404875652844,35.71241141885487,0.0,98.04902451225614,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.1468673298047,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,362,-0.0164635546338947,-0.0078723533970304,0.3909888244480224,0.2738113170873928,0.0382605427764487,2270347.5,16,False,76.93362050902726,81.93346507863191,65.27268229649708,58.97948974487244,core,core,True,-0.3178656692450643,-0.06550899389606216,0.9160589208135249,-0.28205135390715114,-0.8667734581309682,-0.11741572772003317,11.019104812545384,MIXED,False,55.870786386001654,74.33520451927436,core,MIXED,0.0,NONE,
ASML.AS,364,0.1003770651599407,0.0107927722664056,-0.0470344242647849,0.2565087443750344,0.0005270413887515,486611.0,17,False,49.379321303873496,57.6730266636892,0.0,27.263631815907956,core,core,True,0.9645565239056042,0.08969803856049546,-0.1859489202435542,0.9605967119051178,0.25171534748672886,0.5011900059049684,44.65078947054319,MIXED,False,75.05950029524843,85.6244117179341,core,MIXED,0.0,NONE,
NOVN.SW,356,0.0254743641880605,-0.0903849057590814,-0.0734920804462735,0.0053392619921011,0.1110265660011146,3070593.0,18,False,32.63229759493006,34.906826713570645,0.0,67.53376688344173,core,core,True,0.46954561905821113,-0.637058632913471,-0.28578315199440646,0.7449059476556877,-0.5853355509788198,0.02917918912319018,2.775818158885173,MIXED,False,51.45895945615951,63.966071156680506,core,MIXED,0.0,NONE,
SIE.DE,362,0.0643354914969391,-0.0353702539579874,0.0111968369268977,0.3005193967807413,0.049680847311563,871949.5,19,False,52.97943078313183,62.587491032193945,0.0,35.81790895447724,core,core,True,0.8582623979161911,-0.2865027711124485,0.04475742530513099,0.8983420275240486,-0.37071180029785217,0.3351638658675394,30.28965892361197,MIXED,False,66.75819329337696,72.70865938931917,core,MIXED,0.0,NONE,
AIR.PA,364,-0.0029774220840262,-0.0505011081737352,-0.0044084509036264,0.1742179838055657,0.0564974716443007,814826.0,20,False,57.6217077750693,54.44504040514168,70.7747418518453,34.21710855427714,core,core,True,-0.05947815478060182,-0.39764001285764006,-0.017631976092014848,0.1905974800450009,-0.45502244647994156,-0.12728099470138676,11.472162691506934,MIXED,False,56.36404973506934,51.76847471193645,core,MIXED,0.0,NONE,
MC.PA,364,-0.0071350088005048,-0.1046150946017812,-0.183758105228734,-0.1129440352538229,0.1191749576141042,520093.0,21,False,29.73505931730016,18.83651861930201,33.18702285332082,28.064032016008007,core,core,True,-0.14173938381543633,-0.7022836868651988,-0.6261344829411214,0.363033347364495,-0.432356937176446,-0.2826419335468444,25.21437519230053,MIXED,False,64.13209667734222,54.23233738875828,core,MIXED,0.0,NONE,
SU.PA,364,0.0793679879126885,0.0030379540809599,0.0629583504634239,0.2171804634568448,0.0152444278492647,655295.5,22,False,55.57073703679725,66.86039458161153,0.0,30.565282641320664,core,core,True,0.9197435315673949,0.025310876871924907,0.24664131191109606,0.9173702417735112,-0.16788375105537778,0.48593264872402864,43.532175454476764,MIXED,False,74.29663243620143,76.87656721417001,core,MIXED,0.0,NONE,
ALV.DE,362,-0.0445344535284079,-0.0560000271267361,0.043478215239703,0.2559302987062963,0.0628722717129578,364535.5,23,False,61.29784525203227,62.41560837639623,78.94923788538317,23.56178089044522,core,core,True,-0.7117339100268394,-0.435502297097317,0.17218044607350202,-0.544611876055538,-0.6031135297600788,-0.4658024085584712,41.23947487077451,MIXED,False,73.29012042792357,78.25437274260636,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0028245117784961,-0.0269356243309822,-0.0699317904190484,0.0800461878377543,0.0338350695528599,2673032.5,24,False,45.69886628501804,44.63618341305438,58.555049468117566,63.68184092046023,core,core,True,-0.056430222629579016,-0.22076821097221752,-0.2726525436717279,0.07802894488402572,-0.047315203305187736,-0.10214473243640089,9.658016947375755,MIXED,False,55.10723662182004,51.70792465089005,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,360,0.0384544455678441,0.0389689564409578,-0.0954173023343071,-0.0843585535772143,0.0,2799716.5,26,False,39.84219381187958,35.70537319461931,0.0,64.83241620810405,core,core,True,0.6463993562384898,0.3137877199047236,-0.36415620277145627,0.5184693656733702,0.599650736752711,0.38140225324195454,36.1282759692998,MIXED,False,69.07011266209773,77.34414227755698,core,MIXED,0.0,NONE,
SHEL.L,360,-0.0343600273785078,0.03826906093612,0.1971175558390276,0.0516092908195635,0.0343600273785078,7798255.0,27,False,73.1783160834521,69.41376707346282,68.07788207685536,88.74437218609305,core,core,True,-0.5961805722668858,0.30851995647509844,0.6575415481743699,-0.7056900848791161,-0.2384022631206342,-0.16807119362302228,16.523357342053252,MIXED,False,58.403559681151116,77.10696736318238,core,MIXED,0.0,NONE,
