symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0491449218660371,0.0518146459857746,0.0323933914326308,0.2349201620694632,0.0,40654250.0,1,False,60.62824962868769,66.37224338600485,0.0,99.4497248624312,core,core,True,0.7543178782469421,0.4068150807044862,0.12885325255987015,0.6192731342659274,0.39297226998308404,0.5104789753856787,51.005761955306916,MIXED,False,75.52394876928393,77.00339158834662,core,MIXED,0.0,NONE,
MSFT,358,0.0189339198315727,0.0185733937144776,0.1374389500552666,0.2453899683794249,0.024360873891507,23568700.0,2,False,71.72418236529259,74.92683530068851,46.343861981962334,97.89894947473738,core,core,True,0.3615591802274714,0.15355403847051238,0.5003371660881765,0.2782751126774221,-0.2454639720834056,0.25301546392623986,25.221806651616717,MIXED,False,62.650773196311995,54.74832165055662,core,MIXED,0.0,NONE,
NVDA,358,0.0206054885086386,0.025950740476756,-0.0230076899808662,0.2091375570176681,0.0462320970420986,107863113.0,3,False,55.6455693057528,58.20253113831096,0.0,100.0,core,core,True,0.3902625931661686,0.2129468649678896,-0.09177181405584252,0.2750842698466056,0.3208081290381834,0.24364738895658608,24.364738895658608,MIXED,False,62.1823694478293,64.55438102818289,core,UP,1.0,NONE,
AMZN,358,-0.0235194953155177,-0.0811045136246095,-0.0062372949994212,0.2212906788044939,0.0833183446872098,32670750.0,4,False,60.58418147634417,53.83162269859518,60.16278227970562,98.84942471235618,core,core,True,-0.43851429803092246,-0.5888285212144619,-0.024944004650907847,-0.06477650874638435,-0.6591132947621019,-0.36136965163601553,36.07459771497002,MIXED,False,68.06848258180078,63.63971919259427,core,MIXED,0.0,NONE,
GOOGL,358,-0.0344131967243034,-0.1128823131783171,-0.0735937812103825,0.1050006457115242,0.0756284088404061,20749750.0,5,False,52.99661201676204,40.30442473332381,68.1005483338609,97.29864932466234,core,core,True,-0.596865563693091,-0.7355372493806476,-0.28615668718070675,-0.12322295618403699,-0.7139487385568795,-0.5019069496226906,49.98732096067106,MIXED,False,75.09534748113452,66.4988490007266,core,MIXED,0.0,NONE,
META,358,0.0148934135885963,-0.0159880674474081,-0.0310456332085969,-0.1152653793453627,0.0343504093630163,14384700.0,6,False,47.410169794634776,34.80839012490389,53.70634111852669,95.24762381190595,core,core,True,0.2893605799034782,-0.1324510962084805,-0.12354809400449235,0.3608028579701573,-0.061246355183326114,0.10119912189394834,10.047771744823109,MIXED,False,55.05995609469742,60.65428166832191,core,MIXED,0.0,NONE,
AVGO,358,0.0362729236856926,-0.1159365089003156,-0.2311292986020889,0.1822640780951625,0.1357771081071054,18730867.5,7,False,41.59967556418197,36.31034182639687,0.0,96.84842421210604,core,core,True,0.6202790259443858,-0.747002061202833,-0.7280273786218862,0.8630407792251972,-0.40165546891298876,0.022571694643065132,2.24649900335719,MIXED,False,51.12858473215326,71.0198546188416,core,MIXED,0.0,NONE,
JPM,358,-0.0048781581274087,-0.0071883443880458,0.1847057981107251,0.193544782241994,0.028013529420908,5239700.0,8,False,70.34043897942078,74.31075383139603,55.55021909534207,83.24162081040521,core,core,True,-0.09725478267618642,-0.059831321697342975,0.6284336356278779,-0.06154356254197645,-0.5771983215119888,-0.019897764542604154,1.9397583117758803,MIXED,False,50.99488822713021,62.10113640907404,core,MIXED,0.0,NONE,
LLY,358,-0.0597085356896295,0.0412144843414938,0.0916338954327968,0.1547358872425448,0.0939906345446389,2503200.0,9,False,64.98008407496341,68.59006441804607,64.11126342946068,63.73186593296648,core,core,True,-0.8318678956704307,0.33055751892476853,0.3509577122356267,-0.8854041912270079,0.12065296679403342,-0.2792928737005913,26.40987266195811,MIXED,False,63.964643685029564,76.66420929598218,core,MIXED,0.0,NONE,
V,358,-0.0298589076464746,0.010206838564466,0.1766114145167667,0.1661514393863721,0.0298589076464746,6396500.0,10,False,71.65796209652481,73.76082796724998,63.97864803518231,86.99349674837418,core,core,True,-0.5350385610883571,0.08485245954900207,0.6084431591900408,-0.5704652991305764,-0.428944747701522,-0.20501951415701797,20.101963369072294,MIXED,False,60.2509757078509,76.04665530652036,core,MIXED,0.0,NONE,
