symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.2123193110240093,0.0,40654250.0,1,False,58.048422071781744,62.20722314503358,0.0,99.2496248124062,core,core,True,0.5844174227271995,0.289953178856329,0.10111738906868363,0.4542452243163347,0.2707667682243742,0.380906851578249,38.04781170029358,MIXED,False,69.04534257891245,69.50138823420743,core,MIXED,0.0,NONE,
MSFT,358,0.0626811515491694,0.1071112862065253,0.1427166697123534,0.3128561087687154,0.0,26388200.0,2,False,68.19054143179429,78.90435929428972,0.0,97.84892446223112,core,core,True,0.8492964744713183,0.7126726202236787,0.5159954868045276,0.6157102819712783,0.5497647285075717,0.688474949663007,68.62535072291269,UP,True,84.42374748315035,79.63146691294905,core,UP,1.0,CONTINUING,
NVDA,358,0.0131799637433209,0.0836861920386442,0.0315598622199881,0.2292755810438502,0.0457495958910633,111362100.0,3,False,68.16487275370126,65.50922701166233,61.26273660266582,99.94997498749376,core,core,True,0.2576589629968797,0.6027052672341061,0.1255730955474183,-0.15360618320236724,0.6271301792593035,0.27880175132516005,27.878083073351483,MIXED,False,63.940087566258,55.982577182960874,core,MIXED,0.0,NONE,
AMZN,358,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,54.06148053824574,55.89770054055514,0.0,98.74937468734367,core,core,True,0.5393066255218044,-0.15672328959491236,-0.06214302091388478,0.6030921480802717,-0.13933499444015832,0.21997464229276903,21.956198350907822,MIXED,False,60.99873211463845,67.16213240990606,core,MIXED,0.0,NONE,
GOOGL,358,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,51.99838472605688,42.04037367829553,52.46994742748986,96.7983991995998,core,core,True,0.10230246895251047,-0.21959760413695828,-0.33882832334194213,0.23228325145798598,0.012094306877999105,-0.027366827870380632,2.7235401383359297,MIXED,False,51.36834139351903,57.76085604274953,core,MIXED,0.0,NONE,
META,358,0.0511365591357271,0.0382784514693728,-0.0853018240879753,-0.1066508490999608,0.0352182797401218,14932250.0,6,False,39.07583444994917,32.7197353236686,0.0,94.64732366183092,core,core,True,0.770976624811793,0.3085907605942234,-0.3285547924705214,0.6811942904462773,0.5740777185435798,0.452804088665129,44.91685180682929,MIXED,False,72.64020443325646,82.18517451401667,core,MIXED,0.0,NONE,
AVGO,358,0.0009227746685473,-0.0526356100971728,-0.1732352596283164,0.158343033710536,0.1378576769086327,18366050.0,7,False,42.74755523166843,38.19406106932918,0.0,96.49824912456228,core,core,True,0.018453398310491934,-0.4125082781900728,-0.599868052772071,0.27441628763121917,0.023592725366803492,-0.13032872790725705,12.964415980169116,MIXED,False,56.51643639536285,59.331402041933686,core,MIXED,0.0,NONE,
JPM,358,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,69.34514895211582,75.22938026697571,44.5905873705898,82.09104552276139,core,core,True,0.33068065578556693,0.13723156468524328,0.6644776541928819,0.25497870718039845,-0.43805659072992087,0.24037381839900077,23.391655274215918,MIXED,False,62.01869091995004,50.620817645589334,core,MIXED,0.0,NONE,
LLY,358,-0.0643540206239898,0.023896473973247,0.0645187127587629,0.1200848770228368,0.082579614236293,2565250.0,9,False,61.38791627888953,60.86964778807732,72.53016148810137,64.18209104552275,core,core,True,-0.858359973003066,0.19654607121387993,0.25249399603508815,-0.8867619948603878,0.03413016773305588,-0.34443675689095854,32.59312502926149,MIXED,False,67.22183784454793,78.22248689763413,core,MIXED,0.0,NONE,
V,358,0.0284605361023089,0.0441890218712976,0.171433177938783,0.19666859758989,0.0066121946375372,6396500.0,10,False,63.92726323087648,74.96909075386247,0.0,85.6928464232116,core,core,True,0.514779392723369,0.3524529194338761,0.5952336232162323,0.33483650401909126,-0.10198627576694204,0.3886007643850386,38.02611081608674,MIXED,False,69.43003821925193,59.097426554698984,core,MIXED,0.0,NONE,
