symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,0.0197863389704442,-0.0313733462867459,0.0308302866912284,0.1967746953882889,0.0838376531708157,48464100.0,1,False,61.30390491552239,56.43804127371828,47.21043726597261,99.49974987493746,core,core,True,0.37628670520587504,-0.25564617418783525,0.12269976617383911,0.5024614701373256,-0.3898366435183,0.12888806261651467,12.87913482123502,MIXED,False,56.444403130825734,59.50785651789283,core,,,NONE,
MSFT,358,-0.0298346500692165,0.2633151174279668,0.1473420937843801,0.2124173881668611,0.0474335851385766,29318650.0,2,False,77.82930272328471,77.67146609465078,74.85113516549752,97.94897448724362,core,core,True,-0.5346922021835964,0.9754680743151987,0.5294411841698056,-0.9573590840549727,0.9740276057747845,0.06880647931567549,6.85947935488964,MIXED,False,53.440323965783776,64.06868713072788,core,,,NONE,
NVDA,358,-0.0375055341046799,0.0387526911743369,-0.0284926848205883,0.1554789725163716,0.0375055341046799,114388700.0,3,False,61.62788574211967,51.875579508920666,70.94253998819066,99.94997498749376,core,core,True,-0.6352149791116357,0.312162042347173,-0.11347982197401711,-0.7369971543563091,0.4446243055278268,-0.23248295676127914,23.24655118170499,MIXED,False,61.624147838063955,66.17148216984307,core,,,NONE,
AMZN,358,-0.0189341811141626,0.1131985845883229,-0.0184899597505622,0.2696963027267469,0.0841842285296279,35374650.0,4,False,65.22407081104066,60.655737145762245,58.28937563995636,98.59929964982491,core,core,True,-0.36156372274714227,0.7367446045226722,-0.0738252785515815,-0.7373635055043976,0.8307909234788191,0.0002496337707905555,0.02491092776253127,MIXED,False,50.01248168853953,59.42547276801359,core,,,NONE,
GOOGL,358,-0.0164279136288006,0.0723346998952745,-0.1235157656179286,0.1263445818376718,0.0979213056174082,26368750.0,5,False,53.84654747898415,44.49540230456948,49.05447609286179,97.5487743871936,core,core,True,-0.31722472635975074,0.5390313017335981,-0.45743527618288093,-0.5981308742917744,0.8059841465510513,-0.06805264410520756,6.780242552883274,MIXED,False,53.402632205260375,55.334530849839275,core,,,NONE,
META,358,-0.0825923257189072,-0.0994389719910955,-0.0970550247553443,-0.1519531277782019,0.0889470864962873,14932250.0,6,False,42.12864276464201,21.13472968550993,73.90789859888434,94.44722361180592,core,core,True,-0.9291105725194592,-0.6797548115283014,-0.369824776939847,-0.8192892193794048,-0.5955859420202174,-0.7275620292567928,72.15020453712872,DOWN,True,86.37810146283964,87.04965361518447,core,,,BASELINE,
AVGO,358,-0.1287396668469781,-0.0724641433815299,-0.1272354351690052,0.0939579509054278,0.1489854346628769,19096900.0,7,False,41.10382805968385,34.5792269451726,0.0,96.09804902451224,core,core,True,-0.9884633289487668,-0.5397961322857444,-0.4691202446212606,-0.9763336671374104,-0.31015727743950855,-0.7281385296206883,72.38767883517727,DOWN,True,86.40692648103442,87.15859653715724,core,,,BASELINE,
JPM,358,-0.0318360772904698,0.0047156156766681,0.1693941997607528,0.1522185948494194,0.0373240734875464,6128350.0,8,False,69.80473205765169,69.22250018004074,69.17661565439197,84.29214607303652,core,core,True,-0.56266315731978,0.03927658191955127,0.5899418026597092,-0.5785627771209999,-0.4546950597407276,-0.23167059271536253,22.62120209710436,MIXED,False,61.58352963576813,76.76045380189522,core,,,NONE,
LLY,358,0.0307553441087098,0.0508599029394234,0.2231032907902015,0.2200000239353554,0.0280706237137753,2563450.0,9,False,62.624648067624406,77.48383989347995,0.0,62.23111555777889,core,core,True,0.5477119716801689,0.4001542078869299,0.7125835938968501,0.3459249871193152,-0.19705372038032645,0.4207193079461411,39.68841595594976,MIXED,False,71.03596539730705,57.79412197472203,core,,,NONE,
V,358,0.0007661753179482,0.0421201466278082,0.1078138965544113,0.1512528941650597,0.0109605876875487,6725700.0,10,False,59.45658662739077,66.68573534198886,0.0,85.74287143571786,core,core,True,0.015322307101540956,0.33726318023148394,0.4063700861785982,-0.19283233115061257,0.07877159377506907,0.1191786932625074,11.662997433455734,MIXED,False,55.95893466312537,54.8885478713312,core,,,NONE,
MA,358,0.0120097309228264,0.082143731474306,0.1541480772951224,0.106753841872633,0.0060621809093314,3018750.0,11,False,58.6797242094879,69.81395431164479,0.0,67.63381690845422,core,core,True,0.235679566369408,0.5944571883963221,0.5487509417538753,-0.1688901821700619,0.3203870190646706,0.2998914737454389,28.533196022518133,MIXED,False,64.99457368727195,50.117841913104726,core,,,NONE,
COST,358,-0.0294640188591245,0.009647567327208,-0.129436254855809,-0.0521037085121049,0.0416003801859171,1780800.0,12,False,40.51164234085453,29.420314578668258,71.13200275852671,51.82591295647824,core,core,True,-0.5293778497921245,0.08022362488166848,-0.4759577382428114,-0.5632073642814219,0.467904761516019,-0.27600210615832443,25.605788192892476,MIXED,False,63.800105307916226,60.11590601261588,core,,,NONE,
NFLX,358,0.0242842737443214,0.1633038191271989,-0.0902485784849852,0.040779212852577,0.0009972803519983,32692050.0,13,False,47.48131569027893,44.30876733920799,0.0,98.3991995997999,core,core,True,0.45078534561526673,0.8765935763024355,-0.3460895521583167,-0.3192696232433341,0.9578795210002544,0.33440459238780007,33.360161987981535,MIXED,False,66.72022961939001,56.386628862096096,core,,,NONE,
AMD,358,-0.0280532867571872,-0.1301302797321188,0.0488851278860293,1.3084034160720814,0.1005652256429739,25122800.0,14,False,66.75008779467561,64.97609389346604,50.80849752519571,97.39869934967484,core,core,True,-0.5087677364569526,-0.7948320824907404,0.19308581297782917,0.08934677108723423,-0.8969694538856416,-0.39420306078421385,39.26648997666466,MIXED,False,69.7101530392107,62.79319538266362,core,,,NONE,
ORCL,358,-0.090577351081272,0.1835222112685088,-0.2423243091530351,-0.0860981937710937,0.090577351081272,27317350.0,15,False,47.866570225807365,29.326045052457573,75.22765291982165,97.69884942471236,core,core,True,-0.9479888196837293,0.9103135971017344,-0.7483953007715345,-0.9915147052938509,0.9891252998339658,-0.26846795282078895,26.754127504466915,MIXED,False,63.42339764103944,64.91453517495574,core,,,NONE,
SAP.DE,360,0.0564900363909444,0.4079067203043252,0.2247990208960362,0.1072690644280758,0.0,3115044.5,16,False,67.10833804047328,77.56165198962876,0.0,68.18409204602301,core,core,True,0.8109510506197639,0.9977714698673319,0.7159062038850612,-0.7210040172297141,0.9976157833904338,0.5556748881286219,52.915593648906686,MIXED,False,77.7837444064311,55.97435435063312,core,,,NONE,
ASML.AS,362,-0.0379068439145261,-0.0504431684855232,0.071267271328701,0.221735736484943,0.0700715389880332,547104.0,17,False,61.22170094523943,61.26100067120551,72.55949581581147,28.61430715357679,core,core,True,-0.6399782335677064,-0.3972334481239233,0.27759011337845374,-0.46676098173310454,-0.6234793507048065,-0.4053634465116262,36.195772078585655,MIXED,False,70.2681723255813,76.08062054366002,core,,,NONE,
NOVN.SW,355,0.0210117869646606,-0.0103400226096855,0.0575924770311857,0.0220146548767032,0.0311349520600184,1928633.0,18,False,41.102113571737775,50.98470406969921,0.0,54.62731365682841,core,core,True,0.39712901109927196,-0.08595423140480023,0.2263793328738802,0.4397621197787281,-0.27866444242571237,0.19169302512283795,17.86465838682296,MIXED,False,59.584651256141896,59.415641150358695,core,,,NONE,
SIE.DE,360,-0.0187977232881094,0.0199078115999424,0.0299701698065724,0.1500727099843732,0.0375718137133642,807554.0,19,False,58.06183929124869,57.412476532897294,65.52712540063838,34.3671835917959,core,core,True,-0.35918900690016614,0.1643930324422814,0.11930967794295513,-0.44262727584618916,0.1035620808282095,-0.1269312393544531,11.443495726092815,MIXED,False,56.34656196772266,62.57305005050748,core,,,NONE,
AIR.PA,362,-0.0262110508060197,-0.0012001920131411,0.2272888025496362,0.1325190573391781,0.0341225211373904,797300.0,20,False,67.03551278761294,70.79989107718853,65.55406957014031,34.017008504252125,core,core,True,-0.48095122880475166,-0.010001266629482744,0.7207265347055587,-0.47632507900344007,-0.6252346381106011,-0.19646518470471053,17.702014378733836,MIXED,False,59.823259235235525,76.42217123454732,core,,,NONE,
MC.PA,362,-0.0192494074030608,-0.0379746835443037,-0.0351248537645588,-0.128060978628513,0.0634627116118916,508204.0,21,False,40.92201969506402,29.08112904747046,71.20892235186457,27.463731865932967,core,core,True,-0.3670315321785618,-0.3062986363356535,-0.13958216683988794,-0.1926758721267121,-0.2619858004191582,-0.27235519823072335,24.272175370086725,MIXED,False,63.61775991153617,60.84671735145341,core,,,NONE,
SU.PA,362,-0.0546623794212218,0.0929368029739776,0.0927337422004643,0.1513422048989987,0.0546623794212218,807205.0,22,False,67.75148473977904,67.47602067393125,86.56752411575565,34.31715857928965,core,core,True,-0.7980604022309559,0.6495231057443838,0.3548092493950549,-0.915084729701089,0.5614685123740886,-0.1506860515267415,13.583981948662558,MIXED,False,57.534302576337076,69.91455474873885,core,,,NONE,
ALV.DE,360,-0.002050567120073,0.0279277017742951,0.135892098202969,0.2269832663862256,0.0106166977127465,477475.0,23,False,57.17249823017825,71.65406611541765,0.0,26.3631815907954,core,core,True,-0.04098836512129016,0.22861807965607314,0.4956843526618354,-0.17871003788976536,-0.15096370409504817,0.06837228528944866,6.082020895532647,MIXED,False,53.41861426447243,58.44994105308072,core,,,NONE,
NESN.SW,354,0.0035415986332323,-0.0792619470371085,0.0068527064114214,0.0450473953033399,0.0407448045446139,2540245.0,24,False,45.06759393613356,43.40500236790235,60.97572225959205,61.98099049524762,core,core,True,0.07071375126979125,-0.5787068562293655,0.02740396263628965,0.4358869781445013,-0.6719961617659733,-0.09937421482865762,9.370705100151056,MIXED,False,54.96871074143288,52.40639395879176,core,,,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,,,NONE,
