symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,356,0.0111790720413569,-0.0702756379989499,0.0151704004887183,0.1712981723679278,0.0895764898908204,48103450.0,1,False,57.51216476197708,51.66584279066728,46.16827691266776,99.54977488744372,core,core,True,0.21992894457883322,-0.5267456110596261,0.06060722974851404,0.5189923388992472,-0.6356953344411262,-0.01638770059324264,1.6376633361726443,MIXED,False,50.81938502966213,55.74258266150583,core,MIXED,0.0,NONE,
MSFT,356,-0.0227095190234506,0.2684036303938346,0.155240445038888,0.2214543204099817,0.0432958726914965,29318650.0,2,False,77.10235841348948,78.57258381791289,70.21153090514719,98.09904952476238,core,core,True,-0.4253374042166092,0.9774403102384022,0.5517973205918261,-0.9464119619608609,0.9753182082937926,0.10777788282059879,10.74705621942469,MIXED,False,55.38889414102994,63.69032011858661,core,MIXED,0.0,NONE,
NVDA,356,-0.0463670379801256,0.0380971041497208,-0.0206812415008358,0.1325565055304312,0.0469596169007781,111362100.0,3,False,61.463526152061,50.97850394997585,79.37967273039928,99.94997498749376,core,core,True,-0.7293516611237237,0.30722280760287973,-0.0825367739086228,-0.8068114979572236,0.4191214457781979,-0.27383046753631557,27.380991997747092,MIXED,False,63.69152337681578,68.8867483824913,core,MIXED,0.0,NONE,
AMZN,356,-0.0153054982185008,0.1142561897493623,-0.036616206828385,0.2309266771287157,0.0893950606048266,35692400.0,4,False,61.75066840527217,57.052546521602046,54.00525660597961,98.74937468734367,core,core,True,-0.29689406274983676,0.7407480464617259,-0.14542641825747743,-0.7051098310309644,0.8507340001285792,0.01835626385852389,1.8321828646182985,MIXED,False,50.9178131929262,58.02822450625621,core,MIXED,0.0,NONE,
GOOGL,356,-0.0031222509144906,0.0784387873142162,-0.1099778972624427,0.0961610997756272,0.0869323106126263,25123950.0,5,False,52.46274751995768,42.77580587209922,51.97636899462447,97.59879939969986,core,core,True,-0.06236397906366113,0.5741263932362628,-0.4135711558230169,-0.42570475604592933,0.8122219197264834,0.05886797197997731,5.865594126549215,MIXED,False,52.94339859899887,50.37847902372076,core,MIXED,0.0,NONE,
META,356,-0.0677290036880818,-0.076093311113374,-0.0937967928100494,-0.1598069793499238,0.0821537773806023,14932250.0,6,False,41.20010283002042,20.78928501155363,73.77814484007955,94.49724862431216,core,core,True,-0.8751300087004431,-0.5608764126612026,-0.3585205221123464,-0.7505063789192524,-0.43266067702750194,-0.6499035275788863,64.45391412832126,DOWN,True,82.49517637894431,81.963019162857,core,DOWN,1.0,CONTINUING,
AVGO,356,-0.0624442826462535,-0.0352691682737696,-0.1098411845495638,0.1117008243534298,0.1386525065563992,19365050.0,7,False,42.22028928154784,37.44445067196027,0.0,96.39819909954976,core,core,True,-0.8479708649403659,-0.2857293497736017,-0.4131177364422706,-0.7904161806228402,-0.0039894883986862075,-0.5462734423562875,54.33220900914311,MIXED,False,77.31367211781438,75.75834191721931,core,MIXED,0.0,NONE,
JPM,356,-0.0310329894148142,-0.0046148323157495,0.1655571323742988,0.1421577618152425,0.0372419255607745,6128350.0,8,False,67.86173284764129,67.16447540377882,68.89152821218126,84.79239619809906,core,core,True,-0.5515872442989657,-0.038437988725162554,0.5798445784554074,-0.5353293254714421,-0.5166261150046136,-0.24683746029741901,24.12067508479131,MIXED,False,62.34187301487095,76.43916009040261,core,MIXED,0.0,NONE,
LLY,356,0.0637540571238486,0.0511433219901598,0.2069302535023232,0.2474871155709406,0.019479155593078,2565250.0,9,False,62.29554504324776,77.7754518722686,0.0,63.53176588294147,core,core,True,0.85516883265915,0.40213597317608873,0.6792504005622824,0.7696075798480492,-0.14447032936748314,0.598446686208971,56.57102454201011,UP,True,79.92233431044855,72.48401558113065,core,UP,1.0,CONTINUING,
V,356,0.0189208149496662,0.0449466033156247,0.12264223679714,0.1606167280358461,0.0,6743700.0,10,False,59.42987175396426,67.61030405216687,0.0,86.4432216108054,core,core,True,0.3613313237264494,0.35796950751668577,0.45466788220082427,0.1524846793538739,0.0600532503931274,0.3025942172373174,29.64409131199102,MIXED,False,65.12971086186587,56.00668396088063,core,MIXED,0.0,NONE,
MA,356,0.0199195968542487,0.0759182332896657,0.164091372142326,0.1067473011446924,0.0,3018750.0,11,False,57.95928930044176,69.4985914825018,0.0,68.83441720860431,core,core,True,0.3785722012654193,0.5598755824630929,0.575939576691591,0.018798555786745653,0.23384906215376097,0.36707610987186284,34.991589853243035,MIXED,False,68.35380549359314,54.70331165076005,core,MIXED,0.0,NONE,
COST,356,-0.013900723848648,0.0135931045413135,-0.0963426480621945,-0.0351637881363046,0.0269909943962179,1823300.0,12,False,39.66378414504439,31.63859518347974,57.54880289160968,53.4767383691846,core,core,True,-0.27106643982946005,0.1127938481703837,-0.3673624100278903,-0.33280559288544204,0.41511939143158816,-0.13327501084435522,12.397442854681266,MIXED,False,56.66375054221776,53.55159241872408,core,MIXED,0.0,NONE,
NFLX,356,0.0182957089147948,0.1355400270561051,-0.1087346739309663,0.0116943967250335,0.0078534638896253,31107400.0,13,False,43.450938147875625,38.96946082525406,0.0,98.2991495747874,core,core,True,0.3504127290958643,0.8108481460435184,-0.40944037013658385,-0.3020609762327819,0.9354827497238587,0.2795558794449808,27.884265534034373,MIXED,False,63.97779397224904,56.55396639260211,core,MIXED,0.0,NONE,
AMD,356,-0.0799782528371101,-0.093303977522879,0.05262573423526,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.69057561856899,65.97307660519353,74.09587092998282,97.39869934967484,core,core,True,-0.9216030574178496,-0.651288515429114,0.2074478431560798,-0.8120588936199077,-0.8005369495660626,-0.6506513432898092,64.81125336461571,DOWN,True,82.53256716449046,90.4013106600531,core,DOWN,1.0,CONTINUING,
ORCL,356,-0.0269067428700492,0.2737629701865762,-0.2254857931279325,-0.0039647132324962,0.0624119826130681,26146450.0,15,False,50.50269544049769,34.96502027325735,74.09276314805552,97.6488244122061,core,core,True,-0.49157482525569046,0.979348113644506,-0.7172427183165092,-0.9568284849019134,0.9980003205623573,-0.10178749183720397,10.142851143827835,MIXED,False,55.0893745918602,63.631920149470936,core,MIXED,0.0,NONE,
SAP.DE,359,0.0442988550825853,0.3417974266193173,0.242044016758675,0.1397164536741213,0.0,2913239.0,16,False,68.067581472864,79.24196805197369,0.0,67.48374187093546,core,core,True,0.7094010540327875,0.9933079046969366,0.7479016792784234,-0.6767048495760644,0.9900581015868134,0.5369973845193023,51.08056661648091,MIXED,False,76.84986922596512,54.66689083345286,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0465940597135273,-0.0353079809941514,0.0849140328124191,0.2096924024565758,0.0710584472252194,547104.0,17,False,62.14020759526757,62.28282566449981,74.48232389607152,28.714357178589296,core,core,True,-0.7314697652964113,-0.28602635565623685,0.32717036847784997,-0.6383246858597357,-0.5529691450956044,-0.4248338149128127,37.940698753031455,MIXED,False,71.24169074564064,80.42251232961449,core,MIXED,0.0,NONE,
NOVN.SW,353,0.0406729469800708,0.0040976882333634,0.0758189424386543,0.0380857625030821,0.0228527290415724,1998505.5,18,False,42.8335522803896,53.9505587539728,0.0,56.07803901950975,core,core,True,0.6714939630835616,0.03413413566251548,0.29430752175879976,0.6600885263229245,-0.19710445733049436,0.3664351106360528,34.22932876891952,MIXED,False,68.32175553180264,68.0035491022114,core,MIXED,0.0,NONE,
SIE.DE,359,-0.0128520911848041,0.0297520885344926,0.0286186705554793,0.1649699281692407,0.0246999680013997,807554.0,19,False,57.12581819559346,57.81613507982158,55.82469726310104,34.71735867933967,core,core,True,-0.25152657552203184,0.24297567822496338,0.1139772468141896,-0.3849026301336533,0.2037750018133007,-0.054220491923640854,4.891100653391964,MIXED,False,52.71102459618204,58.94327294761097,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0543175361177814,-0.0114050282393119,0.1823775156232534,0.1328161289692995,0.0543175361177814,769853.5,20,False,67.43483232685199,67.02308853648884,86.25347039297955,34.21710855427714,core,core,True,-0.7955423331405032,-0.09475676221382948,0.6227655194124665,-0.7736377122590078,-0.59992277323003,-0.3836568823585429,34.57997937916482,MIXED,False,69.18284411792715,85.64187417994327,core,MIXED,0.0,NONE,
MC.PA,361,-0.0128708420048904,-0.0199263850201196,-0.0355925229594037,-0.1758449613471668,0.0706510460622389,481665.5,21,False,39.187963068859546,27.74458003215646,64.89858611765942,26.76338169084542,core,core,True,-0.25187783312987033,-0.16454362421112215,-0.14141591592945268,-0.1564884159746325,-0.08605831449773407,-0.17781515802585945,15.828128673897664,MIXED,False,58.89075790129297,56.5918940228859,core,MIXED,0.0,NONE,
SU.PA,361,-0.0313316132335137,0.1072561138193572,0.0863835085338626,0.1605174008245478,0.0456592032380426,807205.0,22,False,65.91972453204147,67.00002024676408,74.18932253094408,34.667333666833414,core,core,True,-0.5557289104572837,0.713266020708918,0.3324089634486086,-0.8219868874693742,0.6631008674176759,-0.03662811419477156,3.3038595650121363,MIXED,False,51.831405709738576,65.11030866294533,core,MIXED,0.0,NONE,
ALV.DE,359,-0.004291900523314,0.0320767536728452,0.1334533163050109,0.2172239125144019,0.004291900523314,477475.0,23,False,56.5514472750611,70.56766940151297,0.0,26.563281640820406,core,core,True,-0.08562780712228758,0.26111654918888033,0.4882905711352361,-0.24136380580644134,-0.10253219940002514,0.05430839972952843,4.832605374631575,MIXED,False,52.71541998647642,59.638637178209784,core,MIXED,0.0,NONE,
NESN.SW,353,-0.0164177483765287,-0.0122721939536455,0.0037793280692624,0.01846413035009,0.0366340081348847,2492557.5,24,False,45.69887480541881,43.5021921589457,64.25241974094,62.681340670335175,core,core,True,-0.3170418684208762,-0.10191323366537254,0.01511616078007852,-0.26082553464645253,-0.13391065113404985,-0.1838796168682897,17.358640569892422,MIXED,False,59.19398084341449,60.82026627085558,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0680628272251309,-0.0338746200539372,-0.123151264689981,-0.1983753326655771,0.0680060748072176,3171807.5,26,False,30.08666532894388,18.591006384287965,0.0,69.88494247123562,core,core,True,0.8766841836242472,-0.2750218142585111,-0.45628158679348113,0.9105322814129524,0.0521628069696015,0.31313030048317486,29.898539496359973,MIXED,False,65.65651502415875,80.50514826788898,core,MIXED,0.0,NONE,
SHEL.L,358,0.0269578313253011,0.0315839345970452,0.0674286451548993,0.1597370225295371,0.0088662790697674,8698172.0,27,False,59.76725977996583,61.573391373228304,0.0,90.09504752376188,core,core,True,0.4923492988699038,0.25728564796725556,0.26335923220553403,0.3637812092826031,0.10143015157425654,0.3344293434975614,32.94605833665571,MIXED,False,66.72146717487807,63.597916954234094,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.0513542795904593,0.0701539224721774,-0.3265360746823369,0.3918620467487186,0.0879167482091288,16151097.0,28,False,52.85651301838026,46.33529438445354,65.43463027489945,95.04752376188094,core,core,True,-0.7727368311625235,0.5260123510274235,-0.8632965553413398,-0.8804700864981722,0.9400130748920225,-0.31190515470353425,30.958810040271008,MIXED,False,65.59525773517672,62.165049000580204,core,MIXED,0.0,NONE,
VOLV-B.ST,353,0.0076424911600392,-0.033821872640543,0.0645962353818905,0.0274874599434871,0.0772544070175808,2604368.5,29,False,48.52227450229727,49.693326941592034,54.8277357341052,64.08204102051025,core,core,True,0.15167049609509198,-0.2746154505149445,0.2527842945223079,0.31127735244464366,-0.49547142065947447,0.02747325880111893,2.599308372714168,MIXED,False,51.373662940055944,51.44576409291012,core,MIXED,0.0,NONE,
NOVO-B.CO,350,0.0208686584382082,-0.0496542432408175,0.0542590469798414,0.0245063571180788,0.0987105986280419,3720715.5,30,False,41.251317145098064,47.64640019449324,0.0,73.98699349674838,core,core,True,0.39471516323060524,-0.39168205321272065,0.21369138747970645,0.5821074650824958,-0.5841856065984835,0.11055067614460817,10.623704295837534,MIXED,False,55.52753380723041,58.69524449970765,core,MIXED,0.0,NONE,
STG,356,-0.0378549277885045,-0.1994750661095305,0.0183639628910821,-0.3222222328186035,0.1408450723143708,4300.0,31,True,20.04100758887049,24.848326719934253,0.0,0.6003001500750376,core,core,True,-0.6393647715960386,-0.9305252779801751,0.07332401932384114,0.23575715782671222,-0.9675900065859395,-0.46304971716853066,39.400921281531375,MIXED,False,73.15248585842653,59.2707174858858,core,MIXED,0.0,NONE,
VOR,356,0.0143291321696492,0.2128764451062397,0.5531915338830531,0.7239852606293335,0.0143459975376692,843300.0,32,True,68.27511606031318,94.19750359418909,0.0,35.51775887943972,core,core,True,0.27898645457782406,0.9440429557412785,0.9763473916783928,-0.6514419089220552,0.3562645531894593,0.3714968575949606,33.55644326745075,MIXED,False,68.57484287974803,64.93723235915127,core,MIXED,0.0,NONE,
SITC,356,0.037162126242636,-0.0853937316878273,-0.2567763641673815,-0.3975977007450478,0.1078005103127874,786342.0,33,True,13.92559995841319,6.77905026454192,0.0,34.517258629314654,core,core,True,0.63110022308138,-0.6116882020571902,-0.7727448341507018,0.8243398587236842,-0.03875483608103348,0.0814887794241447,7.348461642267856,MIXED,False,54.074438971207236,76.11283577710165,core,MIXED,0.0,NONE,
XYF,356,-0.005535093982667,0.1252609414218986,0.0758482275935086,0.1519884137185454,0.0305755536049446,43900.0,34,True,53.94258002457448,66.07979521648988,57.32784035752936,6.503251625812906,core,core,True,-0.11025187173103898,0.7794003839074882,0.29441451232983656,-0.6273332048525738,0.7665143106452861,0.1571215014010497,13.508597718004705,MIXED,False,57.85607507005248,56.97432872141614,core,MIXED,0.0,NONE,
CYH,356,0.0033333301544189,0.1025640913675882,0.0866426033174438,-0.1544943711113828,0.0,1215650.0,35,True,40.93814085920732,48.24177296515632,0.0,43.2216108054027,core,core,True,0.06656801320570867,0.6935172857580684,0.33333050932127833,-0.41873234542615817,0.63549784337817,0.22315261705200679,20.414724784084914,MIXED,False,61.15763085260034,52.48758896723217,core,MIXED,0.0,NONE,
ASA,356,0.0796928686901747,0.2536159882597724,0.0367032889279144,-0.1286879012505484,0.0,47800.0,36,True,34.64829322777475,46.81089186716078,0.0,7.20360180090045,core,core,True,0.9207386700344538,0.9712258405053291,0.14576736262822762,0.31472152472120507,0.9842987886484822,0.7022673493399918,60.45155284526218,UP,True,85.11336746699959,77.4536783547876,core,UP,1.0,CONTINUING,
SOHU,356,-0.0151724322088833,0.1095570986752076,0.0430971636721826,-0.1282050998406234,0.0219178520642149,40150.0,37,True,40.4491535223319,44.995830083375495,54.77920114829545,5.902951475737869,core,core,True,-0.29446541429736517,0.7225574916490876,0.170701039476468,-0.6917136619189307,0.7437208365445356,0.053934255815199963,4.6321674385355704,MIXED,False,52.696712790759996,59.465579372835876,core,MIXED,0.0,NONE,
LUXE,356,0.0170157220828222,-0.0287500023841857,0.0776698945654188,-0.200617307873631,0.085882355185116,92150.0,38,True,36.28945368672322,38.68669950599605,46.75276594458124,11.2056028014007,core,core,True,0.3277580863750507,-0.2351021706469278,0.30105520871559677,0.4494927844924107,-0.48848691972038544,0.12576002948456638,10.900985046992616,MIXED,False,56.28800147422832,56.059994400896606,core,MIXED,0.0,NONE,
QFIN,356,-0.0566422675280979,-0.1224412299087603,-0.0635113162796916,-0.1789973096975622,0.1660663030382565,1086600.0,39,True,24.18081970385274,21.63743451403252,0.0,41.47073536768384,core,core,True,-0.8119908322955006,-0.770006441973951,-0.24871748723400117,-0.4781931985792838,-0.7710001036967806,-0.6461451333527729,58.941753410144145,DOWN,True,82.30725666763865,79.03378076852039,core,DOWN,1.0,CONTINUING,
ONIT,356,-0.0813361127516318,-0.0864604453891344,0.0270808694029542,-0.145195789443199,0.111248200157368,66350.0,40,True,34.44428257981698,33.47242821927783,59.73605183609337,9.204602301150576,core,core,True,-0.9255933784144353,-0.6172212164166129,0.10790176847616897,-0.8319446675032088,-0.7400434667912359,-0.6561913325368238,56.682260303049546,DOWN,True,82.80956662684119,89.98896236270092,core,DOWN,1.0,CONTINUING,
NSLR,356,-0.0484791070997967,0.011111173190923,-0.2849999836512974,0.0868621267558453,0.1022421012242783,182050.0,41,True,34.57994746322627,32.78884146291153,55.72796262241127,16.408204102051023,core,core,True,-0.748520605203437,0.09232939907343797,-0.814414071745311,-0.7719510112404991,0.7681804775389364,-0.40120809704867444,35.090153900702845,MIXED,False,70.06040485243372,61.645249508384836,core,MIXED,0.0,NONE,
LYFT,356,-0.0005720954887712,0.230281658310711,0.2959940583541165,0.2523297170048337,0.0039909691287919,10791050.0,42,True,71.22900034515423,85.1646118946274,0.0,92.54627313656827,core,core,True,-0.011441410486927938,0.9578359733470099,0.8287012939449939,-0.8219665723715723,0.8771223198055029,0.283650681788659,28.04792997286407,MIXED,False,64.18253408943295,61.3642730054798,core,MIXED,0.0,NONE,
TREE,356,-0.0543111521778597,-0.2097435975686098,-0.1576933706942217,-0.2087291632571892,0.248292690370141,420100.0,43,True,16.45013985484677,13.17463132359623,0.0,24.912456228114056,core,core,True,-0.7954954559096207,-0.9411318679263041,-0.5585845886685263,-0.03748748036732065,-0.92118879088448,-0.6573356672166533,58.32990861892248,DOWN,True,82.86678336083267,67.33914695241631,core,DOWN,1.0,CONTINUING,
JOF,356,-0.0079872506240777,0.1085481017241793,0.1020581241041709,0.0539088531226525,0.0079872506240777,69050.0,44,True,44.69759967848902,62.49902915756229,0.0,9.354677338669337,core,core,True,-0.1583999245981152,0.7185146043360097,0.38697088279661174,-0.6059430661685146,0.6419519834261754,0.13316089123297425,11.505527330544929,MIXED,False,56.658044561648715,58.458989940518656,core,MIXED,0.0,NONE,
DEC,356,0.0237430279213468,0.1080877063230842,-0.0512440717891132,0.1167095139585021,0.0033990612240107,829100.0,45,True,40.82078352285361,49.97683621018926,0.0,35.26763381690846,core,core,True,0.44211817782191426,0.7166535650129684,-0.20215301400751703,-0.06548412923325544,0.84646692594796,0.3530257592468337,31.87474701673888,MIXED,False,67.65128796234168,62.684937004008496,core,MIXED,0.0,NONE,
DLNG,356,0.0025906711748779,0.0720221601159785,-0.0177665407727836,-0.0269662713896257,0.0076923613012176,49050.0,46,True,32.14443384017251,42.7361005071123,0.0,7.35367683841921,core,core,True,0.05176710659596855,0.5371809593468393,-0.07094676677925424,-0.2988873659066555,0.6507643047412577,0.1444823140914069,12.440368134773864,MIXED,False,57.224115704570345,51.67453594100571,core,MIXED,0.0,NONE,
GLQ,356,-0.017780805178145,-0.0010315540948936,-0.007819154000195,0.0520250523672567,0.0259463944608813,43450.0,47,True,41.12451465044073,45.29377332136262,58.03383617655217,6.353176588294147,core,core,True,-0.3413467506972067,-0.008596072386412752,-0.031266421449420316,-0.33678195503455305,0.01450615253185585,-0.17514878227690328,15.054559164991256,MIXED,False,58.757439113845166,60.69155586931549,core,MIXED,0.0,NONE,
LKFT,356,0.0461314391114817,0.0344827255463724,0.0370903407388643,-0.1471720803474413,0.0190736158599933,259850.0,48,True,32.58995561087144,40.35636065301361,0.0,20.16008004002001,core,core,True,0.7271386491801812,0.27969950680399946,0.1472823302670918,0.635277292966864,0.22325584447870875,0.4595398640363617,40.45054250917369,MIXED,False,72.97699320181809,74.55348929980048,core,MIXED,0.0,NONE,
RIGL,356,0.0777359656236482,0.2490472861503549,0.5721136879085011,0.294134251958932,0.0227853431789784,266250.0,49,True,63.23152638731131,89.71773487407842,0.0,20.41020510255128,core,core,True,0.9145608088958866,0.9689845603190784,0.9796361989634262,0.29996658217331024,0.5877613321166585,0.7823292622393774,68.89311239535208,UP,True,89.11646311196887,70.0347372326741,core,UP,1.0,CONTINUING,
UTG,356,-0.0416370289093727,-0.0344565444737368,-0.0717980600672643,-0.0252274367602776,0.0458943742444065,261800.0,50,True,37.14375555231325,31.460405541596824,77.34065082129491,20.26013006503252,core,core,True,-0.6819448232907037,-0.27949838720224607,-0.27954850877313014,-0.5786680334647887,-0.11610906613621355,-0.4437348334103212,39.0659796557691,MIXED,False,72.18674167051606,70.83861974498937,core,MIXED,0.0,NONE,
GGN,356,0.0737238860692801,0.1633832570722584,0.112122200070321,0.0462589100651917,0.0,487750.0,51,True,48.43286217199478,64.26345146913582,0.0,26.96348174087044,core,core,True,0.9004281930513306,0.8767467918155925,0.4206560056658321,0.5767382702108227,0.8559214772189006,0.7533533584832267,67.08198989995715,UP,True,87.66766792416134,83.72261963318249,core,UP,1.0,CONTINUING,
ATNI,356,-0.0239671505353448,0.3198294139014721,0.1478008301631559,0.1274888032558854,0.0361258120636145,79050.0,52,True,60.28010187225814,73.59464951212058,66.13973113599886,10.055027513756878,core,core,True,-0.4457172952130082,0.9903632663782497,0.5307604966499505,-0.9691730653516033,0.991513472898817,0.09880643674771358,8.547572339560835,MIXED,False,54.94032183738568,64.14663884819781,core,MIXED,0.0,NONE,
UNIT,356,-0.0039960000937477,-0.0785581748400612,-0.103417232946532,0.1620047034595257,0.0742804230948916,2171750.0,53,True,45.35699741029959,39.05946875505538,60.063333349553005,58.57928964482241,core,core,True,-0.07975028029003511,-0.5747929695739574,-0.3915834820309251,0.30304657961432757,-0.42785908607668865,-0.208537441469942,19.55807880279376,MIXED,False,60.4268720734971,52.361479831123596,core,MIXED,0.0,NONE,
