symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,357,0.0049545048974535,0.0804632169535772,0.1209673736101886,0.2543722615305104,0.0049967526082576,39128150.0,1,False,67.2782974808968,77.09008670812237,0.0,99.2496248124062,core,core,True,0.09876704982001029,0.5853263095859277,0.44933720200130023,-0.29426205020124635,0.3974431566699569,0.22425417826942648,22.400176611279505,MIXED,False,61.212708913471324,52.60826138981626,core,MIXED,0.0,NONE,
MSFT,357,-0.0088160799046769,0.0019028753118397,0.2416122957541673,0.2211905043001281,0.0410687314320161,20389850.0,2,False,76.69370426826694,79.237830818209,64.78057133487411,96.9984992496248,core,core,True,-0.17451680003981368,0.015855965273467332,0.7471397564931838,-0.18372583693499706,-0.633950920159813,-0.03646034462258042,3.6296190994965003,MIXED,False,51.82301723112902,67.06523080318414,core,MIXED,0.0,NONE,
NVDA,357,-0.0258708079019251,-0.0244796925222026,0.090731174377159,0.1764722179426954,0.0510317009967971,116032600.0,3,False,70.41469940681841,66.04804009728815,75.92241958845973,100.0,core,core,True,-0.47570333591369895,-0.20121398052945377,0.3477875817479117,-0.3756778592703231,-0.4875432132001622,-0.26473625181836724,26.473625181836724,MIXED,False,63.23681259091836,70.74153665728834,core,MIXED,0.0,NONE,
AMZN,357,-0.0121185833777818,-0.0575800638279579,0.0583613419733126,0.1845285991979179,0.0545734102234748,31225000.0,4,False,66.34804489989747,60.24542243293789,74.10384076638508,98.44922461230615,core,core,True,-0.2377346339123857,-0.4461105485925676,0.2292951434629117,0.045497219500627885,-0.6417095686619518,-0.20352526876849047,20.305183580212056,MIXED,False,60.17626343842453,59.75125781781375,core,MIXED,0.0,NONE,
GOOGL,357,-0.0127735004690364,-0.0312226219496585,-0.0661266718530252,0.0787578875476964,0.043803404555785,21716050.0,5,False,54.66723714576642,43.00536442952976,67.6277118856216,97.4487243621811,core,core,True,-0.25005362188730645,-0.2544718497862979,-0.2585059358531025,-0.09903124190354483,-0.1019448954199438,-0.20741067731343515,20.661693460135524,MIXED,False,60.37053386567176,55.00255103171422,core,MIXED,0.0,NONE,
META,357,0.0869191725038798,0.1132072766014071,0.1295968853470377,-0.0142481116693266,0.0142422211198315,16004300.0,6,False,58.42618446991315,63.67178569555455,0.0,95.69784892446224,core,core,True,0.9400388776293092,0.736777719860384,0.47645455399933206,0.8250231280826649,0.6173142930099337,0.7644103312713149,75.94774181780683,UP,True,88.22051656356575,87.61625179036045,core,UP,1.0,CONTINUING,
AVGO,357,-0.017454536086929,-0.1327244389878007,-0.0287528711470442,0.0602780597780368,0.1363984963691079,21639000.0,7,False,44.37955086608276,40.6165317992056,0.0,97.3486743371686,core,core,True,-0.33556890305631826,-0.8026570619023125,-0.11450704321584627,0.3045539155694616,-0.8443009857891297,-0.3420303083398712,34.06700577389198,MIXED,False,67.10151541699356,54.87726499530226,core,MIXED,0.0,NONE,
JPM,357,-0.007467305746432,-0.0318199116880538,0.1488411388997141,0.2415497019433001,0.0266758498042842,5312000.0,8,False,69.70951781538405,73.34879957877183,55.47729976917104,82.84142071035518,core,core,True,-0.14824558089902698,-0.2591210201188705,0.533742879649257,0.009753134242807803,-0.6588114398073849,-0.09312301448421409,9.072622654263688,MIXED,False,54.656150724210704,61.21222333373798,core,MIXED,0.0,NONE,
LLY,357,-0.0319632762045063,-0.0784007180760211,-0.0103493806142157,0.1267254009044063,0.1228892091324392,2447950.0,9,False,43.9235970836844,48.183660838713806,0.0,63.03151575787894,core,core,True,-0.5643992491606009,-0.5739136810551174,-0.041373890254806825,-0.24234311870169192,-0.6358357189413956,-0.43105647418465853,40.71532174746188,MIXED,False,71.55282370923292,69.0032764392794,core,MIXED,0.0,NONE,
V,357,-0.0295718885356731,0.0216737458580893,0.1391262002007169,0.1932122952837087,0.0440725322740814,6113300.0,10,False,72.95199047334238,74.27881243604807,72.69384461162177,85.6928464232116,core,core,True,-0.5309288796005831,0.17867586268297037,0.5053795367098575,-0.6042449406453846,-0.22121476490644296,-0.18177323232267492,17.78722459961903,MIXED,False,59.08866161613375,73.50921895683776,core,MIXED,0.0,NONE,
MA,357,-0.0387153041182903,0.0100763133032721,0.1579245735749439,0.125577270124962,0.0574967343657059,2659050.0,11,False,68.87730164149696,70.85806972364583,80.57969957001676,65.83291645822912,core,core,True,-0.6494263898244839,0.08377248123875328,0.5592205148209297,-0.677613204513427,-0.3804491598294158,-0.2635692763001444,25.006118607655768,MIXED,False,63.17846381500722,78.68028944370116,core,MIXED,0.0,NONE,
COST,357,-0.0281104344035083,-0.0497061978533247,-0.0809006786601905,-0.0877859107703635,0.071052108087893,1995650.0,12,False,40.721953138317005,30.190104814835465,69.09519074185137,56.17808904452226,core,core,True,-0.5096143495071864,-0.3920485244135273,-0.3127608730358139,-0.3037791301121905,-0.23571716361844497,-0.38213810929519243,35.70190759978496,MIXED,False,69.10690546475962,63.99787209196898,core,MIXED,0.0,NONE,
NFLX,357,-0.0812281028408773,0.0242555325962054,-0.0730487544362138,-0.1989671975430278,0.0812281028408773,27146400.0,13,False,48.34956474654919,30.43502683394472,78.28841871280801,98.04902451225614,core,core,True,-0.9252832523115251,0.19942093909978506,-0.28415385327055703,-0.9409001893814208,0.4417927472093418,-0.4143535820644448,41.31409915416449,MIXED,False,70.71767910322224,72.84788307873269,core,MIXED,0.0,NONE,
AMD,357,0.1018247249672195,0.0428012625871663,0.1131742106494071,1.4586242327864092,0.0335827486131513,16522000.0,14,False,70.7007887947875,83.42112330421679,0.0,95.89794897448724,core,core,True,0.9665172505189807,0.34228386054701215,0.42411328841177154,0.9490859247764555,0.06862140174944519,0.6358224586844485,63.191019443141265,UP,True,81.79112293422243,82.0461670858501,core,UP,1.0,CONTINUING,
ORCL,357,0.0493310630628216,-0.0022181389652812,-0.2374436883860807,-0.0558601036991767,0.0589466009057816,21906100.0,15,False,36.10207396412351,27.229454125678064,0.0,97.49874937468736,core,core,True,0.7559179316094481,-0.018482386426738773,-0.7396810604716383,0.7606315605166943,0.6240481811254602,0.3257337540212889,32.45116413873921,MIXED,False,66.28668770106444,85.64136888648812,core,UP,1.0,NONE,
SAP.DE,359,-0.0075979265072236,0.011953534579904,0.3070765445898047,0.1240542221280083,0.0442191427451208,2177219.5,16,False,73.74636531391657,76.4485185861695,66.37553121634838,59.529764882441214,core,core,True,-0.15079958878909908,0.0992846144640761,0.842087313899981,-0.20861816891206816,-0.6938337967190101,-0.0052126393900281814,0.4896204277481949,MIXED,False,50.26063196950141,68.92218193222489,core,MIXED,0.0,NONE,
ASML.AS,361,0.0433328341326073,-0.0362934520039012,-0.0486018563848815,0.2535191926284319,0.0762398095907873,486611.0,17,False,46.56736536579785,53.29088202668261,0.0,26.91345672836418,core,core,True,0.6996714910178047,-0.2935489213403333,-0.19199473259157468,0.7810759157639059,-0.20566717907629975,0.2433634723266731,21.668357990026472,MIXED,False,62.168173616333654,71.7857916284917,core,MIXED,0.0,NONE,
NOVN.SW,354,-0.146055489375784,-0.0971014320042173,-0.081422037125803,-0.0808196771340291,0.146055489375784,2007506.0,18,False,26.97748749411617,27.896397796267664,0.0,56.27813906953477,core,core,True,-0.9942120122348826,-0.6691368859904827,-0.3146410820076218,-0.9847883390386393,-0.6122619180837717,-0.7709278470853338,72.03682469088018,DOWN,True,88.54639235426669,92.72020458522178,core,DOWN,1.0,CONTINUING,
SIE.DE,359,-0.0484074569428669,-0.0565566676307426,0.022823960914833,0.1586327670129315,0.0878040768367006,783142.0,19,False,56.74685599573893,55.4442445077913,64.64488928085484,34.517258629314654,core,core,True,-0.747889813324489,-0.4392535821357891,0.09104303828409913,-0.5949966581332816,-0.5635524073484939,-0.4958784561501848,44.717123510711886,MIXED,False,74.79392280750923,79.1995585179303,core,MIXED,0.0,NONE,
AIR.PA,361,0.0008155962283769,-0.0760470760569852,0.1202784576729658,0.130273240133405,0.088486527848991,761343.0,20,False,59.47425236845391,61.93413006995222,49.86569576496706,34.017008504252125,core,core,True,0.016310477968611542,-0.5606122695619079,0.44713519657022954,0.3769908335100939,-0.8151895159484949,-0.07431042940718979,6.695559275975984,MIXED,False,53.71552147035949,52.01361444002061,core,MIXED,0.0,NONE,
MC.PA,361,-0.0758426966292135,-0.1410818494468657,-0.1661597935497029,-0.1645894292031039,0.1154963131458525,464889.5,21,False,30.86831945599736,16.489237032965278,55.50402123608809,26.26313156578289,core,core,True,-0.9081478277201545,-0.8260851939879116,-0.5814424801927589,-0.6703864479356383,-0.7080821822698409,-0.7710675266560499,68.57833695056485,DOWN,True,88.5533763328025,84.17899774763046,core,DOWN,1.0,CONTINUING,
SU.PA,361,0.0052047187247252,-0.0524938276139616,0.0961030101672151,0.1489001117627832,0.068488706729803,619173.5,22,False,60.84773713370888,62.657220518099535,60.96513858683898,30.565282641320664,core,core,True,0.10372002060846085,-0.4115273310519376,0.3665329280746686,0.35098220255121104,-0.6804906095009269,-0.014638507809096354,1.3113876830680216,MIXED,False,50.73192539045482,50.50166408335186,core,MIXED,0.0,NONE,
ALV.DE,359,-0.0325364809354292,0.0032132060070246,0.1403600835479437,0.2992729804445391,0.0357378824745346,402332.0,23,False,69.1777469278322,77.16379575441317,68.39897228087882,24.362181090545278,core,core,True,-0.5721609357495333,0.026770318991171403,0.509045319644744,-0.5828681140707308,-0.39140276798124346,-0.24431280264262606,21.659387135730963,MIXED,False,62.215640132131306,75.79276214697052,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0012846669941635,-0.0410756364079187,-0.0173176935407931,0.0174062251315749,0.0403654386647458,2451898.5,24,False,45.8958886265583,43.36587722765693,62.148537522902274,63.13156578289144,core,core,True,-0.025687687575942367,-0.32952648954312763,-0.06916018919107653,0.1777756876922138,-0.3414911528060727,-0.0990559347793906,9.357787895654836,MIXED,False,54.95279673896953,50.198385324109324,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0272211088844355,-0.0163796014859844,-0.1419377493444917,-0.2049427163013201,0.0662071176659185,2849521.5,26,False,41.63229379313319,22.62283321896636,71.83508391715361,67.68384192096048,core,core,True,-0.4963280874623015,-0.13565524382171687,-0.5137056858550962,-0.4321392444368168,0.27918689506627264,-0.3183772494531202,30.294415516997493,MIXED,False,65.918862472656,59.158754780536775,core,MIXED,0.0,NONE,
SHEL.L,358,0.0177171071739761,0.0441909700850784,0.0696901797436866,0.1019083648591845,0.0,8720439.5,27,False,60.94778294641522,63.23543474147076,0.0,90.84542271135568,core,core,True,0.3402207403404992,0.3524671376917047,0.27175771023733614,0.13260179970435323,0.21715754531517642,0.27918277753306464,27.534907706118737,MIXED,False,63.95913887665323,58.109815533407065,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.0937062829798476,0.1413281057165709,-0.210558711456435,0.4163020360182801,0.0225000571211156,12472309.5,28,False,48.93860016257423,54.20411957993987,0.0,93.94697348674336,core,core,True,0.9539666809462076,0.8267358140101652,-0.6869909704702736,0.8234642922606367,0.969368605606276,0.6514550312286174,64.55401193642855,UP,True,82.57275156143086,93.72654009658052,core,MIXED,0.0,NEW,65.0
VOLV-B.ST,353,-0.0115942028985507,-0.0257142857142856,0.1143790849673203,0.1048270271836249,0.0293196360685296,2604368.5,29,False,57.49297345331476,63.34566252550784,58.31760769735754,64.98249124562281,core,core,True,-0.22781539283198982,-0.21106497444117045,0.42805779950612377,-0.10294662285271934,-0.5513028092169617,-0.13262179702621105,12.565566961863116,MIXED,False,56.63108985131055,62.99356440401021,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0170125896693997,-0.0475954052018549,0.0354935898263282,0.2331220636713766,0.0614034913776436,3819600.5,30,False,58.944949137017545,60.864922803370646,71.83127256265266,75.08754377188595,core,core,True,-0.3277021669714452,-0.3770603811162409,0.14102807575446766,-0.10191965074350604,-0.5289110970500697,-0.24469657386103183,23.555258483280817,MIXED,False,62.23482869305159,62.56833284754016,core,MIXED,0.0,NONE,
SPXX,357,-0.0141657165781924,-0.0193110091248116,0.0698566906632329,0.1303034252717627,0.0244028716391027,200155.5,31,True,52.3733287076016,61.13939444109015,56.023921207131615,17.258629314657327,core,core,True,-0.27596978680644296,-0.15955016419034443,0.2723744533659922,-0.18461783011269026,-0.39260613102230835,-0.15800648820938903,13.839597809195562,MIXED,False,57.90032441046945,62.870686771552826,core,MIXED,0.0,NONE,
SITC,357,-0.0341297408780687,-0.0503356021501195,-0.2658440284405126,-0.3730382156878093,0.0781759005718396,834891.5,32,True,25.186992381941835,10.616120783903373,66.44085502115503,35.81790895447724,core,core,True,-0.5932037097872161,-0.39647823800905446,-0.78695258358815,-0.40608721273471915,0.3280069433167527,-0.4435403081919196,40.08392915278201,MIXED,False,72.17701540959598,57.4577129058352,core,MIXED,0.0,NONE,
VOR,357,-0.0977382897384259,0.0,0.7184615501990685,0.5013440847293478,0.1099601668101737,669450.0,33,True,74.07769100137082,90.72429223013135,65.31737410074285,31.61580790395197,core,core,True,-0.9606884121476303,0.0,0.9936400214686444,-0.9606884121476303,-0.9793265288229936,-0.4292308557358179,38.520194779753396,MIXED,False,71.46154278679089,98.36058764920037,core,MIXED,0.0,NONE,
HOS,357,-0.1287512036330098,-0.1097922546361449,-0.0654205718540111,-0.0088105643588378,0.1509434267820169,1517600.0,34,True,32.420864232598994,33.11647969223756,0.0,48.624312156078034,core,core,True,-0.9884686208762206,-0.7234926957782073,-0.2558683585419941,-0.9658234110422133,-0.7115113590687027,-0.7801098321040301,71.99918132768036,DOWN,True,89.00549160520151,93.84070964257423,core,DOWN,1.0,CONTINUING,
CYH,357,-0.0034482724601393,-0.0068728454764991,-0.0269360009883533,-0.1024844474453264,0.0398670717406259,998500.0,35,True,42.23212927786659,37.89980703169026,62.47107625935673,40.12006003001501,core,core,True,-0.06885631823301058,-0.05721116979714264,-0.10732900576024572,-0.03458741972194826,0.016781084006384887,-0.05629841432697685,5.124169582151978,MIXED,False,52.814920716348844,50.830422170851584,core,MIXED,0.0,NONE,
SOHU,357,-0.0095377926155102,-0.0459363700391242,-0.0102639545307114,-0.15625,0.0753424899129348,58400.0,36,True,34.736035789432265,33.94365436287706,61.02221956675466,7.753876938469234,core,core,True,-0.188475311809054,-0.3651393079618326,-0.04103276604044303,0.038906349138080845,-0.4026265636839187,-0.18646372198001648,16.0662888813597,MIXED,False,59.32318609900082,55.78150851748095,core,MIXED,0.0,NONE,
