symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AAPL,358,-0.0106681012166865,-0.0723547792090522,0.0092338173847388,0.1450583625660844,0.0591117838184848,43235150.0,1,False,59.65262044096296,49.81166772599164,71.39947287199539,99.39969984992496,core,core,True,-0.21018226157887554,-0.5391500008089345,0.03691848282689069,0.14733174301531948,-0.6368529798460267,-0.22652335563340142,22.631938262682805,MIXED,False,61.32616778167007,56.35664549930758,core,MIXED,0.0,NONE,
MSFT,358,0.0268307848251245,0.2733764033028922,0.2050897672313394,0.2440876957787356,0.0173014804292273,26466900.0,2,False,69.90173748637943,81.67644365349811,0.0,97.89894947473738,core,core,True,0.49042190312754047,0.9792160156857748,0.6752652617422328,-0.6806189813696351,0.9694267038743678,0.4540392382345505,45.26082991645767,MIXED,False,72.70196191172752,55.15514957671171,core,MIXED,0.0,NONE,
NVDA,358,-0.0363117943791883,0.1034156608775991,-0.0126794117067984,0.0734083157150282,0.0694185493910334,111362100.0,3,False,61.28076135128469,52.07412821526812,72.49850468995686,99.94997498749376,core,core,True,-0.6207571022518962,0.6971824639222381,-0.05067420486681211,-0.846398174743831,0.7911164348524639,-0.10970063688855093,10.96924052249525,MIXED,False,55.485031844427546,63.66340306925639,core,MIXED,0.0,NONE,
AMZN,358,-0.0209148270959453,0.1483785827859849,-0.0425602614105261,0.2356627399045079,0.0835856318311181,33516350.0,4,False,63.21933252905288,58.32024229815666,59.2376239122919,98.54927463731866,core,core,True,-0.395494390566389,0.8444510319995824,-0.16861524783409126,-0.8211016141617303,0.9244641551859322,-0.004601753658887639,0.4591739837768999,MIXED,False,50.23008768294438,60.507679744502425,core,MIXED,0.0,NONE,
GOOGL,358,-0.0078904653372917,0.0157108748750263,-0.1199128288795565,0.094423619884765,0.0943995616911256,20749750.0,5,False,50.22937528078745,39.96825975976893,48.744514200298994,96.8984492246123,core,core,True,-0.1565122103120593,0.13018099151637683,-0.44596431703312345,-0.2320581659531309,0.49130900558951324,-0.07858379540116694,7.821819795382785,MIXED,False,53.92918977005835,51.056017204339724,core,MIXED,0.0,NONE,
META,358,0.055143460498565,-0.0161711223169117,-0.092223725756393,-0.1170619809996945,0.0383562235546072,14932250.0,6,False,35.07177080923546,26.261556058401524,0.0,94.74737368684342,core,core,True,0.8015272812308728,-0.1339494880010403,-0.35302471746077546,0.8286225217222588,0.13031719310286513,0.33277332840462376,33.01514274929815,MIXED,False,66.63866642023119,79.21078283527355,core,MIXED,0.0,NONE,
AVGO,358,-0.0190079851015491,-0.0397764384721235,-0.1557559291401384,0.0739968194799067,0.1687161300264539,18853000.0,7,False,39.82180282016595,33.43878498726116,0.0,96.74837418709356,core,core,True,-0.36284615170125656,-0.3198413060217441,-0.5532298061460722,-0.17931758235934114,0.09639860555282781,-0.2980222988543093,29.656871335464473,MIXED,False,64.90111494271547,54.1408458295041,core,DOWN,1.0,NONE,
JPM,358,-0.0021273295214977,0.0342026887446873,0.1965584555127788,0.1867414984742348,0.023769080590041,5426300.0,8,False,69.45198320076979,73.59290068460189,52.12037814236699,83.14157078539269,core,core,True,-0.04252093621770482,0.2775470306292381,0.656270211908081,-0.21037151612238897,-0.2747257230085815,0.08552413305287426,8.336142923805546,MIXED,False,54.276206652643715,61.64477442662782,core,MIXED,0.0,NONE,
LLY,358,-0.0710201462643292,-0.0156241980946223,0.0999098388941712,0.1597297579416812,0.0710201462643292,2753000.0,9,False,64.10907853052414,62.80588440628296,81.63030925870171,66.53326663331666,core,core,True,-0.8896829500677493,-0.1294708593560908,0.3796403386224245,-0.8722192503996541,-0.44095530166508207,-0.4608659293124228,43.77304135512914,MIXED,False,73.04329646562114,86.06384341712769,core,MIXED,0.0,NONE,
V,358,0.0502270200863832,0.0430753706010045,0.1739971132645177,0.2313829899179305,0.0006248262164846,6722350.0,10,False,63.83498994079378,74.59029707728604,0.0,86.74337168584292,core,core,True,0.7634944241041128,0.3442988982479089,0.6018153148314304,0.6579349273692829,-0.12102199259950294,0.524880135231832,51.44429239384527,MIXED,False,76.2440067615916,69.26500026901039,core,MIXED,0.0,NONE,
MA,358,0.0431395127655527,0.0623978607574569,0.2109590990028358,0.17886759324566,0.0023172318247279,3036100.0,11,False,61.70727245849079,75.28555821824065,0.0,69.6848424212106,core,core,True,0.6976924914871804,0.4776862531082674,0.687835728318432,0.501120267266111,-0.04570096122883069,0.527558627301325,50.35690929232907,MIXED,False,76.37793136506625,65.48664186464407,core,MIXED,0.0,NONE,
COST,358,-0.0009090953155889,-0.0183875585361739,-0.0458805459963006,-0.0359185064601171,0.0157299041721681,1726300.0,12,False,40.55714615513443,35.57375799879897,46.78842681172228,52.27613806903452,core,core,True,-0.018179903041405657,-0.15204156835195357,-0.1814892018860493,0.07362243444392164,-0.03820445460397696,-0.05978370185493085,5.550403815536076,MIXED,False,52.989185092746546,51.724151163857854,core,MIXED,0.0,NONE,
NFLX,358,0.0154574650324177,0.106342552263116,-0.0674298739844105,-0.0149939287730033,0.0093640306582331,28931050.0,13,False,45.04261407130819,41.50846635297091,0.0,98.19909954977489,core,core,True,0.29966298634136807,0.7095057701268047,-0.2633638066006096,-0.2189599862383889,0.8558143571207126,0.2695602059084137,26.883202926413883,MIXED,False,63.47801029542069,57.86055169686483,core,UP,1.0,NONE,
AMD,358,0.0311092552427427,0.1195874741809039,-0.0294830197707763,1.2808023868144265,0.0726021504363899,19857100.0,14,False,60.82400912524023,67.30120846016172,0.0,96.7983991995998,core,core,True,0.5526475926594674,0.760146619639223,-0.11738837148489237,0.02424298289493549,0.8589880944309229,0.4289700830069916,42.69099965653372,MIXED,False,71.44850415034958,65.82018859662655,core,MIXED,0.0,NONE,
ORCL,358,0.0351852975766313,0.2643961085292083,-0.2177005762318937,0.0136565560518493,0.0470490721167755,23298700.0,15,False,42.424484859054665,37.44301403383166,0.0,97.5487743871936,core,core,True,0.6067148237129864,0.9759008185500724,-0.701781532137048,-0.5499255567140777,0.9974667906905135,0.3104839896570926,30.93423901953719,MIXED,False,65.52419948285463,50.41691175612354,core,MIXED,0.0,NONE,
SAP.DE,360,0.0162192148705051,0.1646571233120732,0.2233509185166606,0.1308770579553806,0.014139849417194,2190286.0,16,False,65.04267417457507,76.44475921426485,0.0,58.97948974487244,core,core,True,0.31346582940689655,0.8791795950444754,0.7130708037101208,-0.46125266362424644,0.73408106418231,0.40195284183308766,37.72203758273499,MIXED,False,70.09764209165438,52.14429294459758,core,UP,1.0,NONE,
ASML.AS,362,-0.0264626070411243,0.0811005283822703,0.080379279604926,0.1689928907023925,0.0741425825265965,536177.5,17,False,63.62109862163002,66.54085082674591,66.70142358481579,27.81390695347673,core,core,True,-0.4848092156814466,0.5888068250986028,0.31087806309638605,-0.7328030398122035,0.5048791255842229,-0.04768204436934377,4.251907363210292,MIXED,False,52.38410221846719,64.98071409617272,core,MIXED,0.0,NONE,
NOVN.SW,354,0.0221407998833351,-0.01579752802925,0.0852358702822315,0.0333261565102334,0.010790882503448,1875694.0,18,False,42.32205892098935,53.3918316279573,0.0,54.97748874437218,core,core,True,0.41597589590596495,-0.13089079662924827,0.3283194352448504,0.4790908648356204,-0.40412164946591067,0.19672399292173798,18.343848064338147,MIXED,False,59.8361996460869,58.49832424150423,core,MIXED,0.0,NONE,
SIE.DE,360,0.0353517056981123,0.0507819238011728,0.0511687620423106,0.1698073767022989,0.0066099298430157,792762.0,19,False,52.418685667626505,61.83232959188092,0.0,35.217608804402204,core,core,True,0.6088136342132102,0.39960829222330957,0.20186406781784905,0.42446395442789575,0.332270806923607,0.4309456450704076,38.9069111025922,MIXED,False,71.54728225352038,69.60981764006974,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0250238318571655,-0.0351414950388782,0.1510973920350493,0.1292804531480149,0.0503713609664296,767271.0,20,False,63.83111201068008,63.46187875517714,75.26660298517737,34.517258629314654,core,core,True,-0.46249192488529073,-0.28475197109470296,0.5401657199917599,-0.3138128349576166,-0.6810604270874693,-0.25977932194076925,23.42627287126201,MIXED,False,62.988966097038464,72.11747461015325,core,MIXED,0.0,NONE,
MC.PA,362,0.0065885253088358,-0.0416754754298773,-0.0628963493756571,-0.1717012808661553,0.0743478787086394,440034.0,21,False,36.00831757465015,24.69347667410764,56.93442187005085,25.162581290645324,core,core,True,0.13101310195944674,-0.3339749906124161,-0.24640837990178738,0.3276094125189817,-0.21373682866123242,-0.037002874412865025,3.2849075004037154,MIXED,False,51.85014372064325,56.90691140529534,core,MIXED,0.0,NONE,
SU.PA,362,0.0038969633097227,0.1307251908396947,0.1085126286248829,0.1356324280970384,0.047427652733119,676985.5,22,False,65.54758473433975,69.09522175341598,65.00907548849976,31.56578289144572,core,core,True,0.07778183393098251,0.7966504958253879,0.4087008161212725,-0.5195233605456806,0.7455087191262588,0.25444849635732236,22.832902089332908,MIXED,False,62.72242481786612,53.83810663302509,core,MIXED,0.0,NONE,
ALV.DE,360,0.0180995475113121,0.0407030674189348,0.1814124631419518,0.2338342493764977,0.0,456399.0,23,False,59.202009091401024,75.09691634019482,0.0,25.6128064032016,core,core,True,0.3469665105897314,0.3267560592271694,0.6203967585591209,0.1571621269358194,-0.1672944493326423,0.29354146222147953,26.07878738530448,MIXED,False,64.67707311107398,52.18011626209289,core,MIXED,0.0,NONE,
