symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.003204707929571615,0.07168607543668526,0.22191432256265475,0.3321173660364516,0.011272955326756762,37937600.0,1,False,74.30747112680939,85.39118533661343,0.0,99.1495747873937,core,core,True
MSFT,358,0.0003616126082999216,0.0031428119627283646,0.4139029510800396,0.3474229895417249,0.030378041655038768,19163950.0,2,False,81.97833340058924,86.81930687173002,55.485698299507945,96.29814907453726,core,core,True
NVDA,358,0.023889876815224698,0.07236144181532578,0.1486221092318607,0.25975679576611577,0.02400026684351897,109781150.0,3,False,70.78237333674221,79.52400135563563,0.0,99.89994997498749,core,core,True
AMZN,358,-0.007205691074492315,-0.04187795430922436,0.09854196254475012,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.2881197524695,68.15403626433596,67.36712363833395,98.54927463731866,core,core,True
GOOGL,358,-0.014309162504945627,0.0016960643716923407,-0.0032874728998047997,0.17823765728151053,0.035524173383035595,23652250.0,5,False,67.81230291142109,62.1636399466408,62.95037496772642,97.29864932466234,core,core,True
META,358,0.14054267121879804,0.35071979172254886,0.43349920921469653,0.30935961391058187,0.0,19121000.0,6,False,76.59464509963763,89.78213950053706,0.0,96.24812406203101,core,core,True
AVGO,358,0.010647783675558076,-0.012913821704691908,-0.07366401327141403,0.10270532978590574,0.05528889790029934,24191950.0,7,False,61.27776360311629,50.61144472644746,67.54888820396741,97.49874937468735,core,core,True
JPM,358,-0.030774956557596878,-0.05032258749342566,0.014816184905109386,0.15708352307015483,0.0649063695477623,6366450.0,8,False,65.84211447045209,59.62939282249402,73.676847847351,85.34267133566783,core,core,True
LLY,357,0.03873202302623291,-0.041964575407254734,0.05936278550121532,0.31295104098912696,0.006322478636592632,2409100.0,9,False,56.121759276859166,70.53582581164895,0.0,60.630315157578785,core,core,True
V,357,-0.007952933835770004,-0.04206800397219468,0.1096638367006475,0.21618347170338836,0.04146908872952193,5069800.0,10,False,67.67232903157394,70.75454657669519,64.77666062989887,80.59029514757378,core,core,True
MA,357,-0.002941405389971341,-0.055541615860892346,0.14687998397399737,0.13844301110535695,0.05412126789791516,2337850.0,11,False,63.88661395844856,68.38386631180485,71.1472662231653,59.62981490745373,core,core,True
COST,357,0.0030657576748427395,-0.06617642383998168,-0.06574276009106761,-0.07661766056593033,0.06237712311531329,2161550.0,12,False,43.26657494601199,36.71179316378504,65.37236351154834,58.07903951975988,core,core,True
NFLX,358,-0.0476695851051846,-0.11956786119859042,0.011565580778230444,-0.22280014987610086,0.13308354514055176,28178350.0,13,False,42.17380272356237,33.82895007536121,0.0,98.04902451225614,core,core,True
AMD,358,0.15441482830958853,0.3084233034928232,0.18155360067534398,1.856766684342856,0.0,19352450.0,14,False,77.84241118125524,91.74625413620457,0.0,96.44822411205602,core,core,True
ORCL,358,-0.07337806840079897,-0.06267214440163238,-0.08155947702611399,-0.03770382607963629,0.14139804566952063,28996900.0,15,False,44.610924553307804,37.735586085028245,0.0,98.14907453726863,core,core,True
SAP.DE,364,0.008191350152887855,-0.03501992447489888,0.3777611575909514,0.2770602755685563,0.03289679926706657,2021287.5,16,False,74.97867760442774,81.71456615328646,54.76125575168701,55.77788894447223,core,core,True
