symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.003204707929571615,0.07168607543668526,0.22191432256265475,0.3321173660364516,0.011272955326756762,37937600.0,1,False,74.25443514257395,85.31774020074984,0.0,99.1495747873937,core,core,True
MSFT,358,0.0003616126082999216,0.0031428119627283646,0.4139029510800396,0.3474229895417249,0.030378041655038768,19163950.0,2,False,82.01143550483805,86.88479413664749,55.485698299507945,96.29814907453726,core,core,True
NVDA,358,0.023889876815224698,0.07236144181532578,0.1486221092318607,0.25975679576611577,0.02400026684351897,109781150.0,3,False,70.60825203945832,79.25525732775839,0.0,99.89994997498749,core,core,True
AMZN,358,-0.007205691074492315,-0.04187795430922436,0.09854196254475012,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.04760152892035,67.77820041990184,67.36712363833395,98.54927463731866,core,core,True
GOOGL,358,-0.014309162504945627,0.0016960643716923407,-0.0032874728998047997,0.17823765728151053,0.035524173383035595,23652250.0,5,False,67.54183902442176,61.73950464502899,62.95037496772642,97.29864932466234,core,core,True
META,358,0.14054267121879804,0.35071979172254886,0.43349920921469653,0.30935961391058187,0.0,19121000.0,6,False,76.57235053647027,89.75827730188001,0.0,96.24812406203101,core,core,True
AVGO,358,0.010647783675558076,-0.012913821704691908,-0.07366401327141403,0.10270532978590574,0.05528889790029934,24191950.0,7,False,61.15505650703702,50.42562682954541,67.54888820396741,97.49874937468735,core,core,True
JPM,358,-0.030774956557596878,-0.05032258749342566,0.014816184905109386,0.15708352307015483,0.0649063695477623,6366450.0,8,False,65.59237514851628,59.250787064332954,73.676847847351,85.29264632316158,core,core,True
LLY,357,0.03873202302623291,-0.041964575407254734,0.05936278550121532,0.31295104098912696,0.006322478636592632,2409100.0,9,False,55.854234473335346,70.08819305797847,0.0,60.73036518259129,core,core,True
V,357,-0.007952933835770004,-0.04206800397219468,0.1096638367006475,0.21618347170338836,0.04146908872952193,5069800.0,10,False,67.35112754091914,70.25664699801959,64.77666062989887,80.54027013506754,core,core,True
MA,357,-0.002941405389971341,-0.055541615860892346,0.14687998397399737,0.13844301110535695,0.05412126789791516,2337850.0,11,False,63.794746146922435,68.21955128716293,71.1472662231653,59.729864932466235,core,core,True
