symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,58.991176655136755,50.66035380897253,49.840787046807975,99.39969984992496,core,core,True
MSFT,357,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,77.15594300432745,79.7268672752337,52.5033201295703,98.04902451225614,core,core,True
NVDA,357,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,54.339809258284966,53.47550485509823,0.0,99.94997498749375,core,core,True
AMZN,357,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.93508597229713,57.667901043004846,70.87384524547898,98.4992496248124,core,core,True
GOOGL,357,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087460341021483,0.08407255531083846,28776700.0,5,False,51.71870990910353,37.20358683299088,59.751076150481836,97.94897448724362,core,core,True
META,357,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,43.5754267936066,26.730158576042008,52.31325941603359,93.39669834917459,core,core,True
AVGO,357,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,59.552978764663536,46.64633624962057,78.27013825954387,95.09754877438719,core,core,True
JPM,357,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.2104804367508717,0.006407788993982866,6485200.0,8,False,64.93446075632858,74.01295773039811,0.0,85.6928464232116,core,core,True
LLY,357,-0.003254415694436741,0.002324827454860401,0.176006400246006,0.14215143183138657,0.040658445736792226,2323750.0,9,False,63.894216971844884,65.18481599782686,62.904432890796386,60.73036518259129,core,core,True
V,357,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771549112535308,0.015233409515235996,6348200.0,10,False,63.57912452157855,62.65001734900983,44.34403323438535,85.19259629814907,core,core,True
MA,357,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,55.67776662524738,63.79080506694436,0.0,66.23311655827914,core,core,True
COST,357,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,34.82491578735187,33.31601216649969,0.0,53.176588294147074,core,core,True
NFLX,357,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,46.14832992183714,40.50549792134167,0.0,98.94947473736867,core,core,True
AMD,357,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.88267682881664,79.10137607578343,0.0,97.6488244122061,core,core,True
ORCL,357,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137014308101049,0.036486985684946904,29831200.0,15,False,40.74162533218402,31.990754683015584,0.0,98.09904952476238,core,core,True
SAP.DE,358,0.012249902188902206,0.3150825303568927,0.25045121784331426,0.07953663243858222,0.0030990457556795414,3148343.5,16,False,64.40028008446261,73.90734471174358,0.0,69.6848424212106,core,core,True
ASML.AS,360,0.053769163166069056,0.020719124351662233,0.21039516997431051,0.3434472947931162,0.018516247282259313,588966.5,17,False,60.86821946418465,75.63050332335935,0.0,30.76538269134567,core,core,True
NOVN.SW,353,-0.028099704883302934,-0.006652601660009139,0.04936580494656506,0.02490307028554639,0.0610428821139134,2230987.5,18,False,49.017725282326325,47.009378174662785,75.28824880615983,59.179589794897446,core,core,True
SIE.DE,358,0.01501076622683395,0.05146239756528259,0.0939907292866351,0.1285515186481314,0.012002129276468598,889408.0,19,False,52.30380756906729,62.07009660521027,0.0,37.96898449224612,core,core,True
AIR.PA,362,0.008426908902317232,0.10848078312952159,0.2738024016665377,0.11247531272388578,0.0,877196.5,20,False,61.353254944116216,73.95230609924988,0.0,37.6688344172086,core,core,True
MC.PA,362,-0.04500001271565757,-0.07412646284508029,-0.007792221003280586,-0.10114851392721991,0.05853358052425672,519952.0,21,False,43.41528672739376,30.053100300557524,81.77088243181262,28.66433216608304,core,core,True
SU.PA,360,0.008890291672469797,0.13418471522857112,0.1617061379961493,0.17254955132975414,0.01479101641001812,790357.5,22,False,59.50215140352209,72.27739930904215,0.0,35.51775887943972,core,core,True
ALV.DE,358,0.02122263484897635,0.06316046756975924,0.182109511901285,0.261776119539298,0.0,497493.0,23,False,58.279615552711704,74.18957582813238,0.0,27.71385692846423,core,core,True
NESN.SW,353,-0.002462713341914391,-0.041301749867095006,0.037658543011383605,0.07754429156831422,0.05988158456958681,3018933.0,24,False,50.04129321887502,47.814182684312016,68.52969141974272,68.53426713356679,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,27.01379344139274,13.155158699788672,0.0,67.93396698349174,core,core,True
SHEL.L,359,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,61.23313191932962,53.10767849320301,48.440003216354185,88.94447223611806,core,core,True
NOKIA.HE,353,0.13168212197442863,-0.05181728824820819,-0.22188564310418102,0.5595547778300314,0.011812984879701949,20950823.5,28,False,42.38856647288506,43.0142102335823,0.0,96.74837418709355,core,core,True
VOLV-B.ST,354,-0.04330706870685885,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2768783.0,29,False,52.20731040901684,50.94135813700518,65.35556455067223,65.93296648324161,core,core,True
NOVO-B.CO,349,-0.021787786744382864,-0.09710307562012899,-0.00515813709545232,0.10011146102805712,0.11713481071031262,3827113.0,30,False,43.03541882815382,42.089933983604354,38.72369783691814,74.3871935967984,core,core,True
STG,357,-0.06764706253592934,-0.11204477995200235,0.006349200101906982,-0.353061221510805,0.1766233364111005,4050.0,31,True,20.422237189978617,22.805955108818328,0.0,0.6003001500750376,core,core,True
VOR,354,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,72.52314660445317,91.58955269430612,62.17242368889356,36.11805902951476,core,core,True
SITC,357,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,14.628170063476897,5.170250009593766,0.0,34.86743371685843,core,core,True
XYF,354,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,34,True,42.9651917436236,63.995429808052066,0.0,7.003501750875437,core,core,True
ASA,354,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,35,True,19.42065923882527,25.887246299288122,0.0,7.553776888444222,core,core,True
CYH,357,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1341950.0,36,True,42.3678742308156,34.02944171707711,62.585768315270485,46.27313656828414,core,core,True
SOHU,354,0.05762217065316677,0.13281248311977856,-0.0627020200572439,-0.09713571094759954,0.0,38950.0,37,True,25.169608125239854,35.54703492258586,0.0,5.952976488244122,core,core,True
LUXE,354,-0.05679018436054262,-0.024265652499588897,-0.0861243803540801,-0.011642969258191305,0.10117648629581222,90800.0,38,True,30.64203851074934,30.674432191167973,58.81169320775069,11.605802901450724,core,core,True
QFIN,357,-0.07326278928421559,-0.0361350432846792,-0.0633587709569925,-0.16758912506017754,0.11599421061979553,967050.0,39,True,33.960020855863306,23.78534998098517,54.44332601468945,39.619809904952476,core,core,True
LYFT,357,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,40,True,72.87473432590586,85.05283804602772,0.0,92.99649824912456,core,core,True
TWN,354,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,41,True,43.02779061475319,64.7499483119718,0.0,4.302151075537769,core,core,True
DEC,354,0.03393496753857983,0.07346323321039949,-0.07029838467557137,0.1119279976724139,0.02252559264838816,821250.0,42,True,35.95110610237951,45.61433829709746,0.0,36.21810905452726,core,core,True
ONIT,354,-0.004315769778610035,0.01790818747123879,0.03237692782028767,-0.05425608714177532,0.05493972962161142,63450.0,43,True,39.076817354046575,42.083071615945634,72.05478928452071,9.204602301150576,core,core,True
RIGL,354,0.05999511506008748,0.03424832948311729,0.6251908622569642,0.23743103806659915,0.0,247750.0,44,True,55.50898429251978,81.12902991878765,0.0,19.809904952476238,core,core,True
JOF,354,0.019909256611804427,0.09194028375935615,0.08739454717874584,0.11924519802102163,0.0,75100.0,45,True,42.61104860937128,62.68595884243186,0.0,10.055027513756878,core,core,True
NSLR,357,0.09583333747254463,0.03137261318454776,-0.2149253166234405,0.1167728633291576,0.056502168817979204,214950.0,46,True,31.512464018052558,36.30009203963842,0.0,18.75937968984492,core,core,True
