symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.011617106560237067,0.07976234520881853,0.1288879514208432,0.35254589013579674,0.0025815878848294282,37937600.0,1,False,70.01139547282784,81.425722579179,0.0,99.29964982491246,core,core,True
MSFT,356,-0.003732635404010809,0.026249620789831507,0.3039261028789282,0.27443586962369193,0.03845934880306778,19200650.0,2,False,79.1364712889563,83.90000619796294,61.68256791854511,96.44822411205602,core,core,True
NVDA,356,0.018232677212606685,0.02614113191990919,0.05614272900761552,0.24763708714547317,0.03403925955167508,123834150.0,3,False,70.50273943338627,71.03236933097686,52.53977267831239,100.0,core,core,True
AMZN,356,-0.011955728950946654,-0.024604894076039274,0.0381357966671918,0.2153190907732052,0.04774231997743972,31225000.0,4,False,68.43172760920407,64.44235424926705,69.8275714062507,98.44922461230615,core,core,True
GOOGL,356,0.032614500871261054,0.02669644701137619,-0.049629932641102714,0.1394966575858272,0.0,23266000.0,5,False,53.14746102515106,54.697838507380276,0.0,97.34867433716859,core,core,True
META,356,0.02734436662194728,0.2197020668623606,0.1533731225359971,0.09834679777975341,0.024270489393161232,16738850.0,6,False,64.34370255496931,73.10727453031649,0.0,95.89794897448725,core,core,True
AVGO,356,-0.012099795577155681,-0.01763594607384733,-0.1292671664901398,0.12220892981571052,0.03749265993698536,23573400.0,7,False,54.361565642455275,43.28799398234144,63.5245631948042,97.54877438719359,core,core,True
JPM,356,-0.01841506149476413,-0.005347672964055139,0.08002353846954335,0.22597094751569413,0.034220803773977404,5522800.0,8,False,68.84967421452316,70.24051101265323,63.34108098653031,82.89144572286143,core,core,True
LLY,356,0.03336927863083439,-0.0735052787757654,0.05098654030380989,0.2605663724727669,0.08162336204426246,2309700.0,9,False,53.39378576974121,63.71234831424798,0.0,61.73086543271636,core,core,True
V,356,-0.005830756082961686,0.006999692345973418,0.12753398169280805,0.23365632135897862,0.04126101290963258,5728650.0,10,False,71.79918745901585,74.6115173176719,64.02888327777923,83.89194597298649,core,core,True
MA,356,-0.006939707637324322,-0.015003895996982708,0.1559801230513438,0.15478372335742852,0.05771345974493969,2337850.0,11,False,67.10678697788163,70.7968199754711,71.17765393306645,62.18109054527263,core,core,True
COST,356,-0.010455719982363387,-0.04092083834925575,-0.05750859750811688,-0.07873095286245613,0.07833027068469078,2129950.0,12,False,43.03910564599361,35.21360340174257,59.440369809095024,58.97948974487244,core,core,True
NFLX,356,-0.07248062661182042,-0.10419264459340205,-0.0722408443565008,-0.21746236551985954,0.1322374229118095,26275350.0,13,False,33.822223749002085,23.394969883534642,0.0,97.89894947473738,core,core,True
AMD,356,0.08464922021211696,0.19247649962475455,0.04177756929308174,1.7272372761348662,0.0,16868100.0,14,False,70.0614515114062,82.31734744089867,0.0,95.94797398699349,core,core,True
ORCL,356,-0.01776682320091383,0.03899481242011871,-0.19624756465255988,-0.04423318184683378,0.09174257488396997,26987950.0,15,False,46.427044978708295,32.51951888782251,53.269919933999404,98.04902451225614,core,core,True
SAP.DE,358,0.020234042086253456,0.0035503156739040698,0.3907857343630685,0.18578953024237577,0.024879832654190137,2270347.5,16,False,67.12202432515454,79.9837613371072,0.0,61.23061530765382,core,core,True
ASML.AS,360,-0.06770835073924841,-0.07389229650973317,-0.15678532047542515,0.19884681821612138,0.08023718631628785,480359.0,17,False,48.85751096015328,41.15445840133876,74.9585821983883,28.414207103551774,core,core,True
NOVN.SW,354,0.027311652388336105,-0.09668811702923752,-0.06741208732992576,-0.01522928491722586,0.12351513817732074,3070593.0,18,False,33.098092359751725,34.1417859148475,0.0,69.13456728364183,core,core,True
