symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01386837129080054,0.08751208664510779,0.15091675994951315,0.34168427225662135,0.008035352424806796,37937600.0,1,False,72.62172025409185,82.65207102577872,0.0,99.1495747873937,core,core,True
MSFT,358,0.020987168674511336,0.018059435515098254,0.37233173360890404,0.3484429922216403,0.02519820111922544,20087200.0,2,False,75.11505010712257,87.26660924344272,0.0,96.69834917458729,core,core,True
NVDA,358,0.054277704261974646,0.05966828755963993,0.13448409456388832,0.2900996550021029,0.019958622013171223,116385850.0,3,False,70.88560278679215,79.65823635269048,0.0,99.94997498749375,core,core,True
AMZN,358,0.013457462466425874,-0.04516200642148016,0.06402868368310055,0.20280832689267259,0.0644071196000906,33272000.0,4,False,70.28245970954501,66.20410112262223,61.08478512342684,98.59929964982491,core,core,True
GOOGL,358,-0.014699473901760629,-0.02568843788379427,-0.020976201436342046,0.16460903531454463,0.0482858117291457,23474500.0,5,False,65.78587275097625,57.20681131111188,70.9642776251037,97.24862431215607,core,core,True
META,358,0.10600942844711492,0.30635423035652165,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.74559077471066,86.7554268736357,0.0,96.34817408704353,core,core,True
AVGO,358,0.04749900561403697,-0.0030934811329874634,-0.06918524045216279,0.11910295605733823,0.04280454695143232,24191950.0,7,False,52.840123287509755,51.133559886178574,0.0,97.54877438719359,core,core,True
JPM,358,-0.03264362664825049,-0.05371612192931252,0.016795697683141597,0.16547783220916457,0.06775119854362555,6057350.0,8,False,65.19074756256032,59.06777853331486,72.46079200730487,84.29214607303652,core,core,True
LLY,357,0.013097327789270308,-0.0769410146070657,0.041152701424501226,0.2680507141746198,0.06701201437581084,2309700.0,9,False,60.120266908609494,64.79560003118397,59.57727049548469,59.329664832416206,core,core,True
V,357,-0.037537954014180364,-0.05462727033389936,0.10262904477555823,0.19216413103947438,0.05888484607745781,5362750.0,10,False,68.08191924165912,67.9544275796057,79.3769985395192,82.19109554777388,core,core,True
MA,357,-0.023287519260138168,-0.06658220820980154,0.14913555809660006,0.12279154246422941,0.06581913096820613,2445800.0,11,False,62.6802585592392,66.07262341481584,70.92796918484126,61.28064032016008,core,core,True
COST,357,0.003716687981176303,-0.06866379506966136,-0.0538192239080969,-0.06034474342600982,0.057613980058496495,2128500.0,12,False,44.00502746851115,37.3849166045875,68.13112120737337,57.77888944472236,core,core,True
NFLX,358,-0.06609086257984353,-0.1321902262292134,-0.006681455345312948,-0.21513416137831243,0.1374350572370563,28097500.0,13,False,40.3644771252772,30.87841886542393,0.0,98.09904952476238,core,core,True
AMD,358,0.1992389958079268,0.2826286463245864,0.18253356851453018,1.9926961092873179,0.014684954218497137,18080100.0,14,False,77.9102464841779,91.90812157842764,0.0,96.1480740370185,core,core,True
ORCL,358,0.009779225067559238,-0.0013815760972051283,-0.07914099540692376,-0.01033674869181922,0.11050951416268529,27603500.0,15,False,51.602455087142,41.9794543241745,33.61802677839481,97.99899949974987,core,core,True
