symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,0.033457268140645535,0.03582181728617817,0.025366037860690138,0.21231931102400936,0.0,40654250.0,1,False,57.46701399011022,61.33801656169241,0.0,99.2496248124062,core,core,True
MSFT,359,0.06268115154916942,0.10711128620652532,0.14271666971235342,0.3128561087687154,0.0,26368450.0,2,False,67.95882519665624,78.5991718182606,0.0,97.84892446223111,core,core,True
NVDA,359,0.013179963743320977,0.08368619203864425,0.03155986221998819,0.22927558104385026,0.04574959589106331,111362100.0,3,False,67.75838451108301,64.92214920098772,61.26273660266582,99.94997498749375,core,core,True
AMZN,359,0.03015886651087918,-0.018963083257661162,-0.01555580012115021,0.26871425083705347,0.061932247793460404,33516350.0,4,False,53.41029872990615,54.91595568839452,0.0,98.74937468734367,core,core,True
GOOGL,359,0.005133080958401592,-0.026787994311406327,-0.08819207451527,0.11316757350571516,0.08224546024250023,20749750.0,5,False,51.26586012598589,40.927430774955226,52.46994742748986,96.7983991995998,core,core,True
META,359,0.05113655913572712,0.03827845146937281,-0.08530182408797538,-0.10665076482866365,0.035218279740121816,14932250.0,6,False,38.58295889986,31.99332314610544,0.0,94.64732366183092,core,core,True
AVGO,359,0.0009227746685473992,-0.05263561009717288,-0.17323525962831643,0.15834303371053604,0.1378576769086327,18366050.0,7,False,42.26275953887622,37.48068091966432,0.0,96.49824912456228,core,core,True
JPM,359,0.017179614243145735,0.016572348363103506,0.20019725916279563,0.2023626388114943,0.02070211323243487,5276050.0,8,False,68.68215541944141,74.21648142092678,44.5905873705898,82.14107053526763,core,core,True
LLY,359,-0.06435402062398987,0.023896473973247012,0.06451871275876297,0.12008487702283688,0.08257961423629301,2565250.0,9,False,60.73514944463447,59.861140791291945,72.53016148810137,64.28214107053527,core,core,True
V,359,0.02846053610230892,0.044189021871297696,0.171433177938783,0.19666848306775409,0.006612194637537261,6396500.0,10,False,63.33875464741135,74.07632892266722,0.0,85.74287143571786,core,core,True
