symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,1,False,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,2,False,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,3,False,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,4,False,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,5,False,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,6,False,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,7,False,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,8,False,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,9,False,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,10,False,True
MA,358,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,11,False,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315883856089178,0.025101908022980624,12,False,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,13,False,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,14,False,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464598861412971,0.0,15,False,True
SAP.DE,360,0.04023865396380022,0.30090695598544737,0.25945332865693915,0.07028803541796602,0.015716637442468206,16,False,True
ASML.AS,362,0.05702807976698465,0.01626280540188274,0.1566216307313173,0.3119702525020298,0.010822242542499416,17,False,True
NOVN.SW,355,-0.008787334010540104,0.017049195336513723,0.062328755043532524,0.05665674856614622,0.048466199089293616,18,False,True
SIE.DE,360,0.03863049270299124,0.03939171945924502,0.03635360338211013,0.13045969455374795,0.013219753519474464,19,False,True
AIR.PA,362,0.012708858493888142,0.09804017156130573,0.24551341353869893,0.1702921889692126,0.0,20,False,True
MC.PA,362,-0.029598088355374808,-0.032612070818725414,0.013778899901086827,-0.09575647506622109,0.07135756998797915,21,False,True
SU.PA,362,0.03193614740050843,0.135847694157331,0.14486066887500004,0.182857502606395,0.002572308015976743,22,False,True
