symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.01117907204135693,-0.07027563799894998,0.015170400488718316,0.17129817236792788,0.08957648989082045,48103450.0,1,False,57.461469611612195,51.584076419111014,46.16827691266776,99.54977488744372,core,core,True
MSFT,357,-0.02270951902345064,0.26840363039383464,0.155240445038888,0.2214543204099817,0.043295872691496595,29318650.0,2,False,77.02833801384068,78.45319607654386,70.21153090514719,98.09904952476238,core,core,True
NVDA,357,-0.04636703798012565,0.038097104149720895,-0.020681241500835834,0.1325565055304312,0.0469596169007781,111362100.0,3,False,61.39676858993922,50.87083046268266,79.37967273039928,99.94997498749375,core,core,True
AMZN,357,-0.015305498218500801,0.11425618974936236,-0.03661620682838507,0.23092667712871573,0.0893950606048266,35692400.0,4,False,61.713077148292385,56.991915461957234,54.00525660597961,98.74937468734367,core,core,True
GOOGL,357,-0.0031222509144906985,0.07843878731421627,-0.10997789726244278,0.09616109977562726,0.0869323106126263,25123950.0,5,False,52.41636522253292,42.7009957149625,51.976368994624465,97.59879939969986,core,core,True
META,357,-0.06772900368808188,-0.07609331111337403,-0.09379679281004949,-0.15980697934992383,0.08215377738060237,14932250.0,6,False,41.17917121927633,20.755524349063162,73.77814484007955,94.49724862431216,core,core,True
AVGO,357,-0.06244428264625357,-0.03526916827376969,-0.10984118454956382,0.11170082435342987,0.13865250655639927,19365050.0,7,False,42.166153459769056,37.3571348303816,0.0,96.39819909954977,core,core,True
JPM,357,-0.03103298941481425,-0.004614832315749551,0.1655571323742988,0.14215776181524253,0.03724192556077455,6128350.0,8,False,67.79615906501947,67.05871123825976,68.89152821218126,84.79239619809906,core,core,True
LLY,357,0.06375405712384863,0.05114332199015981,0.2069302535023232,0.2474871155709406,0.019479155593078,2565250.0,9,False,62.25909173860712,77.71665621962241,0.0,63.53176588294147,core,core,True
V,357,0.018920814949666243,0.04494660331562472,0.12264223679714004,0.16061672803584615,0.0,6743700.0,10,False,59.33532779004287,67.45781378777751,0.0,86.4432216108054,core,core,True
