symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.033457268140645535,0.03582181728617817,0.025366037860690138,0.21231945131878804,0.0,40654250.0,1,False,58.21057843401334,62.49699147121356,0.0,99.2496248124062,core,core,True
MSFT,357,0.06268115154916942,0.10711128620652532,0.14271666971235342,0.3128561087687154,0.0,26388200.0,2,False,68.29267250811965,79.09731264320159,0.0,97.84892446223111,core,core,True
NVDA,357,0.013179963743320977,0.08368619203864425,0.03155986221998819,0.22927558104385026,0.04574959589106331,111362100.0,3,False,68.33672086925606,65.81462719804102,61.26273660266582,99.94997498749375,core,core,True
AMZN,357,0.03015886651087918,-0.018963083257661162,-0.01555580012115021,0.26871425083705347,0.061932247793460404,33516350.0,4,False,54.23262382537391,56.201963906890896,0.0,98.74937468734367,core,core,True
GOOGL,357,0.005133080958401592,-0.026787994311406327,-0.08819207451527,0.11316757350571516,0.08224546024250023,20749750.0,5,False,52.14380639459468,42.30315056303392,52.46994742748986,96.7983991995998,core,core,True
META,357,0.05113655913572712,0.03827845146937281,-0.08530182408797538,-0.10665084909996081,0.035218279740121816,14932250.0,6,False,39.172258478314866,32.90348375651649,0.0,94.64732366183092,core,core,True
AVGO,357,0.0009227746685473992,-0.05263561009717288,-0.17323525962831643,0.15834303371053604,0.1378576769086327,18366050.0,7,False,42.780556749919285,38.27551513102409,0.0,96.49824912456228,core,core,True
JPM,357,0.017179614243145735,0.016572348363103506,0.20019725916279563,0.2023626388114943,0.02070211323243487,5276050.0,8,False,69.3728422216009,75.31437546271928,44.5905873705898,82.04102051025512,core,core,True
LLY,357,-0.06435402062398987,0.023896473973247012,0.06451871275876297,0.12008487702283688,0.08257961423629301,2565250.0,9,False,61.57663968185578,61.19016335435202,72.53016148810137,64.232116058029,core,core,True
V,357,0.02846053610230892,0.044189021871297696,0.171433177938783,0.19666848306775409,0.006612194637537261,6396500.0,10,False,63.95425080715288,75.05294773475335,0.0,85.64282141070535,core,core,True
MA,357,0.025265630068699307,0.03873671811682411,0.2071296354970109,0.1548937127565413,0.007601769862880969,3018750.0,11,False,61.377615674128215,74.91522271828035,0.0,69.03451725862931,core,core,True
COST,357,-0.002395192304472271,-0.006744522840365752,-0.009773723549275304,-0.06177618197541468,0.026693486781182885,1667350.0,12,False,44.259789795397275,40.32630393231349,54.00885147715573,51.07553776888444,core,core,True
NFLX,357,0.026762218630715706,0.13959004691157406,-0.04998832353139693,-0.15087278642316548,0.006202141741582068,28366600.0,13,False,41.944045894005214,36.53901365369492,0.0,98.09904952476238,core,core,True
AMD,357,-0.016207107084488914,-0.02219890257210988,-0.09788798954372291,1.3254581237672873,0.10220222293755665,19104900.0,14,False,59.5210356287345,55.523531093803044,46.33998250972658,96.64832416208104,core,core,True
ORCL,357,0.029903767640533152,0.16154625221473928,-0.32954729872375954,0.04472839466511558,0.03437456839858122,22973650.0,15,False,42.05230249730005,36.88306063685294,0.0,97.39869934967483,core,core,True
