symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.67403685685247,81.0791945786184,0.0,99.1495747873937,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.3188854245711432,0.023211970605951593,20138950.0,2,False,78.83306692923881,85.24689278390694,53.34797903963441,96.74837418709355,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196278936644723,0.011831764710329207,122637300.0,3,False,66.33243025565382,75.483758476861,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,32377800.0,4,False,70.48982729044575,72.16001580795162,49.678750381121226,98.3991995997999,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,57.8566129772248,62.46663802987976,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,18063750.0,6,False,71.52166086032169,84.7975056558788,0.0,96.09804902451225,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438651679974604,0.02212311316508364,24191950.0,7,False,49.843939044440866,49.47035344271918,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035347284869601,0.027674940841953433,5713950.0,8,False,65.93452876286096,67.90048661923869,52.326741797079315,83.34167083541772,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.2888137344833659,0.06579361754762747,2415172.5,9,False,53.15430443860595,63.77784623987259,0.0,60.530265132566285,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,70.19374547889814,72.32912687751892,63.79557641458412,83.49174587293648,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.3101808950674,69.43603323689547,73.4634749532313,61.180590295147574,core,core,True
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2086550.0,12,False,42.57919331959879,34.070214682520955,64.89551419038429,56.57828914457229,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,28097500.0,13,False,47.25489404673547,32.58409917464336,60.04150099801722,98.09904952476238,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.49235118683382,87.92762713815038,0.0,96.29814907453726,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,27603500.0,15,False,41.13540234083398,35.31540107096058,0.0,98.04902451225614,core,core,True
SAP.DE,361,-0.018254021243190754,-0.02318374149915481,0.35592466100223064,0.2597449082137142,0.04421914274512084,2270347.5,16,False,75.85466155818449,79.28204506855545,69.48355884767211,59.079539769884946,core,core,True
ASML.AS,363,0.06744485681851242,-0.005638356919554388,-0.04544733045868066,0.23707020282210678,0.024110655853713747,486611.0,17,False,48.041352664317586,55.551321205740656,0.0,27.113556778389196,core,core,True
NOVN.SW,355,0.019487370579227337,-0.08378039261287318,-0.06594818392915913,0.004671288258262685,0.11559554590255294,3070593.0,18,False,36.77527868175055,35.78994780753878,27.63798849852592,67.63381690845422,core,core,True
SIE.DE,361,0.0446906522252537,-0.02530294351061546,0.007737679258447594,0.3073613957445045,0.05640850701820055,871949.5,19,False,52.94636530214708,62.578538655611695,0.0,35.617808904452225,core,core,True
AIR.PA,363,-0.0011282113882211675,-0.039072512521880376,-0.0016402220102902376,0.20551239155787315,0.05377705608933514,872494.0,20,False,59.09858947338435,56.55358210397887,70.40533447210531,35.66783391695848,core,core,True
MC.PA,363,-0.028626211181195793,-0.11723088143680227,-0.17748478701825554,-0.10556235358232824,0.11491868295949437,536592.0,21,False,30.914985039265716,18.860741914998343,42.09012690530464,28.114057028514257,core,core,True
SU.PA,363,0.08435954139610669,0.01096645764530213,0.051693404634581164,0.2391077223562219,0.02236951118475561,655295.5,22,False,55.80693752597416,67.26556876375474,0.0,30.465232616308153,core,core,True
ALV.DE,361,0.0013498450022848552,-0.0006735244658275796,0.1003708432719792,0.33213814159848143,0.018089525502476334,380057.5,23,False,64.30877071407564,73.81896571396166,47.590287185390366,23.66183091545773,core,core,True
NESN.SW,355,-0.02651513327069266,-0.041759888747003315,-0.06985162212765583,0.05784572630641027,0.04092549994410111,2673032.5,24,False,45.31236492742744,41.651690938157586,69.8541281217289,63.73186593296648,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
