symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.04914492186603714,0.05181464598577468,0.03239339143263087,0.2349201620694632,0.0,40654250.0,1,False,60.62824962868769,66.37224338600485,0.0,99.44972486243121,core,core,True
MSFT,358,0.018933919831572776,0.018573393714477637,0.13743895005526663,0.24538996837942495,0.024360873891507095,23568700.0,2,False,71.72418236529259,74.92683530068851,46.343861981962334,97.89894947473738,core,core,True
NVDA,358,0.020605488508638636,0.02595074047675605,-0.02300768998086622,0.20913755701766812,0.04623209704209863,107863113.0,3,False,55.645569305752794,58.20253113831096,0.0,100.0,core,core,True
AMZN,358,-0.02351949531551778,-0.08110451362460958,-0.006237294999421272,0.22129067880449393,0.08331834468720989,32670750.0,4,False,60.58418147634417,53.83162269859518,60.16278227970562,98.84942471235618,core,core,True
GOOGL,358,-0.03441319672430343,-0.1128823131783171,-0.07359378121038251,0.10500064571152423,0.07562840884040611,20749750.0,5,False,52.996612016762036,40.30442473332381,68.1005483338609,97.29864932466234,core,core,True
META,358,0.014893413588596305,-0.015988067447408105,-0.03104563320859699,-0.11526537934536274,0.034350409363016365,14384700.0,6,False,47.410169794634776,34.80839012490389,53.70634111852669,95.24762381190595,core,core,True
AVGO,358,0.03627292368569268,-0.1159365089003156,-0.23112929860208897,0.18226407809516254,0.13577710810710542,18730867.5,7,False,41.59967556418197,36.31034182639687,0.0,96.84842421210605,core,core,True
JPM,358,-0.0048781581274087715,-0.007188344388045831,0.18470579811072518,0.193544782241994,0.028013529420908068,5239700.0,8,False,70.34043897942078,74.31075383139603,55.55021909534207,83.24162081040521,core,core,True
LLY,358,-0.05970853568962953,0.041214484341493884,0.09163389543279687,0.15473588724254483,0.09399063454463896,2503200.0,9,False,64.98008407496341,68.59006441804607,64.11126342946068,63.73186593296648,core,core,True
V,358,-0.029858907646474697,0.010206838564466025,0.17661141451676676,0.1661514393863721,0.029858907646474697,6396500.0,10,False,71.65796209652481,73.76082796724998,63.97864803518231,86.99349674837418,core,core,True
