symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.022043892247241237,-0.08322849888743811,0.02226147077348406,0.10999919880170927,0.10161343428651592,48464100.0,1,False,56.63500164171925,48.41476456921557,48.40686639474502,99.39969984992496,core,core,True
MSFT,358,-0.0059616303686603755,0.23879331169737772,0.22888425549418923,0.23424781844938414,0.01814012709968915,30778950.0,2,False,77.14483176425341,81.57573066239465,49.754125633523984,97.89894947473738,core,core,True
NVDA,358,0.028814089229248996,0.08630670049203348,-0.0011841491639656976,0.18692342988039168,0.0,122126750.0,3,False,56.33633366715516,57.9497377726308,0.0,99.94997498749375,core,core,True
AMZN,358,-0.02618821944857186,0.06098685633833889,-0.01850960615119035,0.2991474054488561,0.06650934744578862,35374650.0,4,False,65.83867385538944,58.643071007195644,71.3467298727262,98.59929964982491,core,core,True
GOOGL,358,-0.03183791655747725,-0.02285167945263622,-0.13922096002200046,0.11529082649071265,0.0828545188683324,29296850.0,5,False,51.49523608687118,37.47823505270753,62.87611874410605,97.79889944972486,core,core,True
META,358,0.008594585657287324,-0.10468897225827423,-0.03423219135541633,-0.10865832338863135,0.07900812416361402,14022050.0,6,False,43.586375086109065,27.615245791227096,53.464407082006325,93.99699849924963,core,core,True
AVGO,358,-0.006538744922625961,0.11582319055502799,0.00405784950990018,0.22347743204896942,0.023237334520476827,16923300.0,7,False,64.46999713629415,61.137499832365606,53.07786482939443,94.99749874937469,core,core,True
JPM,358,0.019113100735077104,0.058166958502407384,0.21480684659883043,0.17950071215807695,0.005668457653036252,6568600.0,8,False,64.10086114157822,74.0435027368643,0.0,85.19259629814907,core,core,True
LLY,358,0.01431285084181555,0.034066863294138994,0.19230245327144302,0.19492765556993286,0.018620990062278686,2509800.0,9,False,65.16492618131208,72.12061935676408,44.138412352547746,61.980990495247624,core,core,True
V,358,-0.011717785127751013,0.0027083442709581185,0.14304561991627884,0.1143481466840719,0.011717785127751013,6348200.0,10,False,57.40883470249634,63.34673431093789,0.0,84.79239619809906,core,core,True
MA,358,-0.015470151907010843,0.028103130539036902,0.15765228325349923,0.058621271576210665,0.017857448678559984,2976350.0,11,False,60.735629425802564,62.1166278768048,52.352453011986725,66.68334167083542,core,core,True
COST,358,0.013380341194970669,0.01883436935736804,-0.06746886256877138,-0.013661572248095166,0.012504803080588767,1793300.0,12,False,35.78228978006586,36.13840167692851,0.0,53.076538269134566,core,core,True
NFLX,358,0.06174508442961657,0.05232010046378721,-0.10644129687860515,-0.017332389289219652,0.0,40152900.0,13,False,41.92355390842606,34.933272493459384,0.0,98.99949974987494,core,core,True
AMD,358,-0.012814725779338731,-0.035792694910361966,0.08419755278479246,1.2614945482943383,0.1255046895503833,26886950.0,14,False,63.82965743827321,70.6287823097905,0.0,97.49874937468735,core,core,True
ORCL,358,0.08886875229328517,0.2577087382028007,-0.17388547531202303,0.0009607744544082308,0.0,31783000.0,15,False,43.63133836308072,37.905614410268335,0.0,98.09904952476238,core,core,True
SAP.DE,360,0.07731899374807294,0.34472187686898725,0.2786339030258711,0.10386724255828583,0.0,3148343.5,16,False,67.11233632227461,77.7414697737796,0.0,68.33416708354177,core,core,True
ASML.AS,362,0.07282466454359104,0.035710741729901185,0.22817261808105527,0.36317892059581824,0.0,596445.0,17,False,63.024739858744795,78.939504008158,0.0,29.964982491245625,core,core,True
NOVN.SW,355,-0.021089626004253015,-0.0058413208520583515,0.05022283677600936,0.025740123055123076,0.06027602261390086,2230987.5,18,False,50.02816579988019,48.8191812985168,73.71836501406374,58.47923961980991,core,core,True
SIE.DE,360,0.038264304122688886,0.049796302797188385,0.09225724624945908,0.1267632723113168,0.013567661326984282,889408.0,19,False,53.35721517746014,63.12005651191953,0.0,37.06853426713357,core,core,True
AIR.PA,362,0.01788657616541922,0.10681745621669503,0.2896589303777679,0.15663191804491916,0.0,877196.5,20,False,63.65399278176631,78.29634096947737,0.0,36.818409204602304,core,core,True
MC.PA,362,-0.0455914667161591,-0.07321498323256626,0.008560126962768866,-0.10964219751544879,0.0866627023942923,512596.0,21,False,42.6105643792221,33.003326170032615,64.53012392907974,27.813906953476735,core,core,True
SU.PA,362,0.02228869445580073,0.13751617522049409,0.1651184371297394,0.17599370100515777,0.011897145360229122,790357.5,22,False,60.675116115338305,74.1331509420527,0.0,34.167083541770886,core,core,True
ALV.DE,360,0.0,0.05835739353201763,0.17676905796270037,0.2560757532201339,0.0,497493.0,23,False,59.2372241082209,75.00030135417191,0.0,27.163581790895446,core,core,True
NESN.SW,355,-0.003205154430809265,-0.04307691585382767,0.03573717082661032,0.07554906525458649,0.0616223473532278,3018933.0,24,False,50.67571048594636,49.01410830029366,67.6686216807974,67.23361680840421,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,-0.026101166930379782,-0.08604185946439569,-0.15335508487241167,-0.22563743314814222,0.12125299144994084,2631183.5,26,False,27.6819071212092,15.34218305547708,0.0,63.38169084542271,core,core,True
SHEL.L,360,-0.0035027802157882038,0.045376008772787246,0.03417897623903454,0.14404390718768445,0.02998432383413896,8012688.0,27,False,65.27439217651192,58.11658967812586,56.36908279359568,88.34417208604303,core,core,True
NOKIA.HE,355,0.10449193649257693,-0.055309995259260836,-0.2247518896999554,0.553810032815029,0.015453050948366354,17928234.5,28,False,43.0080475006684,43.99739543468196,0.0,95.49774887443722,core,core,True
VOLV-B.ST,354,-0.06629834254143652,-0.001477104874446078,0.06289308176100628,0.024311100403552777,0.09017496635262445,2840584.0,29,False,50.941484774844284,50.25832922221226,68.39537073724671,65.63281640820409,core,core,True
