symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,49521550.0,1,False,57.62800463474114,49.77238715401003,44.45515093666286,99.39969984992496,core,core,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,31786800.0,2,False,76.74081149199424,79.67402351255299,50.48513068652996,97.99899949974987,core,core,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,125696500.0,3,False,57.94442847950145,59.470858437705466,0.0,99.94997498749375,core,core,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,39652150.0,4,False,68.72144168081415,61.58619770287663,74.13914730810123,98.79939969984991,core,core,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,29735600.0,5,False,50.79486796811999,35.00487762678692,64.16929940041055,97.79889944972486,core,core,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543277096540962,0.1289463467582087,14932250.0,6,False,36.389991242516594,26.10956485806667,0.0,94.14707353676839,core,core,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,17128650.0,7,False,63.716678568976725,58.36242281661931,55.28726235780522,95.09754877438719,core,core,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,7062100.0,8,False,64.03257853030962,72.63083516120071,0.0,86.14307153576787,core,core,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,2700850.0,9,False,62.73384012498306,75.8250305877464,0.0,64.28214107053527,core,core,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,6348200.0,10,False,64.41522557132689,60.906181774990124,60.8235361865363,84.44222111055528,core,core,True
MA,358,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,2976350.0,11,False,61.369861972303006,60.253554237563094,61.174371923203026,66.53326663331666,core,core,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315822039248753,0.025101908022980624,1817450.0,12,False,43.78048727198126,37.36650234177421,49.97490431501299,53.576788394197095,core,core,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,40984350.0,13,False,43.61968500366883,25.3525685822598,53.624365539896246,98.99949974987494,core,core,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,27124400.0,14,False,63.62894134392147,69.23246602857802,0.0,97.49874937468735,core,core,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464589584407041,0.0,33552050.0,15,False,42.19320845287136,34.45295526576986,0.0,98.34917458729365,core,core,True
SAP.DE,360,0.03778223695923688,0.29783499749221054,0.2564792586575422,0.06776065987778246,0.01804092175922778,3148343.5,16,False,64.75725146362953,74.84616556326182,0.0,68.38419209604803,core,core,True
ASML.AS,364,0.0559571456398511,-0.011824433722223082,0.2492089802084112,0.3297986795956347,0.008723573783548821,596445.0,17,False,61.857405237760645,76.50826467288768,0.0,30.415207603801903,core,core,True
NOVN.SW,355,-0.009905718651114781,0.015901659355789022,0.06113013016347679,0.05546452340750552,0.049539814090837075,2269425.0,18,False,53.86656171835136,54.66554121953571,70.34238618661715,58.879439719859924,core,core,True
SIE.DE,360,0.03972905844389851,0.040491090354286774,0.037449760843440316,0.13165538859569859,0.012176030096944901,889408.0,19,False,50.01378673387889,58.63064974505309,0.0,37.11855927963982,core,core,True
AIR.PA,362,0.013179586217833439,0.0985505630192498,0.24609235356611237,0.17083616463787976,0.0,885229.5,20,False,62.58515189379311,76.92319840217885,0.0,36.91845922961481,core,core,True
MC.PA,362,-0.03385609699296799,-0.03685685445829612,0.009330558177323534,-0.09972418853983778,0.07543234296686296,531586.0,21,False,44.92839993469512,36.15890291085937,68.05943502441478,28.714357178589296,core,core,True
SU.PA,362,0.03359948735342866,0.13767852531377733,0.14670602771417207,0.18476410714549618,0.000964590974176005,790357.5,22,False,60.29858069551692,73.84032162076065,0.0,34.417208604302154,core,core,True
ALV.DE,362,0.002269117250512487,0.0526692225501626,0.15810178100556782,0.259269100423259,0.0,517124.0,23,False,59.71083687755299,74.38099527040006,0.0,28.264132066033014,core,core,True
NESN.SW,355,-0.007643031627093455,-0.04006678494987759,0.04708640577404677,0.061670231797031905,0.06580014261841671,3018933.0,24,False,52.004221604361135,50.54471663391166,66.37674831793001,66.93346673336669,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.014666650184599117,-0.07531110457689116,-0.14341465252869168,-0.21654566566951716,0.11093564939820033,2631183.5,26,False,33.68739464508896,16.636619247636833,40.48427572400311,63.13156578289144,core,core,True
SHEL.L,361,-0.010290908415953148,0.03825491879477094,0.027134160324599588,0.13625069256106537,0.0365920600478028,8012688.0,27,False,65.8650117321908,57.86898028926002,62.43945688900711,88.19409704852427,core,core,True
NOKIA.HE,357,0.09224112771355042,-0.0014797043020745582,-0.23238483900991147,0.5117756235326347,0.02637345335991137,17928234.5,28,False,47.04243882519999,46.064974189977875,0.0,95.39769884942471,core,core,True
VOLV-B.ST,356,-0.058011049723756924,-0.0008789563542285217,0.0750314844800033,0.01857194126133721,0.08209959623149399,2768783.0,29,False,55.08251552329799,52.78725021921884,70.97728231183758,64.98249124562281,core,core,True
NOVO-B.CO,351,0.010728861822209224,-0.07178608486311,0.022218437748027675,0.007664502024986364,0.1221712447398815,3736426.0,30,False,38.51105163101511,43.2670607161639,0.0,72.98649324662331,core,core,True
