symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.024286509004979306,-0.08533080911906621,0.0199172544155386,0.10745378517365922,0.10367358478941069,48464100.0,1,False,57.065570390998495,47.90883797182791,47.78563168538854,99.44972486243121,core,core,True
MSFT,359,-0.006301752468281574,0.2383694437713062,0.22846377807003804,0.233825412287318,0.01847608218121022,30778950.0,2,False,78.3414719299145,82.0623253799304,50.061300105902745,98.14907453726863,core,core,True
NVDA,359,0.025600260428551902,0.08291327519101821,-0.004304268903397412,0.1832156961478284,0.0,122126750.0,3,False,57.145196529932484,57.93580690614261,0.0,99.94997498749375,core,core,True
AMZN,359,-0.01722618920583907,0.07075116242247947,-0.009476909311515902,0.3111035129533346,0.057918394217884694,35374650.0,4,False,68.50848184866011,61.02732885021548,74.05101352634587,98.74937468734367,core,core,True
GOOGL,359,-0.033067747232049305,-0.024092925106403817,-0.14031438485808723,0.1138742115250253,0.08401954450301763,29296850.0,5,False,52.27342446240402,37.454529996332376,62.51361301224156,97.94897448724362,core,core,True
META,359,-0.0018986185299788572,-0.1140035983318245,-0.04427983483646081,-0.1179316531747594,0.08858992833487711,14022050.0,6,False,43.49059572812599,26.707905724368047,50.593331911557996,94.14707353676839,core,core,True
AVGO,359,0.00820310918365963,0.13238075895490597,0.0189569452281253,0.24163246901031954,0.00874326881094456,16923300.0,7,False,60.54392393682263,64.55529091134957,0.0,95.24762381190595,core,core,True
JPM,359,0.02001124088434003,0.05909951665455826,0.21587745083475163,0.1805402012441355,0.0047921573884078805,6568600.0,8,False,65.52965131634517,74.87211789876712,0.0,85.84292146073037,core,core,True
LLY,359,0.024867037019892235,0.044826595054146434,0.20470866705643131,0.20736118526025593,0.00840948897211391,2509800.0,9,False,61.94723971390553,74.49189488945856,0.0,63.53176588294147,core,core,True
V,359,-0.026293939012058343,-0.012080580296567223,0.12618686378168942,0.09791264898682805,0.026293939012058343,6046300.0,10,False,64.40966572805674,60.658340947221006,60.73198017169598,84.49224612306153,core,core,True
MA,359,-0.029256074770316776,0.013707070855739412,0.1414422058136171,0.04379788026951448,0.03160994331294209,2976350.0,11,False,61.899552368561736,59.70832670037454,64.88679623983035,68.0840420210105,core,core,True
COST,359,0.005689262224104041,0.011101896884376572,-0.0745463342042666,-0.021147415846457407,0.019999426011504284,1793300.0,12,False,41.8601073481733,34.46800639170897,47.506943191758026,53.87693846923462,core,core,True
NFLX,359,0.04485005015169752,0.035575041381898265,-0.12066006288935527,-0.032969102103085346,0.0,38342150.0,13,False,41.02121465389533,32.15933821195821,0.0,98.99949974987494,core,core,True
AMD,359,0.011159236978213416,-0.012376756052250859,0.11052747527356899,1.3164153291173886,0.10426742178327231,26886950.0,14,False,72.03721764771524,74.73715506614465,37.0796757298049,97.6488244122061,core,core,True
ORCL,359,0.08874463570665103,0.25756537609856434,-0.17397964140390265,0.000846678210560281,0.0,31783000.0,15,False,44.27306760653623,37.58580471321622,0.0,98.24912456228114,core,core,True
SAP.DE,360,0.0343900165501374,0.29359273720932455,0.252372178739392,0.06427044837340778,0.021250671846942626,3148343.5,16,False,64.9155451472715,74.59322584630681,0.0,69.93496748374187,core,core,True
ASML.AS,362,0.07456494271356262,0.03312334286269114,0.1758108229651263,0.3337367911101501,0.0,596445.0,17,False,61.15075453401046,76.04993288054263,0.0,30.61530765382691,core,core,True
NOVN.SW,355,-0.011823001704150071,0.013934401215099923,0.059075288666103676,0.053420653160065834,0.05138034710002248,2269425.0,18,False,53.064535303828315,53.95514802175204,72.04097132086721,60.230115057528764,core,core,True
SIE.DE,360,0.04284138201380472,0.04360569498949207,0.04055526156696443,0.1350428843190643,0.009219079149503928,889408.0,19,False,50.46447911044921,59.13978863769624,0.0,37.46873436718359,core,core,True
AIR.PA,364,0.00753121264532397,0.09421331353949625,0.25630940789666945,0.1329653963728583,0.004186991901661163,902174.5,20,False,62.689294118960134,76.02653257580508,0.0,37.918959479739875,core,core,True
MC.PA,364,-0.03728323138833456,-0.07871199686562458,0.0158904109589042,-0.08390142763418251,0.06382550134105369,512596.0,21,False,45.84553344401548,35.1962313210711,76.24420356285005,28.31415707853927,core,core,True
SU.PA,362,0.029773724243941313,0.1334675242578982,0.1424616122786646,0.18037882360963864,0.004662418672126245,790357.5,22,False,60.038751987864906,73.26394868703863,0.0,34.71735867933967,core,core,True
ALV.DE,360,-0.0027229683998000187,0.0439429928741093,0.15566661611164467,0.25333859447324447,0.0027229683998000187,510761.5,23,False,58.05272130724555,73.63001451789108,0.0,28.16408204102051,core,core,True
NESN.SW,356,0.0018490371228530034,-0.03822489179803068,0.040988817224938856,0.08100257559858814,0.056864356852740605,3039154.0,24,False,52.93718074035861,50.66746247628541,69.1399051684237,68.88444222111055,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.012995780590717265,-0.07374307223590504,-0.14196210612708793,-0.21521713048325464,0.10942802703800802,2631183.5,26,False,34.06877268480798,16.577387920454278,40.9302287916209,64.83241620810405,core,core,True
SHEL.L,361,-0.01345870157603013,0.0349317434716967,0.02384657956453018,0.1326138590686432,0.039675670280845954,8012688.0,27,False,65.32823175872363,56.13094302774569,65.27229813353247,88.64432216108054,core,core,True
NOKIA.HE,357,0.13571944336393438,0.03826791140119967,-0.20182875261037048,0.5719541464656641,0.0,17928234.5,28,False,48.92067444434253,50.02982798999558,0.0,95.74787393696849,core,core,True
VOLV-B.ST,356,-0.06049722070852037,-0.0035159148326164846,0.07219417722322752,0.015883646451174682,0.08452219083845058,2768783.0,29,False,53.228390620620466,51.56786138184849,70.20271409237284,66.18309154577288,core,core,True
NOVO-B.CO,351,0.01583785354161371,-0.0670941863872706,0.02738550651507743,0.01275800414137196,0.11773403114968717,3874288.0,30,False,42.32122645331289,43.18773954684942,27.378606767222987,74.78739369684843,core,core,True
XNET,356,0.0,-0.10915491272830369,-0.2081377075892702,-0.12758624545175468,0.1677631568628004,190650.0,31,True,15.274534435229983,16.87214319742511,0.0,17.408704352176088,core,core,True
STG,359,-0.06478873863742374,-0.11229948535373635,0.0709677533478199,-0.3360000133514405,0.13766233364111002,3900.0,32,True,25.71996857858914,31.31037267714477,0.0,0.5002501250625313,core,core,True
VOR,359,-0.024894520404847187,0.3327566555356998,0.45254562111831764,0.7323838340337907,0.024894520404847187,843300.0,33,True,78.01459220141808,94.51191666538276,59.4575096544144,36.36818409204602,core,core,True
SITC,359,-0.04118212345176464,-0.11401141509910062,-0.2761424045053379,-0.3965994307649431,0.12782410318503779,669749.5,34,True,14.868773269622197,6.123150499422915,0.0,32.266133066533264,core,core,True
XYF,356,0.0038387679040452483,0.13203466420445298,0.046000003814697266,0.05403967794821729,0.024253752090054648,45450.0,35,True,45.9865670800143,58.32275834525618,50.68030113135397,6.903451725862932,core,core,True
ASA,359,0.04814199527726104,0.17360109135210733,-0.181064075785903,-0.20675922995897655,0.025859144085233265,51150.0,36,True,23.379312570041776,25.828622639959914,0.0,7.553776888444222,core,core,True
CYH,359,-0.001694954020371564,-0.12869827410348267,0.0120274386184831,-0.1261127497770751,0.10757576491002985,1341950.0,37,True,38.345314377253494,32.27464644094798,38.78079283544704,47.073536768384194,core,core,True
AZUL,51,-0.05664737488178295,-0.06955536813131602,,,0.0674285888671875,32400.0,38,True,39.20836425604104,44.906458226550484,79.66159599416586,4.702351175587794,core,core,True
LUXE,356,-0.011801275127688693,0.037157737233011634,-0.060802872147182496,0.07065950302785184,0.06411765603458175,88700.0,39,True,40.05258123716127,43.922885787650245,68.63110865273954,11.305652826413207,core,core,True
CEF,359,0.05362618816144393,0.14329660069485972,-0.1408206779961192,-0.1588080330242556,0.009109083819182517,536950.0,40,True,28.60982509938904,29.097026637253055,0.0,28.91445722861431,core,core,True
QFIN,356,-0.038786489760819665,-0.022265612747287555,-0.04828891966754989,-0.17525631108622908,0.09704179990412343,1005200.0,41,True,32.15280273935254,26.772824412503724,56.120183382448374,40.37018509254627,core,core,True
TWN,359,0.08337949262116862,0.08194000360898834,0.02906795392247319,0.6137076848164147,0.0,37050.0,42,True,50.49432221463013,69.98610805971182,0.0,5.802901450725362,core,core,True
LYFT,359,0.02024539504000411,0.04067582209951115,0.2156431863875543,0.1887061781872661,0.05188151124639684,11596150.0,43,True,66.11721853083124,74.13751419510695,0.0,92.79639819909956,core,core,True
JOF,356,0.027709795128690873,0.09139689847016741,0.10169102043710398,0.13501233637870746,0.0,73650.0,44,True,45.37378058861147,67.27104673032832,0.0,9.75487743871936,core,core,True
ONIT,356,0.047251527686562156,0.0087375869363433,-0.0060395942244444445,-0.08504852571022004,0.0680723075407097,63150.0,45,True,26.345084876506277,36.84586419672421,0.0,8.65432716358179,core,core,True
DEC,356,0.0630096661150108,0.04366815076161368,-0.06543057494126692,0.12015359129990988,0.02116037365286172,767900.0,46,True,36.422850904010474,46.855267518530994,0.0,34.4672336168084,core,core,True
RIGL,356,0.0493370091373766,-0.0035109070325007874,0.5804530465571773,0.20512436135938605,0.0205854752271184,251000.0,47,True,54.009053260059446,78.72992945412935,0.0,19.959979989995,core,core,True
TREE,356,0.008477191434262066,-0.2900088916846095,-0.17641028379782653,-0.3232195627582014,0.3149925495845568,285900.0,48,True,11.362828700666526,9.606817176840343,0.0,21.360680340170084,core,core,True
NSLR,359,0.11514518850054811,0.0056127616437706696,-0.19716208182468442,0.12212944526217973,0.035874406476706144,270000.0,49,True,32.45701177979496,37.31123549501373,0.0,20.610305152576288,core,core,True
DLNG,356,-0.024358981099275923,0.04820935173530616,0.004027161715710603,0.03811141877047031,0.024358981099275923,53750.0,50,True,41.33250059286547,48.811819461516784,58.969786358269154,8.0040020010005,core,core,True
LKFT,356,0.07367015714640779,-0.05855701263624902,-0.018712831219194093,-0.1590227880130688,0.0651449486436374,173650.0,51,True,22.384242771138414,28.557265567869166,0.0,16.50825412706353,core,core,True
GGN,356,0.034951233409459936,0.09478521258494621,0.00837324777358206,0.009944055109318395,0.009458990003767598,432450.0,52,True,36.8256530913155,49.477709039632465,0.0,26.313156578289142,core,core,True
GLQ,359,0.011509743660858662,-0.004954189187596825,0.01840958992210262,0.06172422639345165,0.0053087492255643465,46050.0,53,True,37.45113291383853,48.658238147108406,0.0,7.003501750875437,core,core,True
UTG,359,0.03310149040478838,0.002624988555908203,-0.05411693597616796,0.04314078367485763,0.008038604018952955,257250.0,54,True,34.23084273634699,40.281178597329024,0.0,20.16008004002001,core,core,True
CSHR,90,0.04098356651125812,0.20379151096482584,-0.14478116586362955,,0.06445670638992551,87350.0,55,True,27.52582212089391,41.108859606954226,0.0,11.05552776388194,core,core,True
UNIT,356,0.0015609098708271318,-0.1281702868426029,-0.1467198379565261,0.19565214558353428,0.13985698293741078,1951200.0,56,True,34.22049555531887,38.074660810310334,0.0,56.07803901950975,core,core,True
ATNI,356,0.044400935279605314,0.3723723939958856,0.21764901305076156,0.2666336942625902,0.003737179599888063,66850.0,57,True,55.26590210988555,83.39552100054965,0.0,9.054527263631815,core,core,True
AMBO,356,0.004878044241882984,-0.06363640994079744,-0.07623321741700095,-0.1825396990589846,0.10434783239671108,4800.0,58,True,21.20462890126949,22.354895616894318,38.86191227910583,0.6003001500750376,core,core,True
HQL,356,0.05244935286045682,0.06991958529556941,0.20761748534228475,0.34294340916880284,0.0,139900.0,59,True,53.98599141964387,79.89091267235884,0.0,15.007503751875939,core,core,True
EMBC,356,0.47142859867640907,0.6043613813600941,0.4191486658245769,-0.5176519215619021,0.0,1110300.0,60,True,44.116762683379235,57.37676185195427,0.0,42.271135567783894,core,core,True
TEI,359,0.007418426176974302,0.003739511853817712,0.07569621255294767,0.02219977732170131,0.005856509853564229,111000.0,61,True,40.94908935557556,52.799353000528924,0.0,13.206603301650826,core,core,True
GLO,359,0.013400402571981385,0.02092475025392826,0.030963931372050224,0.05116389431800328,0.0,96500.0,62,True,39.89100193968521,51.346919731987555,0.0,12.156078039019508,core,core,True
BYD,356,-0.01212558534423469,-0.03090380788196978,-0.02743501691216188,0.003063501300371918,0.08941489668089575,926750.0,63,True,38.179768455939225,37.63045030405165,53.065502541990135,38.3191595797899,core,core,True
TDF,356,-0.004578772013327015,0.017790222373984532,-0.03986207666886832,-0.06575474508913548,0.025985660019545165,50600.0,64,True,32.06739339257279,34.98765976852389,54.20755042074834,7.5037518759379696,core,core,True
FINV,356,-0.06950208012783188,-0.018599570011847866,-0.1324951513870335,-0.10009508308144954,0.0975854481190116,388250.0,65,True,29.6104458138088,24.54363341350196,64.74235310646759,25.162581290645324,core,core,True
ETG,356,0.022099601427456594,0.06624940534937052,0.08811886101608768,0.09515509226909669,0.0,77050.0,66,True,42.66493250205018,62.79301148283683,0.0,10.205102551275639,core,core,True
AEF,356,0.06320546741722066,0.05369133315888419,-0.019218483551709853,0.23764981274405472,0.0,92850.0,67,True,39.40460573847635,57.17133516049495,0.0,11.705852926463232,core,core,True
STNE,359,-0.08528878170859533,-0.09508924986786926,0.04592370152413694,-0.3057022826534903,0.11329834135765837,3115850.0,68,True,43.07773320847832,30.067638111382877,59.61977858645655,69.6848424212106,core,core,True
AVK,356,0.028762863424890428,0.02362995473094487,0.037660676720590924,0.09209372159155493,0.0,144700.0,69,True,38.37831465814589,54.632520697149886,0.0,15.35767883941971,core,core,True
GLV,359,0.00632910771622841,-0.005161820326137878,0.04026275241287158,0.05437483493139106,0.01088642250279892,46450.0,70,True,39.021448568176645,51.166799680312025,0.0,7.103551775887944,core,core,True
AOD,357,0.008928506606121545,0.027272713168800644,0.03634764350628683,0.10541401777408277,0.0032498421168770664,424150.0,71,True,41.92335421470392,55.59096086365211,0.0,26.113056528264135,core,core,True
LNC,356,-0.047567977139606366,0.08812735430330543,0.2559282117389392,0.12998540327761,0.05425530291618186,1835800.0,72,True,68.12685164729338,75.49717342595785,84.2463237090692,54.427213606803406,core,core,True
CHTR,356,-0.033187284187576105,0.15867398946090017,-0.017079970696346036,-0.3414597354857155,0.034720058461220504,2075900.0,73,True,39.96380933381897,32.761887246640995,67.95870836403668,57.42871435717859,core,core,True
EDN,359,-0.0441943953834959,-0.0441943953834959,0.027645844818277476,-0.19465131421094783,0.12761274234762932,58950.0,74,True,28.063201418496945,33.18963686325049,0.0,8.354177088544272,core,core,True
HTT,359,0.01814519191445685,-0.039923959887662286,0.1854459904713166,-0.09172657505275439,0.013671815700944112,107250.0,75,True,39.378354359590524,50.362732063468385,0.0,12.8064032016008,core,core,True
GSL,359,-0.015420557457408002,0.01225074005399951,0.03741318263217841,0.15061242579359635,0.0523949126848674,297450.0,76,True,54.76257199541996,57.516204365288374,73.71832282523334,21.91095547773887,core,core,True
APMD,10,0.015028717296375671,,,,,299500.0,77,True,34.48665082541271,50.0,0.0,22.011005502751377,core,core,True
OPFI,359,-0.27305331723291404,-0.24440899565707497,-0.19920992492989797,-0.20191231538920262,0.28477825245720145,430650.0,78,True,18.09529534114428,12.803763080691485,0.0,26.163081540770385,core,core,True
GGT,359,0.015700497419493198,0.013253086802754943,0.03237094871453583,0.08574091843323517,0.010588253245634172,278550.0,79,True,42.209922472048945,52.969119657914305,0.0,20.910455227613806,core,core,True
PGP,356,0.018497203253473815,0.01614767498163605,-0.0008522756462774339,0.0003373095798087089,0.0,54600.0,80,True,30.121076612077548,43.06930452931548,0.0,8.104052026013006,core,core,True
PARR,357,0.14505366472099035,0.07328346928626828,0.22387600684350772,0.8675183720493065,0.08113142734944667,1088550.0,81,True,62.95013454940959,85.64432132539639,0.0,42.07103551775888,core,core,True
RCI,356,0.04545453541428346,0.08178548396884389,-0.012034966749400522,0.01993678043078817,0.0,1292100.0,82,True,38.3897329142354,47.23190514253624,0.0,46.023011505752876,core,core,True
VIP,359,-0.12077289316578299,0.08333339837808662,0.358208960535054,0.5689656076051419,0.38095237515989855,317900.0,83,True,64.17044344128826,88.02623000140007,0.0,22.411205602801402,core,core,True
AGD,356,0.023064227763815337,0.02814570817344686,0.011408298706720776,0.056517581998406285,0.0024096171430353364,99500.0,84,True,35.083901136359515,50.045120037101356,0.0,12.356178089044523,core,core,True
TNK,359,0.09323834052845426,0.1732944334516533,0.104352435438122,0.2352898544302171,0.0,306000.0,85,True,55.43794339533466,74.01416946156465,0.0,22.11105552776388,core,core,True
SUZ,359,-0.03818182511763135,-0.032317057640193325,-0.07409565631935555,-0.2901689715873095,0.0697537876691584,2536300.0,86,True,37.81386577418434,20.22233248089102,72.83640186411586,63.83191595797899,core,core,True
EVT,356,0.029053618596768693,0.09429857820674492,0.14413841330061383,0.164283659050253,0.0,92900.0,87,True,48.31332450018851,71.52813356345659,0.0,11.755877938969485,core,core,True
ORC,359,0.03193145191119595,-0.03770317059369066,-0.005173606601113545,-0.031638397760289094,0.01803578348635082,5144150.0,88,True,41.59680800085641,37.29949788903482,0.0,81.59079539769884,core,core,True
ARR,359,0.010876151871518136,-0.022780448474238102,0.0034882199072676645,0.02944346001732767,0.0,3583100.0,89,True,44.25750529066505,43.64842548374142,0.0,73.08654327163582,core,core,True
AD,356,-0.001683067902464419,0.04614931433564773,-0.19207972355609781,-0.07573917941668484,0.001683067902464419,139250.0,90,True,21.208081282108605,27.03541850194057,0.0,14.957478739369684,core,core,True
HRTG,356,-0.06447033560886184,0.16026767646636753,0.469879466800303,0.2411453462850972,0.06447033560886184,284700.0,91,True,69.8934081799864,86.46954291377787,83.77459250900357,21.260630315157577,core,core,True
BCE,359,0.014492749981194653,0.04336047959739964,-0.040679570714897695,-0.07628011982145,0.011553292600246623,3503750.0,92,True,39.315335974452324,35.7619044303847,0.0,72.73636818409204,core,core,True
DAC,356,-0.005099516302228713,0.10885430960026699,0.07274503304560187,0.4264818607463279,0.005099516302228713,122350.0,93,True,49.926934712129494,73.61030917841732,0.0,13.906953476738368,core,core,True
GCV,359,0.024794810693593128,0.022586255887885764,0.07037652732413369,0.11282782514948231,0.0,26050.0,94,True,43.52013170827912,59.136806939639136,0.0,4.15207603801901,core,core,True
TPVG,356,0.030592704938546822,0.16919733413902605,-0.024219765929778925,0.027521598940158265,0.003696854249650383,191450.0,95,True,34.9569718406101,48.60590715468992,0.0,17.45872936468234,core,core,True
PEO,356,0.0388564690173927,0.07836238809282126,0.10519373373169416,0.13473066410024814,0.00844961645886766,49550.0,96,True,44.84793837486193,66.99174693100503,0.0,7.403701850925462,core,core,True
STNG,356,0.030636345266174203,0.01863357225869966,-0.061749383857433005,0.16400799170595404,0.009686711080128974,660000.0,97,True,36.693975834308524,47.84929577109743,0.0,32.16608304152076,core,core,True
BHF,359,-0.036512734597446084,-0.08535648984931687,-0.022679056434738776,-0.06215746786280252,0.08702940148383054,587000.0,98,True,38.57561192574832,31.867994722258153,61.655156196169536,30.465232616308153,core,core,True
BHFAN,356,-0.01931521162400851,-0.07071550325280684,-0.11459514966075568,-0.13122064207638418,0.06994172660945042,48450.0,99,True,25.688698751368612,22.007901109990378,67.21729644162842,7.35367683841921,core,core,True
INVA,356,-0.01113219344182903,-0.060108020689022656,-0.08802968297848368,-0.042431159148300535,0.060108020689022656,634050.0,100,True,33.704895371019504,28.32771046071712,70.91811504161468,31.465732866433214,core,core,True
DSX,359,-0.007968119921316186,0.18571434410251175,-0.09064267630186695,0.029108089380648128,0.023529389765297948,540250.0,101,True,44.60153551451205,43.57504050667764,53.67556197461595,29.164582291145575,core,core,True
