symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.024622930849228064,-0.08564618314936667,0.019565591302464824,0.10707193983866392,0.10398263430900534,48464100.0,1,False,56.293219688514924,48.01733504032802,47.692438354021554,99.39969984992496,core,core,True
MSFT,359,-0.004281167113935447,0.24088754337304064,0.2309617354977367,0.23633427205846114,0.016480252100789627,30778950.0,2,False,77.01257336526692,81.68466547314725,48.23644885157713,97.89894947473738,core,core,True
NVDA,359,0.03068675558185352,0.08828401595448443,0.0006339138426463276,0.18908379418076215,0.0,122126750.0,3,False,56.58032918893722,58.34731119485993,0.0,99.94997498749375,core,core,True
AMZN,359,-0.025563879097219577,0.061667087282239796,-0.017880342807305327,0.2999803283645319,0.0659108581959772,35374650.0,4,False,66.00365930671337,58.91001532505813,71.53512394870317,98.44922461230615,core,core,True
GOOGL,359,-0.0316282388299266,-0.022640055549122295,-0.1390345385579579,0.11553236832555203,0.08265588995732065,29296850.0,5,False,51.63450243736449,37.69393139612625,62.93792349467295,97.79889944972486,core,core,True
META,359,0.00796736900722017,-0.10524574104483508,-0.03483277523549533,-0.10921262374718932,0.0795808631484507,14022050.0,6,False,43.744947823140954,27.923127042672746,53.292792566710354,93.94697348674337,core,core,True
AVGO,359,-0.004826779713114293,0.11774601388853356,0.005788075120524594,0.2255857687229823,0.021554144871454572,16923300.0,7,False,64.56831360217824,61.65959084286263,51.536567098654025,94.84742371185592,core,core,True
JPM,359,0.02001124088434003,0.05909951665455826,0.21587745083475163,0.18054031827243766,0.0047921573884078805,6568600.0,8,False,64.28716413102724,74.31171521076946,0.0,85.34267133566783,core,core,True
LLY,359,0.01515601822626178,0.03492645158757601,0.19329357799214364,0.19592096254136004,0.017805199576855113,2509800.0,9,False,65.35701593242618,72.64033962413782,43.3874753744411,61.78089044522261,core,core,True
V,359,-0.014395086725309647,-8.038369145535462e-06,0.13994905719539674,0.11132922331160455,0.014395086725309647,6046300.0,10,False,57.07701853513553,62.99712158638668,0.0,84.04202101050525,core,core,True
MA,359,-0.014584641437672241,0.02902783189513647,0.15869350431821383,0.059573421702345586,0.01697408540291878,2976350.0,11,False,61.13707219115895,62.91275784153132,51.5473351925565,66.78339169584793,core,core,True
COST,359,0.012400524883681818,0.017849279660028028,-0.06837050747157514,-0.014615242297410402,0.01345959158588006,1793300.0,12,False,35.78164854637388,36.189810989528134,0.0,52.87643821910956,core,core,True
NFLX,359,0.06059161609393238,0.051176871328385776,-0.10741204935510873,-0.018399948715752124,0.0,38342150.0,13,False,42.00010424387808,35.097081511330074,0.0,98.84942471235618,core,core,True
AMD,359,-0.007991341709991051,-0.031081581124158597,0.08949493853465218,1.272544203371265,0.12123190828095864,26886950.0,14,False,64.3396877264626,71.45544406493468,0.0,97.49874937468735,core,core,True
ORCL,359,0.09012331892219572,0.25915783792993974,-0.17293364736017025,0.0021140557675456417,0.0,31783000.0,15,False,43.81264090359689,38.214172946384636,0.0,98.04902451225614,core,core,True
SAP.DE,361,0.02573405816599128,0.2803329708934523,0.21740946727060662,0.051011105305539095,0.029441019121619005,3148343.5,16,False,63.49435154447175,71.93423020978152,0.0,68.38419209604803,core,core,True
ASML.AS,363,0.07724231888491473,0.0399755691576944,0.23322996088596626,0.36879218945101644,0.0,596445.0,17,False,63.51677211735897,79.76134838596764,0.0,29.814907453726864,core,core,True
NOVN.SW,356,-0.011503454528644097,0.003894172636866866,0.06050734950401426,0.03578488401611102,0.051073591598491674,2230987.5,18,False,51.53496330160236,51.656550433191555,71.75787379849223,58.379189594797396,core,core,True
