symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.020977024690485235,0.0451626249509256,0.03530173005639825,0.19906115008710112,0.008914626195478559,40508364.5,1,False,61.23377163275937,63.02238183526528,0.0,99.2992992992993,core,core,True
MSFT,357,0.041000617853988786,0.04223316523807652,0.10363282612859614,0.2779973052919684,0.012151228547426784,25362321.0,2,False,66.93100178538829,72.574729218901,0.0,97.7977977977978,core,core,True
NVDA,357,0.05899848092779414,0.06842818153026364,-0.014809614790141201,0.2113616702531329,0.031581704900314866,111362100.0,3,False,58.94289926289926,59.170010920010924,0.0,99.94994994994994,core,core,True
AMZN,357,-0.008776350769897245,-0.08538131447794917,-0.00570321019772535,0.2465568874442623,0.06587798038574244,33516350.0,4,False,63.85683491309162,53.4215245641626,66.65911445004613,98.69869869869869,core,core,True
GOOGL,357,-0.02502439670221468,-0.09145672878631694,-0.09782208148452842,0.10854671373413782,0.10141662494893866,20749750.0,5,False,52.05908055702328,38.4601800629408,49.39801454594583,96.84684684684684,core,core,True
META,357,0.02382742452656328,-0.030326585245094018,-0.045963115233609964,-0.12271102811712375,0.04469883909730066,14384700.0,6,False,40.59088038400922,30.87773984246377,0.0,94.54454454454454,core,core,True
AVGO,357,0.032277807606903464,-0.05580912738775745,-0.19358626253282718,0.16587484896122495,0.13423417831693873,18877150.0,7,False,44.94743859587418,37.420091312729355,0.0,96.54654654654654,core,core,True
JPM,356,0.012628712130898334,0.01202416318259325,0.19482752881689058,0.19698322047078554,0.02508353098698357,5305050.0,8,False,69.00359298666697,74.37794668622891,48.63024004900163,82.23223223223222,core,core,True
LLY,356,-0.07859649675517977,0.0083106419247847,0.048314525820683185,0.10303485759503617,0.09654465895889275,2676000.0,9,False,58.607609545595615,57.560762240210096,68.03918934094621,65.61561561561562,core,core,True
V,356,0.022450372952859343,0.038086943901350034,0.16458750494410235,0.18967533888129973,0.01241739821251242,6654300.0,10,False,62.85421214717228,73.69965196652313,0.0,86.18618618618619,core,core,True
MA,356,0.014949266491202318,0.028284806601297063,0.19498333132008816,0.143273013608201,0.017587417148329454,3036100.0,11,False,65.57928006864717,73.17862885194174,43.312960269984224,68.96896896896897,core,core,True
COST,356,-0.00406226984785707,-0.008404332304036921,-0.011428470975918037,-0.06334402912854808,0.028319959928165273,1746900.0,12,False,43.95004096298106,39.75715327709193,55.501946756393956,52.35235235235235,core,core,True
NFLX,357,0.012998386298710196,0.10527752663213175,-0.055911421172712195,-0.16520747647688394,0.014349997044920237,28281469.5,13,False,43.483463259690254,34.683465395121836,0.0,98.09809809809809,core,core,True
AMD,357,0.03058566222376169,-0.02872237744923334,-0.077254823838803,1.3699527378548888,0.09229051311641434,18883150.0,14,False,56.96850384963882,56.79679735507957,0.0,96.5965965965966,core,core,True
ORCL,357,0.046823434972545375,0.05125124216326493,-0.3969825581621358,0.0061066080590423955,0.045448764870286595,22389750.0,15,False,40.713662080932025,30.38556850213292,0.0,97.3973973973974,core,core,True
SAP.DE,359,0.017010484212684807,0.2133435832763355,0.17475136072213826,0.1643753742464924,0.0,2177219.5,16,False,65.8937711554276,77.82645933719553,0.0,59.109109109109106,core,core,True
ASML.AS,361,-0.007702507029174965,0.041974672494583753,0.023532393106669103,0.23885314255338153,0.07821362606515991,528390.0,17,False,60.64347537526608,63.31775180088064,58.70955793841037,28.178178178178175,core,core,True
NOVN.SW,353,-0.028880869236055817,-0.02259084237616471,0.0950442288829163,-0.004643953918249788,0.03584228304020143,1875694.0,18,False,51.21655082327733,53.74069454284179,67.39738112349812,54.4044044044044,core,core,True
SIE.DE,359,0.03388621292375582,0.025473243808624035,0.04000715252284115,0.2168346339924443,0.0,783142.0,19,False,53.215029561072505,63.273902178810154,0.0,34.73473473473474,core,core,True
