symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
AAPL,359,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,1,False,True
MSFT,359,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,2,False,True
NVDA,359,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,3,False,True
AMZN,359,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,4,False,True
GOOGL,359,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,5,False,True
META,359,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543277096540962,0.1289463467582087,6,False,True
AVGO,359,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,7,False,True
JPM,359,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,8,False,True
LLY,359,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,9,False,True
V,359,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,10,False,True
MA,359,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,11,False,True
COST,359,0.00805212587319426,0.037690406979264734,-0.06927940784540232,-0.019321052677030104,0.025107046347941808,12,False,True
NFLX,359,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,13,False,True
AMD,359,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,14,False,True
ORCL,359,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464589584407041,0.0,15,False,True
SAP.DE,359,0.07957935044126319,0.313417608251946,0.26896070711631803,0.05057671756869664,0.0,16,False,True
ASML.AS,363,0.055276399404851295,4.5876662164934245e-05,0.13816493777287686,0.29103459690156597,0.02660696389443218,17,False,True
NOVN.SW,356,-0.0020890417655715643,0.018032761870837577,0.06335611047206213,0.05767861871846769,0.047545991092330375,18,False,True
SIE.DE,359,-0.025047875808909548,0.02712110584918559,0.059145856143184794,0.11821851334881495,0.025047875808909548,19,False,True
AIR.PA,363,-0.007473171685674962,0.08451565454862053,0.2301724744845477,0.15587774673890564,0.011397985499074559,20,False,True
MC.PA,361,-0.012783530323775771,-0.02265769798286843,0.05683699524072616,-0.09113312877436552,0.04830057248209818,21,False,True
SU.PA,363,0.021720969089390252,0.11955325216693247,0.12843693015366342,0.1658886756604312,0.0,22,False,True
ALV.DE,359,0.0023004370184460665,0.03344403676325758,0.18332427420465747,0.17643193760246478,0.01134558625256199,23,False,True
NESN.SW,355,-0.02814998105077815,-0.05746304068492103,0.022503852439694327,0.049728464846302334,0.08251132367917269,24,False,True
ROG.SW,0,,,,,,25,False,True
AZN.L,360,0.008925239452469924,-0.0419943285491986,-0.13956252417002846,-0.16365443576173455,0.09815881944580773,26,False,True
SHEL.L,360,0.010386873400572094,0.06641245630759451,0.06701673516620432,0.18524731740561595,0.014535310527088563,27,False,True
NOKIA.HE,354,-0.04683518007760512,-0.24165255403518637,-0.24511686103374275,0.43091446313894766,0.21759513237614025,28,False,True
VOLV-B.ST,353,-0.05787348586810226,0.03888396064364641,0.08091418528336392,0.051794804635497904,0.05787348586810226,29,False,True
NOVO-B.CO,350,-0.0013003702488542102,-0.0467028325615787,0.04846420548474839,-0.14811570149178954,0.09125862061805745,30,False,True
XNET,356,-0.03307394566338395,-0.1326352925570713,-0.21111116829792909,-0.060491526270122,0.18256581372418923,31,True,True
STG,356,0.040752311501715655,-0.1637279825398329,0.040752311501715655,-0.3279352439702542,0.12860892831910897,32,True,True
SITC,359,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,33,True,True
XYF,359,0.0335304918542203,0.1196581118205593,0.09166657560401847,0.03442262456498124,0.022388126755056525,34,True,True
ASA,356,0.07419586016123225,0.11940583999585619,-0.12789321292926525,-0.06964995519367545,0.0,35,True,True
CYH,357,-0.013559308883548837,-0.16379308336744047,0.04301079771268568,-0.07619047691131842,0.13905325819433345,36,True,True
AZUL,53,-0.04104041131699454,-0.04104041131699454,,,0.07833332485622835,37,True,True
LUXE,356,-0.062352965859805876,0.0075853279313489175,-0.08285383486288878,0.08435372702090893,0.062352965859805876,38,True,True
CEF,359,0.05955741070056719,0.12412580650262961,-0.13208642900499812,-0.12771318502834783,0.0,39,True,True
QFIN,356,-0.043379043653388294,-0.04772728208667987,-0.04844817119414102,-0.11435102624438764,0.09307359262679005,40,True,True
TWN,356,0.07986970207221811,0.013388115484871843,0.007440778642812118,0.621626167897134,0.0,41,True,True
LYFT,359,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,42,True,True
JOF,359,0.044277336770916165,0.08131483964206199,0.09114987476983982,0.0941192841445444,0.0,43,True,True
ONIT,356,0.008409979007635293,-0.009295135930971754,0.0015661069288182006,-0.09462015184438988,0.07542171248470442,44,True,True
DEC,356,0.10618788185221173,0.08221221363131304,-0.0514577092730355,0.17969095869498974,0.011604101073075634,45,True,True
RIGL,359,0.03433792997448348,0.016755673181048092,0.42560428108512216,0.20941652870251248,0.0035697649748880345,46,True,True
TREE,356,-0.06418225068032146,-0.30154525557335277,-0.2056239534244928,-0.2635009296104871,0.32522926420354425,47,True,True
DLNG,356,0.01923075033665156,0.008152165990639837,-0.021040540627256576,0.012192663638714185,0.048717962198551845,48,True,True
KEP,358,-0.03883491549912932,0.029462751621473604,-0.19512195594722537,-0.45329036517695687,0.04883904466418065,49,True,True
GGN,356,0.0530451813030377,0.10750925926564525,0.02952699167245898,0.056487759406473215,0.0,50,True,True
GLQ,356,0.012033624879169702,-0.0031799586193924645,0.04113256402561194,0.09103859328967001,0.004349980106247542,51,True,True
UTG,359,0.028299519399163975,-0.01253763571380917,-0.06533771678060152,0.043848029839326674,0.011377667103647515,52,True,True
CSHR,89,0.04285714980812161,0.21957042093795343,-0.15676564657348824,,0.05893180569807255,53,True,True
UNIT,359,-0.018575785273083012,-0.1501339959338871,-0.15240641688503287,0.1697417091040001,0.14555254886809654,54,True,True
ATNI,359,0.2927946946951321,0.31358451197339554,0.18685305299294241,0.21348541489540507,0.03332294221381216,55,True,True
AMBO,356,0.03517584568207788,-0.07623321741700095,-0.023696661043679068,-0.192156870078234,0.10434783239671108,56,True,True
HQL,356,0.06733669237561801,0.04733723135940626,0.2220378122603921,0.3636419241988684,0.0,57,True,True
EMBC,359,0.33053223776543694,0.4751552663961085,0.3972086885683701,-0.5302559585252782,0.04809614872274526,58,True,True
TEI,356,0.0077266041053483114,0.008471713036674489,0.08450160484355163,0.032884901428882785,0.00702779786125618,59,True,True
GLO,356,0.02203391734569493,0.015851141631155086,0.037883086771857144,0.06520866026656691,0.0,60,True,True
BYD,356,-0.01589179723363876,-0.0373549153747883,-0.02428207769819901,-0.003175053281102236,0.09072976753755402,61,True,True
TDF,356,0.0,0.005535006005332743,-0.03888667216339836,-0.03564651210825143,0.023297511867092613,62,True,True
FINV,356,-0.07157462457848907,0.0,-0.11154601893706007,-0.058872383005382556,0.08651908380101592,63,True,True
ETG,359,0.01574807630880848,0.05057866733967531,0.10331227243640617,0.08830210021326845,0.0,64,True,True
AEF,356,0.031973536009986425,-0.0021322449381295794,-0.017469408888180604,0.24374129415271195,0.0,65,True,True
AVK,356,0.022029876642865265,0.0037153896568327127,0.04707066630536927,0.0953217681117069,0.0,66,True,True
GLV,359,0.009538941676219936,-0.0097964377725549,0.04194535577101899,0.05603257203659928,0.012441668093593816,67,True,True
STNE,359,-0.1047448583977213,-0.11347515631846872,-0.03660887381997735,-0.32071687970382423,0.12510938468901378,68,True,True
AOD,357,0.008482578275226471,0.03182255808561796,0.03787817328472909,0.11269773611805878,0.006499595684610671,69,True,True
LNC,359,-0.05990196935475023,0.0766601430623266,0.27125092837589593,0.1490224083496956,0.061702160125083116,70,True,True
CHTR,356,-0.019259626451051837,0.14908594913277717,-0.06253122771446984,-0.32796491727706145,0.04737143195542026,71,True,True
HTT,356,-0.015624985448084439,-0.06666669021418026,0.11504424405327618,-0.09999999148505057,0.080291980965148,72,True,True
OPFI,359,-0.299284968310055,-0.2575757247357321,-0.26236559216969824,-0.25109167600559545,0.30846773379489123,73,True,True
APMD,9,0.005092426545313833,,,,,74,True,True
GSL,359,-0.033965729559311764,0.0024307800267864277,0.0021378866930248375,0.14266889686899664,0.07263322360181523,75,True,True
GGT,356,0.024096362008327654,0.019265754146526204,0.06577796989826679,0.12616904736333368,0.0,76,True,True
PGP,356,0.00919539373102718,0.003313939447834313,-0.0042546725092974524,0.00018164386612462557,0.0,77,True,True
PARR,357,0.11241419931619157,0.09672871950743289,0.20832678981712327,0.7963048533433883,0.09463397202016699,78,True,True
RCI,356,0.05629236163374718,0.08836926269189038,-0.01057358510913009,-0.006150180554449269,0.0,79,True,True
VIP,358,-0.1712963468866564,-0.1394230636971937,0.3984375014551915,0.44354834523086906,0.39115648740995845,80,True,True
AGD,356,0.020610057513715363,0.017255549451970387,0.02037588626950204,0.06257931157207564,0.005622465533865029,81,True,True
IHS,359,0.018337360994395535,0.02083334307265461,0.008474539090139288,0.0,0.0023952642934073065,82,True,True
TNK,356,0.09046797268814544,0.12011916199510764,0.01498815319002289,0.2845762666173146,0.0,83,True,True
SUZ,356,-0.039520947141318485,-0.006195692559023858,-0.08551880967532444,-0.1627430941522997,0.059788896972201355,84,True,True
EVT,356,0.020927812342973917,0.07628413703156633,0.13363078080478363,0.1722736780848544,0.0,85,True,True
ORC,359,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,86,True,True
AD,356,-0.0017045844315488612,0.014141351866999718,-0.09760643440837968,-0.08101630573690666,0.014305809660632107,87,True,True
ARR,359,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027395922920268934,0.028037466475174244,88,True,True
HRTG,356,0.09030762764061784,0.17462579158198532,0.17588292105094294,0.23770184465615407,0.0639023021443994,89,True,True
BCE,356,0.04850406712276456,0.08185220152914408,-0.04647082074892428,-0.07218680727877125,0.010269647832612971,90,True,True
GCV,356,0.015021496556539837,0.015021496556539837,0.07174877620898634,0.11930596575528418,0.0,91,True,True
DAC,356,0.008584637738590528,0.0966725687930261,0.0718752577301498,0.4229218590844903,0.02333214446593601,92,True,True
TPVG,359,0.17099566697444346,0.14135023389165524,-0.0171924737416973,0.06095968404595342,0.0,93,True,True
PEO,359,0.05570396958488355,0.08629595148518487,0.0817159161279668,0.1344764968184795,0.0,94,True,True
STNG,356,0.028359194970637436,-0.03996467701893047,-0.09538154976359325,0.17817440053901845,0.0420178189413809,95,True,True
BHF,356,-0.032977706036200316,-0.09363636826023913,-0.03015565176959778,-0.06516646154497319,0.101936658959768,96,True,True
BHFAN,359,-0.01917471421797745,-0.06980848219043023,-0.12057074939385803,-0.12981274471591175,0.06121002521707308,97,True,True
AII,317,0.10356452768912505,0.2505458640310274,0.1688775204857511,0.3303768757895744,0.0,98,True,True
INVA,356,0.01462697385239875,-0.06429857553473728,-0.08728069463631793,-0.03523413257461472,0.06303465449077994,99,True,True
NCZ,359,0.022871703658607467,0.06622516388987454,0.05473653787654009,0.1395855185925039,0.0,100,True,True
DSX,356,-0.06666660433501082,0.11214953166906039,-0.11142803861938333,0.10603466758111946,0.06666660433501082,101,True,True
LIME,28,0.057865209595121314,0.45630313064792016,,,0.07309872366786274,102,True,True
CII,356,0.003648161828518681,-0.03392952984872255,0.026557268412420454,0.13385698367724097,0.03803559751984642,103,True,True
IRS,357,-0.018754231809924304,-0.03172508210707181,0.05093257241887583,-0.09231721359752909,0.055448136535170334,104,True,True
