symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01386837129080054,0.08751208664510779,0.15091675994951315,0.34168427225662135,0.008035352424806796,37937600.0,1,False,73.31132359975228,82.7764312607149,0.0,99.1495747873937,core,core,True
MSFT,358,0.020987168674511336,0.018059435515098254,0.37233173360890404,0.3484429922216403,0.02519820111922544,20087200.0,2,False,75.68507308967742,87.19809792498276,0.0,96.69834917458729,core,core,True
NVDA,358,0.054277704261974646,0.05966828755963993,0.13448409456388832,0.2900996550021029,0.019958622013171223,116385850.0,3,False,71.71140696064435,79.99017251716829,0.0,100.0,core,core,True
AMZN,358,0.013457462466425874,-0.04516200642148016,0.06402868368310055,0.20280832689267259,0.0644071196000906,33272000.0,4,False,70.49966995549315,65.5786398287901,61.08478512342684,98.54927463731866,core,core,True
GOOGL,358,-0.014699473901760629,-0.02568843788379427,-0.020976201436342046,0.16460903531454463,0.0482858117291457,23474500.0,5,False,65.93560675495908,56.46041454334225,70.9642776251037,97.24862431215607,core,core,True
META,358,0.10600942844711492,0.30635423035652165,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.47457643156912,86.94330696534288,0.0,96.34817408704353,core,core,True
AVGO,358,0.04749900561403697,-0.0030934811329874634,-0.06918524045216279,0.11910295605733823,0.04280454695143232,24191950.0,7,False,52.92714922082779,50.28602106894961,0.0,97.54877438719359,core,core,True
JPM,358,-0.03264362664825049,-0.05371612192931252,0.016795697683141597,0.16547783220916457,0.06775119854362555,6057350.0,8,False,65.50619945302674,58.58866867922845,72.46079200730487,84.29214607303652,core,core,True
LLY,357,0.013097327789270308,-0.0769410146070657,0.041152701424501226,0.2680507141746198,0.06701201437581084,2309700.0,9,False,60.094743933680014,64.02460128432341,59.57727049548469,59.27963981990996,core,core,True
V,357,-0.037537954014180364,-0.05462727033389936,0.10262904477555823,0.19216413103947438,0.05888484607745781,5362750.0,10,False,68.26400100192953,67.53037800544809,79.3769985395192,82.09104552276139,core,core,True
MA,357,-0.023287519260138168,-0.06658220820980154,0.14913555809660006,0.12279154246422941,0.06581913096820613,2445800.0,11,False,63.135543217916094,66.06501802558502,70.92796918484126,61.28064032016008,core,core,True
COST,357,0.003716687981176303,-0.06866379506966136,-0.0538192239080969,-0.06034474342600982,0.057613980058496495,2128500.0,12,False,43.72919510797971,36.25860434466533,68.13112120737337,57.5287643821911,core,core,True
NFLX,358,-0.06609086257984353,-0.1321902262292134,-0.006681455345312948,-0.21513416137831243,0.1374350572370563,28097500.0,13,False,40.62285193162554,30.307249198243845,0.0,98.09904952476238,core,core,True
AMD,358,0.1992389958079268,0.2826286463245864,0.18253356851453018,1.9926961092873179,0.014684954218497137,18080100.0,14,False,78.73824875423037,92.25570588496385,0.0,96.1480740370185,core,core,True
ORCL,358,0.009779225067559238,-0.0013815760972051283,-0.07914099540692376,-0.01033674869181922,0.11050951416268529,27603500.0,15,False,51.63292315237042,41.04069313905906,33.61802677839481,97.99899949974987,core,core,True
SAP.DE,362,-0.025443630854432686,-0.016930870678188437,0.3782885470721189,0.26218091663612064,0.04704160388593459,2143871.5,16,False,78.0004385586841,82.23143836843505,73.32776616669285,57.82891445722862,core,core,True
ASML.AS,364,0.09326948870885055,0.00426384038245331,-0.05318983762194229,0.2483925530072586,0.006982856117218383,486611.0,17,False,50.009757811703246,58.75036176604011,0.0,27.113556778389196,core,core,True
NOVN.SW,357,0.02905145021252542,-0.07532632338470602,-0.06873614498798075,0.001021408867540874,0.10447767350655135,3144044.0,18,False,37.49709660129349,37.9507968548675,0.0,68.03401700850425,core,core,True
SIE.DE,362,0.05815308740503644,-0.040973497424681815,0.005323099264026743,0.2929650715660972,0.05520096485451109,871949.5,19,False,53.632029116193195,63.65217786576368,0.0,35.71785892946473,core,core,True
AIR.PA,364,-0.001026678362982647,-0.048643347835710005,-0.002460507089572128,0.1765154226096428,0.054651443606675065,939546.0,20,False,59.98718107180152,57.528513890658324,70.91700818381165,37.218609304652325,core,core,True
MC.PA,364,-0.011071472173330488,-0.10816507361798444,-0.18699430184218402,-0.11646099208664584,0.12266721038558193,547262.5,21,False,25.796736175935493,19.321913469392,0.0,28.66433216608304,core,core,True
SU.PA,364,0.07155834755011337,-0.00421940928270037,0.0552674401061799,0.20837369710616516,0.02236951118475561,655295.5,22,False,56.18462327696096,67.80211027339877,0.0,30.86543271635818,core,core,True
