symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.011617106560237067,0.07976234520881853,0.1288879514208432,0.35254589013579674,0.0025815878848294282,37937600.0,1,False,70.28236531557087,81.86680297070001,0.0,99.29964982491246,core,core,True
MSFT,356,-0.003732635404010809,0.026249620789831507,0.3039261028789282,0.27443586962369193,0.03845934880306778,19200650.0,2,False,79.53448923409827,84.54600288367583,61.68256791854511,96.44822411205602,core,core,True
NVDA,356,0.018232677212606685,0.02614113191990919,0.05614272900761552,0.2476369802853362,0.03403925955167508,123834150.0,3,False,70.53699934262977,71.09165950717606,52.53977267831239,100.0,core,core,True
AMZN,356,-0.011955728950946654,-0.024604894076039274,0.0381357966671918,0.2153190907732052,0.04774231997743972,31225000.0,4,False,68.04142983515388,63.81687396854091,69.8275714062507,98.44922461230615,core,core,True
GOOGL,356,0.032614500871261054,0.02669644701137619,-0.049629932641102714,0.1394966575858272,0.0,23266000.0,5,False,53.123540949822285,54.66328999878547,0.0,97.34867433716859,core,core,True
META,356,0.02734436662194728,0.2197020668623606,0.1533731225359971,0.09834679777975341,0.024270489393161232,16738850.0,6,False,64.49643547927752,73.33344456347187,0.0,95.99799899949974,core,core,True
AVGO,356,-0.012099795577155681,-0.01763594607384733,-0.1292671664901398,0.12220892981571052,0.03749265993698536,23573400.0,7,False,54.49908363560129,43.51382945515759,63.5245631948042,97.54877438719359,core,core,True
JPM,356,-0.01841506149476413,-0.005347672964055139,0.08002353846954335,0.22597081634041838,0.034220803773977404,5522800.0,8,False,68.9155712238643,70.32662311844237,63.34108098653031,82.99149574787393,core,core,True
LLY,356,0.03336927863083439,-0.0735052787757654,0.05098654030380989,0.2605663724727669,0.08162336204426246,2309700.0,9,False,53.3981462197823,63.614488125792576,0.0,62.18109054527263,core,core,True
V,356,-0.005830756082961686,0.006999692345973418,0.12753398169280805,0.23365632135897862,0.04126101290963258,5728650.0,10,False,71.92433922639005,74.79320161383694,64.02888327777923,83.991995997999,core,core,True
MA,356,-0.006939707637324322,-0.015003895996982708,0.1559801230513438,0.15478372335742852,0.05771345974493969,2337850.0,11,False,67.22339686500943,70.86790444058148,71.17765393306645,62.681340670335175,core,core,True
COST,356,-0.010455719982363387,-0.04092083834925575,-0.05750859750811688,-0.07873095286245613,0.07833027068469078,2129950.0,12,False,43.218306005516354,35.43405154410888,59.440369809095024,59.27963981990996,core,core,True
NFLX,356,-0.07248062661182042,-0.10419264459340205,-0.0722408443565008,-0.21746236551985954,0.1322374229118095,26275350.0,13,False,33.83392580929648,23.41787643239657,0.0,97.89894947473738,core,core,True
AMD,356,0.08464922021211696,0.19247649962475455,0.04177756929308174,1.7272372761348662,0.0,16868100.0,14,False,69.85645417157593,81.9665331770565,0.0,96.04802401200601,core,core,True
ORCL,356,-0.01776682320091383,0.03899481242011871,-0.19624756465255988,-0.04423318184683378,0.09174257488396997,26987950.0,15,False,46.58633088734869,32.78046390175862,53.269919933999404,98.04902451225614,core,core,True
SAP.DE,360,0.042987761548659575,-0.017222997652943217,0.37436811634610767,0.22200589646808977,0.03366089376367609,2270347.5,16,False,67.69136695098449,80.05523329004663,0.0,61.63081540770386,core,core,True
ASML.AS,362,0.010416683008488192,-0.008100897192480083,-0.04177415559607367,0.2752304926273519,0.015941996819416993,480359.0,17,False,56.2177607300625,59.18625648536484,43.61637024883003,28.714357178589296,core,core,True
NOVN.SW,355,0.01492279323175194,-0.08788260651554858,-0.0701302384440502,0.0001730473419117029,0.11955531299107103,3070593.0,18,False,37.20355086127006,35.37664020119027,26.518039170075998,69.18459229614807,core,core,True
SIE.DE,360,0.022671453385133544,-0.03459965042215707,-0.005876973750286951,0.280880217641023,0.06624119994040734,862530.0,19,False,52.254732896528196,61.087820975132615,0.0,37.11855927963982,core,core,True
AIR.PA,362,-0.023871588026763035,-0.044477160993261045,0.007140665021408088,0.19132537200412325,0.05445715997807654,808560.5,20,False,60.75492868622986,57.71366316849107,77.45983601804375,35.71785892946473,core,core,True
MC.PA,362,-0.02227305627711995,-0.10265196067852211,-0.1605334348861398,-0.11557848467678922,0.11603356395414,502192.5,21,False,32.30114644032581,21.379616023837375,39.546958966359036,29.064532266133064,core,core,True
SU.PA,362,0.012882170805130544,-0.006570019439533503,0.05491952094281083,0.23084214952275084,0.02286659120624479,624059.0,22,False,62.761982531751386,68.13411700247548,47.18392330951228,32.266133066533264,core,core,True
ALV.DE,360,0.003165327724851341,0.006579002936417,0.09501480464005763,0.327188540463053,0.021177974507958774,358091.0,23,False,65.87480190009268,75.78871222914196,48.97266839470236,24.712356178089045,core,core,True
NESN.SW,354,-0.011993813440741796,-0.03852911248827895,-0.0450012534956169,0.0405608780008897,0.04784984486613142,2625358.0,24,False,47.355891577039515,44.198857023458416,69.90524240877392,65.58279139569785,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.021392134276781327,0.014215686274509753,-0.08647388859452743,-0.10659037693473494,0.006879999999999997,2775136.0,26,False,40.09668471763891,35.25265475524874,0.0,67.18359179589794,core,core,True
SHEL.L,359,-0.012423227247347901,0.03754216160727375,0.1775030411541767,0.030321880303299853,0.031485284052019114,7798255.0,27,False,71.48701253717063,67.99728548742127,59.900045693631164,89.19459729864933,core,core,True
NOKIA.HE,355,-0.0008369345565668596,0.0906807520608941,-0.20027598497839272,0.3577169358626293,0.0008369345565668596,11963974.0,28,False,48.90220562896229,53.8994933372296,0.0,93.5967983991996,core,core,True
VOLV-B.ST,354,-0.02848755420567184,-0.03500583555226755,0.041889725332185046,0.1677597526942014,0.058354684635176346,2658783.5,29,False,58.99655749319048,61.37595899712566,77.06549377392608,65.98299149574788,core,core,True
NOVO-B.CO,352,-0.031289651047599065,-0.10985546830660564,-0.11873272543328395,0.12994000364144953,0.12995452107329075,3990269.0,30,False,36.164577528717174,38.65138656417372,0.0,76.23811905952977,core,core,True
SPXX,356,-0.0010552945740750497,-0.003159318309562842,0.044126039169206877,0.18673287718220832,0.01713382134804764,211600.0,31,True,53.9116469253782,64.99473257947017,47.70015984718233,18.55927963981991,core,core,True
VOR,356,-0.040358728669127375,-0.07218733479189887,0.4768806043175582,0.6249050489415229,0.14741038672138862,765100.0,32,True,62.488265570437186,84.8720109048911,0.0,34.91745872936468,core,core,True
HOS,356,-0.052927957316631136,-0.1959847211528336,-0.032220914440923454,-0.13566287327088944,0.20660381653250148,2221200.0,33,True,31.735131837522722,29.000918639326045,0.0,60.83041520760381,core,core,True
SITC,356,0.046099332453326314,-0.02317878598837686,-0.1929999321042839,-0.2988360058327212,0.03908791145553148,844606.5,34,True,21.533429963464833,18.42853402262922,0.0,36.51825912956478,core,core,True
SOHU,356,-0.0811403936834415,-0.12889816846950541,0.014527792293280273,-0.23447018048605794,0.13489332926134745,58400.0,35,True,25.346632403975924,31.465368309596627,0.0,8.054027013506754,core,core,True
ASA,356,-0.036988327014176425,-0.05986197175458863,-0.010640048356007847,0.031074935044155705,0.10400727604814619,55250.0,36,True,40.897009037603965,45.854089076838676,51.28375782552048,7.8039019509754874,core,core,True
CYH,356,-0.017123352543991444,-0.03691279624508337,-0.04966890606450025,-0.04333337148030603,0.046511662906227436,1029650.0,37,True,43.88985348859073,38.66098541697768,70.57295962442402,40.7703851925963,core,core,True
QFIN,356,-0.044864238779323884,-0.2546653595090532,-0.4389164202426046,-0.30755100956329573,0.26271429724895223,2325850.0,38,True,16.6028477737648,4.230924090880793,0.0,62.33116558279139,core,core,True
NSLR,356,-0.17898021349007598,-0.21100001335144047,-0.40272522000746624,-0.19817075770973958,0.23323616173612105,160950.0,39,True,11.884316407267205,7.767092012237685,0.0,16.258129064532266,core,core,True
RMT,356,-0.002232123058618085,-0.029107971884779982,-0.04071499029247294,0.2186254982237663,0.03936384089299905,91600.0,40,True,48.64563283465689,55.34704909274797,61.804842159191594,11.105552776388194,core,core,True
ONIT,356,-0.0742574031953922,-0.11473124336929441,-0.1330787427622695,-0.17083983335921904,0.11767965604833353,61900.0,41,True,25.426088027567985,20.263314299336855,53.69005075921149,8.354177088544272,core,core,True
TREE,356,-0.04511555176140303,-0.16279828432151955,-0.34450983336597685,-0.38005326170456843,0.17307067555186084,361550.0,42,True,11.430837842653832,4.929783317033523,0.0,24.96248124062031,core,core,True
AEF,356,-0.013104850145271851,0.04817985031193528,0.0060004931240940085,0.3415315417860072,0.025870669049492312,84200.0,43,True,56.75515215270677,69.64653633047206,56.623138323009044,10.55527763881941,core,core,True
LYFT,356,-0.01436026878178187,-0.13218386709682128,0.05742301567451924,0.1285500935962196,0.14689267058754307,9324050.0,44,True,52.78575551538588,55.46188842425759,0.0,91.7958979489745,core,core,True
DLNG,356,-0.01851850099804664,-0.021208215831929444,0.06474798287356709,-0.11225907536100688,0.03886006762316996,51800.0,45,True,44.328502958884194,48.3610299072731,66.24317608163071,7.35367683841921,core,core,True
XYF,356,-0.05038755033589293,-0.06148506278186261,0.07314602721534857,0.23521105386445007,0.09441541580920276,74800.0,46,True,54.72818546224407,65.66226827234574,61.129682870843254,9.604802401200601,core,core,True
DEC,356,-0.0729237573788214,-0.04830744599487169,0.0768767245835007,-0.11805957949600265,0.12659037474486023,699300.0,47,True,38.79692569285518,46.9748458584272,0.0,33.616808404202104,core,core,True
JOF,356,-0.009060309755265394,0.022695380142345956,0.06718321424203788,0.22475130053846848,0.029157335207359525,67650.0,48,True,57.567796198434806,71.12897176299757,57.47808356888926,9.104552276138069,core,core,True
KEP,356,-0.09828008235184682,-0.019590322557634043,-0.15307690547062802,-0.3270171260314372,0.11990407454485497,1004950.0,49,True,31.02876953448599,20.325278988729117,59.31964453914034,40.57028514257128,core,core,True
GLQ,356,-0.016043701481390893,-0.03433281099468766,-0.07146592414588127,0.053286906340098916,0.04145953565234817,32950.0,50,True,40.38813061408844,42.49728575298878,67.13055405019264,4.552276138069034,core,core,True
UTG,356,-0.04490694506293691,-0.06442889231231697,-0.13208948577919433,-0.07754752979739887,0.069963368264358,293450.0,51,True,34.80798832454496,27.644294138602156,74.66815481303973,22.211105552776388,core,core,True
ATNI,356,-0.05244063880578842,-0.07739241793990659,0.12709921639231592,0.10957887653510223,0.07531381318222863,79000.0,52,True,54.21013780885113,62.100726893778976,73.55330196745152,10.105052526263131,core,core,True
LKFT,356,0.0649011490406235,0.009904449054226383,0.008833922499637659,-0.12234859181025626,0.03872058910227072,211650.0,53,True,34.90296897861757,44.325118194788146,0.0,18.609304652326163,core,core,True
RIGL,356,-0.012701148761640635,0.03071821855576662,0.4171984079579385,0.7869731305736507,0.05625250672396376,229300.0,54,True,74.83809589532864,93.07664287087566,73.76247375016763,19.409704852426213,core,core,True
UNIT,356,-0.061569007383163066,-0.06063624104449139,-0.18814437022881214,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.5261102528521,40.06690579710793,74.52265628441805,55.77788894447223,core,core,True
FINV,356,-0.02941180595477033,-0.2500000270930197,-0.29336190612332413,-0.3722132250295701,0.24485124971711658,1161000.0,56,True,14.617854881936962,5.471059649979818,0.0,43.9719859929965,core,core,True
HQL,356,-0.01771256970726931,-0.09587672885390697,0.11152798931160701,0.2663883243830616,0.10799633992423374,131450.0,57,True,54.0941837232095,67.37202107278111,43.19224144961838,13.856928464232116,core,core,True
OPFI,356,-0.18170423631571475,-0.08798877807678518,-0.22538553103027592,-0.19382717255829363,0.18170423631571475,824500.0,58,True,19.461307703740253,15.207429601717603,0.0,36.01800900450225,core,core,True
BYD,356,-0.049874627236938474,-0.09623649680475999,-0.13604562218325544,-0.11717629301739085,0.09801927442239444,864800.0,59,True,32.23995624928707,23.209321333472186,58.7491202064343,37.218609304652325,core,core,True
GLO,356,-0.022430487296916768,-0.044532056752675575,-0.06609338634731454,0.015813866436207302,0.052768921175161965,103800.0,60,True,40.98123105979415,39.77992409488182,75.99441476051051,12.056028014007003,core,core,True
APMD,35,0.10560428921484855,0.015761848510150278,,,0.023897647470602745,342200.0,61,True,37.04294806380121,53.83650952858576,0.0,24.16208104052026,core,core,True
CHTR,356,-0.12073818747112874,-0.1325798393758354,0.015368729782301527,-0.3943675508587836,0.19374726561772615,2221950.0,62,True,31.284841723047514,28.262541435533876,0.0,60.88044022011005,core,core,True
ETG,356,-0.010315698132720819,-0.030623317421104024,0.01474541380283334,0.15500474046220636,0.05128217624719611,76050.0,63,True,51.35391300722869,58.012760024062274,71.54056867983164,9.704852426213106,core,core,True
AZUL,79,-0.06569340372702892,-0.16120576679226084,-0.2677345236876776,,0.17948718732473945,57300.0,64,True,16.946090895039756,25.145964675228313,0.0,7.903951975987994,core,core,True
EMBC,356,0.07085018230333784,-0.03095299884445657,0.7044009726235687,-0.4170123064000595,0.08793107105350262,1146350.0,65,True,44.30419378155325,53.46117685401163,0.0,43.52176088044022,core,core,True
STNE,356,-0.05643570564059619,0.04039300127975598,-0.10009446688795998,-0.1664813694792553,0.08100290856875003,4537050.0,66,True,45.977998127603136,32.65161575194328,71.19670884070959,78.98949474737368,core,core,True
AVK,356,-0.004239794873426295,-0.034246901219732506,-0.040227000121130674,0.06775020956763211,0.038820303378487186,135200.0,67,True,43.898323343547,46.8753906190007,62.05393750095569,14.25712856428214,core,core,True
LNC,356,-0.03740874507163128,0.005240619892855847,0.14840734126823474,0.2870253382513219,0.07577746596660928,1854800.0,68,True,70.18351461581594,77.8301380449704,68.88197647608672,55.62781390695347,core,core,True
LIME,56,-0.02459012598302568,-0.26385911414068297,,,0.2849549293566914,302600.0,69,True,29.97093983927771,42.740722166499495,0.0,22.56128064032016,core,core,True
GAIN,356,-0.0025157209316162277,-0.029969462590828,0.08966936010747295,0.134432179361053,0.042270521246378645,157950.0,70,True,55.187018436958944,64.2927567813261,63.686931757574854,16.10805402701351,core,core,True
CEF,356,0.010872016435944376,-0.03606907551757743,0.030954033824177163,-0.041451895366199865,0.062985511919467,393450.0,71,True,46.06658911072401,47.364792741335805,62.7189163988938,26.113056528264135,core,core,True
BHF,356,-0.003192972370051339,-0.06144307370837876,-0.2102766677796134,-0.1613499057886364,0.07773262733260178,885050.0,72,True,29.6200963095096,19.01174182044356,57.69203811632102,38.019009504752376,core,core,True
BHFAM,356,0.008188323434773492,0.05519732346893069,-0.0628053988569981,-0.0676538298324264,0.007590031272739051,41900.0,73,True,31.62157889591157,42.09456842366927,0.0,5.952976488244122,core,core,True
BHFAN,356,0.0026642746324501143,0.04361581711722673,-0.05634084726372535,-0.039969044608704096,0.016422939972786876,52650.0,74,True,38.827799632967,43.68462300952153,46.175216072498685,7.403701850925462,core,core,True
VIPS,356,-0.012830781394219781,-0.1391608212989751,-0.07651909301780191,-0.1797057292548746,0.1527872920958776,3386050.0,75,True,29.784792728101046,23.095766160075193,0.0,72.23611805902952,core,core,True
HTT,356,0.011999988555908114,0.024291474528160384,-0.18387095186390268,0.011999988555908114,0.04887222189706075,67450.0,76,True,36.7003677168368,36.21289531910459,63.539950226516794,9.054527263631815,core,core,True
AOD,356,-0.0019011841153402376,-0.007631201669551779,0.039761103414981847,0.16170505059884,0.03047090729739621,328600.0,77,True,54.493484353313754,62.891597179160385,56.20316893202904,23.761880940470235,core,core,True
ARR,356,-0.056273531706142355,-0.08634320422360486,-0.08454781297320813,-0.034682058812850136,0.09135419433671577,3361300.0,78,True,43.59250515195854,31.839857163655836,64.74146930108652,72.0360180090045,core,core,True
TEI,356,-0.016591271736905555,-0.027839266149496056,0.01587344159762516,0.09777553514167958,0.04398829665451198,164500.0,79,True,50.222627301138466,55.1050807493872,68.8556855189144,16.50825412706353,core,core,True
CII,356,-0.0057677529670102645,-0.002467464417801768,-0.006921561239827678,0.13949655654322268,0.030232591256393992,63200.0,80,True,48.818726000407835,57.21249005367001,57.18338920266952,8.554277138569285,core,core,True
AGD,356,0.005016757477033895,-0.022764205579614893,0.0022287150870683448,0.06999171945788163,0.04603173858304288,69450.0,81,True,46.65925494888703,52.16883508635594,63.818331525367846,9.254627313656828,core,core,True
ORC,356,-0.045813580623748185,-0.08619160617498178,-0.057287569088631085,-0.073425286142202,0.0916068209102292,4764100.0,82,True,44.936841898055114,32.635243585999774,61.53426235654657,80.49024512256128,core,core,True
RCI,356,-0.031206773874306037,-0.02553619546557029,-0.05717968116187788,-0.07474577425697781,0.06784849861566156,992100.0,83,True,42.90789813904103,36.90288052382351,71.98147657031068,40.27013506753377,core,core,True
EVT,356,-0.015248535796895335,-0.02342354561797333,0.07661626160680357,0.1797972691468006,0.030133114502935432,79850.0,84,True,54.980058834475095,66.18383658596159,59.88703668067356,10.205102551275639,core,core,True
GSL,356,0.0004365006088362655,0.07215528025733842,0.22750323789770932,0.21981244416319434,0.012068994717137738,280300.0,85,True,58.564119690331076,81.73788931640968,0.0,21.710855427713856,core,core,True
BBWI,356,-0.06300485167051695,-0.10493831581709034,-0.14498970532331512,-0.12556830179810108,0.10814969685279663,6321850.0,86,True,38.19527888850404,21.574777832968977,56.30755511407429,85.79289644822411,core,core,True
NCZ,356,-0.017173066247419544,-0.02737095927519273,-0.04299725628902806,0.10477012565699861,0.04166519001184743,41850.0,87,True,44.96312291249654,49.45376796423371,67.58726194854577,5.902951475737869,core,core,True
BCE,356,-0.044031462391891596,-0.059709743804123416,-0.039514480246870654,-0.11976722654968375,0.06246946040528367,3200500.0,88,True,46.43259224367014,33.831566465707695,79.05189151817373,70.33516758379189,core,core,True
PICS,161,-0.09108719899129092,-0.07661695951742753,-0.11619050162179134,-0.2436838315601365,0.20751496987700369,435750.0,89,True,17.338186993339527,20.771997530769994,0.0,27.313656828414207,core,core,True
NCV,356,0.0022451850570646137,-0.022538906750024124,-0.06306316324779704,0.10000142309521642,0.037058574642776065,50200.0,90,True,42.784348027501295,47.41042245469177,59.07189104197944,7.20360180090045,core,core,True
AD,356,-0.06636932975306842,0.001406844000352958,-0.08414823485341394,-0.03702264410152556,0.08107408796181792,236350.0,91,True,41.03084158167225,38.40381576373297,74.04995243971005,19.759879939969984,core,core,True
ETW,356,0.0037562868474136923,-0.011607363408301707,0.038991774421809566,0.13561471713657558,0.02356367618128863,268650.0,92,True,52.24700749936326,61.0796287466646,50.277168257921105,21.410705352676338,core,core,True
PBR,356,-0.018867995824705996,0.12625309610928426,0.2782132378856974,0.0971381441373953,0.04455678458000223,22962200.0,93,True,76.34322250103891,77.48808742879413,69.87165114125492,97.24862431215607,core,core,True
PBR-A,356,-0.01517534831318923,0.1405045262556115,0.2964775834964426,0.10212275157285733,0.03832396585056441,7691700.0,94,True,74.9687294146556,78.32718399167125,64.93621735598197,88.8944472236118,core,core,True
PGP,356,-0.007050577908689792,-0.004771565553342572,-0.0006534885449458461,0.055022098928470875,0.038470023821029375,45400.0,95,True,46.2488549149242,52.42818175607975,62.6569094935289,6.453226613306653,core,core,True
IVR,356,-0.05147064289007064,-0.13176655069150234,-0.15459872871970481,-0.1242079569311153,0.13306454843297144,2857150.0,96,True,27.264529592341106,20.144285574311247,0.0,67.63381690845422,core,core,True
PDT,356,0.0,-0.03494844627120719,-0.026207407765824753,-0.043562222352060975,0.03418553163003013,122850.0,97,True,39.8289991711773,41.402801548462584,57.9481862471615,13.306653326663332,core,core,True
MOMO,356,-0.014141353034639925,-0.14385960039706314,-0.10294116486933824,-0.1728177060832533,0.15424607789039968,863500.0,98,True,23.344587698322037,21.19241944274214,0.0,37.16858429214607,core,core,True
JRS,356,-0.02402488092785382,-0.07671838745603465,-0.03480245038150054,0.07420363594988277,0.0799579683603091,37700.0,99,True,41.32614970755026,44.84678224666864,62.39041938090886,5.2026013006503256,core,core,True
GAB,356,-0.003282801661430801,-0.008612865305349215,0.01305690332566245,0.031293230588133714,0.025975186628268587,636150.0,100,True,48.91488966796108,52.22650987237806,53.82307554017883,32.716358179089546,core,core,True
HQH,356,-0.014705868173635728,-0.07565818660435064,0.09144666650872146,0.27051768854142577,0.09650227780674037,132300.0,101,True,54.86882558279552,67.30128538764316,49.43065862266162,13.906953476738368,core,core,True
