symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.01237012176440544,0.0884818790013957,0.1249080469840651,0.30146598397561886,0.0,39128150.0,1,False,68.9382150499207,79.83187713598046,0.0,99.34967483741872,core,core,True
MSFT,356,-0.028405062285485005,-0.0006379232610376206,0.2721294926115181,0.2383380861608846,0.03485682120395417,19991350.0,2,False,77.37953199691519,80.0652456373418,66.64855629285714,96.8984492246123,core,core,True
NVDA,356,-0.043404447954241254,-0.030029986253757746,0.06669722286781954,0.19465413088102435,0.05133594504880268,116032600.0,3,False,70.27595267704939,64.80118797250353,81.22473949305535,100.0,core,core,True
AMZN,356,-0.008188471097589689,-0.03149400652410628,0.06322721468998549,0.22550470231124087,0.036219623022050174,30073950.0,4,False,68.10297699930268,65.78734458048166,61.5956897504471,98.44922461230615,core,core,True
GOOGL,356,-0.010985828488112914,-0.02206496533222646,-0.0532532095764755,0.11652084176573063,0.02684142628328856,22749050.0,5,False,56.64000563104,48.56274981411387,56.60603529392585,97.54877438719359,core,core,True
META,356,0.061161389056548776,0.08918106998080022,0.14109155182748023,0.017245897247790465,0.008658497335728432,16297550.0,6,False,60.52783661727738,67.12605124976801,0.0,95.79789894947474,core,core,True
AVGO,356,0.013523313144645943,-0.1336221724933362,-0.059670330550189776,0.0814163261510521,0.07888241627098935,21639000.0,7,False,50.82153836043541,40.17036889373725,52.10468073648486,97.34867433716859,core,core,True
JPM,356,-0.01610226650714741,-0.018947356566284435,0.14145526306448297,0.27139907164448673,0.01932550313467829,5348000.0,8,False,70.26775107477405,74.66706121455884,53.44561538605218,83.24162081040521,core,core,True
LLY,356,-0.0378579038792064,-0.07584887131954887,-0.037599560193002035,0.1452770956585221,0.12859085793120018,2447950.0,9,False,43.81439183093081,48.01151323244743,0.0,63.38169084542271,core,core,True
V,356,-0.021914159189356464,0.013681761753964405,0.16326038950311084,0.21340159915554024,0.035638053624627575,5970750.0,10,False,73.00275672789539,76.00041370070247,65.23899629309366,85.74287143571786,core,core,True
MA,356,-0.028205116715624867,0.0037916628410259445,0.1719062955910109,0.14842635225607026,0.051128569431383775,2659050.0,11,False,69.63078079608954,72.88644186140138,76.66322583291387,66.23311655827914,core,core,True
COST,356,-0.02230357810295358,-0.05934392837086222,-0.07121262976471221,-0.09547957378216132,0.0685917265886451,1995650.0,12,False,41.325580639147624,31.23976126302686,68.9246176299145,56.378189094547274,core,core,True
NFLX,356,-0.06374739034463972,-0.010736149806052087,-0.04761898950463006,-0.1793022634976621,0.06442646699842036,26934700.0,13,False,50.601742916555885,33.04447340241765,83.59089023245016,98.04902451225614,core,core,True
AMD,356,0.13146703073319999,0.06856999740700731,0.0566690387634774,1.6101445865523418,0.009537461017027793,16522000.0,14,False,69.09886629579839,80.93818984113102,0.0,95.84792396198098,core,core,True
ORCL,356,-0.024409209755363093,-0.038023315804577296,-0.18086466590963968,-0.04919895222907156,0.07531383935139446,21906100.0,15,False,45.10294762355099,28.139629307976122,65.37745229445099,97.4487243621811,core,core,True
