symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.029188139101291255,-0.08992577482935804,0.01479356067128923,0.10189033970141725,0.10817640305877296,48464100.0,1,False,56.889417300897996,47.25216554624599,46.42781486816002,99.44972486243121,core,core,True
MSFT,359,-0.010718944001164354,0.23286463883158226,0.22300300583619048,0.22834080649501765,0.02283915633363076,30778950.0,2,False,78.9809088131624,81.61205420189293,54.05059830211102,98.09904952476238,core,core,True
NVDA,359,0.029362037145489683,0.08688526905866212,-0.0006521783541726389,0.1875555870669514,0.0,122126750.0,3,False,57.89570631235619,58.48904849069697,0.0,99.94997498749375,core,core,True
AMZN,359,-0.025233214099645185,0.06202735322200792,-0.017547070479754012,0.3004214634814517,0.0655938845358437,35374650.0,4,False,67.69125860024464,59.58277849904204,71.63490178068375,98.64932466233117,core,core,True
GOOGL,359,-0.032033519091762774,-0.02304909752047901,-0.13939486743333063,0.11506560838969793,0.0830398142682306,29296850.0,5,False,52.913849064319336,37.766294719845035,62.81846280714521,97.94897448724362,core,core,True
META,359,-0.003246379018889134,-0.11519998074913596,-0.04557036694169159,-0.11912273144440233,0.08982062744680108,14022050.0,6,False,43.700064513194945,26.46582213729468,50.22456736582295,94.14707353676839,core,core,True
AVGO,359,0.0010699329044314698,0.12436900864858935,0.011747684073255993,0.23284774776240003,0.01575654712474428,16923300.0,7,False,66.32100626272575,63.54720764384501,46.227703503906326,95.14757378689345,core,core,True
JPM,359,0.019674459741206185,0.05874982958091168,0.21547599977089105,0.18015041761964734,0.005120749095495314,6568600.0,8,False,65.78850578833917,74.65657269835722,0.0,85.74287143571786,core,core,True
LLY,359,0.02250958894233035,0.04242323504848322,0.20193753867724884,0.20458395543209096,0.010690392796232073,2509800.0,9,False,62.0942301178156,74.16854072642239,0.0,63.13156578289144,core,core,True
V,359,-0.025509672279170892,-0.01128486548417229,0.12709394542333263,0.09879695730195048,0.025509672279170892,6046300.0,10,False,64.85442813342326,60.868202212761574,60.01773725424493,84.49224612306153,core,core,True
MA,359,-0.02687740459382404,0.016191016121298363,0.1442391478933902,0.04635555879168085,0.029237040957144633,2976350.0,11,False,62.533333068792594,60.58728290322796,62.72407788476441,67.83391695847924,core,core,True
COST,359,0.004646234031604912,0.010053255098535718,-0.07550614783709964,-0.02216261097672534,0.021015811753830604,1793300.0,12,False,42.49969130563836,34.62241518012433,48.44035092172466,53.976988494247124,core,core,True
NFLX,359,0.04824264062146688,0.038937516232345315,-0.11780487779375615,-0.029829187617077202,0.0,38342150.0,13,False,41.932371689484384,32.9716882693599,0.0,98.99949974987494,core,core,True
AMD,359,0.008686232853587494,-0.014792197919901828,0.10781144507137341,1.3107500447054368,0.10645812556115752,26886950.0,14,False,72.35297697455552,74.72230143435037,36.44481864174899,97.6488244122061,core,core,True
ORCL,359,0.07280262059356879,0.2391513921633508,-0.18607469896706175,-0.013808285264465203,0.0,31783000.0,15,False,43.736294512770215,36.07488641984513,0.0,98.19909954977489,core,core,True
SAP.DE,360,0.02573405816599128,0.2827677246703768,0.24189210711535858,0.05536444525736717,0.029441019121619005,3148343.5,16,False,64.11818419067022,73.41204085683952,0.0,69.5847923961981,core,core,True
ASML.AS,362,0.07724231888491473,0.035697463523340245,0.17874046244459318,0.3370599174857012,0.0,596445.0,17,False,61.43878391559995,76.48629479843494,0.0,30.415207603801903,core,core,True
NOVN.SW,355,-0.011503454528644097,0.014262277571881476,0.059417762248999084,0.05376129820130582,0.051073591598491674,2269425.0,18,False,53.100691578918365,53.8833257776014,71.75787379849223,60.08004002001,core,core,True
SIE.DE,360,0.04027828544181933,0.04104071988832514,0.037997783824056386,0.1322531748042417,0.01165422146895867,889408.0,19,False,50.19970010583299,58.720784191741146,0.0,37.51875937968984,core,core,True
AIR.PA,362,0.002118131111820354,0.08655706463079094,0.23248805792650962,0.1580534834155065,0.009537115984474487,885229.5,20,False,62.02852796955381,75.75520212617442,0.0,37.368684342171086,core,core,True
MC.PA,362,-0.04455293730018106,-0.047520471326115254,-0.0018444311430142468,-0.10969175813031296,0.08566886420320885,531586.0,21,False,42.72595057029235,33.15611193624584,64.84245268199496,28.564282141070535,core,core,True
SU.PA,362,0.028775760881074808,0.1323690702620568,0.1413544420278674,0.17923490743414017,0.00562700964630225,790357.5,22,False,59.961593516774954,73.02657816007451,0.0,34.86743371685843,core,core,True
ALV.DE,360,-0.006580495424856281,0.0399049591281917,0.1511964287290548,0.24849060605425044,0.006580495424856281,510761.5,23,False,57.719684495595935,73.11301966039171,0.0,28.16408204102051,core,core,True
NESN.SW,355,-0.0006164084080966248,-0.033269745948260265,0.054500553994491385,0.0691876443203645,0.05918531487167977,3018933.0,24,False,52.58741552838829,51.70949704789636,68.42220991275022,68.53426713356679,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.40935006883416,16.79164605037034,41.20050604414316,66.18309154577288,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8111854.5,27,False,65.91469325583938,58.082977936872865,60.41599885720334,88.8944472236118,core,core,True
NOKIA.HE,355,0.11794371511918533,-0.08968324245534898,-0.15620169142736995,0.5748430626047292,0.043804469148407854,20950823.5,28,False,44.04306282403286,45.44888176769166,0.0,96.74837418709355,core,core,True
VOLV-B.ST,354,-0.06049722070852037,0.008899436207897127,0.0661442197602371,0.03217809883901701,0.08452219083845058,2840584.0,29,False,52.740266435909575,52.534542105083446,70.20271409237284,66.63331665832916,core,core,True
