symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.015543702532552661,-0.07806938925078921,0.005788623412003258,0.16798347653425294,0.08666292801472375,46508350.0,1,False,56.83530267587437,50.4951416561545,46.69889322841458,99.44972486243121,core,core,True
MSFT,357,0.016399187958856087,0.25476062055911686,0.16641742021928385,0.27262152155833874,0.03523819351770263,29318650.0,2,False,76.36689804082995,80.85624552999528,53.816737594387654,97.99899949974987,core,core,True
NVDA,357,-0.0734633979949485,0.060912938554312124,-0.030683258605851194,0.089711717730111,0.07465604570078377,111362100.0,3,False,60.58074902929906,49.41334830917985,80.09212945756526,99.94997498749375,core,core,True
AMZN,357,0.002908460344899666,0.1325900342084656,-0.015958245280558447,0.2767087342014447,0.07728322842937829,35727450.0,4,False,65.05925125340292,61.9267039064677,56.19065289550342,98.79939969984991,core,core,True
GOOGL,357,0.011802318484284147,0.06583782508799874,-0.09061313206295496,0.11885799324774715,0.07835296389810453,25123950.0,5,False,54.55779158522936,45.974200387946595,52.93439374325718,97.54877438719359,core,core,True
META,357,-0.017487656087682435,-0.05868283609624125,-0.08311521534867206,-0.12119701638237845,0.06693145932826694,14932250.0,6,False,42.92482317061503,24.687953326473192,68.54775820331356,94.44722361180591,core,core,True
AVGO,357,-0.0857986992293267,-0.06382754390993073,-0.13235185579908804,0.09003321602992642,0.16130540121739279,19383450.0,7,False,40.554740606759616,34.74194070657302,0.0,96.49824912456228,core,core,True
JPM,357,-0.012660618669172785,0.0005334150333937693,0.16846893611605496,0.20881391055562837,0.024070261798673553,5672600.0,8,False,68.28360390106059,71.0977383012744,55.379032987211396,83.09154577288645,core,core,True
LLY,357,0.053898050719286994,0.042743724867621236,0.17250409665018207,0.1816679958456504,0.02609456316390879,2565250.0,9,False,59.00684064983904,72.66069684764014,0.0,62.781390695347675,core,core,True
V,357,0.06568389132973018,0.05679647779795749,0.16492461436100125,0.25249468198989233,0.0,7158900.0,10,False,64.59780761879868,75.80851508817194,0.0,87.04352176088044,core,core,True
