symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.0319379993320279,0.06366194578344886,0.139687943432226,0.3507297370803508,0.0,37937600.0,1,False,70.07323787559469,81.59804903525453,0.0,99.29964982491246,core,core,True
MSFT,357,0.010783034546884895,0.029685573613367877,0.31610945167889115,0.27559951004031014,0.030728542434959483,19200650.0,2,False,78.52297752718347,84.85005522902938,52.66309357403826,96.54827413706853,core,core,True
NVDA,357,0.004487981886791559,0.009309738271302548,0.07298041173696901,0.21863280718822709,0.04677274845973134,122637300.0,3,False,71.77174242103052,70.65834881121756,64.43127813904329,100.0,core,core,True
AMZN,357,-0.0027789787206254912,-0.05510831364090074,0.057642115542763106,0.19688382467987586,0.05720073059837727,30543300.0,4,False,67.84635631330269,63.47560660180888,70.28151175642508,98.44922461230615,core,core,True
GOOGL,357,0.0442873728155182,0.008218962807288621,-0.04463228197331082,0.13023126162003296,0.00589607026475758,23052550.0,5,False,52.36101586660705,53.50195921940607,0.0,97.34867433716859,core,core,True
META,357,0.05886277101766879,0.2495832847090973,0.20213886503088263,0.10924888476944883,0.0,16297550.0,6,False,66.6742593651267,76.92671494689948,0.0,95.94797398699349,core,core,True
AVGO,357,-0.037496880200634686,-0.04187823530476531,-0.11466109567430982,0.10334358792984455,0.06524202022518477,22550250.0,7,False,54.688389490914666,41.464104151054016,75.4296251572136,97.24862431215607,core,core,True
JPM,357,-0.012020590647548235,-0.02225273467424116,0.05225103612279414,0.22568756922219602,0.035215157946126396,5522800.0,8,False,66.28609030258664,66.36765417502872,62.09157957218457,83.19159579789896,core,core,True
LLY,357,0.026215442035841585,-0.09989536203543958,0.0378519401319346,0.2592756954666591,0.08201376533815785,2309700.0,9,False,51.46811225560316,61.02998587919018,0.0,60.28014007003502,core,core,True
V,357,0.00740720918274862,0.012009585895492725,0.12179068720202402,0.24200910154166766,0.03699177755710026,5728650.0,10,False,71.15885364282958,74.9182068056544,57.52495009514134,84.29214607303652,core,core,True
MA,357,0.0006367252501398024,-0.013926637806564113,0.1494723127504416,0.1621023966609798,0.05689661873813734,2337850.0,11,False,67.06096857585645,71.46749090226689,69.47352448795753,60.88044022011005,core,core,True
COST,357,-0.009364139454894782,-0.06589410359783365,-0.07274179850807028,-0.08497580670907201,0.0797509056940886,2129950.0,12,False,40.40594530545913,31.48395191479712,58.2425514351466,58.17908954477239,core,core,True
NFLX,357,-0.009209374529185244,-0.061206726344977924,-0.021439729021667908,-0.2047518480939967,0.08968941734870572,26247350.0,13,False,45.736889079338354,31.747885798182974,52.044999688480246,97.99899949974987,core,core,True
AMD,357,0.08238685514119082,0.1686677483017638,0.06363184442227632,1.7328286799740296,0.0,16522000.0,14,False,70.95724401346953,83.81054905107843,0.0,96.04802401200601,core,core,True
ORCL,357,-0.015365542474186533,0.04714553156524759,-0.17662566953467773,-0.008229659071050333,0.07340639688004158,25977300.0,15,False,50.168418917081596,36.42969308337097,63.92051372446914,97.89894947473738,core,core,True
SAP.DE,359,0.020234042086253456,0.02224656196489727,0.3833604976587388,0.17521260268479222,0.024879832654190137,2143871.5,16,False,67.67647755978567,80.84208930433888,0.0,58.42921460730365,core,core,True
ASML.AS,361,-0.06770835073924841,-0.09443513623372635,-0.165941943275707,0.176299201228866,0.08023718631628785,480359.0,17,False,47.400397456412804,38.89719275724476,74.9585821983883,26.96348174087044,core,core,True
NOVN.SW,354,0.03459958332919455,-0.08731911472377685,-0.019273088333682242,-0.04729842497920678,0.11650936512193322,2754713.0,18,False,35.05951751357352,38.5799678142567,0.0,65.83291645822912,core,core,True
SIE.DE,359,-0.014750355470928178,-0.05547494006581977,-0.058887241733407314,0.1944062022463231,0.10125929096249076,862530.0,19,False,51.48906256429143,50.441977959831405,46.49881641652644,35.867933966983486,core,core,True
AIR.PA,361,-0.0003055799109341617,-0.06444234545185179,0.022611213309823297,0.1738510416082064,0.05657295890321545,808560.5,20,False,59.428418286291645,57.60487353286476,69.94872434346051,34.167083541770886,core,core,True
MC.PA,361,-0.0007294535999240459,-0.08218869412164986,-0.18639871858799617,-0.10863085111988346,0.10536626374960212,502192.5,21,False,32.183122906513105,21.590090934483445,39.86697497879558,27.463731865932967,core,core,True
SU.PA,361,-0.03555408310851593,-0.0532023445689932,-0.039862563929606964,0.12007940918042936,0.07406795726102944,624059.0,22,False,53.28260303932443,48.812004553377776,69.39930069744179,30.015007503751878,core,core,True
ALV.DE,359,0.027682466105136694,0.016289620377898828,0.12300003051757802,0.310292644527435,0.00904472908966858,369839.0,23,False,60.461224333345044,77.6523563736358,0.0,23.51175587793897,core,core,True
NESN.SW,354,-0.0009005492319713593,-0.021174599865451893,-0.014216744535947234,-0.00011060710333354873,0.03479984407436598,2625358.0,24,False,47.392867145569255,46.51400550810706,58.59113509583725,64.48224112056027,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.04171673819742483,0.027951888870066055,-0.07732994298084028,-0.15728360171249467,0.02725232446296888,2580286.0,26,False,38.6653080010735,33.84358162480105,0.0,63.83191595797899,core,core,True
SHEL.L,358,0.020690639269406397,0.05563754427390788,0.2075662814591286,0.029686813584602234,0.02080766598220396,8676627.0,27,False,65.31191163495009,70.26224310402398,0.0,90.94547273636819,core,core,True
NOKIA.HE,354,-0.05839720718950936,-0.007190918962753812,-0.2616051775839604,0.1911160134484311,0.07553873172086734,12472309.5,28,False,50.73622045742849,41.257221839385316,75.1513991268795,94.14707353676839,core,core,True
VOLV-B.ST,353,-0.02346041055718473,-0.021164056286540167,0.043887147335423204,0.08193896896094932,0.052092195926159435,2750612.0,29,False,56.715966080059125,58.20511485370519,75.87588389061091,65.73286643321661,core,core,True
