symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,60.03714284428058,51.11351903037235,49.840787046807975,99.44972486243121,core,core,True
MSFT,357,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,78.08158866768181,79.9980699580633,52.5033201295703,98.04902451225614,core,core,True
NVDA,357,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,55.11459157472211,53.503379559029106,0.0,99.94997498749375,core,core,True
AMZN,357,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,66.84759378770046,57.91791364849409,70.87384524547898,98.4992496248124,core,core,True
GOOGL,357,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087460341021483,0.08407255531083846,28776700.0,5,False,52.81770187198836,37.75438032151481,59.751076150481836,97.94897448724362,core,core,True
META,357,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,44.34920390516964,26.74430915618249,52.31325941603359,93.44672336168084,core,core,True
AVGO,357,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,60.392666657736086,46.76679454187317,78.27013825954387,95.14757378689345,core,core,True
JPM,357,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.21048055999053572,0.006407788993982866,6485200.0,8,False,65.8805483158802,74.29292556233321,0.0,85.79289644822411,core,core,True
LLY,357,-0.003254415694436741,0.002324827454860401,0.176006400246006,0.14215143183138657,0.040658445736792226,2323750.0,9,False,64.9420278982185,65.64095660185538,62.904432890796386,60.780390195097546,core,core,True
V,357,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771549112535308,0.015233409515235996,6348200.0,10,False,64.36984984290694,62.6672981001398,44.34403323438535,85.34267133566783,core,core,True
MA,357,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,56.48182167423622,63.865893855636045,0.0,66.23311655827914,core,core,True
